% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152615857e+06 +1.152615857e+06 +1.152739687e+06 +1.152739687e+06
2 +3.725266338e+05 +3.725266338e+05 +3.726504638e+05 +3.726504638e+05
337 +2.493968824e+05 +2.493968824e+05 +2.495207124e+05 +2.495207124e+05
682 +1.555575268e+05 +1.555575268e+05 +1.556813568e+05 +1.556813568e+05
1572 +9.363595616e+04 +9.363595616e+04 +9.375978616e+04 +9.375978616e+04
2346 +5.798257700e+04 +5.798257700e+04 +5.810640700e+04 +5.810640700e+04
3381 +3.897462440e+04 +3.897462440e+04 +3.909845440e+04 +3.909845440e+04
4152 +2.313152470e+04 +2.313152470e+04 +2.325535470e+04 +2.325535470e+04
4930 +1.188416873e+04 +1.188416873e+04 +1.200799873e+04 +1.200799873e+04
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.285245684e+05 +6.285245684e+05 +6.285720784e+05 +6.285720784e+05
25 +3.518046477e+05 +3.518046477e+05 +3.518521577e+05 +3.518521577e+05
469 +2.442770339e+05 +2.442770339e+05 +2.443245439e+05 +2.443245439e+05
898 +1.315165231e+05 +1.315165231e+05 +1.315640331e+05 +1.315640331e+05
1702 +7.958493487e+04 +7.958493487e+04 +7.963244487e+04 +7.963244487e+04
2039 +5.398228722e+04 +5.398228722e+04 +5.402979722e+04 +5.402979722e+04
3044 +3.858910329e+04 +3.858910329e+04 +3.863661329e+04 +3.863661329e+04
3579 +2.371161595e+04 +2.371161595e+04 +2.375912595e+04 +2.375912595e+04
4248 +1.511878409e+04 +1.511878409e+04 +1.516629409e+04 +1.516629409e+04
4835 +9.124194014e+03 +9.124194014e+03 +9.171704014e+03 +9.171704014e+03
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052716926e+06 +1.052716926e+06 +1.052772266e+06 +1.052772266e+06
2 +4.052618459e+05 +4.052618459e+05 +4.053171859e+05 +4.053171859e+05
13 +3.290445573e+05 +3.290445573e+05 +3.290998973e+05 +3.290998973e+05
156 +2.205096733e+05 +2.205096733e+05 +2.205650133e+05 +2.205650133e+05
865 +1.546879593e+05 +1.546879593e+05 +1.547432993e+05 +1.547432993e+05
1413 +8.180943325e+04 +8.180943325e+04 +8.186477325e+04 +8.186477325e+04
2353 +6.229730609e+04 +6.229730609e+04 +6.235264609e+04 +6.235264609e+04
2880 +3.889693180e+04 +3.889693180e+04 +3.895227180e+04 +3.895227180e+04
3761 +1.888317656e+04 +1.888317656e+04 +1.893851656e+04 +1.893851656e+04
4300 +1.130959826e+04 +1.130959826e+04 +1.136493826e+04 +1.136493826e+04
4548 +9.859440748e+03 +9.859440748e+03 +9.914780748e+03 +9.914780748e+03
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.355450147e+05 +8.355450147e+05 +8.354546847e+05 +8.354546847e+05
8 +4.186260026e+05 +4.186260026e+05 +4.185356726e+05 +4.185356726e+05
41 +2.244238585e+05 +2.244238585e+05 +2.243335285e+05 +2.243335285e+05
619 +9.772745538e+04 +9.772745538e+04 +9.763712538e+04 +9.763712538e+04
1738 +5.952276281e+04 +5.952276281e+04 +5.943243281e+04 +5.943243281e+04
2815 +3.725672804e+04 +3.725672804e+04 +3.716639804e+04 +3.716639804e+04
3781 +2.481614416e+04 +2.481614416e+04 +2.472581416e+04 +2.472581416e+04
4675 +1.334026334e+04 +1.334026334e+04 +1.324993334e+04 +1.324993334e+04
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.635409949e+05 +6.635409949e+05 +6.636066049e+05 +6.636066049e+05
3 +4.681691550e+05 +4.681691550e+05 +4.682347650e+05 +4.682347650e+05
85 +3.736177067e+05 +3.736177067e+05 +3.736833167e+05 +3.736833167e+05
497 +2.387719764e+05 +2.387719764e+05 +2.388375864e+05 +2.388375864e+05
1261 +1.545566048e+05 +1.545566048e+05 +1.546222148e+05 +1.546222148e+05
1496 +9.829136958e+04 +9.829136958e+04 +9.835697958e+04 +9.835697958e+04
1711 +6.080262003e+04 +6.080262003e+04 +6.086823003e+04 +6.086823003e+04
2466 +3.972536288e+04 +3.972536288e+04 +3.979097288e+04 +3.979097288e+04
3267 +1.670228105e+04 +1.670228105e+04 +1.676789105e+04 +1.676789105e+04
3706 +1.580773570e+04 +1.580773570e+04 +1.587334570e+04 +1.587334570e+04
4721 +7.962826490e+03 +7.962826490e+03 +8.028436490e+03 +8.028436490e+03
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191510077e+06 +1.191510077e+06 +1.191219997e+06 +1.191219997e+06
2 +6.206839004e+05 +6.206839004e+05 +6.203938204e+05 +6.203938204e+05
18 +3.523152266e+05 +3.523152266e+05 +3.520251466e+05 +3.520251466e+05
713 +2.477000469e+05 +2.477000469e+05 +2.474099669e+05 +2.474099669e+05
927 +9.871985571e+04 +9.871985571e+04 +9.842977571e+04 +9.842977571e+04
