% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.500473185e+05 +7.500473185e+05 +7.501711485e+05 +7.501711485e+05
5 +4.907633220e+05 +4.907633220e+05 +4.908871520e+05 +4.908871520e+05
28 +2.788443531e+05 +2.788443531e+05 +2.789681831e+05 +2.789681831e+05
178 +2.201335261e+05 +2.201335261e+05 +2.202573561e+05 +2.202573561e+05
1418 +1.469047454e+05 +1.469047454e+05 +1.470285754e+05 +1.470285754e+05
4226 +9.329698536e+04 +9.329698536e+04 +9.342081536e+04 +9.342081536e+04
5402 +6.003370629e+04 +6.003370629e+04 +6.015753629e+04 +6.015753629e+04
8001 +3.742078489e+04 +3.742078489e+04 +3.754461489e+04 +3.754461489e+04
9138 +1.953184790e+04 +1.953184790e+04 +1.965567790e+04 +1.965567790e+04
11074 +1.522717305e+04 +1.522717305e+04 +1.535100305e+04 +1.535100305e+04
12722 +7.366001810e+03 +7.366001810e+03 +7.489831810e+03 +7.489831810e+03
14843 +6.253195647e+03 +6.253195647e+03 +6.377025647e+03 +6.377025647e+03
16345 +3.950594685e+03 +3.950594685e+03 +4.074424685e+03 +4.074424685e+03
17841 +2.404899400e+03 +2.404899400e+03 +2.528729400e+03 +2.528729400e+03
22506 +1.499702484e+03 +1.499702484e+03 +1.623532484e+03 +1.623532484e+03
27205 +9.850603949e+02 +9.850603949e+02 +1.108890395e+03 +1.108890395e+03
30479 +6.165759146e+02 +6.165759146e+02 +7.404059146e+02 +7.404059146e+02
35696 +3.385337658e+02 +3.385337658e+02 +4.623637658e+02 +4.623637658e+02
41199 +2.459503652e+02 +2.459503652e+02 +3.697803652e+02 +3.697803652e+02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.450282237e+05 +8.450282237e+05 +8.450757337e+05 +8.450757337e+05
2 +5.115386979e+05 +5.115386979e+05 +5.115862079e+05 +5.115862079e+05
20 +3.897386305e+05 +3.897386305e+05 +3.897861405e+05 +3.897861405e+05
39 +2.278047146e+05 +2.278047146e+05 +2.278522246e+05 +2.278522246e+05
2017 +1.048615619e+05 +1.048615619e+05 +1.049090719e+05 +1.049090719e+05
3782 +9.350960874e+04 +9.350960874e+04 +9.355711874e+04 +9.355711874e+04
4619 +6.063995857e+04 +6.063995857e+04 +6.068746857e+04 +6.068746857e+04
8102 +3.650168058e+04 +3.650168058e+04 +3.654919058e+04 +3.654919058e+04
9200 +1.676047195e+04 +1.676047195e+04 +1.680798195e+04 +1.680798195e+04
10839 +1.222050718e+04 +1.222050718e+04 +1.226801718e+04 +1.226801718e+04
13045 +8.215408761e+03 +8.215408761e+03 +8.262918761e+03 +8.262918761e+03
14694 +5.481262156e+03 +5.481262156e+03 +5.528772156e+03 +5.528772156e+03
17070 +3.908232736e+03 +3.908232736e+03 +3.955742736e+03 +3.955742736e+03
19100 +1.701562248e+03 +1.701562248e+03 +1.749072248e+03 +1.749072248e+03
21855 +1.447263130e+03 +1.447263130e+03 +1.494773130e+03 +1.494773130e+03
27614 +9.636083324e+02 +9.636083324e+02 +1.011118332e+03 +1.011118332e+03
34068 +5.819144492e+02 +5.819144492e+02 +6.294244492e+02 +6.294244492e+02
42458 +3.980863245e+02 +3.980863245e+02 +4.455963245e+02 +4.455963245e+02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.705010955e+05 +6.705010955e+05 +6.705564355e+05 +6.705564355e+05
2 +4.177710531e+05 +4.177710531e+05 +4.178263931e+05 +4.178263931e+05
10 +3.825962166e+05 +3.825962166e+05 +3.826515566e+05 +3.826515566e+05
1203 +1.994241976e+05 +1.994241976e+05 +1.994795376e+05 +1.994795376e+05
2104 +1.379782671e+05 +1.379782671e+05 +1.380336071e+05 +1.380336071e+05
4972 +7.964970439e+04 +7.964970439e+04 +7.970504439e+04 +7.970504439e+04
6270 +4.052681366e+04 +4.052681366e+04 +4.058215366e+04 +4.058215366e+04
8290 +3.939139645e+04 +3.939139645e+04 +3.944673645e+04 +3.944673645e+04
