% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.886725916e+01 +2.886725916e+01 -7.368274084e+01 -7.368274084e+01 -2.0542e+00 -3.4584e+00 +1.1004e+00 +3.4313e+00 +3.1866e+00
4 +3.406629743e+00 +3.406629743e+00 -9.914337026e+01 -9.914337026e+01 -1.2590e+00 -2.4051e+00 -1.7760e+00 +2.5137e+00 -4.2550e-01
769 +8.850990822e-01 +8.850990822e-01 -1.016649009e+02 -1.016649009e+02 -1.1856e+00 -1.3603e+00 -4.3783e-01 +1.2967e+00 -8.2337e-01
1461 +4.522020372e-01 +4.522020372e-01 -1.020977980e+02 -1.020977980e+02 -1.3053e+00 -1.6472e+00 -1.9082e+00 +1.0407e+00 -7.1726e-01
5503 +3.505810174e-01 +3.505810174e-01 -1.021994190e+02 -1.021994190e+02 -1.4002e+00 -8.1621e-01 -1.3575e+00 +7.1161e-01 -2.0822e-01
20474 +1.999142433e-01 +1.999142433e-01 -1.023500858e+02 -1.023500858e+02 -1.4206e+00 -8.4791e-01 -1.4250e+00 +6.7966e-01 -3.3241e-01
23754 +1.441502305e-01 +1.441502305e-01 -1.024058498e+02 -1.024058498e+02 -1.4206e+00 -8.4654e-01 -1.4245e+00 +6.7966e-01 -3.3241e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.260741761e+01 +3.260741761e+01 +1.042974176e+02 +1.042974176e+02 +3.6878e+00 -1.0495e+00 +4.5660e+00 -7.9356e-01 +4.3183e+00
8 +2.117287629e+01 +2.117287629e+01 +9.286287629e+01 +9.286287629e+01 -2.2729e+00 -2.9367e+00 -6.6736e-01 -6.4777e-01 +4.6573e+00
14 +1.356962470e+01 +1.356962470e+01 +8.525962470e+01 +8.525962470e+01 -1.8841e+00 +1.4166e+00 +2.7983e+00 +4.3655e-02 +3.5889e-03
20 +6.144437005e+00 +6.144437005e+00 +7.783443701e+01 +7.783443701e+01 +9.9356e-02 -2.4241e+00 -5.4662e-01 +1.2426e+00 +1.6098e-01
300 +2.399361764e+00 +2.399361764e+00 +7.408936176e+01 +7.408936176e+01 -8.2177e-01 -1.4813e+00 -1.1563e+00 +4.8808e-01 +1.0310e+00
923 +7.598184511e-01 +7.598184511e-01 +7.244981845e+01 +7.244981845e+01 -6.0203e-02 +4.6202e-01 +2.1742e+00 -1.4018e-01 +1.2347e+00
9867 +5.176832962e-01 +5.176832962e-01 +7.220768330e+01 +7.220768330e+01 -1.5926e-01 +4.7109e-01 -8.8462e-01 -3.0276e-01 -9.3306e-02
10882 +3.567402848e-01 +3.567402848e-01 +7.204674028e+01 +7.204674028e+01 -3.5949e-02 +6.8702e-02 -6.1555e-01 -3.3104e-01 +1.6528e-01
11273 +1.309477354e-01 +1.309477354e-01 +7.182094774e+01 +7.182094774e+01 -5.7269e-01 -3.1167e-01 -7.5310e-01 -1.3249e+00 +1.7843e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.800643296e+01 +9.800643296e+01 +3.120164330e+02 +3.120164330e+02 +2.0953e+00 -3.4416e+00 -4.7268e+00 -4.3377e+00 +3.3845e+00
2 +2.372374306e+01 +2.372374306e+01 +2.377337431e+02 +2.377337431e+02 -3.7732e+00 -3.6553e+00 -2.8963e+00 +4.7479e-01 -2.2430e-01
3 +1.517050340e+01 +1.517050340e+01 +2.291805034e+02 +2.291805034e+02 -4.0160e+00 -1.2119e+00 +2.7849e+00 +2.2645e+00 +1.0856e+00
73 +9.967496959e+00 +9.967496959e+00 +2.239774970e+02 +2.239774970e+02 +1.7290e+00 -8.2462e-01 +1.7864e+00 +1.4159e+00 -1.5277e+00
110 +6.123773161e+00 +6.123773161e+00 +2.201337732e+02 +2.201337732e+02 -1.4295e+00 +1.4770e+00 +4.6205e-01 -1.8361e+00 -8.1902e-01
268 +2.422983552e+00 +2.422983552e+00 +2.164329836e+02 +2.164329836e+02 +0.0000e+00 +1.1432e+00 -1.5130e-01 -5.9729e-01 +1.7819e+00
1095 +1.262319045e+00 +1.262319045e+00 +2.152723190e+02 +2.152723190e+02 -2.8370e-01 +2.5072e-01 +3.9122e-02 -4.3206e-01 +6.9036e-01
1527 +7.200817536e-01 +7.200817536e-01 +2.147300818e+02 +2.147300818e+02 -1.6738e+00 -4.2328e-01 +3.0051e-01 -3.7596e-01 +5.1662e-01
4350 +4.631565899e-01 +4.631565899e-01 +2.144731566e+02 +2.144731566e+02 -1.4753e+00 -7.1918e-02 +6.5992e-02 -1.2391e+00 +7.2615e-01
5550 +1.543849327e-01 +1.543849327e-01 +2.141643849e+02 +2.141643849e+02 -1.4727e+00 -9.0000e-02 +9.7059e-02 -1.2526e+00 +7.4972e-01
6910 +7.550872406e-02 +7.550872406e-02 +2.140855087e+02 +2.140855087e+02 -1.4726e+00 -8.9624e-02 +9.1719e-02 -1.2510e+00 +7.5082e-01
7070 +5.552019248e-02 +5.552019248e-02 +2.140655202e+02 +2.140655202e+02 -1.4726e+00 -8.9666e-02 +8.5077e-02 -1.2477e+00 +7.5080e-01
11604 +3.568784210e-02 +3.568784210e-02 +2.140456878e+02 +2.140456878e+02 -1.2520e+00 -1.3794e-01 -1.0568e-02 -1.2523e+00 +7.5078e-01
