% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050284635e+02 +1.050284635e+02 +2.478463512e+00 +2.478463512e+00 +4.2819e+00 -3.7846e+00 +2.1861e+00 +5.6419e-01 +3.6175e+00 +4.0505e+00 +4.3341e+00 +3.1757e+00 -4.2646e+00 -3.2780e-02 +3.2829e+00 -2.8165e+00 +4.0325e+00 -4.1427e+00 +3.7863e+00 +2.8323e-01 -1.3779e+00 -1.5087e+00 +8.7600e-01 -3.6579e+00
2 +6.210266558e+01 +6.210266558e+01 -4.044733442e+01 -4.044733442e+01 -4.9708e+00 +5.4438e-02 -2.4874e-01 +1.3582e+00 -1.7009e-01 -2.8998e+00 -4.4928e+00 +4.0750e+00 +3.0135e+00 +3.3905e+00 +2.6288e+00 -4.5744e+00 +3.1388e+00 +2.7422e+00 +9.8885e-01 -2.1361e+00 +2.6517e+00 +3.5693e+00 -2.7889e+00 -2.1929e+00
5 +2.043286989e+01 +2.043286989e+01 -8.211713011e+01 -8.211713011e+01 +3.9228e+00 -1.2131e-01 -3.1804e+00 -1.0020e+00 +5.7802e-02 +1.8071e+00 +3.0182e+00 -1.1854e+00 +1.0946e-01 +9.9053e-03 +9.9498e-01 +1.8286e+00 -4.2860e+00 +8.0917e-01 -1.4220e+00 +8.3133e-01 -1.8477e+00 +1.0249e+00 -1.1152e+00 +2.6410e+00
85 +1.551263889e+01 +1.551263889e+01 -8.703736111e+01 -8.703736111e+01 +2.1277e+00 +1.1650e-01 +3.6523e-01 -2.1685e-01 -2.4133e+00 +1.1182e+00 +2.7548e+00 -3.8283e+00 +4.6087e-02 +7.7240e-01 +2.2292e+00 -2.6670e-01 +1.4451e+00 +1.4907e-01 +8.6123e-02 -5.2279e-01 -2.5181e+00 -7.6438e-01 +4.8609e-01 -3.3242e-02
763 +8.814448375e+00 +8.814448375e+00 -9.373555162e+01 -9.373555162e+01 +2.2897e+00 -1.4424e+00 +1.0775e-01 -4.9517e-01 -4.8201e-01 +9.9696e-01 +2.6019e+00 +5.2143e-01 -1.3713e+00 +1.1760e-01 -1.2398e+00 +1.0239e+00 -3.1328e+00 +1.5808e+00 -1.2147e+00 -2.1249e+00 +6.4202e-01 +9.1202e-01 +4.0996e-01 +0.0000e+00
3796 +6.265082302e+00 +6.265082302e+00 -9.628491770e+01 -9.628491770e+01 +1.1486e+00 -4.0328e-01 +1.0111e+00 +2.0336e+00 -1.1778e+00 +5.4128e-01 -1.2607e+00 -1.1307e-01 -1.0545e+00 -3.6539e+00 -5.5790e-01 +5.2344e-01 -2.2789e-01 -5.2485e-01 +1.6441e+00 -1.1086e+00 +1.9381e-01 -3.0549e+00 -1.2732e+00 -1.4232e+00
18175 +3.682974452e+00 +3.682974452e+00 -9.886702555e+01 -9.886702555e+01 +1.1837e+00 +8.1007e-01 -9.6160e-01 +1.6851e+00 -1.2211e+00 +9.0696e-01 +5.7496e-01 -1.0346e+00 -1.3638e+00 -1.8394e+00 -5.7391e-01 +6.6747e-02 +4.2563e-01 +7.1183e-01 +1.5988e+00 -8.7946e-01 -8.2303e-01 +9.7566e-04 -2.1208e+00 -1.2033e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117160572e+01 +8.117160572e+01 +1.528616057e+02 +1.528616057e+02 +4.7972e+00 -4.0240e+00 -2.0274e+00 +1.5366e+00 +3.8384e+00 -3.4621e+00 -4.8011e+00 +1.3878e+00 +3.1868e+00 +2.7546e+00 -4.5580e-01 +2.8374e+00 +8.3209e-01 +3.9130e+00 -4.7391e+00 -1.2555e+00 -2.4083e+00 -3.4570e+00 -4.5402e+00 +2.6331e-01
4 +3.488587680e+01 +3.488587680e+01 +1.065758768e+02 +1.065758768e+02 +2.8387e+00 +3.8087e+00 -3.4358e+00 -8.1181e-01 -3.6408e+00 +4.2992e-02 -2.6516e+00 +3.3580e+00 -2.6524e+00 +5.0472e-01 +1.2189e+00 -3.5243e+00 +2.7828e-01 -1.7419e+00 -1.6259e+00 -8.4371e-01 -2.5682e+00 -3.7186e+00 +4.7255e+00 +2.5068e+00
9 +2.475507330e+01 +2.475507330e+01 +9.644507330e+01 +9.644507330e+01 -1.5387e+00 -1.7422e+00 -2.0211e+00 -9.4486e-01 -7.1139e-01 -1.3938e+00 -4.6475e+00 -1.7766e+00 +8.6623e-01 +1.7107e+00 -1.8130e+00 +4.7747e+00 +3.5061e+00 +2.4649e-02 +4.0612e+00 -4.0267e+00 +1.4380e+00 +3.8726e+00 +2.3564e+00 -4.6514e-02
58 +1.457908193e+01 +1.457908193e+01 +8.626908193e+01 +8.626908193e+01 -2.1631e+00 -4.0568e-01 -2.9473e+00 -1.8830e+00 +2.8093e+00 +1.8840e-01 +1.6154e+00 +1.6532e+00 +1.1254e+00 +2.3601e-02 +3.1185e-01 -1.0127e+00 +7.1585e-01 +1.5490e+00 +2.2750e+00 -3.8984e+00 +8.4236e-01 -8.8761e-01 +6.8700e-01 +9.5682e-01
275 +8.955579187e+00 +8.955579187e+00 +8.064557919e+01 +8.064557919e+01 -1.7776e+00 +7.0369e-01 +1.4113e+00 -2.3610e+00 +7.5245e-01 +1.1341e-01 +4.2831e-02 +2.5055e+00 -2.0310e+00 -2.5973e-01 -1.4720e+00 -3.4573e-02 +1.1051e+00 -2.2272e+00 +9.1957e-01 -2.3835e+00 +1.3931e+00 +1.6500e+00 +1.7619e+00 -2.8942e-01
3481 +6.090346595e+00 +6.090346595e+00 +7.778034659e+01 +7.778034659e+01 -7.1043e-01 +2.0380e+00 -3.5611e-01 -2.0842e+00 +3.3550e-01 +2.4001e-01 +1.4115e+00 +1.2985e+00 -7.4728e-01 -2.1937e+00 -1.2100e-01 +1.5103e+00 +1.3249e+00 -2.5287e-01 -2.6449e-01 +3.4564e-01 +5.2750e-01 +9.8618e-01 +1.0078e+00 +1.6654e+00
30617 +3.883840448e+00 +3.883840448e+00 +7.557384045e+01 +7.557384045e+01 -7.5368e-01 +1.1861e+00 -4.1394e-01 -1.3119e+00 +4.0669e-01 -2.4409e+00 +1.5909e+00 +1.3055e+00 -3.3804e-01 +6.0684e-01 -1.6586e-01 +1.5851e+00 +1.4699e+00 -8.3133e-02 -1.4536e-01 -7.7633e-01 +6.0558e-01 +1.0171e+00 +8.7277e-01 +1.6507e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.237397792e+01 +5.237397792e+01 +2.663839779e+02 +2.663839779e+02 -1.0604e+00 +4.5383e+00 +4.1150e+00 +3.6022e+00 +9.8402e-01 -1.8876e-01 -4.8685e+00 +6.1945e-01 -1.9199e+00 -5.9709e-01 +4.3112e+00 -1.8930e+00 -8.7053e-01 +1.9141e+00 +4.2263e+00 +4.5353e-02 +1.7054e+00 +4.2647e-01 -2.9582e+00 +2.0848e+00
2 +3.518446332e+01 +3.518446332e+01 +2.491944633e+02 +2.491944633e+02 +3.1376e+00 -4.1458e+00 -4.4805e+00 -1.7486e+00 -2.2876e+00 -2.9751e+00 -4.3235e+00 +2.7237e+00 +4.9666e+00 -4.5515e+00 -1.0554e+00 +2.8948e+00 +3.0374e+00 -1.9476e+00 +1.4032e+00 -1.5458e+00 -7.4864e-01 +1.7927e-01 +3.9486e+00 -3.9177e+00
45 +2.357900651e+01 +2.357900651e+01 +2.375890065e+02 +2.375890065e+02 +2.2627e+00 -1.9438e+00 +8.4905e-01 +1.7145e+00 -3.2112e+00 -1.3364e+00 -2.3878e+00 -1.4212e+00 -2.5620e+00 -7.1372e-01 +5.0000e+00 -3.9250e+00 +4.7214e-02 -2.0970e+00 -1.0520e+00 +7.2929e-01 +9.3013e-01 +3.8015e+00 -5.8753e-01 -2.2039e-01
96 +1.306493805e+01 +1.306493805e+01 +2.270749381e+02 +2.270749381e+02 +1.5621e+00 +2.1069e+00 -2.3275e+00 +1.5450e-01 +9.7121e-01 -8.6550e-01 -1.6092e+00 +4.3322e-01 +2.2357e-01 -2.8826e+00 +1.9602e+00 -3.0709e+00 +0.0000e+00 -1.9613e+00 -1.0798e+00 -1.2133e+00 +1.7308e+00 +8.7781e-01 +1.0139e-01 -2.8286e-01
357 +8.204829749e+00 +8.204829749e+00 +2.222148297e+02 +2.222148297e+02 -1.7189e+00 -1.5736e+00 -1.7132e+00 -1.7459e+00 +2.6054e+00 +6.0501e-01 -2.1965e+00 -7.6601e-01 +2.7398e+00 -3.0803e+00 +2.0934e+00 +2.0525e+00 +2.6077e-01 -3.0615e+00 -9.3840e-01 +3.4292e-01 +1.5179e+00 -2.8346e+00 -5.0000e+00 -1.2070e+00
12978 +6.001203981e+00 +6.001203981e+00 +2.200112040e+02 +2.200112040e+02 +1.4750e+00 +1.2085e+00 -1.2952e+00 -1.7927e+00 +2.7031e+00 +1.5580e-01 -2.0521e+00 -6.9088e-01 +1.9045e+00 -4.2882e+00 +1.0981e+00 +1.0031e+00 +7.0256e-01 +3.4856e-01 -4.7861e-01 -2.3048e-01 +2.2971e+00 -3.5908e+00 -3.4442e+00 -3.1555e-01
46697 +3.664004565e+00 +3.664004565e+00 +2.176740046e+02 +2.176740046e+02 +0.0000e+00 -9.3552e-01 -8.2162e-01 -3.5079e-01 +1.0305e+00 -9.5585e-01 -2.3840e+00 -6.9814e-01 +2.1777e+00 -4.0054e+00 +7.8836e-01 +1.0021e+00 +1.2741e+00 -2.1006e+00 -4.8482e-01 -1.1285e+00 +1.6114e+00 -3.6283e+00 +3.8407e-01 -1.7508e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.964396127e+01 +2.964396127e+01 -2.883603873e+01 -2.883603873e+01 -4.3186e-01 -1.5379e+00 -1.3151e+00 -2.6886e+00 -3.0342e+00 -2.2756e+00 +1.2491e+00 -1.5725e+00 -1.5889e+00 -5.8645e-01 -5.8976e-02 -2.2554e+00 +2.2732e+00 -2.1565e+00 -7.6246e-01 +4.1176e+00 +3.4069e+00 +8.6323e-01 -3.8403e+00 -1.4256e+00
13 +2.265147036e+01 +2.265147036e+01 -3.582852964e+01 -3.582852964e+01 -1.1313e+00 +3.2961e+00 +1.1123e+00 +1.2680e+00 +7.2707e-02 +1.1644e+00 -1.1435e+00 -3.5858e+00 -1.9443e+00 +1.7117e+00 -3.4747e+00 -8.3083e-01 +4.9640e-01 -1.6649e+00 +2.5263e+00 -5.1189e-01 +2.3603e+00 +4.3826e+00 +2.2581e+00 +1.2075e+00
138 +1.389428929e+01 +1.389428929e+01 -4.458571071e+01 -4.458571071e+01 -2.3125e+00 +2.1139e+00 -1.0485e+00 +4.7632e-01 -2.3377e+00 +2.6458e+00 +9.2481e-01 -2.1878e+00 -4.3899e+00 +0.0000e+00 -2.9069e+00 -2.4860e+00 -2.0076e-03 +2.4655e-01 +3.1986e+00 +1.0720e+00 +2.0069e+00 +0.0000e+00 +1.2338e-01 +5.1582e-01
526 +9.437598768e+00 +9.437598768e+00 -4.904240123e+01 -4.904240123e+01 -3.9752e-01 +2.5691e-01 -1.8345e-01 -2.4753e+00 -2.4035e+00 +1.7823e+00 +7.2504e-01 -1.4618e-01 -9.7799e-01 -5.0642e-01 +6.2573e-01 -3.3279e+00 +4.8937e-01 +6.2017e-01 +3.4324e+00 -7.3826e-01 +1.6332e+00 -4.0837e-01 -3.8255e+00 +5.7611e-01
2739 +5.953968371e+00 +5.953968371e+00 -5.252603163e+01 -5.252603163e+01 -1.6938e+00 -4.4050e-01 +1.2712e-01 +1.1434e+00 -4.3878e-01 +1.8475e+00 +2.4737e+00 +3.5345e-01 -1.9128e+00 -1.3226e-01 +7.9779e-01 -3.4602e+00 -2.1178e-01 +1.4175e+00 +2.5560e+00 -4.7950e-01 -7.5595e-01 +1.3056e-01 -2.7797e+00 +1.5487e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
