% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.487937323e+01 +9.487937323e+01 -7.670626766e+00 -7.670626766e+00 -2.2459e+00 +2.0072e+00 -4.6332e+00 -7.0588e-01 -3.0048e+00 +1.7289e+00 -7.0704e-01 +2.7946e+00 -4.9402e+00 +8.6699e-01 +3.2065e+00 +4.0024e+00 -9.8565e-01 +4.8725e+00 +2.4630e+00 +1.8970e+00 +3.2293e+00 -4.7972e-01 +3.0955e+00 +2.3786e+00
2 +3.876961965e+01 +3.876961965e+01 -6.378038035e+01 -6.378038035e+01 +3.8111e+00 -2.9454e+00 +2.3867e+00 +3.7153e+00 +6.5102e-01 +2.3694e+00 -1.8708e+00 +4.1313e+00 +1.3805e+00 -4.0518e+00 +8.7648e-01 +4.2048e+00 +4.2980e+00 +3.7893e+00 -3.0119e+00 +1.9020e+00 -4.9376e+00 +7.4139e-01 +5.3592e-01 +1.5984e+00
39 +2.267678344e+01 +2.267678344e+01 -7.987321656e+01 -7.987321656e+01 +2.7019e+00 +2.9988e-01 -2.1757e+00 +2.0057e+00 -2.4948e+00 -1.5597e+00 +3.2395e+00 -4.3328e-01 -8.0164e-01 +2.4697e+00 +3.1545e-01 -1.7990e+00 +4.7187e+00 +1.4250e+00 -1.8124e+00 +6.0764e-01 -3.7431e+00 -1.2970e-01 +1.3855e+00 +2.3039e+00
124 +1.116666834e+01 +1.116666834e+01 -9.138333166e+01 -9.138333166e+01 +1.1446e+00 +1.5696e+00 -1.1921e+00 -1.8264e-01 +8.7893e-02 -1.0688e+00 -6.5644e-01 -5.3158e-01 -2.3303e+00 -1.3802e+00 +1.7430e+00 -1.9214e+00 -3.2472e-02 +3.2991e+00 +0.0000e+00 -3.3251e+00 +6.7209e-02 -1.4482e+00 +7.5972e-02 +6.1079e-01
351 +9.904005737e+00 +9.904005737e+00 -9.264599426e+01 -9.264599426e+01 -4.4126e-01 -2.0152e+00 +9.6078e-01 +3.2491e-01 +6.0595e-01 -2.6030e+00 +2.9385e+00 -4.4183e-01 -2.0607e-01 -2.2312e+00 +1.5452e+00 -2.5943e+00 +1.8540e+00 +8.0036e-01 -9.4743e-01 +6.2281e-01 +2.6072e+00 -1.0068e+00 +5.2699e-01 +2.8899e-01
3716 +6.128530036e+00 +6.128530036e+00 -9.642146996e+01 -9.642146996e+01 +2.0174e-01 -8.4595e-01 -3.6485e-01 +2.7824e-01 +4.9551e-02 -1.1038e+00 -4.2323e-01 -3.7034e-01 +1.0238e+00 -2.6341e+00 +1.8971e+00 +1.5559e+00 +1.9162e+00 +2.2272e-01 -7.3240e-01 -1.0859e+00 -5.1119e-01 +5.2576e-01 +1.0286e+00 +5.3730e-03
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.286151231e+01 +7.286151231e+01 +1.445515123e+02 +1.445515123e+02 -4.4069e+00 -4.8033e+00 +2.7066e+00 -1.8624e+00 -8.3837e-02 -2.6093e+00 +1.9988e+00 -3.4987e+00 -3.5167e-01 -1.6337e-01 +3.9292e+00 +4.5285e+00 +3.3816e+00 +1.3128e+00 +9.8953e-01 +4.9880e+00 +1.7674e+00 +4.4209e+00 -4.5789e+00 -3.6367e+00
2 +3.789491328e+01 +3.789491328e+01 +1.095849133e+02 +1.095849133e+02 +8.3716e-01 +2.8935e+00 -5.8169e-02 -1.7341e+00 +1.4558e+00 +3.7587e+00 -3.4011e-01 -1.7157e+00 +3.8912e-02 +3.5787e+00 -4.4563e-02 -1.6119e+00 -8.7314e-01 -1.2940e+00 +4.0520e+00 -2.7426e+00 +2.6696e+00 +3.6801e+00 -4.0079e+00 -1.7950e+00
43 +2.411968154e+01 +2.411968154e+01 +9.580968154e+01 +9.580968154e+01 +4.0065e-01 -7.6823e-01 -8.1277e-01 -1.1834e+00 -5.1689e-01 -1.3722e+00 +3.7108e+00 -1.9070e+00 -2.3812e+00 +5.0000e+00 -1.3425e+00 +2.3595e+00 +1.8500e+00 +4.8100e+00 +4.0237e+00 -1.5929e+00 +6.2480e-01 +5.2647e-01 +2.2540e+00 +2.2072e+00
107 +1.028038414e+01 +1.028038414e+01 +8.197038414e+01 +8.197038414e+01 +2.6637e+00 +1.0789e+00 -2.0343e-02 +6.4319e-01 +2.0293e-02 +9.1803e-01 +0.0000e+00 -1.8632e+00 -4.7002e-01 +1.1720e+00 -2.5897e-02 +1.6542e+00 +3.3768e-01 +1.8948e+00 +0.0000e+00 -5.5330e-01 -1.0097e+00 -1.9191e+00 +0.0000e+00 -2.1673e+00
478 +9.174894880e+00 +9.174894880e+00 +8.086489488e+01 +8.086489488e+01 -3.8361e-01 +1.4014e+00 -3.9015e-01 +3.6083e-01 +1.8528e+00 -1.9684e-01 +1.4894e+00 -8.2702e-02 -6.8697e-01 +1.1650e+00 +3.5763e-02 +6.1498e-01 +3.0018e-01 +1.5297e+00 -1.1798e-01 -7.0245e-01 -7.9550e-01 -1.9530e+00 -2.5632e+00 -2.6228e+00
2360 +6.156845037e+00 +6.156845037e+00 +7.784684504e+01 +7.784684504e+01 -1.1893e+00 -2.0749e-01 +1.0598e+00 +8.6350e-01 +1.1579e+00 -6.3492e-01 +2.0339e+00 +8.5890e-01 +3.4464e-01 +8.2956e-01 -5.8010e-01 -4.0279e+00 +3.0243e-01 +1.9737e+00 +3.9527e-02 -5.9698e-01 -6.2237e-01 +7.6262e-01 +3.1849e-01 -2.8108e-01
22975 +3.873834902e+00 +3.873834902e+00 +7.556383490e+01 +7.556383490e+01 -8.8210e-01 +7.3891e-01 +6.4997e-01 -5.4893e-02 +9.7230e-01 -1.4862e+00 +2.4202e+00 +5.3621e-01 +4.4274e-01 +1.3130e+00 +2.6720e-01 +1.7327e-01 +9.8487e-01 +1.7860e+00 -3.4296e-01 -2.3979e-01 -5.1290e-01 +5.1798e-01 -2.5825e-02 +2.8952e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.847214460e+01 +6.847214460e+01 +2.824821446e+02 +2.824821446e+02 -3.2981e+00 +2.1787e+00 -2.5561e+00 +2.3874e+00 +1.1962e+00 +1.6144e+00 -8.0690e-01 -1.0500e+00 +5.9822e-01 +1.2130e+00 -3.5748e+00 -3.8392e+00 +4.9123e+00 +4.4851e+00 +4.9587e+00 +2.7529e+00 +3.0583e+00 -1.1484e+00 +3.0600e+00 +2.8346e+00
3 +2.169632546e+01 +2.169632546e+01 +2.357063255e+02 +2.357063255e+02 +1.0790e+00 -2.5683e+00 -3.9097e+00 -4.8979e-01 -3.0676e+00 +7.8675e-01 +1.5159e-01 +2.8944e+00 -2.8199e+00 +2.7712e+00 -2.0208e+00 +2.8980e+00 -2.9635e+00 +2.5110e+00 +4.6456e+00 +2.9774e+00 -2.7659e+00 -6.6043e-01 +9.0164e-01 -1.7324e+00
47 +1.376192338e+01 +1.376192338e+01 +2.277719234e+02 +2.277719234e+02 +3.3406e-01 -8.5598e-01 -2.5531e+00 -1.2685e-01 +1.2726e+00 -1.5770e+00 -4.8551e+00 -6.9877e-01 +8.0772e-01 -1.5377e+00 +1.3876e+00 -2.9060e+00 +1.2452e+00 -4.0121e+00 -2.2560e+00 +1.8469e+00 -9.9895e-01 -6.8446e-01 -2.0458e+00 +1.8685e+00
605 +9.909168001e+00 +9.909168001e+00 +2.239191680e+02 +2.239191680e+02 +1.7162e+00 -2.9638e+00 -4.4625e-01 +2.3046e+00 +0.0000e+00 +1.6094e+00 -4.9699e-01 -1.3233e+00 +1.4759e+00 +3.8090e-02 +6.9890e-01 +5.9392e-02 +7.8308e-02 -1.5455e+00 -2.2550e+00 +1.5860e+00 +0.0000e+00 -2.1187e+00 -1.6667e+00 +1.1823e+00
4120 +5.652331745e+00 +5.652331745e+00 +2.196623317e+02 +2.196623317e+02 +9.4992e-01 +1.9312e-01 -6.8998e-01 +1.9882e+00 -3.7751e-01 +1.6649e+00 +2.1001e-01 -2.1612e+00 +5.5594e-01 +1.3916e-01 +3.9714e-01 -7.5704e-01 +3.7272e-01 -1.6980e+00 -8.0902e-01 +2.5987e+00 -5.6232e-01 -2.3018e+00 -6.2569e-03 -2.7863e-02
15930 +3.915313876e+00 +3.915313876e+00 +2.179253139e+02 +2.179253139e+02 -1.0716e+00 +2.0280e-01 -4.5106e-01 +1.9872e+00 +3.1044e-01 +1.6570e+00 +2.0564e-01 -1.8520e+00 +7.1284e-01 +1.3889e-01 -8.5817e-01 -5.2484e-01 +3.8816e-01 -1.6777e+00 -5.8831e-01 +1.7018e+00 -2.3444e-01 -2.2153e+00 -3.7559e-02 +1.8581e-02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.475339943e+01 +9.475339943e+01 +3.627339943e+01 +3.627339943e+01 -2.8288e+00 -4.0351e+00 +2.1014e+00 +1.5014e+00 -1.5083e+00 -1.0303e+00 +4.1757e+00 +4.7137e+00 +4.5388e+00 +3.5585e-02 -2.0484e+00 -2.6297e+00 +4.0550e+00 +1.3356e+00 -4.0321e+00 -1.7383e+00 +3.1024e+00 +1.8567e+00 -3.1343e+00 +4.8025e+00
7 +6.266176116e+01 +6.266176116e+01 +4.181761157e+00 +4.181761157e+00 -2.8082e-01 +1.1562e+00 +1.0761e-02 +1.3892e+00 +9.2532e-01 -1.0169e+00 -3.9785e+00 -2.5785e+00 +4.3744e+00 +9.6493e-02 -1.2157e+00 +2.6888e+00 +4.2601e+00 +3.9218e+00 +4.8389e+00 -1.5429e+00 -2.8116e+00 +1.3071e+00 +4.6454e+00 +1.4280e+00
11 +3.862040488e+01 +3.862040488e+01 -1.985959512e+01 -1.985959512e+01 +3.6492e+00 -7.1421e-01 +2.4029e+00 -2.0393e+00 +3.3524e+00 -3.7855e+00 -1.4179e+00 +3.0619e+00 -2.4947e+00 +5.2620e-01 -4.6503e+00 -2.0417e+00 -3.7023e+00 +1.0117e+00 +3.0463e+00 +9.5053e-01 -3.3105e+00 +2.0498e+00 +3.1209e+00 -2.5997e-01
12 +1.345445338e+01 +1.345445338e+01 -4.502554662e+01 -4.502554662e+01 -4.0538e+00 -3.3966e+00 -1.7881e+00 -1.4255e-01 +1.3729e+00 -3.7869e-01 -1.1230e+00 +8.4682e-01 +1.2221e+00 -9.1777e-01 +1.2130e+00 -1.6445e+00 +5.0733e-01 +3.8460e+00 +4.3309e+00 +1.9535e-01 +1.8678e+00 +2.5337e+00 -7.9944e-01 +1.1823e-01
