% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.736285580e+01 +7.736285580e+01 -2.518714420e+01 -2.518714420e+01 +2.2721e+00 +1.6519e+00 +3.2315e+00 +4.1803e+00 +3.3549e+00 +3.1672e+00 -6.7404e-01 +2.2363e+00 +1.0580e+00 +3.0959e+00 -4.8220e+00 +3.2923e+00 -4.4834e+00 +2.8483e+00 +1.8699e+00 -3.7433e+00 +7.7588e-03 +3.0216e+00 +3.8482e-01 -5.3445e-01
2 +6.109896924e+01 +6.109896924e+01 -4.145103076e+01 -4.145103076e+01 +8.7870e-01 -4.7662e+00 +8.3747e-01 -3.2718e+00 +3.2771e+00 +9.8419e-01 +4.9982e+00 -1.9894e+00 +4.6686e-01 +1.1576e+00 -4.3544e+00 +9.0467e-01 -4.4557e+00 +3.4039e+00 -1.1107e+00 +2.6860e+00 +3.9611e+00 -3.8290e+00 +2.0056e-02 -9.6522e-01
3 +2.999184067e+01 +2.999184067e+01 -7.255815933e+01 -7.255815933e+01 +3.0453e+00 -4.7736e+00 +2.1348e+00 +5.9580e-02 +2.6463e-01 +2.3881e+00 -3.5216e+00 +3.4513e+00 -4.1744e+00 +1.0702e+00 -4.4696e+00 -4.1890e+00 +2.9170e+00 -1.7727e+00 +8.4673e-01 -1.0472e+00 +1.4588e+00 +1.3605e+00 -2.3638e+00 +2.6459e+00
9 +2.445152020e+01 +2.445152020e+01 -7.809847980e+01 -7.809847980e+01 +1.1912e+00 -1.0084e+00 +7.2125e-01 +1.3837e+00 -3.3854e+00 +3.2383e+00 +2.4533e+00 -2.6634e+00 +8.4492e-01 +1.7573e-01 -2.3571e+00 -7.4188e-01 +3.8443e+00 -9.8037e-01 +3.0020e+00 +2.1062e+00 -1.5666e+00 -4.1017e-01 +2.7212e+00 -4.0929e+00
115 +1.556590309e+01 +1.556590309e+01 -8.698409691e+01 -8.698409691e+01 -2.8457e+00 +4.7469e-01 +3.9271e-02 +2.3244e+00 -4.7013e+00 +5.9173e-01 -1.8272e+00 -2.4380e+00 +1.7237e+00 -7.4566e-01 +1.0412e+00 +7.9970e-01 +1.8287e+00 +5.7805e-01 -8.1268e-01 +1.9156e+00 -1.1279e+00 -1.3822e+00 -1.0092e+00 -7.4297e-01
226 +9.392546134e+00 +9.392546134e+00 -9.315745387e+01 -9.315745387e+01 +0.0000e+00 +1.2251e+00 -1.4589e-01 +2.5681e+00 -1.2129e+00 -9.8268e-01 -1.3258e+00 -3.2990e+00 +6.7270e-01 -2.6275e+00 +5.1717e-01 +7.6504e-01 -1.6549e+00 +2.0617e+00 -2.1024e+00 +9.3948e-01 +1.0027e-02 -6.3772e-01 -2.2324e+00 +9.1805e-01
4394 +5.830097027e+00 +5.830097027e+00 -9.671990297e+01 -9.671990297e+01 -1.0575e+00 +1.5062e+00 -3.9510e-01 -1.6000e-01 +4.2318e-02 +5.8195e-01 -3.7155e-02 -2.3456e-01 +1.1955e+00 -4.8372e-02 +1.4645e+00 +2.1892e+00 -3.3262e-01 -1.2671e+00 +1.0306e+00 +1.0561e-01 -1.4785e+00 +1.1062e+00 -3.3222e+00 -5.4403e-01
23041 +3.852291322e+00 +3.852291322e+00 -9.869770868e+01 -9.869770868e+01 -5.6429e-01 +1.3025e+00 -4.9558e-01 -6.1214e-01 +3.8115e-01 +1.4029e-01 -6.7346e-01 -8.4900e-01 -2.6652e-01 -6.2359e-01 +9.1030e-01 +9.2621e-01 -7.2657e-01 -3.9723e-01 +9.6005e-01 -3.9519e-01 +1.9112e+00 +1.1536e+00 -7.2821e-01 +1.3532e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692438306e+02 +1.692438306e+02 +2.409338306e+02 +2.409338306e+02 -4.1086e+00 +4.8453e+00 -4.1550e+00 -4.6727e+00 +4.1497e+00 +1.1842e+00 -4.2941e+00 -3.9003e+00 -4.5920e+00 -2.7962e+00 +4.0244e+00 +3.5939e+00 -3.7559e+00 -8.4667e-02 +1.1601e+00 -1.5956e-01 +2.4192e+00 -4.3239e+00 -3.1587e+00 -2.1800e+00
