% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.099447326e+01 +4.099447326e+01 -6.155552674e+01 -6.155552674e+01 -1.5116e+00 -3.3633e-01 +3.3105e+00 +9.7499e-01 -2.9636e+00 -4.8606e+00 -1.9623e+00 +1.5262e+00 -3.8386e+00 -2.0556e+00 -2.2760e-01 -2.2177e+00 +1.6550e+00 -2.3273e+00 +1.4674e+00 +1.1178e+00 +8.8769e-01 +4.2485e+00 -4.3251e+00 -4.8243e+00
3 +3.904093683e+01 +3.904093683e+01 -6.350906317e+01 -6.350906317e+01 +4.6555e+00 -4.2501e-01 +2.6748e-01 +1.5117e+00 -2.1245e-01 -1.6824e-01 +8.8337e-01 +1.8209e+00 +2.5449e+00 +3.7990e+00 -2.6453e+00 -3.1180e+00 +1.0990e+00 -1.3039e-01 -4.2554e+00 -4.4446e+00 +2.8959e+00 -2.4033e-01 -2.1158e+00 -1.3147e+00
31 +2.376908199e+01 +2.376908199e+01 -7.878091801e+01 -7.878091801e+01 +5.7584e-01 -4.1620e+00 +3.0557e-01 +7.1544e-01 -1.6946e+00 -1.2802e+00 +2.5271e+00 -9.8171e-02 -2.0684e+00 +1.3269e-01 -1.0973e+00 -2.7606e+00 +2.6539e+00 -2.0311e-01 -2.0132e+00 -1.0616e+00 -1.5639e+00 -3.8176e+00 -3.3569e+00 -4.7201e+00
125 +1.306943804e+01 +1.306943804e+01 -8.948056196e+01 -8.948056196e+01 -9.3712e-01 -2.6292e-01 -1.8314e+00 -3.3275e+00 -7.1197e-01 -1.1585e+00 -1.2786e-01 -2.0288e+00 -7.3168e-01 +2.4548e-01 +1.5196e+00 +1.4386e+00 +0.0000e+00 -7.7021e-02 -1.2681e+00 -3.2971e+00 -2.2560e+00 -2.2621e-01 -1.6717e+00 -3.3005e+00
617 +9.989761979e+00 +9.989761979e+00 -9.256023802e+01 -9.256023802e+01 +1.2858e+00 +4.6834e-01 +1.2540e-01 +4.3255e+00 -2.7891e+00 -1.1469e+00 -5.4850e-01 +4.9629e-01 -2.7634e-01 +4.7601e-01 -3.3715e-01 +1.9191e+00 +1.4239e+00 +9.7636e-01 -1.0390e+00 -1.4924e+00 +8.1830e-01 -3.8076e-01 -6.5218e-02 -1.2893e+00
3410 +5.874871080e+00 +5.874871080e+00 -9.667512892e+01 -9.667512892e+01 +1.5634e+00 +1.2302e+00 +2.8705e-01 +5.6024e-01 -1.9770e+00 +1.0937e+00 -3.7728e-01 +2.4713e-01 +1.2222e+00 -1.2575e-03 -4.0632e-01 -4.6979e-01 -2.5883e-01 +4.8184e-01 -3.3062e+00 -1.3349e+00 -9.5192e-01 +2.7074e-01 +9.8429e-01 -1.5765e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080091371e+02 +1.080091371e+02 +1.796991371e+02 +1.796991371e+02 -4.1900e+00 +1.4353e+00 +6.3470e-01 +2.9294e+00 +4.6760e+00 +2.1125e+00 -3.9032e+00 -4.3499e+00 -2.4560e+00 -3.2078e-01 +2.6549e+00 +1.7054e+00 +2.6405e+00 -4.6899e+00 -4.8309e+00 -3.3751e+00 +2.5063e+00 -4.4451e+00 +4.6861e+00 -9.9704e-01
2 +3.242515438e+01 +3.242515438e+01 +1.041151544e+02 +1.041151544e+02 +2.0632e+00 -2.7826e-01 -4.1323e-02 -7.0198e-03 -1.0885e+00 +2.5786e+00 -3.2208e+00 +1.2762e+00 -4.2554e+00 -2.7313e-01 -2.0222e+00 +3.2804e+00 +1.3110e+00 +3.6645e+00 +6.9568e-01 -2.4001e+00 -4.1168e+00 -4.2196e+00 +5.5082e-02 -2.2967e+00
20 +1.850731083e+01 +1.850731083e+01 +9.019731083e+01 +9.019731083e+01 +4.4540e+00 +3.1940e+00 +9.6686e-01 +1.1219e+00 +2.7105e+00 +1.1981e+00 +1.1208e-03 -3.0074e+00 -1.5850e+00 -1.2379e-01 -2.3701e+00 -1.6237e+00 -1.3734e+00 +2.3719e+00 -1.7575e+00 +6.3150e-03 +2.3543e+00 -4.8663e+00 -3.3726e+00 -1.0428e-01
84 +1.227329919e+01 +1.227329919e+01 +8.396329919e+01 +8.396329919e+01 +1.7515e+00 +0.0000e+00 +9.9042e-01 +1.7591e+00 -1.2645e+00 +9.7543e-01 +1.8838e+00 +7.2263e-01 -1.7128e+00 +9.6049e-01 -2.7549e+00 -2.8622e+00 +0.0000e+00 +4.9001e-01 +1.4133e+00 -3.5690e-02 +9.9703e-01 -7.7018e-01 -1.7349e+00 +7.5859e-01
562 +9.604975044e+00 +9.604975044e+00 +8.129497504e+01 +8.129497504e+01 +4.3276e-01 -1.1770e+00 +1.8358e+00 +1.3758e+00 -1.1766e+00 +2.3875e-01 +4.6989e-01 -6.5782e-01 -4.3886e-02 -5.0284e-01 -1.8830e+00 -8.3498e-02 -2.1025e+00 +2.1514e+00 +1.5365e+00 -3.6796e-01 +1.3309e+00 +1.3529e+00 +8.0485e-01 -1.7224e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.785614177e+01 +4.785614177e+01 +2.618661418e+02 +2.618661418e+02 +4.4807e+00 -2.4086e+00 -1.2793e-01 -3.0451e+00 -4.1783e+00 +1.8383e+00 -9.2050e-01 +3.7375e-01 +4.0634e+00 +2.5241e+00 +2.9126e-01 +4.7909e-01 -3.8873e+00 +2.7389e+00 +1.4861e+00 -6.6675e-01 +1.8238e+00 +4.9343e+00 -4.0423e+00 +8.9151e-01
15 +2.293786134e+01 +2.293786134e+01 +2.369478613e+02 +2.369478613e+02 -1.2386e+00 +3.9851e+00 +1.5598e+00 -5.1680e-01 +3.9327e-01 -1.0207e+00 -6.0721e-01 +5.4598e-01 +1.3283e+00 +4.1229e+00 -2.7308e+00 +1.4578e+00 +2.7855e+00 +3.0690e+00 +6.3901e-01 +2.0843e+00 +3.1810e+00 -1.2160e+00 +1.5480e+00 -4.4039e-01
108 +1.525434469e+01 +1.525434469e+01 +2.292643447e+02 +2.292643447e+02 +3.2338e+00 +3.4594e+00 -2.6307e-01 -2.9011e+00 -1.0573e+00 -1.7855e+00 -1.7017e+00 -1.6500e+00 +0.0000e+00 -2.5509e+00 -1.8046e-01 -1.5420e+00 +5.0000e+00 -1.7171e+00 +1.3673e+00 +1.0251e+00 +1.6771e+00 -4.9184e+00 -7.8019e-01 -1.7236e+00
362 +9.768285947e+00 +9.768285947e+00 +2.237782859e+02 +2.237782859e+02 -2.5296e-01 +1.3185e+00 -1.3310e+00 +1.3344e+00 -1.1164e+00 +6.2901e-02 -1.7746e+00 -2.4414e+00 +7.0824e-01 -8.1674e-01 +2.8540e+00 +1.7633e+00 +1.3111e+00 -2.1804e-02 -8.0351e-01 -4.2974e-01 -6.7321e-01 -3.0201e+00 +1.9488e+00 +7.6073e-01
2701 +6.264731342e+00 +6.264731342e+00 +2.202747313e+02 +2.202747313e+02 +1.4363e+00 +2.4631e-01 +1.6681e+00 -6.1168e-01 +8.6879e-01 -7.6009e-01 -1.9339e+00 -1.9218e+00 -5.0505e-01 -2.1805e+00 +1.3650e+00 +6.8538e-02 +1.8349e+00 -3.8037e-01 -1.0961e+00 +1.2423e+00 +3.3193e+00 -6.8932e-01 -8.5511e-01 -6.9822e-02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.754874718e+01 +3.754874718e+01 -2.093125282e+01 -2.093125282e+01 -1.9749e+00 +3.2054e+00 -2.4268e+00 -7.2411e-01 -1.6783e+00 +1.5023e+00 +4.2469e+00 -4.0650e+00 -1.6644e+00 +7.3517e-01 +4.5455e-03 +1.8450e+00 +3.9785e+00 -9.3333e-01 +2.1633e+00 -1.0256e+00 -3.2469e+00 -1.5084e+00 +7.4703e-01 -4.1025e+00
13 +2.110664942e+01 +2.110664942e+01 -3.737335058e+01 -3.737335058e+01 -3.8074e+00 -2.8916e+00 -1.4207e+00 +9.9120e-01 +4.0555e+00 -2.5672e-01 +2.2374e-01 -2.9641e-01 +2.3941e+00 -2.7069e+00 +1.1026e+00 +2.8503e+00 -8.8395e-01 -8.9657e-01 -1.9836e+00 +1.1146e+00 -3.1289e+00 +2.7190e+00 +7.5607e-01 +3.5318e+00
149 +1.575098979e+01 +1.575098979e+01 -4.272901021e+01 -4.272901021e+01 +1.8794e+00 -3.7528e+00 +9.5032e-01 +1.5171e+00 -1.2264e-01 +2.1663e+00 +5.1587e-01 -1.5082e+00 +2.3170e+00 -8.5462e-02 -2.5753e-01 +0.0000e+00 -2.0635e+00 +5.5452e-01 -2.8778e+00 +8.9838e-01 -6.6958e-01 +8.8557e-01 +1.6720e+00 +7.4713e-01
285 +8.113654908e+00 +8.113654908e+00 -5.036634509e+01 -5.036634509e+01 +1.6540e-01 +1.2997e+00 -6.9822e-02 +1.9137e+00 -1.3106e+00 +5.6145e-01 -1.0288e+00 +1.0637e+00 -4.9949e-01 +1.8951e+00 +1.6356e+00 -3.6651e+00 -3.0207e+00 +0.0000e+00 +3.4242e+00 -3.0865e+00 +4.2472e-01 +6.9656e-01 -1.0139e+00 +2.3512e-01
440 +6.281554528e+00 +6.281554528e+00 -5.219844547e+01 -5.219844547e+01 +9.2102e-01 -1.9358e-02 +1.5745e+00 +1.8753e+00 -1.8290e+00 +0.0000e+00 -2.4715e-01 -4.3138e-01 -4.9746e-01 +1.2113e+00 +1.6579e+00 -3.5643e+00 -2.9019e+00 -1.5664e+00 +2.8722e+00 -2.6586e+00 +3.6514e-01 +6.9306e-01 -1.1127e+00 -7.2019e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.182012457e+01 +6.182012457e+01 -5.512598754e+02 -5.512598754e+02 -1.2967e+00 +4.4528e+00 -2.7538e+00 -4.0793e+00 -3.6898e+00 +3.6872e+00 -2.1116e+00 -3.1490e+00 +7.0973e-01 +8.9194e-01 +9.4655e-01 +7.8989e-01 -2.0046e+00 -1.1558e-01 +2.8324e+00 +4.8869e+00 -1.1821e+00 -4.0903e+00 +1.2310e+00 +4.0196e+00
23 +3.435182036e+01 +3.435182036e+01 -5.787281796e+02 -5.787281796e+02 -1.5010e+00 +3.9227e+00 -1.5252e+00 -9.0119e-01 +2.9338e+00 -2.8757e+00 -3.1205e+00 -3.7598e+00 -4.4225e+00 -8.2931e-01 +7.0826e-01 -3.0747e+00 -3.2153e-01 -4.9944e+00 +3.5650e+00 -1.8314e+00 -4.2111e+00 +1.0816e+00 +1.8024e-01 +1.7064e+00
36 +2.462701062e+01 +2.462701062e+01 -5.884529894e+02 -5.884529894e+02 -8.6848e-01 -2.8217e+00 -2.8161e+00 +2.6914e-01 +2.7155e+00 +8.7478e-01 -6.3922e-01 +3.3759e+00 +3.0429e+00 -1.0416e+00 -4.1704e-01 +3.6968e+00 +1.9384e+00 +4.0391e+00 -6.5853e-01 -1.4916e+00 -5.7451e-01 -3.2085e+00 -1.0844e+00 +3.0698e+00
116 +1.137726446e+01 +1.137726446e+01 -6.017027355e+02 -6.017027355e+02 -3.0556e+00 -1.3545e+00 -2.9567e+00 +1.9100e+00 +2.4928e+00 -1.3071e+00 +3.6176e-01 +2.7535e+00 +1.1736e+00 -6.4909e-01 -5.4406e-01 +1.0488e+00 +8.2642e-01 +2.8912e+00 +1.9247e+00 +2.0452e+00 +2.4227e+00 -2.9515e+00 -1.4697e-01 +1.2012e+00
196 +9.156378515e+00 +9.156378515e+00 -6.039236215e+02 -6.039236215e+02 -2.9260e+00 -1.2876e+00 -3.3128e+00 +0.0000e+00 +2.4638e+00 -8.8759e-01 +2.1569e-02 +1.4169e+00 +1.2127e+00 -4.8092e-01 -1.2810e+00 +9.2929e-01 +7.6756e-01 +2.6785e+00 +1.9237e+00 +1.9806e+00 +1.8272e+00 -2.6167e+00 +1.5493e+00 +1.0181e+00
3457 +5.004077520e+00 +5.004077520e+00 -6.080759225e+02 -6.080759225e+02 -2.3799e-01 -5.6341e-01 -2.7590e+00 -3.2648e+00 +7.7656e-01 -8.9278e-01 -6.4800e-01 +8.4307e-01 +1.4967e+00 -8.3321e-01 -7.0628e-01 -8.5324e-01 -2.8437e-01 -5.3359e-01 +6.5099e-01 +6.3860e-01 +7.6317e-01 -2.4065e+00 -1.1341e-01 +1.1019e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.610806515e+01 +4.610806515e+01 -1.391619348e+02 -1.391619348e+02 +3.2066e+00 +6.1717e-01 -4.6493e+00 -1.1464e+00 -4.0535e+00 -2.3331e-02 +3.2008e+00 +3.0488e+00 +1.6541e+00 -4.0069e+00 +3.0093e+00 -2.9759e+00 -2.9556e-01 +1.6636e+00 +1.7715e-01 -4.1207e+00 -3.4416e+00 +4.3581e-01 +4.2114e+00 -4.2716e-01
3 +3.380672390e+01 +3.380672390e+01 -1.514632761e+02 -1.514632761e+02 -2.6117e+00 -1.0194e+00 -2.1306e+00 -1.1749e+00 +2.5012e+00 -4.4118e+00 +1.4801e+00 -5.0419e-01 -3.5210e+00 -1.6358e-01 -4.5688e+00 -2.0804e+00 -1.2087e+00 +4.7898e+00 +3.9929e+00 -2.5046e+00 -2.6647e+00 +3.0640e+00 -3.0271e+00 -2.1712e+00
39 +2.387731130e+01 +2.387731130e+01 -1.613926887e+02 -1.613926887e+02 +2.1593e+00 -7.4680e-02 +3.1369e-01 -1.7381e+00 +1.9108e-01 +2.7272e+00 -2.4910e+00 +4.6779e+00 +2.9180e+00 +1.0237e+00 +1.6451e-01 -3.1304e-02 -5.4988e-01 -1.4542e+00 +4.4167e+00 -5.0140e-01 -1.7496e+00 +2.4407e+00 -1.3691e+00 -4.7079e-01
130 +1.140497556e+01 +1.140497556e+01 -1.738650244e+02 -1.738650244e+02 -5.2712e-01 -2.5120e-01 +2.3168e+00 +4.1589e-01 +1.5164e+00 +1.2408e-01 +0.0000e+00 +3.1426e+00 +2.5176e+00 -2.7225e-01 -1.4505e+00 +8.0066e-01 +1.3054e+00 +0.0000e+00 -1.2556e-01 -1.2686e+00 -4.0086e-01 +1.5183e+00 -8.5868e-01 +3.1234e-01
418 +7.949701442e+00 +7.949701442e+00 -1.773202986e+02 -1.773202986e+02 -4.8865e-01 -2.7655e-01 -4.9132e-01 +1.6960e+00 +1.0403e+00 -3.2645e-01 -4.1944e-01 +2.5651e+00 -2.5791e+00 -7.1113e-01 -2.2676e+00 +6.2201e-01 +6.9095e-01 +1.4845e+00 +9.4124e-01 -9.1109e-01 -1.6033e+00 +1.0384e+00 -1.1253e-01 +1.1603e+00
1265 +5.886108306e+00 +5.886108306e+00 -1.793838917e+02 -1.793838917e+02 -3.1411e-01 +2.5187e-01 -1.0858e+00 +2.2261e-01 +1.6075e+00 -1.4238e+00 -1.4685e+00 +1.6455e+00 -2.0064e+00 -1.1401e+00 +1.9475e+00 +4.0413e-01 -2.3599e-01 +1.0754e+00 +1.7406e+00 -1.4060e+00 -3.7556e-01 +1.3996e+00 -9.2480e-01 -4.5762e-02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.447390538e+01 +5.447390538e+01 +9.194390538e+01 +9.194390538e+01 -7.1107e-01 -3.2956e+00 +3.2304e+00 +3.6138e+00 +1.5582e+00 +2.6237e+00 +4.5940e+00 +7.8511e-01 +4.6916e+00 -3.6100e+00 -2.6960e+00 -2.1443e+00 -4.2117e+00 -8.0087e-01 -4.8722e+00 +2.5941e+00 +4.4036e+00 -1.1792e+00 -3.7370e-01 -1.3312e+00
8 +3.393907995e+01 +3.393907995e+01 +7.140907995e+01 +7.140907995e+01 +1.3188e+00 +5.9534e-02 +4.8559e+00 -3.6326e+00 +2.3243e+00 -8.5056e-01 +7.7390e-01 -3.8981e+00 -9.4667e-01 +1.0124e+00 -3.2488e+00 -2.6347e+00 -3.2824e+00 -1.5363e+00 -1.2338e+00 +2.9996e+00 +2.1145e+00 +1.0051e+00 +3.7348e+00 -4.2531e+00
15 +1.834660702e+01 +1.834660702e+01 +5.581660702e+01 +5.581660702e+01 -5.1899e-01 +1.5252e+00 -1.7003e-01 -1.6645e+00 -1.9401e+00 -2.6420e+00 +2.2876e+00 -2.9296e-01 +6.0359e-01 -5.6152e-01 +1.9140e+00 -1.0972e+00 +1.7153e+00 -1.6500e+00 -4.2059e+00 -1.3570e+00 +3.8349e-01 -4.4668e+00 -2.6493e+00 +1.6158e+00
48 +1.442347204e+01 +1.442347204e+01 +5.189347204e+01 +5.189347204e+01 +2.6929e+00 +6.9980e-01 +4.4689e+00 -2.1256e-01 +1.3792e+00 -5.0000e+00 +1.6848e+00 -5.4956e-01 -1.8937e+00 +1.8864e+00 +1.7512e+00 +3.5032e-01 +1.7176e+00 +6.7206e-01 -1.1771e+00 -2.0004e+00 -2.6959e+00 -3.9949e+00 -1.2652e+00 +7.4694e-01
530 +9.492083917e+00 +9.492083917e+00 +4.696208392e+01 +4.696208392e+01 +2.3447e+00 -9.2835e-02 -4.7775e-01 -6.1831e-02 +1.9981e+00 -3.6225e+00 -7.8072e-01 -4.5339e-01 -9.6572e-01 +1.9455e+00 +1.3833e+00 +1.5183e-01 -6.2325e-01 -1.2009e+00 -6.8524e-01 -1.8873e+00 -4.1942e-02 +3.1670e-01 -1.9998e+00 -7.5554e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.635838571e+01 +4.635838571e+01 -3.481116143e+02 -3.481116143e+02 -3.8703e+00 -3.2232e-01 -1.4807e-01 -2.5763e+00 -6.6066e-01 +2.7852e+00 -5.6264e-01 +1.9919e+00 +4.6190e+00 -4.1647e+00 -3.5262e+00 -1.5554e+00 -2.4590e+00 -2.5102e+00 +9.1975e-01 +2.7286e+00 +4.7071e+00 +2.1113e+00 -3.0932e-01 +2.7139e+00
2 +3.309405921e+01 +3.309405921e+01 -3.613759408e+02 -3.613759408e+02 -1.5788e-01 -9.5901e-01 +3.2306e+00 -2.1438e+00 +2.9782e+00 -2.0157e+00 -5.0568e-01 +1.5387e+00 +2.0243e+00 +3.1865e+00 -1.5680e+00 -4.8457e+00 -3.0994e+00 -5.9823e-01 -9.9316e-01 +3.7846e+00 -4.6543e+00 +1.2931e+00 +1.9056e+00 -7.7549e-01
62 +2.327314977e+01 +2.327314977e+01 -3.711968502e+02 -3.711968502e+02 +2.4241e+00 +3.8771e+00 -1.3342e+00 -7.2628e-01 -1.4262e+00 -1.3198e+00 +1.7751e+00 -1.2982e-01 +8.9779e-01 +3.2875e-01 -1.0100e+00 +5.0000e+00 +1.1881e+00 +1.9183e+00 +2.4244e+00 -2.9872e-02 +5.8714e-01 -5.0000e+00 -1.8122e+00 +5.8628e-01
87 +1.383080630e+01 +1.383080630e+01 -3.806391937e+02 -3.806391937e+02 +5.8803e-01 +1.7947e+00 -8.7350e-01 +4.2298e-01 -3.5588e+00 -9.1992e-01 +2.6748e+00 +1.4995e+00 +8.9412e-01 +1.9926e+00 -2.7696e+00 +7.2661e-01 +1.3892e+00 +1.0455e+00 +2.7096e+00 +2.8510e+00 -1.6321e-01 -2.1640e+00 -1.1717e+00 +0.0000e+00
539 +9.504605623e+00 +9.504605623e+00 -3.849653944e+02 -3.849653944e+02 -8.2387e-01 +8.4461e-01 -1.8322e+00 +1.9179e+00 +9.3298e-01 +1.6779e-01 -5.5592e-01 +1.4134e+00 +1.4206e+00 -3.3863e-01 -2.2637e+00 -2.2857e+00 -2.9458e-02 +1.4649e+00 +1.0850e+00 +2.7160e+00 +8.1689e-01 -1.0255e+00 +3.4325e-02 -6.8615e-03
3574 +6.303468592e+00 +6.303468592e+00 -3.881665314e+02 -3.881665314e+02 +4.5425e-01 +1.8520e+00 -1.8573e+00 +8.6981e-02 -9.5464e-01 +9.5395e-01 +5.0579e-02 +2.1818e+00 +1.3245e+00 +1.0317e+00 -8.8671e-01 +9.7860e-01 +1.1316e+00 +7.2270e-01 +5.4452e-01 +2.3660e+00 -8.0591e-01 +0.0000e+00 -7.4835e-01 -2.5594e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.345311130e+01 +3.345311130e+01 -6.916688870e+01 -6.916688870e+01 -1.5914e+00 -1.3843e+00 +4.1181e-01 +3.8310e+00 -1.0588e+00 -4.8162e+00 +4.6457e+00 -5.6392e-01 -2.9602e-01 +7.5068e-02 -4.4592e+00 -6.9489e-01 -2.5469e+00 +1.6471e+00 +1.7484e+00 -1.7981e+00 +2.9243e-01 +2.2711e+00 +1.2962e+00 +3.9461e+00
65 +2.205899979e+01 +2.205899979e+01 -8.056100021e+01 -8.056100021e+01 -2.1029e+00 -1.6038e+00 -4.2522e-01 -1.1805e+00 +7.0470e-01 +1.0940e+00 -2.6089e+00 +5.0000e+00 -6.4844e-01 +1.0319e+00 -5.0000e+00 -4.5782e-01 -1.0941e+00 -4.2506e+00 +3.3522e-01 +1.6584e+00 +3.6974e-01 -4.0354e-01 -3.5923e+00 -5.0747e-02
