% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.361864807e+01 +6.361864807e+01 -3.893135193e+01 -3.893135193e+01
2 +4.634513272e+01 +4.634513272e+01 -5.620486728e+01 -5.620486728e+01
8 +3.722554978e+01 +3.722554978e+01 -6.532445022e+01 -6.532445022e+01
59 +2.321912593e+01 +2.321912593e+01 -7.933087407e+01 -7.933087407e+01
204 +1.529068230e+01 +1.529068230e+01 -8.725931770e+01 -8.725931770e+01
1676 +9.845678128e+00 +9.845678128e+00 -9.270432187e+01 -9.270432187e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.780835154e+01 +3.780835154e+01 +1.094983515e+02 +1.094983515e+02
55 +2.373788558e+01 +2.373788558e+01 +9.542788558e+01 +9.542788558e+01
125 +1.529179196e+01 +1.529179196e+01 +8.698179196e+01 +8.698179196e+01
3678 +9.235331070e+00 +9.235331070e+00 +8.092533107e+01 +8.092533107e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.865169047e+01 +7.865169047e+01 +2.926616905e+02 +2.926616905e+02
3 +4.393680188e+01 +4.393680188e+01 +2.579468019e+02 +2.579468019e+02
16 +2.990814758e+01 +2.990814758e+01 +2.439181476e+02 +2.439181476e+02
68 +2.369953161e+01 +2.369953161e+01 +2.377095316e+02 +2.377095316e+02
163 +1.515074786e+01 +1.515074786e+01 +2.291607479e+02 +2.291607479e+02
851 +8.927715189e+00 +8.927715189e+00 +2.229377152e+02 +2.229377152e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.709036661e+01 +5.709036661e+01 -1.389633386e+00 -1.389633386e+00
7 +3.339028710e+01 +3.339028710e+01 -2.508971290e+01 -2.508971290e+01
73 +2.103741292e+01 +2.103741292e+01 -3.744258708e+01 -3.744258708e+01
516 +1.559646177e+01 +1.559646177e+01 -4.288353823e+01 -4.288353823e+01
1690 +9.180470215e+00 +9.180470215e+00 -4.929952978e+01 -4.929952978e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.956111760e+01 +7.956111760e+01 -5.335188824e+02 -5.335188824e+02
2 +4.936266424e+01 +4.936266424e+01 -5.637173358e+02 -5.637173358e+02
3 +3.240787920e+01 +3.240787920e+01 -5.806721208e+02 -5.806721208e+02
86 +1.965235782e+01 +1.965235782e+01 -5.934276422e+02 -5.934276422e+02
455 +1.546485263e+01 +1.546485263e+01 -5.976151474e+02 -5.976151474e+02
2396 +9.901566966e+00 +9.901566966e+00 -6.031784330e+02 -6.031784330e+02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.816613804e+01 +5.816613804e+01 -1.271038620e+02 -1.271038620e+02
3 +3.919161232e+01 +3.919161232e+01 -1.460783877e+02 -1.460783877e+02
80 +2.476829985e+01 +2.476829985e+01 -1.605017001e+02 -1.605017001e+02
352 +1.369132506e+01 +1.369132506e+01 -1.715786749e+02 -1.715786749e+02
3033 +9.713786193e+00 +9.713786193e+00 -1.755562138e+02 -1.755562138e+02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.979280187e+01 +4.979280187e+01 +8.726280187e+01 +8.726280187e+01
29 +2.926102672e+01 +2.926102672e+01 +6.673102672e+01 +6.673102672e+01
122 +2.473578909e+01 +2.473578909e+01 +6.220578909e+01 +6.220578909e+01
297 +1.558552208e+01 +1.558552208e+01 +5.305552208e+01 +5.305552208e+01
1283 +9.995234550e+00 +9.995234550e+00 +4.746523455e+01 +4.746523455e+01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.592479493e+01 +3.592479493e+01 -3.585452051e+02 -3.585452051e+02
95 +2.477527099e+01 +2.477527099e+01 -3.696947290e+02 -3.696947290e+02
331 +1.494676121e+01 +1.494676121e+01 -3.795232388e+02 -3.795232388e+02
1133 +9.496026822e+00 +9.496026822e+00 -3.849739732e+02 -3.849739732e+02
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.014530024e+01 +7.014530024e+01 -3.247469976e+01 -3.247469976e+01
3 +5.297257618e+01 +5.297257618e+01 -4.964742382e+01 -4.964742382e+01
12 +3.272996611e+01 +3.272996611e+01 -6.989003389e+01 -6.989003389e+01
52 +2.355886358e+01 +2.355886358e+01 -7.906113642e+01 -7.906113642e+01
216 +1.496954649e+01 +1.496954649e+01 -8.765045351e+01 -8.765045351e+01
1131 +9.904382482e+00 +9.904382482e+00 -9.271561752e+01 -9.271561752e+01
15508 +6.243200404e+00 +6.243200404e+00 -9.637679960e+01 -9.637679960e+01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.561232602e+01 +3.561232602e+01 +3.084423260e+02 +3.084423260e+02
84 +2.081039995e+01 +2.081039995e+01 +2.936404000e+02 +2.936404000e+02
182 +1.549878467e+01 +1.549878467e+01 +2.883287847e+02 +2.883287847e+02
1281 +9.567898103e+00 +9.567898103e+00 +2.823978981e+02 +2.823978981e+02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.056813246e+01 +7.056813246e+01 +6.716813246e+01 +6.716813246e+01
2 +4.034017575e+01 +4.034017575e+01 +3.694017575e+01 +3.694017575e+01
5 +3.370432665e+01 +3.370432665e+01 +3.030432665e+01 +3.030432665e+01
46 +2.356330206e+01 +2.356330206e+01 +2.016330206e+01 +2.016330206e+01
197 +1.431359367e+01 +1.431359367e+01 +1.091359367e+01 +1.091359367e+01
1373 +9.896990074e+00 +9.896990074e+00 +6.496990074e+00 +6.496990074e+00
