% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.806244957e+01 +6.806244957e+01 -3.448755043e+01 -3.448755043e+01 -3.7451e+00 +1.2001e+00 +1.7336e+00 -2.2013e+00 -3.8387e+00 +4.9160e+00 +2.4091e+00 +9.1549e-01 +4.2033e+00 +3.4325e+00
2 +3.005038686e+01 +3.005038686e+01 -7.249961314e+01 -7.249961314e+01 -3.7176e+00 +1.8962e+00 -3.8607e+00 +2.2364e+00 +3.3079e+00 -3.0594e+00 +5.9971e-01 +9.8592e-02 +6.3122e-01 -2.1340e+00
30 +2.229166004e+01 +2.229166004e+01 -8.025833996e+01 -8.025833996e+01 -2.0949e+00 -2.8774e+00 -1.5148e+00 -2.8502e+00 +4.8687e-01 +6.8433e-02 -7.6110e-01 +8.4309e-01 +3.4231e+00 +3.1893e+00
71 +1.417885284e+01 +1.417885284e+01 -8.837114716e+01 -8.837114716e+01 -1.7902e+00 -6.0609e-01 -3.0123e+00 -2.7570e+00 -2.9332e+00 -1.6360e+00 -7.4804e-01 -2.7563e+00 +1.1148e+00 +7.4681e-01
77 +9.465525176e+00 +9.465525176e+00 -9.308447482e+01 -9.308447482e+01 -1.4126e+00 +5.8727e-01 -1.0284e+00 -4.6073e-01 +2.9945e-01 +1.3649e+00 -1.3337e+00 +2.3537e+00 +1.4170e+00 +1.0290e+00
326 +6.158582933e+00 +6.158582933e+00 -9.639141707e+01 -9.639141707e+01 -3.4891e-01 +3.3599e-01 +2.6606e+00 +2.5477e-01 +2.1684e-01 +1.8233e+00 -2.2400e+00 -7.3487e-01 +1.0572e+00 +1.0995e+00
1723 +3.435341161e+00 +3.435341161e+00 -9.911465884e+01 -9.911465884e+01 -2.2908e-01 +4.0189e-01 +1.2544e+00 -1.0518e+00 +3.1107e-01 +3.6151e+00 -1.8428e+00 +3.7572e-01 -6.7915e-01 -1.9941e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.797055246e+01 +6.797055246e+01 +1.396605525e+02 +1.396605525e+02 -4.7913e+00 +1.9251e+00 +2.6719e+00 -3.6492e+00 -3.3809e+00 +2.1130e+00 +1.6350e+00 +3.9834e+00 -4.0231e+00 -4.3368e+00
2 +3.266305891e+01 +3.266305891e+01 +1.043530589e+02 +1.043530589e+02 -5.3030e-02 +6.0270e-01 +3.6235e+00 +4.3452e+00 -2.1435e+00 +1.0141e+00 +8.1746e-01 +1.5491e+00 -3.4074e+00 +2.9603e+00
10 +1.677791642e+01 +1.677791642e+01 +8.846791642e+01 +8.846791642e+01 -3.3117e+00 -2.1150e+00 +3.5489e+00 -9.5833e-01 +2.1006e+00 +2.8817e+00 -9.4042e-01 +1.6752e+00 -2.2433e+00 -2.4187e+00
12 +1.534617861e+01 +1.534617861e+01 +8.703617861e+01 +8.703617861e+01 -2.1049e+00 +3.6871e+00 -3.7389e+00 -3.2809e+00 +5.6085e-01 +2.4722e+00 -7.1478e-01 +8.7424e-01 -1.4398e+00 -3.6896e-01
136 +9.098323128e+00 +9.098323128e+00 +8.078832313e+01 +8.078832313e+01 -4.6930e+00 +0.0000e+00 -1.7782e+00 -1.3518e+00 +0.0000e+00 +2.2204e+00 +4.4025e-01 +1.7084e+00 +1.0592e+00 -2.0717e+00
590 +5.025399270e+00 +5.025399270e+00 +7.671539927e+01 +7.671539927e+01 -1.8827e+00 +1.5027e+00 -7.9680e-01 -2.5934e+00 -5.2668e-01 +3.1460e+00 +8.6938e-03 +2.3884e-02 +2.3506e+00 -4.2386e-01
2869 +3.876155073e+00 +3.876155073e+00 +7.556615507e+01 +7.556615507e+01 -1.8868e+00 +1.4145e+00 -7.1106e-01 -2.5896e+00 -3.9308e-01 +3.3128e+00 -2.9584e-02 +8.7564e-02 +2.4578e+00 +1.0378e-03
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.964648864e+01 +2.964648864e+01 +2.436564886e+02 +2.436564886e+02 +9.1778e-01 +3.6304e+00 -6.6660e-01 -2.2311e+00 +4.3218e+00 +4.1320e+00 +2.8887e-02 -2.2320e-01 -1.7037e+00 -1.5823e+00
3 +2.144860238e+01 +2.144860238e+01 +2.354586024e+02 +2.354586024e+02 -9.9801e-01 +3.9022e+00 +7.8971e-01 -1.8328e+00 +5.2829e-01 +1.9969e+00 +2.5662e+00 +2.5202e+00 +2.4242e+00 -5.8562e-01
47 +9.938488617e+00 +9.938488617e+00 +2.239484886e+02 +2.239484886e+02 +2.4851e+00 -1.2498e+00 +1.3205e+00 +7.6942e-01 -1.2829e+00 +1.2707e+00 +8.2484e-01 +1.7429e+00 +8.1071e-02 -7.0794e-01
346 +5.772009565e+00 +5.772009565e+00 +2.197820096e+02 +2.197820096e+02 -1.8584e+00 -1.3164e+00 +2.7644e+00 +3.6480e+00 +9.7056e-02 -2.5708e+00 +2.8292e+00 -2.4878e+00 +7.7934e-01 +4.1920e-01
3275 +3.955504191e+00 +3.955504191e+00 +2.179655042e+02 +2.179655042e+02 -2.2249e+00 +6.7048e-01 -9.1008e-01 -2.7347e-01 +1.4006e+00 -1.1376e-01 +4.2732e+00 -1.4805e+00 +2.6314e+00 +1.2403e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.138408777e+01 +3.138408777e+01 -2.709591223e+01 -2.709591223e+01 +1.7428e+00 -7.3188e-01 +3.7801e+00 +2.5075e+00 -1.2356e+00 +4.3228e+00 -4.5765e+00 +2.1536e+00 -2.1710e+00 +2.3528e+00
19 +2.496414520e+01 +2.496414520e+01 -3.351585480e+01 -3.351585480e+01 +6.8232e-01 -3.5310e+00 +1.0047e+00 -2.5874e+00 +1.2557e+00 -3.9046e-01 -4.5413e+00 +3.7995e+00 -5.5404e-01 -1.4301e+00
42 +1.146179061e+01 +1.146179061e+01 -4.701820939e+01 -4.701820939e+01 +1.2698e+00 -1.1076e+00 +2.1587e-01 -3.4916e+00 +2.6395e+00 +8.7133e-01 +8.9283e-01 +1.0170e-01 +3.7250e-01 -1.8395e+00
149 +9.618030978e+00 +9.618030978e+00 -4.886196902e+01 -4.886196902e+01 -2.1323e+00 -1.5492e+00 +3.2359e-01 +7.5281e-01 -6.8468e-01 +9.0020e-01 +0.0000e+00 +1.2301e+00 +1.1012e+00 -2.2794e+00
504 +5.918828098e+00 +5.918828098e+00 -5.256117190e+01 -5.256117190e+01 -2.8490e+00 +1.1301e+00 +1.7659e+00 -1.4736e+00 +2.6966e-01 -9.3921e-01 +5.5118e-01 -7.8506e-01 -3.1343e-01 -7.3002e-01
3298 +3.495623222e+00 +3.495623222e+00 -5.498437678e+01 -5.498437678e+01 +1.4766e+00 +6.6437e-01 +5.5551e-01 -1.3435e+00 +4.5257e-01 +5.0765e-01 +9.7967e-01 -7.2541e-01 -1.1618e+00 +5.0871e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.623833224e+01 +3.623833224e+01 -5.768416678e+02 -5.768416678e+02 -3.8795e+00 +2.4601e+00 +4.1668e+00 +3.5359e+00 -2.4459e+00 +1.9637e+00 -7.4216e-01 -1.7223e-01 +2.1863e+00 -1.3796e+00
18 +1.242513348e+01 +1.242513348e+01 -6.006548665e+02 -6.006548665e+02 +1.8934e+00 +3.2838e-01 -7.1453e-01 -3.3275e+00 +8.1855e-01 -1.1900e+00 -3.0752e+00 -1.1450e+00 +1.5753e-01 +2.3992e+00
63 +8.738873722e+00 +8.738873722e+00 -6.043411263e+02 -6.043411263e+02 +1.9472e+00 -6.8425e-02 +5.6257e-01 +1.0029e-01 -2.7117e-02 -2.8135e-01 -4.6159e+00 +2.0184e-01 +6.6830e-02 +1.2887e+00
429 +6.194385760e+00 +6.194385760e+00 -6.068856142e+02 -6.068856142e+02 -2.7189e-01 -5.0752e-01 -3.4465e-01 -5.5883e-01 +3.6940e-02 +7.0342e-02 -4.7365e+00 +1.4163e+00 -8.2826e-01 +8.0214e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.544987957e+01 +4.544987957e+01 -1.398201204e+02 -1.398201204e+02 -4.4978e+00 +1.9586e+00 +2.1108e+00 -1.6530e+00 +7.7247e-01 +3.5839e+00 -1.2098e+00 -4.4342e+00 -1.2505e+00 +2.8928e-01
4 +2.985266645e+01 +2.985266645e+01 -1.554173335e+02 -1.554173335e+02 -2.8349e+00 -2.2430e+00 +3.2264e+00 -1.2888e+00 -2.5207e+00 -2.5345e+00 -1.0873e+00 +4.0904e+00 -3.1553e+00 +2.4516e+00
9 +1.632691748e+01 +1.632691748e+01 -1.689430825e+02 -1.689430825e+02 -3.5165e+00 +9.4772e-01 +6.2068e-01 +2.5240e+00 +1.1459e+00 -4.3078e-01 +1.0030e+00 +1.3033e+00 -2.0074e+00 +2.2655e+00
35 +1.099627503e+01 +1.099627503e+01 -1.742737250e+02 -1.742737250e+02 -4.3280e-01 +3.7508e+00 +7.6790e-01 -2.2696e+00 -3.0059e+00 +5.1906e-02 +8.6604e-01 -1.0409e+00 +1.5585e+00 +2.0789e+00
50 +6.281644450e+00 +6.281644450e+00 -1.789883555e+02 -1.789883555e+02 -5.2852e-01 +1.9020e-01 -2.9761e+00 -9.9336e-01 +5.6182e-01 -1.9979e-01 -5.9064e-01 +2.9965e-01 -1.6948e+00 -4.2803e-01
1533 +3.974194520e+00 +3.974194520e+00 -1.812958055e+02 -1.812958055e+02 -1.6154e+00 -1.1103e+00 +1.3274e-01 -4.5555e-01 -1.2942e+00 +1.6245e+00 +3.9988e-01 -9.5872e-01 -7.1474e-01 +3.1003e-01
