% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.595620262e+01 +2.595620262e+01 -7.659379738e+01 -7.659379738e+01 -2.4858e+00 +1.8152e+00 -1.2273e+00 +4.3443e+00 -3.0978e+00 -3.1465e+00 -1.8319e+00 -3.8627e+00 -1.6600e-01 +3.8178e+00
3 +2.234153999e+01 +2.234153999e+01 -8.020846001e+01 -8.020846001e+01 -3.6889e+00 -4.0615e+00 +2.9396e+00 -5.5788e-01 +1.9886e+00 +2.6719e+00 -2.0674e+00 -3.6991e-01 -7.3026e-01 +2.2501e-01
47 +9.015963440e+00 +9.015963440e+00 -9.353403656e+01 -9.353403656e+01 +1.3670e+00 +1.8665e+00 +9.6997e-01 +1.2622e+00 -3.1469e+00 -9.5953e-01 +3.3822e-01 -5.0353e-01 +4.2993e-01 +3.3046e+00
271 +6.295624939e+00 +6.295624939e+00 -9.625437506e+01 -9.625437506e+01 -2.3306e+00 +2.4970e+00 -1.0877e+00 -7.3577e-02 -1.9467e+00 +1.8342e-01 +2.0636e-01 -8.8681e-01 -1.5227e+00 +1.9155e+00
2022 +3.643995628e+00 +3.643995628e+00 -9.890600437e+01 -9.890600437e+01 -1.7520e+00 +1.1065e+00 -5.2464e-01 +8.5103e-01 -1.7948e+00 +9.8678e-01 +1.5316e+00 +5.1640e-01 -1.4436e+00 +2.6834e+00
32885 +2.477899645e+00 +2.477899645e+00 -1.000721004e+02 -1.000721004e+02 -1.7151e+00 +1.1205e+00 -4.7920e-01 +5.5827e-01 +2.6122e-01 +3.7221e-01 +1.5256e+00 -1.2477e-01 -2.7796e-01 +2.7690e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.304564608e+01 +3.304564608e+01 +1.047356461e+02 +1.047356461e+02 +3.5421e+00 -1.6232e+00 -2.8809e+00 -3.6790e+00 -1.7686e+00 +2.3113e-01 +1.0900e+00 -1.5306e+00 +4.5778e-01 -1.0773e+00
3 +1.522909582e+01 +1.522909582e+01 +8.691909582e+01 +8.691909582e+01 -3.8629e+00 -1.4057e+00 -8.3115e-01 -1.0957e+00 -8.5750e-01 +2.7710e+00 +1.7283e+00 -1.0893e+00 -3.2998e+00 -3.8324e+00
59 +9.345753176e+00 +9.345753176e+00 +8.103575318e+01 +8.103575318e+01 +1.1574e+00 -7.9167e-01 -2.0777e+00 +1.8266e+00 -2.2196e+00 +3.1728e-01 +6.7018e-01 -8.6346e-01 -1.7701e+00 +2.2582e-01
534 +5.692598943e+00 +5.692598943e+00 +7.738259894e+01 +7.738259894e+01 -9.3459e-01 -3.8880e+00 -8.9672e-01 -2.5738e+00 -1.1700e-01 +2.0388e+00 +6.1241e-01 +2.1792e-02 +3.5894e-01 +1.1199e+00
5188 +2.380446692e+00 +2.380446692e+00 +7.407044669e+01 +7.407044669e+01 -2.3256e-01 -3.1732e-02 -1.0247e+00 -9.4278e-01 +1.6547e-01 -5.7590e-01 +1.1714e+00 +1.3215e+00 +1.7681e-01 -9.9049e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.359697195e+01 +4.359697195e+01 +2.576069719e+02 +2.576069719e+02 -3.4296e+00 -3.4781e+00 +2.1175e+00 +3.6813e-01 +9.1906e-01 -1.8497e+00 -2.6440e+00 +3.6468e+00 +2.0663e-01 -4.9732e-01
2 +3.550746624e+01 +3.550746624e+01 +2.495174662e+02 +2.495174662e+02 -2.8954e+00 +4.5575e-02 +2.9368e+00 -1.8145e+00 -3.0283e+00 -3.6610e+00 +9.3077e-02 +5.3998e-01 -2.9277e+00 -3.4156e+00
26 +1.157155102e+01 +1.157155102e+01 +2.255815510e+02 +2.255815510e+02 -9.6977e-01 +4.9208e-01 -1.3235e+00 +1.2697e+00 -2.9204e+00 -4.1423e+00 +4.4513e+00 +2.8056e-01 +3.4730e+00 +6.5811e-01
101 +9.825504874e+00 +9.825504874e+00 +2.238355049e+02 +2.238355049e+02 +0.0000e+00 -7.5887e-01 -1.9769e+00 -1.9604e+00 +1.5307e+00 -5.0000e+00 +2.6518e+00 -5.0000e+00 +1.1164e+00 -2.5749e-01
