% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.458662573e+01 +8.458662573e+01 +1.253666257e+02 +1.253666257e+02 -8.0457e-01 -4.7879e+00 -4.1327e+00 +4.4417e+00 +4.8399e+00 -3.4046e+00 -2.3805e+00 -1.7481e+00 +3.5080e+00 +4.1648e+00 -3.0907e+00 -1.7861e+00 -4.9634e-01 +4.9152e-01 -4.3628e+00 +3.4611e+00 -9.3062e-01 -3.4973e+00 +3.3211e+00 +2.3497e+00
1501 +6.155371087e+01 +6.155371087e+01 +1.023337109e+02 +1.023337109e+02 +6.0078e-01 -3.2628e+00 +1.3419e+00 +1.0088e-01 -6.7253e-01 +3.9335e-02 -2.7811e+00 -2.4031e+00 -3.2262e-01 +5.4696e-01 +3.1063e+00 -2.7956e+00 +2.0463e+00 +3.6467e+00 +1.2104e+00 -5.5556e-01 +3.4818e+00 -3.4666e-02 -1.1419e+00 +2.4612e-02
2302 +3.593290042e+01 +3.593290042e+01 +7.671290042e+01 +7.671290042e+01 +7.4851e-01 -1.8483e+00 -6.6354e-01 +2.6547e-01 -2.4829e+00 -1.2260e+00 -4.0541e+00 -2.1722e+00 +6.6168e-01 -1.8171e+00 +3.6757e+00 -4.3782e+00 -9.5998e-01 -3.5940e-01 -1.7133e+00 -2.9621e+00 +4.9717e-01 -9.5334e-01 -2.0481e-02 -1.9478e+00
4101 +1.969632806e+01 +1.969632806e+01 +6.047632806e+01 +6.047632806e+01 +1.4571e+00 -2.5144e+00 -3.2788e+00 -1.1871e+00 -2.2414e+00 -4.0396e-01 -2.9031e+00 -2.1722e+00 -5.2086e-01 -2.6943e+00 +3.3653e+00 -1.2416e+00 -1.6429e+00 -6.5029e-01 -1.5305e+00 -4.0160e+00 +8.7568e-01 -2.8099e-01 -9.9720e-02 -2.6258e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.562118975e+01 +8.562118975e+01 +8.402118975e+01 +8.402118975e+01 -2.0703e+00 +8.4853e-01 -2.2138e+00 +2.9717e+00 -7.6666e-01 +1.7393e+00 -4.2848e+00 +4.5392e+00 -3.9969e+00 +4.5156e+00 +3.0968e-01 -4.5535e+00 -1.6438e+00 -5.2908e-01 -3.3186e-01 +1.7429e+00 +4.7639e+00 -4.1178e+00 +3.8775e+00 -1.0730e+00
607 +6.205186050e+01 +6.205186050e+01 +6.045186050e+01 +6.045186050e+01 +1.4006e+00 +2.3952e+00 +7.1344e-01 +4.1227e-01 -2.7645e+00 -1.4952e+00 +2.4924e+00 +1.8466e+00 -4.4603e+00 -2.3305e+00 +3.5274e+00 -1.1331e+00 +8.5721e-01 +1.3868e+00 +2.4182e+00 -4.5293e+00 -1.5528e+00 +1.9334e+00 +2.1035e+00 -3.2743e+00
2102 +3.766264617e+01 +3.766264617e+01 +3.606264617e+01 +3.606264617e+01 +1.4804e+00 -2.8786e+00 +1.5458e+00 +2.3118e+00 -4.7087e+00 +2.2071e+00 -1.8304e+00 +1.7329e+00 -1.7906e+00 +2.2203e+00 -3.5825e+00 +8.3349e-01 +2.3503e+00 +3.1319e+00 +6.0277e-01 +7.5547e-01 -2.8703e+00 +2.4658e+00 +2.2935e+00 -5.0661e-01
3110 +2.447752903e+01 +2.447752903e+01 +2.287752903e+01 +2.287752903e+01 +3.3873e+00 -4.6694e+00 +3.4428e+00 +6.4527e-01 -3.6365e+00 +2.5471e+00 -2.0477e+00 +2.0339e+00 -2.5214e+00 +3.5387e+00 -2.3140e+00 +2.9514e+00 +1.5273e+00 +1.6704e+00 +6.5002e-01 +1.1931e+00 -2.9797e+00 +3.1039e+00 +1.7631e+00 +4.8096e-01
3803 +1.213287143e+01 +1.213287143e+01 +1.053287143e+01 +1.053287143e+01 +1.8140e+00 -4.1406e+00 +5.1270e+00 -5.9951e-01 -2.8242e+00 +2.4915e-01 -6.1935e-01 +2.8987e+00 -1.7219e+00 +2.5927e+00 -3.4511e+00 +1.9247e+00 +4.2489e-01 +1.0352e+00 +2.8456e+00 +1.6649e+00 -3.5510e+00 +4.1706e+00 +1.8622e+00 +7.5436e-01
