% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.791400625e+01 +7.791400625e+01 +1.186940063e+02 +1.186940063e+02 +2.1256e+00 +4.5820e+00 +2.4496e+00 +4.7493e+00 +4.7475e+00
2 +5.266759535e+01 +5.266759535e+01 +9.344759535e+01 +9.344759535e+01 -1.3804e+00 +6.4874e-02 +4.4386e+00 +1.7007e+00 +3.7665e+00
3 +2.782301869e+01 +2.782301869e+01 +6.860301869e+01 +6.860301869e+01 -2.3024e+00 +4.4085e+00 -1.6500e+00 -1.6702e+00 +1.4437e+00
24 +2.420647276e+01 +2.420647276e+01 +6.498647276e+01 +6.498647276e+01 +4.7373e+00 +1.2060e+00 +1.7412e+00 -1.6872e+00 +2.6361e-01
56 +7.623991087e+00 +7.623991087e+00 +4.840399109e+01 +4.840399109e+01 -1.7802e+00 +1.9632e+00 -2.4991e-01 -5.5966e-01 +5.2346e-01
101 +4.943097305e+00 +4.943097305e+00 +4.572309731e+01 +4.572309731e+01 -1.7802e+00 -1.0394e+00 +2.8350e+00 +6.8887e-01 +6.8831e-01
252 +2.414129773e+00 +2.414129773e+00 +4.319412977e+01 +4.319412977e+01 -1.2711e+00 +7.6366e-01 +4.7206e-01 -1.9197e+00 +1.9697e-01
836 +1.537710223e+00 +1.537710223e+00 +4.231771022e+01 +4.231771022e+01 -1.5772e+00 +1.3037e+00 +5.6279e-01 -1.3370e+00 +3.6978e-01
6527 +4.895961367e-01 +4.895961367e-01 +4.126959614e+01 +4.126959614e+01 -1.6910e+00 -1.2851e+00 +2.9444e+00 -2.3388e+00 -3.1986e+00
6601 +3.866872249e-01 +3.866872249e-01 +4.116668722e+01 +4.116668722e+01 -1.6910e+00 -1.2851e+00 +3.1607e+00 -2.0912e+00 -2.7659e+00
6785 +1.354143382e-01 +1.354143382e-01 +4.091541434e+01 +4.091541434e+01 -1.9708e+00 -1.9659e+00 +3.9423e+00 -1.9267e+00 -3.6078e+00
6854 +1.481472587e-02 +1.481472587e-02 +4.079481473e+01 +4.079481473e+01 -2.0490e+00 -1.8384e+00 +3.6836e+00 -2.1224e+00 -3.3690e+00
6876 +7.380492887e-03 +7.380492887e-03 +4.078738049e+01 +4.078738049e+01 -2.2517e+00 -1.8384e+00 +3.6483e+00 -2.1224e+00 -3.3690e+00
7751 +3.649774574e-03 +3.649774574e-03 +4.078364977e+01 +4.078364977e+01 -2.2517e+00 -1.6716e+00 +3.6483e+00 -2.1224e+00 -3.3690e+00
8102 +1.146257446e-03 +1.146257446e-03 +4.078114626e+01 +4.078114626e+01 -2.3552e+00 -1.6580e+00 +3.7664e+00 -2.1235e+00 -3.4701e+00
8307 +9.816792441e-04 +9.816792441e-04 +4.078098168e+01 +4.078098168e+01 -2.3514e+00 -1.7434e+00 +3.6738e+00 -2.1296e+00 -3.5428e+00
8526 +3.501224543e-04 +3.501224543e-04 +4.078035012e+01 +4.078035012e+01 -2.4157e+00 -1.6991e+00 +3.7483e+00 -2.0988e+00 -3.5300e+00
8559 +1.219752949e-04 +1.219752949e-04 +4.078012198e+01 +4.078012198e+01 -2.4043e+00 -1.7060e+00 +3.7874e+00 -2.1824e+00 -3.5520e+00
8807 +9.339642805e-05 +9.339642805e-05 +4.078009340e+01 +4.078009340e+01 -2.4481e+00 -1.7966e+00 +3.7899e+00 -2.1732e+00 -3.5920e+00
8866 +6.515212121e-06 +6.515212121e-06 +4.078000652e+01 +4.078000652e+01 -2.5053e+00 -1.7984e+00 +3.9345e+00 -2.1509e+00 -3.6898e+00
8943 +6.270589651e-06 +6.270589651e-06 +4.078000627e+01 +4.078000627e+01 -2.5082e+00 -1.8108e+00 +3.9081e+00 -2.1271e+00 -3.6601e+00
9253 +2.248968414e-06 +2.248968414e-06 +4.078000225e+01 +4.078000225e+01 -2.4763e+00 -1.7887e+00 +3.8678e+00 -2.1611e+00 -3.6276e+00
9452 +3.021865638e-07 +3.021865638e-07 +4.078000030e+01 +4.078000030e+01 -2.5106e+00 -1.8088e+00 +3.8883e+00 -2.1610e+00 -3.6588e+00
9563 +3.355481937e-08 +3.355481937e-08 +4.078000003e+01 +4.078000003e+01 -2.4988e+00 -1.7871e+00 +3.8914e+00 -2.1653e+00 -3.6609e+00
