% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.403591473e+01 +7.403591473e+01 +1.148159147e+02 +1.148159147e+02 -1.0183e+00 +2.6453e+00 -4.3023e+00 -3.1786e+00 -3.4139e+00
4 +4.501880380e+01 +4.501880380e+01 +8.579880380e+01 +8.579880380e+01 +1.8995e+00 +2.6407e+00 -4.6177e+00 +2.9745e+00 -1.8442e+00
6 +3.545781719e+01 +3.545781719e+01 +7.623781719e+01 +7.623781719e+01 -1.8801e+00 -1.2748e+00 -3.0958e+00 +2.7503e+00 +3.9981e+00
16 +1.570741012e+01 +1.570741012e+01 +5.648741012e+01 +5.648741012e+01 +2.6077e+00 -4.2937e+00 +1.9865e+00 -2.1558e+00 +4.4097e+00
50 +3.091031671e+00 +3.091031671e+00 +4.387103167e+01 +4.387103167e+01 -2.5591e-01 +3.0949e+00 +1.7105e+00 -4.9508e+00 +3.6953e+00
255 +2.108329234e+00 +2.108329234e+00 +4.288832923e+01 +4.288832923e+01 -1.8898e+00 +1.7193e+00 +5.3717e-01 -1.5888e+00 +1.0891e+00
1734 +1.577088862e+00 +1.577088862e+00 +4.235708886e+01 +4.235708886e+01 -1.8908e+00 +1.2308e+00 +5.1583e-01 -1.2566e+00 +5.7615e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271435259e+01 +2.271435259e+01 +2.111435259e+01 +2.111435259e+01 +1.8708e+00 -3.2746e+00 +4.3270e-01 +1.9632e+00 -4.2958e+00
132 +1.039663728e+01 +1.039663728e+01 +8.796637277e+00 +8.796637277e+00 +1.4557e+00 -2.2185e+00 +1.5914e+00 +1.2470e+00 +3.6824e+00
179 +6.980808925e+00 +6.980808925e+00 +5.380808925e+00 +5.380808925e+00 +2.8189e+00 -7.8166e-01 +1.8169e+00 +3.8246e+00 -1.8408e+00
213 +6.149653821e+00 +6.149653821e+00 +4.549653821e+00 +4.549653821e+00 -7.0301e-02 -1.9051e+00 +1.7425e+00 +2.0536e+00 -6.7021e-01
253 +3.113923279e+00 +3.113923279e+00 +1.513923279e+00 +1.513923279e+00 +1.9257e+00 -7.8166e-01 +1.8169e+00 +3.8246e+00 -1.8408e+00
351 +2.127912738e+00 +2.127912738e+00 +5.279127380e-01 +5.279127380e-01 +1.9257e+00 -1.8088e+00 +4.3270e-01 +3.8246e+00 -1.8751e+00
451 +1.307270077e-01 +1.307270077e-01 -1.469272992e+00 -1.469272992e+00 +1.3793e+00 -1.3782e+00 +1.1732e+00 +3.0077e+00 -1.8562e+00
1013 +6.391499675e-03 +6.391499675e-03 -1.593608500e+00 -1.593608500e+00 +1.1974e+00 -1.7826e+00 +8.8231e-01 +3.0138e+00 -2.2251e+00
1081 +4.198802127e-03 +4.198802127e-03 -1.595801198e+00 -1.595801198e+00 +1.2003e+00 -1.8123e+00 +7.2199e-01 +3.1496e+00 -2.1451e+00
1104 +3.320744357e-03 +3.320744357e-03 -1.596679256e+00 -1.596679256e+00 +1.3144e+00 -1.8177e+00 +6.8897e-01 +3.0477e+00 -2.1471e+00
1276 +1.158056889e-03 +1.158056889e-03 -1.598841943e+00 -1.598841943e+00 +1.2366e+00 -1.8177e+00 +6.8897e-01 +3.0477e+00 -2.0506e+00
1377 +2.760723144e-05 +2.760723144e-05 -1.599972393e+00 -1.599972393e+00 +1.1578e+00 -1.9427e+00 +6.8897e-01 +3.0300e+00 -2.0506e+00
1682 +7.604417844e-06 +7.604417844e-06 -1.599992396e+00 -1.599992396e+00 +1.1032e+00 -1.9885e+00 +5.8366e-01 +3.0206e+00 -2.1203e+00
1801 +6.211007711e-06 +6.211007711e-06 -1.599993789e+00 -1.599993789e+00 +1.1288e+00 -2.0447e+00 +5.4488e-01 +3.0088e+00 -2.0922e+00
1877 +3.519972274e-06 +3.519972274e-06 -1.599996480e+00 -1.599996480e+00 +1.1020e+00 -2.0378e+00 +5.8897e-01 +2.9919e+00 -2.0921e+00
1879 +7.472876995e-07 +7.472876995e-07 -1.599999253e+00 -1.599999253e+00 +1.1412e+00 -1.9895e+00 +5.7076e-01 +3.0232e+00 -2.1049e+00
1962 +4.101222995e-07 +4.101222995e-07 -1.599999590e+00 -1.599999590e+00 +1.1308e+00 -2.0172e+00 +5.5511e-01 +3.0087e+00 -2.1058e+00
