% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624515028e+01 +8.624515028e+01 +1.270251503e+02 +1.270251503e+02
3616 +6.175197994e+01 +6.175197994e+01 +1.025319799e+02 +1.025319799e+02
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.625082469e+01 +8.625082469e+01 +8.465082469e+01 +8.465082469e+01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.609669534e+01 +8.609669534e+01 -2.847433047e+02 -2.847433047e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.597737885e+01 +8.597737885e+01 +5.341737885e+01 +5.341737885e+01
4024 +5.589773762e+01 +5.589773762e+01 +2.333773762e+01 +2.333773762e+01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647551156e+01 +8.647551156e+01 +6.018755116e+02 +6.018755116e+02
3401 +6.201128672e+01 +6.201128672e+01 +5.774112867e+02 +5.774112867e+02
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630656471e+01 +8.630656471e+01 +1.072536565e+03 +1.072536565e+03
4001 +6.207497128e+01 +6.207497128e+01 +1.048304971e+03 +1.048304971e+03
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.618836215e+01 +8.618836215e+01 +2.102683621e+02 +2.102683621e+02
3802 +6.229268882e+01 +6.229268882e+01 +1.863726888e+02 +1.863726888e+02
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611121415e+01 +8.611121415e+01 -3.821987859e+02 -3.821987859e+02
3005 +5.795599261e+01 +5.795599261e+01 -4.103540074e+02 -4.103540074e+02
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.615215594e+01 +8.615215594e+01 +2.553215594e+01 +2.553215594e+01
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545788006e+01 +8.545788006e+01 +3.719178801e+02 +3.719178801e+02
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.547112890e+01 +8.547112890e+01 +1.988911289e+02 +1.988911289e+02
4256 +6.081126093e+01 +6.081126093e+01 +1.742312609e+02 +1.742312609e+02
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.615595465e+01 +8.615595465e+01 -1.097040454e+02 -1.097040454e+02
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638827381e+01 +8.638827381e+01 +8.062827381e+01 +8.062827381e+01
4805 +6.179342723e+01 +6.179342723e+01 +5.603342723e+01 +5.603342723e+01
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.625048204e+01 +8.625048204e+01 -4.123995180e+02 -4.123995180e+02
4226 +6.213217081e+01 +6.213217081e+01 -4.365178292e+02 -4.365178292e+02
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641717463e+01 +8.641717463e+01 +4.355717463e+01 +4.355717463e+01
4001 +5.607019741e+01 +5.607019741e+01 +1.321019741e+01 +1.321019741e+01
