% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.523017958e+01 +8.523017958e+01 +1.260101796e+02 +1.260101796e+02 -2.1292e+00 +1.0613e+00 +2.8907e+00 +1.1057e+00 -6.8028e-02 -4.3417e+00 +2.6231e+00 -6.2026e-01 +1.1222e+00 +4.7053e+00 -4.5902e+00 -6.6545e-01 -1.8016e+00 -3.0671e+00 +7.9000e-01 -5.6736e-02 +3.0795e+00 +1.0009e+00 -7.6708e-01 -1.1734e+00
1999 +5.966796175e+01 +5.966796175e+01 +1.004479618e+02 +1.004479618e+02 -3.1283e+00 -2.1254e+00 -1.5091e+00 -3.7723e+00 -3.0430e+00 +1.3631e+00 -1.5060e+00 +3.2679e+00 -5.5975e+00 +8.3255e-01 -3.1762e-01 -2.0246e+00 -2.6955e+00 -2.6910e+00 -6.6402e-01 -2.8553e+00 -3.5681e+00 +2.8239e+00 -5.1716e+00 +8.3869e-01
9501 +3.653931113e+01 +3.653931113e+01 +7.731931113e+01 +7.731931113e+01 -4.2728e+00 -2.9644e-01 -4.2944e+00 -1.0413e+00 -6.7999e-04 +2.2206e+00 -3.4924e+00 +4.1608e+00 -3.1240e+00 +3.6049e-01 -2.0208e+00 -4.9971e+00 -2.1956e-01 -2.0791e+00 +5.7889e-01 -3.1711e+00 -3.2325e+00 +4.3884e+00 -4.5938e+00 +4.6030e-01
14345 +2.354188366e+01 +2.354188366e+01 +6.432188366e+01 +6.432188366e+01 -4.3312e+00 -1.6485e+00 -1.7858e+00 -1.8458e+00 +2.7204e-01 +7.3581e-01 -4.4126e+00 +3.8289e+00 -3.6682e+00 +5.6426e-01 -2.4757e+00 -5.0876e+00 -1.6935e+00 -4.0066e-01 +1.4693e-01 -3.9913e+00 -4.7459e+00 +3.3217e+00 -5.2184e+00 -8.0187e-01
27507 +1.458220321e+01 +1.458220321e+01 +5.536220321e+01 +5.536220321e+01 -4.0392e+00 -3.2456e+00 -2.9333e+00 -2.5609e+00 -9.2516e-01 +6.1694e-01 -3.1021e+00 +3.7957e+00 -4.0129e+00 -1.0094e+00 -1.9457e+00 -4.3487e+00 -1.6425e+00 -2.0752e+00 +4.1955e-01 -2.7314e+00 -5.3425e+00 +2.7719e+00 -4.6292e+00 -1.7566e+00
41217 +9.999098824e+00 +9.999098824e+00 +5.077909882e+01 +5.077909882e+01 -4.4799e+00 -2.3779e+00 -3.1106e+00 -2.2744e+00 -5.4461e-01 +6.8230e-01 -3.3608e+00 +3.6175e+00 -3.7117e+00 +3.5110e-02 -2.1756e+00 -4.9541e+00 -7.3174e-01 -2.3259e+00 +7.5438e-01 -3.2415e+00 -4.2315e+00 +2.3590e+00 -4.4126e+00 -1.2977e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608920122e+01 +8.608920122e+01 +8.448920122e+01 +8.448920122e+01 -4.5652e+00 +1.4674e+00 -4.2000e+00 -4.2287e+00 -7.6961e-01 -1.8046e+00 +1.0910e+00 -8.8197e-01 +4.1641e+00 -1.5152e+00 -3.7356e+00 +1.8453e-01 -4.2490e+00 +3.0196e+00 -4.1558e+00 -4.3649e+00 -2.3755e-01 +4.1141e+00 -3.7432e+00 -3.2105e+00
4686 +5.084093836e+01 +5.084093836e+01 +4.924093836e+01 +4.924093836e+01 -1.8407e+00 -5.7778e-02 -5.0000e+00 +1.6823e+00 -3.2864e+00 -5.0000e+00 -4.1495e+00 +2.6052e-01 -7.2256e-01 +1.7808e+00 +5.0000e+00 -8.6748e-02 -3.7248e+00 -1.8509e+00 +1.9090e+00 +2.8975e+00 +2.6559e+00 +2.5041e+00 -4.7417e+00 +4.0773e-01
5926 +2.833473690e+01 +2.833473690e+01 +2.673473690e+01 +2.673473690e+01 -2.2368e+00 +3.2345e-01 -3.1973e+00 +3.2891e+00 -6.3078e+00 -2.9866e+00 -2.9870e+00 +7.9225e-01 -5.5926e+00 +3.9404e-01 +1.3940e+00 +1.1264e+00 -3.4345e+00 -9.0582e-01 +4.6562e+00 +2.7503e+00 +1.7846e+00 -4.2626e-01 -4.5188e+00 -2.1975e+00
7315 +2.365639985e+01 +2.365639985e+01 +2.205639985e+01 +2.205639985e+01 -2.7056e+00 +7.4145e-01 -5.6650e+00 +4.1993e+00 -4.9503e+00 -2.1467e+00 -5.1416e+00 +1.0132e+00 -5.0654e+00 +7.2960e-01 +1.7645e+00 -3.6970e-01 -3.4853e+00 -7.4259e-01 +2.3847e+00 +2.6569e+00 +2.1625e+00 +4.4671e-01 -5.1456e+00 -1.1516e+00
11183 +1.311882007e+01 +1.311882007e+01 +1.151882007e+01 +1.151882007e+01 -4.4742e+00 +4.2289e-01 -5.0000e+00 +1.7122e+00 -5.0000e+00 -4.4705e+00 -2.9234e+00 -1.1406e-01 -3.9544e+00 +2.7489e+00 +1.8589e+00 -3.4972e-01 -4.5136e+00 -2.0783e+00 +4.9080e-01 +3.6340e+00 +3.2492e+00 -8.3758e-01 -4.7378e+00 -1.3144e+00
15420 +8.840986681e+00 +8.840986681e+00 +7.240986681e+00 +7.240986681e+00 -5.1912e+00 +4.3002e-03 -4.8663e+00 +2.1546e+00 -4.9790e+00 -3.5065e+00 -3.9198e+00 +1.8551e+00 -3.6859e+00 +1.4388e+00 +2.3402e+00 -1.9283e-01 -5.2185e+00 -1.6731e+00 +3.9424e+00 +3.5208e+00 +2.5393e+00 +8.5076e-01 -3.1619e+00 -1.1668e+00
22500 +5.965894991e+00 +5.965894991e+00 +4.365894991e+00 +4.365894991e+00 -3.7396e+00 +7.1500e-01 -3.5925e+00 +2.2625e+00 -4.0743e+00 -4.4803e+00 -2.9963e+00 +1.4028e-01 -4.5360e+00 +3.0257e+00 +2.4462e+00 +1.7866e-02 -5.0835e+00 -3.6171e+00 +2.6153e+00 +4.2007e+00 +1.8458e+00 +6.4726e-01 -3.9567e+00 -7.0012e-01
23387 +2.834779410e+00 +2.834779410e+00 +1.234779410e+00 +1.234779410e+00 -3.3464e+00 +1.2029e+00 -4.9928e+00 +2.3930e+00 -4.3674e+00 -4.7210e+00 -3.3950e+00 +1.0675e+00 -3.9907e+00 +2.1806e+00 +2.1993e+00 +1.5890e-01 -5.0899e+00 -1.5707e+00 +2.3522e+00 +3.3978e+00 +1.9891e+00 +8.6756e-01 -3.4042e+00 -1.8318e+00
25332 +2.304888460e+00 +2.304888460e+00 +7.048884601e-01 +7.048884601e-01 -3.3426e+00 +8.6667e-01 -4.9898e+00 +2.4851e+00 -4.4172e+00 -4.7280e+00 -3.2512e+00 +8.9570e-01 -3.9657e+00 +2.1412e+00 +1.7744e+00 -6.5006e-02 -5.0000e+00 -1.9619e+00 +2.4868e+00 +3.4971e+00 +2.4079e+00 +5.2387e-01 -3.1413e+00 -1.9019e+00
43683 +1.584362496e+00 +1.584362496e+00 -1.563750435e-02 -1.563750435e-02 -3.3982e+00 +9.4404e-01 -4.7877e+00 +2.9517e+00 -4.4711e+00 -4.8476e+00 -3.2855e+00 +8.8091e-01 -4.4306e+00 +2.0984e+00 +2.6336e+00 -1.9883e-01 -4.6006e+00 -2.2076e+00 +2.9055e+00 +3.4075e+00 +2.6924e+00 +6.5589e-01 -3.8490e+00 -1.7386e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.471435708e+01 +8.471435708e+01 -2.861256429e+02 -2.861256429e+02 +4.7933e+00 -2.6823e-01 +1.4696e+00 +2.1527e+00 +2.6384e+00 -2.3337e+00 -3.4049e+00 +4.6913e-01 +2.8259e+00 -3.8431e+00 +4.6430e+00 -2.0471e+00 -3.4606e+00 -4.1676e-01 +5.0219e-02 -3.5154e+00 +1.8613e+00 -1.7719e+00 +2.4695e+00 +8.8588e-01
2325 +6.234884708e+01 +6.234884708e+01 -3.084911529e+02 -3.084911529e+02 +2.7184e+00 -1.2336e-02 +1.6586e-01 -1.0911e+00 -3.3695e+00 -1.1232e-01 +3.7239e-01 +3.6964e+00 -3.2726e+00 +1.8118e-01 -2.1027e+00 -2.8840e-01 +1.5716e+00 -6.3602e-01 -3.8876e+00 -1.0129e+00 -5.8473e-01 -1.3315e+00 +1.1609e+00 +3.6303e-01
17966 +3.463110514e+01 +3.463110514e+01 -3.362088949e+02 -3.362088949e+02 +4.1870e+00 +1.5458e+00 -1.0302e+00 -2.7974e+00 -1.1264e+00 -1.2925e+00 +2.1941e-01 +1.8526e+00 -1.1389e+00 -1.5814e-01 -1.8744e+00 -3.8032e-01 +1.9682e+00 -3.1887e-01 -1.1721e+00 +7.6225e-01 +1.3676e+00 -4.7017e+00 -3.0708e-01 +1.6617e+00
47741 +2.487397298e+01 +2.487397298e+01 -3.459660270e+02 -3.459660270e+02 +3.1636e+00 +1.8875e+00 +8.2921e-02 -2.9776e+00 -1.5921e+00 -2.0268e+00 -1.9549e-01 +1.7507e+00 -2.2708e+00 -4.5333e-01 -2.3301e+00 +3.4357e-01 +1.8692e+00 -1.3724e-02 -2.0988e+00 +4.8775e-01 +1.0038e+00 -3.5391e+00 +9.7449e-02 +1.5040e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.532517139e+01 +8.532517139e+01 +5.276517139e+01 +5.276517139e+01 +1.8728e+00 -2.7578e+00 -2.6719e+00 -2.7106e+00 -2.7122e+00 +7.4450e-01 +1.3510e-01 -2.4062e+00 +3.4396e+00 -4.8280e+00 +6.5014e-01 -3.3345e+00 -8.7470e-01 +4.4769e+00 +8.3386e-01 +2.7781e-01 +2.0099e+00 -4.3534e+00 -2.2423e+00 +4.7753e+00
1402 +6.177894945e+01 +6.177894945e+01 +2.921894945e+01 +2.921894945e+01 +1.5507e+00 +1.5479e+00 -2.7147e+00 -1.5626e+00 +3.7216e+00 -5.9844e-01 +3.1597e+00 +2.4067e+00 +3.0073e+00 -2.4715e+00 -5.8785e+00 -7.7473e-01 -7.7291e-01 +3.7862e+00 -2.1477e+00 +5.6168e-01 +4.1234e+00 -9.6839e-01 +9.1419e-01 +4.1811e+00
3059 +3.530597763e+01 +3.530597763e+01 +2.745977635e+00 +2.745977635e+00 -2.7216e+00 +3.3123e+00 -2.1435e+00 -1.6383e+00 +5.0000e+00 -4.7776e+00 +2.0232e+00 +2.6636e+00 +3.7790e+00 -2.6980e+00 -4.3948e+00 -1.7137e+00 +1.4865e+00 +1.5563e+00 -3.8012e+00 +7.2126e-01 +2.5233e+00 +5.5625e-01 +1.2821e-01 -1.3329e-01
4717 +2.340027190e+01 +2.340027190e+01 -9.159728096e+00 -9.159728096e+00 -1.2496e+00 +2.0326e+00 -2.9763e+00 -5.4984e-01 +1.9722e+00 -3.4115e+00 +3.0155e+00 +4.8603e+00 +3.4929e+00 -4.8874e+00 -4.2363e+00 -1.5671e+00 -2.7680e-01 +3.5232e+00 -2.0200e+00 -8.7923e-01 +1.1955e+00 -2.9074e+00 -1.3721e+00 +3.4813e+00
11448 +1.424343682e+01 +1.424343682e+01 -1.831656318e+01 -1.831656318e+01 -5.8176e-01 +1.7608e+00 -2.1581e+00 -2.3165e+00 +2.2616e+00 -3.8241e+00 +3.8777e+00 +3.0578e+00 +4.9679e+00 -3.7012e+00 -5.1467e+00 +1.5996e+00 +2.5111e-01 +4.0861e+00 -2.5095e+00 -6.8046e-01 +5.4746e-01 -4.2619e-01 -1.4616e+00 +2.8673e+00
13229 +8.716842776e+00 +8.716842776e+00 -2.384315722e+01 -2.384315722e+01 -2.5468e+00 +4.6345e+00 -8.0445e-01 -1.9448e+00 +3.3854e+00 -2.5569e+00 +2.1618e+00 +3.5213e+00 +3.8596e+00 -3.8155e+00 -3.9687e+00 -1.0273e+00 +1.3170e+00 +3.7272e+00 -2.8168e+00 +1.1473e+00 +9.6207e-01 -8.0156e-01 -7.4237e-01 +2.7163e+00
19504 +6.171692970e+00 +6.171692970e+00 -2.638830703e+01 -2.638830703e+01 -2.7923e+00 +3.1690e+00 -2.9579e+00 -2.3270e+00 +2.2855e+00 -2.7376e+00 +2.4655e+00 +5.2452e+00 +4.8455e+00 -3.2256e+00 -4.0963e+00 -6.1469e-01 +5.4908e-01 +2.4713e+00 -2.6811e+00 +1.3310e+00 -5.5222e-01 -4.1671e-01 +2.3137e-01 +2.8314e+00
