% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621996967e+01 +8.621996967e+01 +1.269999697e+02 +1.269999697e+02 -1.0105e+00 -7.9723e-02 +3.9881e+00 +2.9632e+00 -4.9079e+00 -3.1405e+00 -1.3767e-01 +4.1519e+00 +8.0489e-01 -3.4765e+00 -3.2766e+00 -4.4552e+00 +4.1087e+00 +2.3026e+00 +1.2961e+00 -2.8479e+00 -4.7617e+00 +1.6801e-01 +3.7096e+00 -4.0441e+00
4691 +5.771156005e+01 +5.771156005e+01 +9.849156005e+01 +9.849156005e+01 -1.9672e+00 -1.9602e+00 +4.8042e+00 +2.2097e-01 +1.3525e+00 +4.1118e-01 -2.8345e-01 +2.7476e+00 +3.0675e+00 +1.2709e+00 -1.6602e+00 +3.7430e+00 -4.2278e+00 +3.5208e+00 +3.2093e+00 +2.3980e+00 +2.6388e-01 +6.2619e-01 +1.6113e+00 -9.0258e-01
10398 +3.747905350e+01 +3.747905350e+01 +7.825905350e+01 +7.825905350e+01 +2.1887e-01 -2.6072e+00 +3.9612e+00 +2.2178e-01 +3.4021e+00 +1.9845e+00 +4.8352e-01 +1.4201e+00 +1.8408e+00 +3.3805e-01 -6.2364e-01 +1.8284e+00 -3.4957e+00 +3.7236e+00 +2.4543e+00 -9.4776e-01 +1.8065e+00 +2.3061e+00 +1.5652e+00 -2.3355e+00
14494 +2.281644294e+01 +2.281644294e+01 +6.359644294e+01 +6.359644294e+01 +2.0398e-02 -3.3475e+00 +4.3138e+00 -9.0759e-02 +2.0933e+00 +2.9552e+00 -1.0174e+00 +1.5025e+00 +2.7479e+00 -1.1025e+00 -1.4453e+00 +1.6727e+00 -2.2503e+00 +2.4416e+00 +2.1325e+00 -6.0819e-02 +2.5770e+00 +3.5134e+00 +3.1013e+00 -2.2717e-01
30219 +1.515410300e+01 +1.515410300e+01 +5.593410300e+01 +5.593410300e+01 -1.1769e-01 -1.8869e+00 +4.3204e+00 -1.8634e+00 +3.8156e+00 +2.5124e+00 -1.2627e+00 +2.4353e+00 +3.7800e+00 -7.3177e-01 -7.2495e-02 +1.4161e+00 -1.9808e+00 +2.9898e+00 +2.1556e+00 +6.6639e-01 +1.2496e+00 +3.5431e+00 +1.5332e+00 -3.5645e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.542997798e+01 +8.542997798e+01 +8.382997798e+01 +8.382997798e+01 +4.2354e+00 +4.0675e+00 -3.2771e+00 +9.0647e-01 +3.7890e+00 +3.2102e+00 -1.1337e+00 +4.0067e+00 +2.8506e+00 -2.6897e-01 +2.9432e+00 -8.5360e-01 +2.7170e+00 +2.0776e+00 +1.7663e-01 -3.1553e+00 -1.0929e+00 -3.6961e+00 +3.9823e+00 -1.5035e+00
1812 +5.886278070e+01 +5.886278070e+01 +5.726278070e+01 +5.726278070e+01 -2.9576e+00 +6.6534e-01 -5.0000e+00 +4.0100e+00 +3.2869e+00 -2.8837e+00 +4.3203e+00 -5.0000e+00 -5.0000e+00 -4.5070e+00 -2.6180e+00 +4.8489e+00 -9.7379e-01 +2.5707e+00 -4.4290e-02 -2.4264e+00 +5.0000e+00 +3.0276e+00 +3.0586e+00 -9.7459e-01
3411 +3.014428245e+01 +3.014428245e+01 +2.854428245e+01 +2.854428245e+01 -5.3687e+00 +3.3192e+00 -2.3321e+00 +4.2605e+00 +3.2409e+00 -5.2403e+00 +2.5897e+00 -4.6693e+00 -5.2871e+00 -3.9075e+00 -1.2606e+00 +5.6635e+00 -8.1699e-01 +1.9901e+00 -1.8732e+00 -1.2618e+00 +4.0445e+00 +2.0750e+00 +1.4874e+00 -5.7404e-01
6022 +2.108244095e+01 +2.108244095e+01 +1.948244095e+01 +1.948244095e+01 -3.7901e+00 +7.2018e-02 -3.3137e+00 +2.4878e+00 +2.8203e+00 -5.3331e+00 +1.7073e+00 -5.9334e+00 -4.7933e+00 -2.7190e+00 -4.2216e+00 +4.8657e+00 -4.1986e-01 -1.4382e+00 -3.3012e+00 -5.3081e-01 +3.3101e+00 +6.4386e-01 -7.4764e-01 -3.9469e+00
