% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.587654985e+01 +8.587654985e+01 +1.266565499e+02 +1.266565499e+02 -1.1920e+00 -3.0149e+00 +1.7585e+00 +3.0905e+00 -4.3429e+00 -4.9638e+00 -3.5063e+00 -4.5410e+00 +4.8415e+00 +1.5360e+00 -3.0070e-01 -1.6774e+00 +1.9366e+00 +4.7730e+00 +1.6254e+00 +2.8520e+00 +3.4568e+00 -5.9016e-01 -1.5378e+00 +1.8940e+00
2385 +6.069400844e+01 +6.069400844e+01 +1.014740084e+02 +1.014740084e+02 -2.5519e-01 -4.4249e-01 +1.6844e+00 +1.6745e+00 -3.9654e+00 +2.3393e+00 -2.6416e+00 -1.2434e-01 +5.2994e+00 +2.3472e+00 +1.9572e+00 -1.8436e-02 -2.0357e+00 -5.5110e+00 +3.9568e+00 -6.5701e+00 -3.9373e+00 +4.0348e+00 +8.0836e-02 +7.9801e-01
7803 +2.952985216e+01 +2.952985216e+01 +7.030985216e+01 +7.030985216e+01 -9.5621e-01 -1.6148e+00 +1.1593e+00 +1.3454e+00 -1.1853e+00 +6.1825e+00 -3.1488e+00 +1.0961e+00 +2.6648e+00 +2.3918e-01 +2.9482e+00 +6.0936e-03 -2.1591e+00 -5.3650e+00 +1.2556e+00 -4.3635e+00 -4.0675e+00 +3.7520e+00 +2.6116e-01 +3.5084e+00
10392 +2.333002957e+01 +2.333002957e+01 +6.411002957e+01 +6.411002957e+01 -1.3604e+00 -1.9475e+00 +1.4451e+00 +2.2528e+00 -8.7622e-01 +5.0000e+00 -2.9968e+00 +7.3453e-01 +3.9390e+00 +5.2022e-01 +2.9880e+00 +1.0811e+00 -1.9506e+00 -5.0000e+00 +1.7847e+00 -4.5823e+00 -3.5477e+00 +2.7241e+00 -1.7793e-01 +2.9092e+00
18817 +1.534628366e+01 +1.534628366e+01 +5.612628366e+01 +5.612628366e+01 +3.2897e-01 -1.2070e+00 +1.6516e+00 +1.8415e+00 -1.3187e+00 +5.0000e+00 -2.3689e+00 -3.6071e-01 +3.1507e+00 -1.0022e+00 +1.7876e+00 +5.6974e-01 -3.0889e+00 -5.0000e+00 +1.9101e+00 -4.1789e+00 -2.6930e+00 +2.3925e+00 -1.6272e-01 +2.0947e+00
33115 +9.649515301e+00 +9.649515301e+00 +5.042951530e+01 +5.042951530e+01 -1.6209e-01 -1.1751e+00 +2.0674e+00 +2.5641e+00 -1.0986e+00 +4.4940e+00 -2.5939e+00 +3.9130e-01 +2.4902e+00 +2.3025e-01 +2.7192e+00 +8.5019e-01 -3.2647e+00 -4.5114e+00 +2.3233e+00 -4.6687e+00 -1.7928e+00 +2.1341e+00 +3.3673e-01 +2.3884e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.597510611e+01 +8.597510611e+01 +8.437510611e+01 +8.437510611e+01 +3.3579e+00 -3.5156e+00 +6.1318e-01 -1.2003e-01 +2.4517e-01 +3.4503e-01 -3.5719e+00 -2.4001e+00 -4.6084e+00 +3.5466e+00 +7.5745e-01 -3.6401e+00 -4.3431e+00 -3.9796e+00 +3.1075e+00 +3.2226e+00 -3.1728e-02 -5.0307e-01 -4.7362e+00 +2.4410e+00
4192 +5.012656046e+01 +5.012656046e+01 +4.852656046e+01 +4.852656046e+01 -6.0387e+00 -4.5686e+00 +1.4108e+00 +2.5415e+00 +1.8283e+00 +2.1862e+00 -4.1891e+00 -3.2729e+00 -2.2174e+00 +1.8634e+00 +5.0435e+00 +8.3221e-01 +8.3808e-01 -7.6361e-01 +1.2912e+00 -3.3492e+00 +1.7016e+00 +7.0977e-01 -5.1379e+00 +4.2622e+00
9434 +3.888693544e+01 +3.888693544e+01 +3.728693544e+01 +3.728693544e+01 -3.9280e+00 -1.8530e+00 +1.5385e-01 +3.1015e+00 +1.2817e+00 +2.1840e+00 -6.6085e+00 -2.3086e+00 -3.1545e-01 +7.4753e-01 +2.5594e+00 +7.3185e-01 +3.5254e-01 -1.0164e+00 +1.1981e+00 -4.2914e+00 -1.0343e+00 +3.4701e+00 -1.9413e+00 +2.2981e+00
