% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.364678445e+01 +8.364678445e+01 +1.244267844e+02 +1.244267844e+02 -1.9739e+00 -1.0182e+00 +3.6300e+00 -3.8019e+00 +3.1980e+00 -9.9409e-01 -6.8980e-01 -4.4638e+00 -4.1613e+00 -2.8580e+00 -1.5357e+00 -1.7961e+00 +9.7609e-01 -6.3164e-01 +2.8100e+00 -3.3827e+00 +1.9075e+00 +3.9148e+00 +3.9637e+00 +2.1417e+00
1937 +6.003787562e+01 +6.003787562e+01 +1.008178756e+02 +1.008178756e+02 -3.4788e+00 -5.1325e+00 +2.0737e+00 -4.6622e+00 -1.3719e+00 -1.5807e+00 -1.8618e+00 -3.5865e+00 +1.5684e+00 -1.9187e+00 -8.5239e-01 -4.7443e+00 +1.2430e+00 +6.7728e-01 -1.8780e+00 -1.5044e+00 +2.4871e+00 +1.2600e+00 +1.7090e+00 +9.5396e-01
2797 +3.679959513e+01 +3.679959513e+01 +7.757959513e+01 +7.757959513e+01 -3.1488e+00 -5.0000e+00 +2.6341e+00 -1.7600e+00 -1.7663e+00 -2.1793e-01 -2.1515e+00 -2.0616e+00 +1.8746e+00 -2.8963e-01 +3.8793e+00 -5.0000e+00 +1.1423e+00 +1.4143e+00 -1.6393e+00 -8.2603e-01 +3.5749e+00 +8.4601e-01 -1.7096e+00 -4.7544e-01
3035 +2.455917031e+01 +2.455917031e+01 +6.533917031e+01 +6.533917031e+01 -1.6881e+00 -4.1979e+00 +1.2740e+00 -1.6246e+00 -2.1588e+00 -1.5602e+00 -2.2407e+00 -2.3875e-01 +1.5559e+00 -1.4934e+00 +6.6182e-01 -5.0000e+00 +9.4539e-02 +2.0554e+00 +7.6322e-01 -2.1545e-01 +3.0493e+00 -8.4596e-01 +1.1037e+00 +1.3151e+00
3331 +1.540014960e+01 +1.540014960e+01 +5.618014960e+01 +5.618014960e+01 -1.6478e+00 -4.1096e+00 +2.0385e+00 -1.1231e+00 -2.0342e+00 +1.2918e-01 -4.2658e+00 -7.7117e-01 +1.3769e+00 -1.3804e+00 +8.2893e-01 -5.0000e+00 -1.2930e-01 +3.2128e+00 +1.0741e+00 -1.4917e-01 +3.6361e+00 -2.2822e-01 +9.0500e-02 +1.5867e+00
3616 +9.838402130e+00 +9.838402130e+00 +5.061840213e+01 +5.061840213e+01 -2.1192e+00 -3.4181e+00 +1.8659e+00 -1.7510e+00 -2.1980e+00 +2.1277e-01 -3.7799e+00 -1.9880e+00 +1.3144e+00 -1.3269e+00 +6.3370e-01 -4.8235e+00 +5.4079e-01 +2.0835e+00 +1.0244e+00 +1.3329e-03 +4.1573e+00 +6.2064e-01 +1.4277e+00 +1.3983e+00
3862 +5.773959030e+00 +5.773959030e+00 +4.655395903e+01 +4.655395903e+01 -1.8689e+00 -1.4056e+00 +2.1108e+00 -2.1464e+00 -3.0585e+00 +8.0706e-01 -4.1183e+00 -2.1254e+00 +2.0246e+00 -5.3629e-01 +1.1496e+00 -4.8438e+00 -1.7109e-01 +1.7465e+00 -4.9932e-01 -7.9049e-01 +2.0829e+00 +8.1615e-02 +4.1030e-01 +6.5710e-01
4048 +3.923424844e+00 +3.923424844e+00 +4.470342484e+01 +4.470342484e+01 -1.9529e+00 -1.5191e+00 +2.1903e+00 -2.2666e+00 -2.9137e+00 +8.9174e-01 -4.2920e+00 -2.0606e+00 +2.1042e+00 -5.7444e-01 +6.4655e-01 -4.7422e+00 +7.8812e-01 +1.7009e+00 -5.0334e-01 -1.0415e+00 +1.7028e+00 +3.5296e-01 +6.2222e-01 +1.6363e+00
4150 +2.398404255e+00 +2.398404255e+00 +4.317840426e+01 +4.317840426e+01 -1.9187e+00 -1.6734e+00 +2.2531e+00 -2.2271e+00 -3.3764e+00 +8.6261e-01 -4.2471e+00 -1.9817e+00 +2.2168e+00 -6.8170e-01 +6.5884e-01 -4.6365e+00 +9.9985e-01 +1.6075e+00 -5.2224e-01 -1.0463e+00 +1.7189e+00 +4.5652e-01 +6.3558e-01 +1.4690e+00
4313 +1.550411470e+00 +1.550411470e+00 +4.233041147e+01 +4.233041147e+01 -1.9410e+00 -1.5977e+00 +2.4136e+00 -2.1562e+00 -3.1539e+00 +1.3043e+00 -4.2278e+00 -1.8881e+00 +2.0239e+00 -1.1160e+00 +1.1851e+00 -3.9985e+00 +9.0178e-01 +2.2498e+00 -2.0508e-01 -7.3498e-01 +2.0770e+00 +4.4506e-01 +9.5610e-01 +1.6603e+00
