% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.716521769e+01 +7.716521769e+01 +1.179452177e+02 +1.179452177e+02 +1.6220e+00 +3.8547e+00 -6.1709e-01 -2.8722e+00 -4.4698e+00 +2.0656e+00 +1.5138e+00 -3.4070e+00 +4.2998e+00 +1.0137e+00
142 +6.302547244e+01 +6.302547244e+01 +1.038054724e+02 +1.038054724e+02 -4.7032e-01 +1.5760e+00 -3.6297e-01 +1.4996e+00 +3.0950e-01 +5.0000e+00 +2.7312e+00 +2.0368e+00 +3.3655e+00 -2.6533e+00
2339 +3.515138908e+01 +3.515138908e+01 +7.593138908e+01 +7.593138908e+01 +2.3192e+00 +2.8860e+00 +2.1503e+00 -2.7236e-01 +2.6695e+00 -1.2663e+00 +2.2355e+00 -5.5432e-01 +3.2185e+00 +4.5728e+00
2765 +2.305563906e+01 +2.305563906e+01 +6.383563906e+01 +6.383563906e+01 +4.3286e+00 +3.1028e+00 -3.0044e+00 -8.0032e-02 +7.3514e-01 -9.5475e-01 -3.8567e+00 -3.8249e+00 +1.4391e+00 +2.8052e+00
4207 +1.209089042e+01 +1.209089042e+01 +5.287089042e+01 +5.287089042e+01 +4.1882e+00 +3.6866e-01 -2.5878e+00 +4.9783e-01 -1.7832e+00 +8.8020e-01 -2.0780e+00 -3.6223e+00 +8.9688e-01 +2.0959e+00
5166 +9.594368827e+00 +9.594368827e+00 +5.037436883e+01 +5.037436883e+01 +4.9895e+00 +1.4555e+00 -3.1406e+00 +4.2160e-01 -2.3400e+00 -4.1894e-01 -2.3336e+00 -4.4735e+00 +2.2994e+00 +3.6478e+00
12047 +3.076749624e+00 +3.076749624e+00 +4.385674962e+01 +4.385674962e+01 +4.1785e+00 +1.0293e+00 -3.8528e+00 +1.1188e+00 -7.5767e-01 -1.4416e-01 -3.0418e+00 -5.2527e+00 +2.0018e+00 +2.6530e+00
16031 +2.467726147e+00 +2.467726147e+00 +4.324772615e+01 +4.324772615e+01 +4.4943e+00 +8.5709e-01 -3.7825e+00 +4.3434e-01 -1.5812e+00 +3.5724e-01 -4.0060e+00 -3.9430e+00 +1.4336e+00 +2.8938e+00
32883 +1.565100655e+00 +1.565100655e+00 +4.234510066e+01 +4.234510066e+01 +4.3723e+00 +8.8299e-01 -3.6411e+00 +5.3562e-01 -1.1200e+00 +1.1005e-01 -3.2911e+00 -4.4427e+00 +2.1096e+00 +2.4937e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.444138624e+01 +8.444138624e+01 +8.284138624e+01 +8.284138624e+01 +3.4342e+00 -2.8078e+00 -3.5720e+00 +4.2763e+00 -2.8888e+00 +1.7026e+00 +1.6279e+00 +2.2763e+00 +2.4090e+00 -7.2382e-01
52 +4.574666063e+01 +4.574666063e+01 +4.414666063e+01 +4.414666063e+01 +2.5528e-01 -1.8711e+00 -5.3419e-01 -2.2556e+00 +2.0712e+00 +6.2518e-01 -3.7660e-01 -2.9596e+00 +2.8878e-01 -1.7814e+00
267 +2.618892186e+01 +2.618892186e+01 +2.458892186e+01 +2.458892186e+01 +9.9068e-01 -3.0271e+00 -2.1222e+00 -5.0872e+00 +1.6661e-01 +2.6241e-01 -5.8099e-01 -3.3742e+00 +5.3662e-01 -4.3956e+00
1652 +2.410524303e+01 +2.410524303e+01 +2.250524303e+01 +2.250524303e+01 +6.3956e-01 -1.0461e+00 -1.7852e+00 -3.9883e+00 +2.2341e+00 +1.4364e+00 +1.1777e+00 -3.0595e+00 -2.1756e-01 -3.7153e+00
8194 +1.429402370e+01 +1.429402370e+01 +1.269402370e+01 +1.269402370e+01 +6.6890e-01 -1.9519e+00 -1.5142e+00 -2.9121e+00 +8.3806e-01 -3.7819e-01 -2.0030e-01 -4.9715e+00 -8.5860e-01 -4.3987e+00
10686 +9.617066844e+00 +9.617066844e+00 +8.017066844e+00 +8.017066844e+00 +6.9012e-01 -1.2860e+00 -2.9676e+00 -3.4394e+00 +1.3102e+00 +1.9637e+00 +7.8540e-01 -4.4109e+00 -4.1987e-01 -3.6963e+00
16124 +5.432874136e+00 +5.432874136e+00 +3.832874136e+00 +3.832874136e+00 +1.4439e+00 -2.0587e+00 -3.4817e+00 -3.6508e+00 +8.7406e-01 +1.2651e+00 +4.2975e-02 -5.3618e+00 -1.0986e+00 -3.9856e+00
24119 +3.844766376e+00 +3.844766376e+00 +2.244766376e+00 +2.244766376e+00 +1.2214e+00 -2.2640e+00 -2.4819e+00 -3.4452e+00 +1.2551e-01 +1.4522e+00 +2.1275e-01 -4.9980e+00 -9.3251e-01 -3.7066e+00
48648 +2.506690547e+00 +2.506690547e+00 +9.066905472e-01 +9.066905472e-01 +1.1470e+00 -2.3612e+00 -2.8238e+00 -3.6867e+00 +5.0787e-01 +1.1380e+00 +4.0350e-01 -4.7219e+00 -1.0711e+00 -3.8666e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.274545138e+01 +8.274545138e+01 -2.880945486e+02 -2.880945486e+02 +3.5188e+00 +3.4284e-01 -2.6998e+00 -4.3159e+00 +4.1026e+00 -1.8222e+00 +4.2422e+00 +3.3126e+00 +3.4092e+00 +3.1008e-01
73 +6.230702370e+01 +6.230702370e+01 -3.085329763e+02 -3.085329763e+02 -2.0054e+00 -2.7848e+00 +2.9228e+00 -2.9528e-01 -2.7877e+00 +3.9839e+00 -4.4637e+00 +2.1852e+00 +3.7380e+00 +4.3008e+00
2829 +3.262074121e+01 +3.262074121e+01 -3.382192588e+02 -3.382192588e+02 -2.7234e+00 +4.0624e-01 -1.4845e+00 -1.0089e-01 +3.9335e+00 -1.3268e+00 -2.4195e+00 -1.1912e-01 +1.3398e-01 +4.6178e+00
3231 +2.389672069e+01 +2.389672069e+01 -3.469432793e+02 -3.469432793e+02 +2.6534e+00 -8.3156e-01 -8.5460e-01 +1.1623e+00 +1.5325e-01 +1.9570e+00 +2.6499e-01 +4.2388e+00 -1.5023e+00 -1.4581e+00
4675 +1.337362984e+01 +1.337362984e+01 -3.574663702e+02 -3.574663702e+02 +1.6090e+00 -3.0709e-01 -1.5630e+00 +1.6399e+00 +2.0307e+00 +1.7702e+00 +2.3139e-01 +3.3165e+00 -1.8790e+00 +1.5148e+00
5563 +8.338650222e+00 +8.338650222e+00 -3.625013498e+02 -3.625013498e+02 +1.8016e+00 -6.0690e-01 -1.1057e+00 +2.7883e+00 +2.0689e+00 +1.6828e+00 -1.6429e+00 +1.3587e+00 -2.1399e+00 +6.5428e-01
5793 +5.293160915e+00 +5.293160915e+00 -3.655468391e+02 -3.655468391e+02 +3.4802e+00 -3.6046e-01 -1.5271e+00 +8.0282e-01 -1.2433e-02 -6.7218e-01 -8.7493e-01 +2.4344e+00 -1.8733e+00 +5.7371e-01
7874 +2.082126824e+00 +2.082126824e+00 -3.687578732e+02 -3.687578732e+02 +2.6631e+00 -7.1494e-01 -1.0463e+00 +1.9909e+00 +2.4120e+00 +1.9350e+00 -1.1163e+00 +2.3629e+00 -3.5189e+00 -2.2088e-01
11648 +1.155177994e+00 +1.155177994e+00 -3.696848220e+02 -3.696848220e+02 +2.1973e+00 -3.1547e-01 -2.0119e+00 +2.0884e+00 +1.3664e+00 +3.0210e+00 -1.1131e+00 +2.4405e+00 -3.3785e+00 -7.4168e-01
13515 +9.578715950e-01 +9.578715950e-01 -3.698821284e+02 -3.698821284e+02 +4.2119e+00 -1.2099e+00 -1.7594e+00 +9.1170e-01 -1.3265e-01 -3.8799e-01 -9.0572e-01 +2.0598e+00 -2.5125e+00 -4.7192e-01
13825 +2.113251413e-01 +2.113251413e-01 -3.706286749e+02 -3.706286749e+02 +2.5812e+00 -4.2730e-01 -1.6672e+00 +2.1280e+00 +5.7670e-01 +1.3969e+00 -1.0858e+00 +2.1767e+00 -3.0681e+00 -8.6168e-01
21463 +1.474070859e-01 +1.474070859e-01 -3.706925929e+02 -3.706925929e+02 +2.5960e+00 -5.1761e-01 -1.5071e+00 +1.8475e+00 +1.0048e+00 +1.9886e+00 -6.7932e-01 +2.4259e+00 -3.0757e+00 -3.5974e-01
23262 +3.828000244e-02 +3.828000244e-02 -3.708017200e+02 -3.708017200e+02 +3.0024e+00 -7.2064e-01 -1.5115e+00 +1.7062e+00 +5.3412e-01 +6.9346e-01 -1.5586e+00 +2.0009e+00 -2.8125e+00 -9.6980e-02
23613 +2.001204767e-02 +2.001204767e-02 -3.708199880e+02 -3.708199880e+02 +2.7856e+00 -5.9525e-01 -1.5981e+00 +1.7685e+00 +5.8739e-01 +1.2006e+00 -1.3421e+00 +2.0069e+00 -3.0590e+00 -1.9528e-01
28492 +1.584448645e-02 +1.584448645e-02 -3.708241555e+02 -3.708241555e+02 +3.1328e+00 -9.0631e-01 -1.4182e+00 +1.9863e+00 +4.6403e-01 +7.5988e-01 -1.4020e+00 +1.6907e+00 -3.2779e+00 -4.5280e-01
32340 +9.529393803e-03 +9.529393803e-03 -3.708304706e+02 -3.708304706e+02 +3.2898e+00 -8.5503e-01 -1.6182e+00 +1.8108e+00 +2.2172e-01 +4.7556e-01 -1.1980e+00 +1.5933e+00 -3.1824e+00 -6.7709e-01
32649 +4.708312760e-03 +4.708312760e-03 -3.708352917e+02 -3.708352917e+02 +3.3357e+00 -7.5941e-01 -1.7537e+00 +1.8984e+00 +4.8638e-01 +1.0765e+00 -1.1330e+00 +1.8366e+00 -3.1915e+00 -5.2703e-01
33840 +3.453115900e-03 +3.453115900e-03 -3.708365469e+02 -3.708365469e+02 +2.8890e+00 -7.2919e-01 -1.6099e+00 +1.9852e+00 +8.1786e-01 +8.6889e-01 -1.3129e+00 +1.8355e+00 -3.1284e+00 -2.1002e-01
34957 +1.227612982e-03 +1.227612982e-03 -3.708387724e+02 -3.708387724e+02 +3.1779e+00 -8.6033e-01 -1.5473e+00 +1.8790e+00 +4.8230e-01 +8.3423e-01 -1.2356e+00 +1.7467e+00 -2.9730e+00 -4.5788e-01
36506 +6.357049904e-04 +6.357049904e-04 -3.708393643e+02 -3.708393643e+02 +3.2280e+00 -8.6870e-01 -1.5448e+00 +1.9210e+00 +6.5969e-01 +6.5425e-01 -1.3181e+00 +1.7209e+00 -3.1409e+00 -3.7966e-01
39499 +2.807900455e-04 +2.807900455e-04 -3.708397192e+02 -3.708397192e+02 +3.2227e+00 -8.5387e-01 -1.4395e+00 +1.9015e+00 +6.0149e-01 +8.3128e-01 -1.2631e+00 +1.8502e+00 -3.0756e+00 -4.6111e-01
40733 +1.796500875e-04 +1.796500875e-04 -3.708398203e+02 -3.708398203e+02 +3.0825e+00 -7.9546e-01 -1.6448e+00 +1.8525e+00 +5.6792e-01 +9.6798e-01 -1.2186e+00 +1.8586e+00 -3.1106e+00 -4.8622e-01
43049 +1.365887454e-04 +1.365887454e-04 -3.708398634e+02 -3.708398634e+02 +3.1980e+00 -8.2188e-01 -1.5020e+00 +1.8527e+00 +5.4217e-01 +7.6914e-01 -1.3050e+00 +1.8118e+00 -3.1743e+00 -5.1591e-01
45029 +8.514914316e-05 +8.514914316e-05 -3.708399149e+02 -3.708399149e+02 +3.0834e+00 -8.4160e-01 -1.5551e+00 +2.0212e+00 +6.4722e-01 +8.3631e-01 -1.2419e+00 +1.6919e+00 -3.1395e+00 -4.6052e-01
48165 +4.628668938e-05 +4.628668938e-05 -3.708399537e+02 -3.708399537e+02 +3.0572e+00 -7.8740e-01 -1.5415e+00 +2.0000e+00 +6.9761e-01 +8.4260e-01 -1.1986e+00 +1.7144e+00 -3.1512e+00 -4.5424e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.335212434e+01 +8.335212434e+01 +5.079212434e+01 +5.079212434e+01 -3.1066e+00 -4.6385e+00 -1.1448e-01 -1.1659e+00 -2.6294e+00 -1.6319e+00 +8.4784e-01 +2.5958e+00 -4.5919e+00 +2.8662e+00
