% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.747006458e+01 +3.747006458e+01 +7.825006458e+01 +7.825006458e+01 +3.2749e+00 +3.1871e+00 -4.1899e-01
3 +2.427085427e+01 +2.427085427e+01 +6.505085427e+01 +6.505085427e+01 -1.0273e+00 -3.2866e+00 +4.2442e-01
6 +9.182823820e+00 +9.182823820e+00 +4.996282382e+01 +4.996282382e+01 +5.2341e-01 +2.5392e+00 +1.2444e+00
19 +5.122171080e+00 +5.122171080e+00 +4.590217108e+01 +4.590217108e+01 +9.3527e-01 +2.8137e+00 -4.2978e+00
64 +1.919409838e+00 +1.919409838e+00 +4.269940984e+01 +4.269940984e+01 +2.4942e+00 -5.9811e-01 +1.7497e+00
188 +4.747127181e-01 +4.747127181e-01 +4.125471272e+01 +4.125471272e+01 -1.8899e+00 -1.3283e+00 +3.1450e+00
352 +4.221926048e-02 +4.221926048e-02 +4.082221926e+01 +4.082221926e+01 -2.3343e+00 -1.9667e+00 +4.0192e+00
4034 +1.568096719e-02 +1.568096719e-02 +4.079568097e+01 +4.079568097e+01 -2.2126e+00 -1.5682e+00 +3.6675e+00
4147 +6.179231792e-03 +6.179231792e-03 +4.078617923e+01 +4.078617923e+01 -2.3159e+00 -1.6270e+00 +3.7682e+00
4630 +2.687081170e-03 +2.687081170e-03 +4.078268708e+01 +4.078268708e+01 -2.1990e+00 -1.7026e+00 +3.8251e+00
4950 +3.048940483e-05 +3.048940483e-05 +4.078003049e+01 +4.078003049e+01 -2.4912e+00 -1.7916e+00 +3.9342e+00
7464 +9.323056595e-06 +9.323056595e-06 +4.078000932e+01 +4.078000932e+01 -2.5043e+00 -1.7583e+00 +3.8497e+00
7787 +4.698147116e-06 +4.698147116e-06 +4.078000470e+01 +4.078000470e+01 -2.5039e+00 -1.7903e+00 +3.9179e+00
8453 +1.997898721e-06 +1.997898721e-06 +4.078000200e+01 +4.078000200e+01 -2.5043e+00 -1.7907e+00 +3.8741e+00
8849 +3.676843008e-07 +3.676843008e-07 +4.078000037e+01 +4.078000037e+01 -2.4953e+00 -1.7887e+00 +3.9017e+00
9105 +4.801503195e-08 +4.801503195e-08 +4.078000005e+01 +4.078000005e+01 -2.5368e+00 -1.7927e+00 +3.8968e+00
9617 +7.044157257e-09 +7.044157257e-09 +4.078000001e+01 +4.078000001e+01 -2.5101e+00 -1.7892e+00 +3.8973e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.932380897e+01 +2.932380897e+01 +2.772380897e+01 +2.772380897e+01 +4.5356e+00 -3.0578e+00 -3.2416e+00
2 +1.308146303e+01 +1.308146303e+01 +1.148146303e+01 +1.148146303e+01 -4.4316e+00 -1.8833e+00 +2.7280e+00
5 +8.718327811e+00 +8.718327811e+00 +7.118327811e+00 +7.118327811e+00 +1.6401e+00 -7.2719e-01 +1.0894e+00
22 +5.791353384e+00 +5.791353384e+00 +4.191353384e+00 +4.191353384e+00 +2.7497e+00 +4.4741e+00 -2.1941e+00
47 +2.697442118e+00 +2.697442118e+00 +1.097442118e+00 +1.097442118e+00 +3.4945e+00 +2.4452e+00 -2.4504e+00
99 +1.488922282e+00 +1.488922282e+00 -1.110777175e-01 -1.110777175e-01 +1.0593e+00 -2.3188e+00 +1.5255e+00
