% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.345062914e+01 +5.345062914e+01 +9.423062914e+01 +9.423062914e+01 -3.1140e+00 -4.3045e+00 +2.9931e+00 -2.8762e+00 +6.2303e-01
5 +3.301249305e+01 +3.301249305e+01 +7.379249305e+01 +7.379249305e+01 +1.5792e+00 -2.9969e+00 -4.3583e+00 -1.5188e+00 -3.3223e+00
25 +2.346365393e+01 +2.346365393e+01 +6.424365393e+01 +6.424365393e+01 +3.5888e+00 -2.9359e-01 -2.0629e+00 -1.7019e+00 -2.8789e+00
93 +9.954478550e+00 +9.954478550e+00 +5.073447855e+01 +5.073447855e+01 -2.0543e+00 +3.0638e+00 -4.7626e-01 -1.0418e+00 -1.2949e+00
310 +4.545495579e+00 +4.545495579e+00 +4.532549558e+01 +4.532549558e+01 -1.4381e+00 +2.8308e+00 -1.1979e+00 -2.7166e+00 +9.7793e-01
1662 +3.167748509e+00 +3.167748509e+00 +4.394774851e+01 +4.394774851e+01 -2.0894e+00 +2.9402e+00 -8.0801e-01 -3.1983e+00 +7.6708e-01
2369 +2.040044872e+00 +2.040044872e+00 +4.282004487e+01 +4.282004487e+01 +1.7949e-01 +4.7913e+00 +1.8808e+00 -4.2000e+00 +4.3391e+00
9752 +1.543067141e+00 +1.543067141e+00 +4.232306714e+01 +4.232306714e+01 -1.6354e+00 +1.4122e+00 +3.1531e-01 -1.4967e+00 +5.7369e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.592785443e+01 +6.592785443e+01 +6.432785443e+01 +6.432785443e+01 -1.1410e+00 +2.9579e+00 -1.6431e+00 -2.8832e+00 -2.5646e+00
3 +1.084668486e+01 +1.084668486e+01 +9.246684864e+00 +9.246684864e+00 +1.3890e+00 +4.3729e+00 +2.7274e+00 -4.1903e+00 +3.9208e+00
267 +7.614176057e+00 +7.614176057e+00 +6.014176057e+00 +6.014176057e+00 +9.1006e-01 -2.1611e+00 +1.7812e-01 +3.7936e+00 -6.7264e-01
286 +6.057139814e+00 +6.057139814e+00 +4.457139814e+00 +4.457139814e+00 +1.0290e+00 +4.0590e-01 +2.7973e+00 +3.4317e+00 -9.7322e-01
2071 +2.070915642e+00 +2.070915642e+00 +4.709156415e-01 +4.709156415e-01 +8.5838e-01 -1.9466e+00 +7.1266e-01 +2.7858e+00 -3.7034e-01
4777 +4.936686503e-01 +4.936686503e-01 -1.106331350e+00 -1.106331350e+00 +9.3537e-01 -1.7346e+00 +3.5108e-01 +3.4206e+00 -1.6528e+00
5030 +2.553287716e-02 +2.553287716e-02 -1.574467123e+00 -1.574467123e+00 +1.0514e+00 -1.9054e+00 +6.5691e-01 +3.1250e+00 -1.5166e+00
10117 +1.821293829e-02 +1.821293829e-02 -1.581787062e+00 -1.581787062e+00 +1.1609e+00 -2.1429e+00 +4.9846e-01 +2.8551e+00 -2.0104e+00
11955 +8.125387306e-03 +8.125387306e-03 -1.591874613e+00 -1.591874613e+00 +8.2946e-01 -2.1459e+00 +4.5714e-01 +2.9749e+00 -2.0050e+00
14238 +6.144820920e-03 +6.144820920e-03 -1.593855179e+00 -1.593855179e+00 +1.3400e+00 -1.7954e+00 +9.6503e-01 +3.0837e+00 -2.0408e+00
14254 +3.610338777e-03 +3.610338777e-03 -1.596389661e+00 -1.596389661e+00 +9.7873e-01 -2.2131e+00 +3.8147e-01 +2.9011e+00 -2.0222e+00
14939 +1.254147491e-03 +1.254147491e-03 -1.598745853e+00 -1.598745853e+00 +1.1980e+00 -2.1384e+00 +5.0140e-01 +2.9527e+00 -2.3258e+00
18107 +9.721385897e-04 +9.721385897e-04 -1.599027861e+00 -1.599027861e+00 +1.2086e+00 -1.9514e+00 +4.7376e-01 +3.0654e+00 -2.0551e+00
19103 +6.239269628e-04 +6.239269628e-04 -1.599376073e+00 -1.599376073e+00 +1.2026e+00 -1.9028e+00 +7.9470e-01 +2.9894e+00 -2.0035e+00
20006 +2.435121115e-04 +2.435121115e-04 -1.599756488e+00 -1.599756488e+00 +1.0033e+00 -2.0339e+00 +5.7484e-01 +2.9969e+00 -2.0150e+00
20792 +8.933385902e-05 +8.933385902e-05 -1.599910666e+00 -1.599910666e+00 +1.0589e+00 -2.0367e+00 +5.4738e-01 +2.9838e+00 -2.0014e+00
21629 +4.992569488e-05 +4.992569488e-05 -1.599950074e+00 -1.599950074e+00 +1.1075e+00 -2.0065e+00 +6.7819e-01 +2.9788e+00 -2.0308e+00
24591 +2.675192407e-05 +2.675192407e-05 -1.599973248e+00 -1.599973248e+00 +1.1092e+00 -1.9831e+00 +6.6238e-01 +2.9820e+00 -2.1035e+00
24772 +3.579277496e-06 +3.579277496e-06 -1.599996421e+00 -1.599996421e+00 +1.0962e+00 -2.0191e+00 +5.9299e-01 +2.9894e+00 -2.1204e+00
