% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.582005723e+05 +6.582005723e+05 +6.581456323e+05 +6.581456323e+05 -3.5291e+00 -1.6949e+00 +2.7089e-01
10 +4.652973612e+05 +4.652973612e+05 +4.652424212e+05 +4.652424212e+05 -2.9342e-03 -8.7155e-01 -1.1482e+00
14 +6.313526653e+03 +6.313526653e+03 +6.258586653e+03 +6.258586653e+03 +6.7100e-01 -9.7126e-01 +1.4226e+00
151 +4.325238321e+03 +4.325238321e+03 +4.270298321e+03 +4.270298321e+03 -2.5022e+00 -4.4556e-01 +1.8962e+00
423 +7.182327421e+02 +7.182327421e+02 +6.632927421e+02 +6.632927421e+02 -9.3169e-01 -1.1930e+00 +0.0000e+00
559 +2.817879579e+02 +2.817879579e+02 +2.268479579e+02 +2.268479579e+02 -1.7124e+00 -7.2651e-01 +1.1737e+00
764 +1.448567449e+02 +1.448567449e+02 +8.991674493e+01 +8.991674493e+01 -1.2031e+00 +2.9770e-01 +4.5812e+00
3936 +5.326642267e+01 +5.326642267e+01 -1.673577333e+00 -1.673577333e+00 -1.4102e+00 +4.5495e-01 +5.0000e+00
4881 +2.214025392e+01 +2.214025392e+01 -3.279974608e+01 -3.279974608e+01 -1.5290e+00 -2.8173e-01 +2.6073e+00
7083 +1.575995751e+01 +1.575995751e+01 -3.918004249e+01 -3.918004249e+01 -1.5440e+00 -5.0892e-01 +1.8764e+00
9488 +7.419241262e+00 +7.419241262e+00 -4.752075874e+01 -4.752075874e+01 -1.6646e+00 -8.0273e-01 +8.8851e-01
14793 +3.413596309e+00 +3.413596309e+00 -5.152640369e+01 -5.152640369e+01 -1.7027e+00 -1.0795e+00 +0.0000e+00
19670 +2.511757926e+00 +2.511757926e+00 -5.242824207e+01 -5.242824207e+01 -1.6732e+00 -1.0826e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299503217e+06 +1.299503217e+06 +1.299562347e+06 +1.299562347e+06 +1.3473e+00 -1.1066e+00 -2.1023e+00
4 +2.169775029e+05 +2.169775029e+05 +2.170366329e+05 +2.170366329e+05 +4.2949e+00 -1.7523e+00 +8.2713e-01
9 +2.887654464e+04 +2.887654464e+04 +2.893567464e+04 +2.893567464e+04 -1.1239e+00 +8.9372e-01 -4.7830e-02
35 +1.003301333e+04 +1.003301333e+04 +1.009214333e+04 +1.009214333e+04 +9.2786e-01 +6.3519e-01 -2.4986e+00
85 +3.647323188e+03 +3.647323188e+03 +3.706453188e+03 +3.706453188e+03 -2.6099e-01 +1.7479e+00 -4.7163e+00
361 +9.586656371e+02 +9.586656371e+02 +1.017795637e+03 +1.017795637e+03 -4.0206e-02 +1.5928e+00 -4.4851e+00
427 +4.527150800e+01 +4.527150800e+01 +1.044015080e+02 +1.044015080e+02 +1.6634e+00 +6.9104e-01 -4.7009e+00
4903 +3.562565254e+01 +3.562565254e+01 +9.475565254e+01 +9.475565254e+01 +1.9738e+00 +5.8816e-01 -5.0000e+00
6172 +2.496345748e+01 +2.496345748e+01 +8.409345748e+01 +8.409345748e+01 +1.0900e+00 +9.4026e-01 -4.4167e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.098818096e+07 +3.098818096e+07 +3.098768943e+07 +3.098768943e+07 +1.2793e+00 +4.7672e+00 +4.1110e-01
2 +2.288470569e+06 +2.288470569e+06 +2.287979039e+06 +2.287979039e+06 -1.4448e+00 -1.0102e+00 -3.8524e+00
3 +7.989246264e+04 +7.989246264e+04 +7.940093264e+04 +7.940093264e+04 -1.6652e+00 -3.8612e-01 -1.8796e+00
25 +5.873605566e+04 +5.873605566e+04 +5.824452566e+04 +5.824452566e+04 +1.9919e+00 -1.5301e+00 -4.3004e+00
34 +2.354961824e+04 +2.354961824e+04 +2.305808824e+04 +2.305808824e+04 +2.7781e+00 -2.5865e+00 -3.7741e+00
150 +8.021198904e+03 +8.021198904e+03 +7.529668904e+03 +7.529668904e+03 +3.6769e+00 -1.6847e+00 -5.0000e+00
202 +1.942570459e+03 +1.942570459e+03 +1.451040459e+03 +1.451040459e+03 +2.6573e+00 -4.0760e-01 -5.0000e+00
249 +2.415658107e+02 +2.415658107e+02 -2.499641893e+02 -2.499641893e+02 +1.8738e+00 +5.3313e-01 -5.0000e+00
562 +2.888580846e+01 +2.888580846e+01 -4.626441915e+02 -4.626441915e+02 +1.8002e+00 +5.8222e-01 -5.0000e+00
3202 +1.607245379e+01 +1.607245379e+01 -4.754575462e+02 -4.754575462e+02 +1.8270e+00 +5.5268e-01 -5.0000e+00
4242 +1.514948260e+01 +1.514948260e+01 -4.763805174e+02 -4.763805174e+02 +1.8298e+00 +5.4789e-01 -5.0000e+00
5430 +8.651862663e+00 +8.651862663e+00 -4.828781373e+02 -4.828781373e+02 +1.8884e+00 +4.7706e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.305941387e+07 +3.305941387e+07 +3.305924367e+07 +3.305924367e+07 +3.9895e+00 +3.8139e+00 -4.4776e+00
2 +4.445926261e+06 +4.445926261e+06 +4.445756061e+06 +4.445756061e+06 -4.2628e+00 -4.7036e+00 +2.3537e-01
4 +4.167525485e+05 +4.167525485e+05 +4.165823485e+05 +4.165823485e+05 -2.9810e+00 -1.8620e+00 +6.1477e-01
14 +1.109780093e+05 +1.109780093e+05 +1.108078093e+05 +1.108078093e+05 -3.8826e+00 -3.0041e+00 +2.4353e+00
32 +8.045383880e+04 +8.045383880e+04 +8.028363880e+04 +8.028363880e+04 -9.3128e-01 -4.2412e+00 +3.8209e-01
35 +5.144866751e+04 +5.144866751e+04 +5.127846751e+04 +5.127846751e+04 -1.9712e+00 -2.6213e+00 -6.1510e-01
58 +1.557875246e+04 +1.557875246e+04 +1.540855246e+04 +1.540855246e+04 -1.4788e+00 -3.0895e+00 -1.3323e+00
84 +3.079191113e+02 +3.079191113e+02 +1.377191113e+02 +1.377191113e+02 -1.6172e+00 -2.6222e+00 -1.5217e+00
2570 +1.342706214e+02 +1.342706214e+02 -3.592937858e+01 -3.592937858e+01 -1.6962e+00 -3.1198e+00 -7.7854e-01
2850 +7.337066776e+01 +7.337066776e+01 -9.682933224e+01 -9.682933224e+01 +0.0000e+00 -4.8448e+00 -5.4437e-01
3610 +4.294415200e+01 +4.294415200e+01 -1.272558480e+02 -1.272558480e+02 +0.0000e+00 -4.9358e+00 -4.3456e-01
4837 +3.563258152e+01 +3.563258152e+01 -1.345674185e+02 -1.345674185e+02 +0.0000e+00 -4.9293e+00 -4.3841e-01
5299 +2.295739259e+01 +2.295739259e+01 -1.472426074e+02 -1.472426074e+02 -1.2500e+00 -3.4610e+00 -8.5971e-01
6353 +1.340103742e+01 +1.340103742e+01 -1.567989626e+02 -1.567989626e+02 -1.2960e+00 -3.4635e+00 -7.9432e-01
20520 +9.703615295e+00 +9.703615295e+00 -1.604963847e+02 -1.604963847e+02 -1.6013e+00 -3.0977e+00 -9.0591e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.144120952e+03 +5.144120952e+03 +4.674370952e+03 +4.674370952e+03 +3.9773e-01 -3.2639e+00 +3.4674e+00
44 +1.000888906e+03 +1.000888906e+03 +5.311389063e+02 +5.311389063e+02 +1.3055e+00 -3.3135e+00 +2.2391e+00
431 +2.959504750e+02 +2.959504750e+02 -1.737995250e+02 -1.737995250e+02 +1.1416e+00 -3.6224e+00 +2.2372e+00
665 +1.860284721e+02 +1.860284721e+02 -2.837215279e+02 -2.837215279e+02 +1.8794e+00 -5.0000e+00 +5.9794e-01
1534 +3.402805346e+01 +3.402805346e+01 -4.357219465e+02 -4.357219465e+02 +1.2988e+00 -4.5962e+00 +1.5163e+00
2782 +1.810726763e+01 +1.810726763e+01 -4.516427324e+02 -4.516427324e+02 +1.2036e+00 -4.6622e+00 +1.5833e+00
3053 +1.461168121e+01 +1.461168121e+01 -4.551383188e+02 -4.551383188e+02 +1.3261e+00 -4.6816e+00 +1.4314e+00
7221 +9.732233310e+00 +9.732233310e+00 -4.600177667e+02 -4.600177667e+02 +1.2396e+00 -4.6211e+00 +1.5679e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.115640522e+07 +3.115640522e+07 +3.115639242e+07 +3.115639242e+07 -4.1805e+00 -1.9686e-01 -2.5118e+00
3 +2.275152322e+04 +2.275152322e+04 +2.273872322e+04 +2.273872322e+04 +3.7352e+00 +1.2549e+00 -1.3718e+00
48 +2.944788039e+03 +2.944788039e+03 +2.931988039e+03 +2.931988039e+03 +6.1058e-01 -2.2922e+00 +2.3334e+00
156 +9.026360653e+02 +9.026360653e+02 +8.898360653e+02 +8.898360653e+02 +1.3236e+00 -1.0790e+00 +2.5855e+00
1023 +5.716809898e+02 +5.716809898e+02 +5.588809898e+02 +5.588809898e+02 +2.1696e+00 +2.4112e-02 +1.7527e+00
1411 +1.510119221e+02 +1.510119221e+02 +1.382119221e+02 +1.382119221e+02 +2.7359e+00 +1.2230e+00 +2.7872e+00
1949 +2.207485186e+01 +2.207485186e+01 +9.274851860e+00 +9.274851860e+00 +1.9006e+00 -1.8751e-01 +2.4539e+00
