% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.785084567e+07 +3.785084567e+07 +3.785079073e+07 +3.785079073e+07 +3.8237e+00 +2.2346e+00 +3.3771e+00 -1.3640e+00 -3.6717e+00 -3.8085e-01 -2.7969e+00 -3.6201e+00 +3.7792e+00 -6.8243e-01 -1.8625e-01 -4.9139e+00 -1.3425e+00 -3.8629e+00 -1.1966e+00 +2.3522e+00 -4.0887e+00 -2.8766e+00 -2.8845e+00 +1.7247e+00
2 +7.628899141e+06 +7.628899141e+06 +7.628844201e+06 +7.628844201e+06 +1.9062e+00 -3.7380e+00 -5.9886e-01 +8.2116e-01 +3.7230e+00 -3.0755e+00 -3.2245e+00 +1.0167e+00 -2.9572e+00 -4.4704e+00 +2.0454e+00 +2.2596e+00 +1.7659e+00 -2.5021e+00 -3.1103e+00 -5.6832e-01 +2.4100e-01 +5.4938e-01 +1.9274e+00 -9.7245e-01
34 +6.274185281e+06 +6.274185281e+06 +6.274130341e+06 +6.274130341e+06 +2.4885e-02 +1.5464e+00 -4.0872e+00 +4.3705e+00 +9.8601e-02 -1.8483e+00 +3.4800e+00 +4.6885e+00 -4.9909e+00 -8.2332e-02 +4.6280e-01 -1.0112e+00 -3.9321e+00 -3.5823e+00 +1.3146e+00 -4.9500e+00 +1.7830e+00 +2.0321e+00 -7.0583e-01 +2.3485e+00
52 +1.546389239e+06 +1.546389239e+06 +1.546334299e+06 +1.546334299e+06 -5.7606e-01 +7.4809e-01 -2.7726e+00 +2.2884e+00 +3.6498e+00 +1.5220e+00 +1.0321e+00 +3.3421e+00 -5.0000e+00 -3.0848e+00 +2.5547e+00 -7.2906e-01 -5.0000e+00 -5.0000e+00 +1.6240e+00 -5.0000e+00 +1.5474e+00 +6.8527e-01 +1.6576e+00 +3.4244e-01
84 +4.960498553e+05 +4.960498553e+05 +4.959949153e+05 +4.959949153e+05 -1.2932e+00 +5.0000e+00 -5.0000e+00 +6.6072e-01 +3.5145e+00 -4.0607e+00 +0.0000e+00 +3.6933e+00 -5.0000e+00 -5.0000e+00 -4.2757e+00 -2.2180e+00 -5.0000e+00 -4.5895e+00 +5.9561e-01 -5.0000e+00 +5.0000e+00 -5.7220e-01 +3.6668e+00 -2.1155e+00
374 +3.507727550e+05 +3.507727550e+05 +3.507178150e+05 +3.507178150e+05 -1.0907e+00 +1.9414e+00 -5.0000e+00 +3.0363e+00 +5.0000e+00 -7.3735e-02 +3.9343e-01 +2.2621e+00 -5.0000e+00 -5.0000e+00 -1.8206e-02 +0.0000e+00 -5.0000e+00 -5.0000e+00 +2.0531e+00 -5.0000e+00 +4.1744e+00 +6.8782e-01 +5.0000e+00 +7.1831e-01
1371 +2.473443690e+05 +2.473443690e+05 +2.472894290e+05 +2.472894290e+05 -1.4183e+00 +3.0911e+00 -5.0000e+00 +2.6178e+00 +3.7376e+00 -4.9114e-01 -1.1140e+00 +2.0659e+00 -5.0000e+00 -5.0000e+00 -1.7863e+00 -3.4628e+00 -5.0000e+00 -5.0000e+00 +8.6891e-01 -5.0000e+00 +5.0000e+00 -2.9148e-01 +2.6883e+00 +1.4349e+00
2448 +1.561323347e+05 +1.561323347e+05 +1.560773947e+05 +1.560773947e+05 -1.8444e+00 +3.2288e+00 -5.0000e+00 +2.0542e+00 +3.6254e+00 -7.6733e-01 -1.0631e+00 +1.1956e+00 -5.0000e+00 -5.0000e+00 -1.0772e+00 -3.2213e+00 -5.0000e+00 -5.0000e+00 +9.1917e-01 -5.0000e+00 +5.0000e+00 -3.0635e-01 +3.8951e+00 +1.1011e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.045684078e+06 +7.045684078e+06 +7.045743208e+06 +7.045743208e+06 -4.3540e+00 +2.7781e+00 +2.3516e+00 +3.4393e+00 +2.4297e+00 +1.2439e-01 -4.7230e+00 +1.2892e-01 +1.3832e+00 +3.2144e-01 +3.2541e+00 +4.7731e+00 +2.9742e+00 +5.0389e-01 +2.8553e+00 +3.5172e+00 +2.6921e+00 +3.9927e+00 +2.2902e+00 -2.1471e+00
