% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.388617062e+07 +5.388617062e+07 +5.388611568e+07 +5.388611568e+07 +4.1509e+00 +1.7392e+00 +2.1494e+00 -2.3326e+00 -1.4861e+00 +1.7185e+00 -3.6622e+00 +3.6862e+00 +1.3787e+00 -3.7643e-01 +2.4833e+00 -3.3162e+00 -3.8723e+00 +4.1460e+00 -3.0303e+00 -9.8241e-01 -4.3170e+00 -4.9170e+00 +8.7148e-01 -4.5861e+00
2 +2.209756026e+07 +2.209756026e+07 +2.209750532e+07 +2.209750532e+07 +2.8813e-01 -2.5435e+00 +4.9974e+00 +2.5319e+00 +2.4961e+00 -3.0040e+00 +1.3997e+00 +6.3511e-01 -2.5481e+00 +3.2066e+00 +3.9931e+00 -1.7635e+00 +4.8253e+00 -4.9242e+00 +7.9010e-01 -4.5170e+00 -3.5971e+00 +2.9263e+00 +3.3970e+00 +1.4114e+00
4 +2.701306629e+06 +2.701306629e+06 +2.701251689e+06 +2.701251689e+06 -1.0507e+00 -9.9118e-01 -4.2871e+00 -9.9653e-01 -1.3495e+00 +4.3715e+00 -4.4828e+00 -2.6598e+00 +1.2291e+00 +3.2832e+00 +3.2114e+00 -3.7405e+00 +3.2105e+00 +9.1776e-01 +3.1872e+00 -4.8947e+00 -8.4456e-01 +4.1504e+00 +3.2765e+00 +4.8900e-01
59 +1.890662901e+06 +1.890662901e+06 +1.890607961e+06 +1.890607961e+06 -2.9330e-01 -1.4664e+00 -2.7034e+00 +9.7495e-01 -2.6438e+00 +5.0000e+00 +9.2848e-01 -9.1725e-01 +9.9061e-01 +4.0661e+00 +2.3450e+00 +1.0302e+00 +2.3365e+00 +2.0125e+00 -4.1666e-01 -6.8785e-01 -4.7897e-02 +5.0000e+00 +4.0164e+00 -1.6143e+00
134 +1.205619000e+06 +1.205619000e+06 +1.205564060e+06 +1.205564060e+06 +0.0000e+00 -2.5484e+00 +1.0644e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +1.4445e+00 -2.0234e+00 -3.8961e-01 +4.2530e+00 +3.0375e+00 +2.4061e+00 +1.6093e+00 +1.4241e+00 -1.0774e+00 +2.4591e+00 -1.7168e+00 +5.0000e+00 +3.5350e+00 -1.0138e+00
178 +9.819225569e+05 +9.819225569e+05 +9.818676169e+05 +9.818676169e+05 -2.7738e+00 -5.0000e+00 +3.3680e+00 +0.0000e+00 +1.9914e+00 +2.7347e+00 +5.0000e+00 -4.6220e+00 +4.7024e-01 +4.7939e+00 -1.5711e-01 +5.0000e+00 +2.6654e+00 +1.1640e+00 -3.8587e+00 +8.3875e-02 -3.1595e+00 +1.5813e+00 +2.5473e+00 +1.8390e+00
852 +5.799719930e+05 +5.799719930e+05 +5.799170530e+05 +5.799170530e+05 -5.0000e+00 -5.0000e+00 +4.8113e+00 +2.2674e+00 +1.0905e+00 +0.0000e+00 +4.4052e+00 -2.7935e+00 -3.3504e+00 +4.7250e+00 +1.8311e+00 +4.2152e+00 +2.6545e-01 +7.8927e-01 -8.8778e-01 +1.3693e+00 -9.2153e-03 -7.5470e-01 +3.5657e+00 +1.3725e+00
2170 +2.913702393e+05 +2.913702393e+05 +2.913152993e+05 +2.913152993e+05 -5.0000e+00 -4.9847e+00 +4.1119e+00 +3.3834e+00 +2.4444e-02 -2.3850e+00 +4.7766e+00 -3.4947e+00 -2.2570e+00 +4.4253e+00 +1.1283e+00 +2.9145e+00 +1.2974e+00 -1.8685e+00 +1.1215e+00 -1.0499e+00 -1.5140e+00 +2.9287e-01 +3.9969e+00 +3.8406e+00
2250 +2.456869158e+05 +2.456869158e+05 +2.456319758e+05 +2.456319758e+05 -5.0000e+00 -4.9889e+00 +4.1094e+00 +3.3996e+00 -1.2058e+00 -1.7146e+00 +4.9853e+00 -3.5275e+00 -1.9025e+00 +4.3980e+00 +1.5352e+00 +2.6630e+00 +9.8791e-01 -1.6958e+00 +9.2584e-01 -1.1314e+00 -1.3938e+00 +1.9741e-01 +3.1103e+00 +3.5588e+00
6369 +1.525651980e+05 +1.525651980e+05 +1.525102580e+05 +1.525102580e+05 -5.0000e+00 -4.9891e+00 +3.6628e+00 +1.9844e+00 +4.1902e+00 -1.5321e-01 +4.4033e+00 -4.2722e+00 -1.5017e+00 +3.7890e+00 +2.5000e+00 +5.0000e+00 +4.1078e+00 -3.0660e+00 -2.0716e+00 +3.7423e+00 -3.1049e-02 -4.2134e+00 +1.8732e+00 +3.8605e+00
10902 +9.427293579e+04 +9.427293579e+04 +9.421799579e+04 +9.421799579e+04 -5.0000e+00 -4.9303e+00 +3.0491e+00 +3.1921e+00 +4.7952e+00 -6.9952e-01 +4.6995e+00 -5.0000e+00 -2.2714e+00 +3.9122e+00 +3.6735e+00 +5.0000e+00 +4.6235e+00 -1.7488e+00 +9.1680e-01 +4.5837e+00 +2.8756e-01 -4.0939e+00 +3.0235e+00 +2.8568e+00
14964 +6.199943144e+04 +6.199943144e+04 +6.194449144e+04 +6.194449144e+04 -4.9994e+00 -4.9363e+00 +2.7008e+00 +3.7249e+00 +4.0085e+00 -8.4973e-01 +4.6846e+00 -5.0000e+00 -2.7913e+00 +3.8715e+00 +3.5060e+00 +4.7315e+00 +4.4050e+00 -1.5717e+00 +1.2671e+00 +4.8707e+00 +7.6301e-02 -3.8161e+00 +2.5721e+00 +2.5664e+00
25185 +3.920317576e+04 +3.920317576e+04 +3.914823576e+04 +3.914823576e+04 -4.9908e+00 -4.8602e+00 +2.2376e+00 +4.1978e+00 +4.1797e+00 -1.2440e+00 +4.4531e+00 -5.0000e+00 -2.7958e+00 +3.8355e+00 +2.9810e+00 +4.2520e+00 +4.8438e+00 -2.4609e+00 +1.5625e+00 +5.0000e+00 -2.4093e-01 -4.6094e+00 +2.5539e+00 +2.6563e+00
28624 +2.502689795e+04 +2.502689795e+04 +2.497195795e+04 +2.497195795e+04 -4.9920e+00 -4.8365e+00 +1.8815e+00 +4.4675e+00 +4.1953e+00 -2.3670e+00 +4.4492e+00 -5.0000e+00 -2.8027e+00 +3.9091e+00 +1.5398e+00 +3.7514e+00 +4.9859e+00 -2.5172e+00 +1.5515e+00 +5.0000e+00 -8.4680e-01 -4.6094e+00 +3.2777e+00 +2.5000e+00
49411 +1.583245504e+04 +1.583245504e+04 +1.577751504e+04 +1.577751504e+04 -4.7604e+00 -4.9351e+00 +1.5625e+00 +4.6663e+00 +4.0977e+00 -2.5296e+00 +4.0625e+00 -5.0000e+00 -2.9765e+00 +3.9063e+00 +1.4063e+00 +3.4375e+00 +5.0000e+00 -2.8807e+00 +1.6103e+00 +5.0000e+00 -1.3267e+00 -4.7976e+00 +3.4756e+00 +2.3436e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536193188e+06 +2.536193188e+06 +2.536252318e+06 +2.536252318e+06 +8.1017e-01 +3.5078e+00 -1.9937e+00 +1.9003e+00 +2.9392e+00 +1.7261e+00 +2.6151e+00 +2.0871e+00 +1.5187e+00 -4.7347e-01 +7.9169e-02 -1.2269e+00 -3.9923e-01 -4.5269e-01 -2.1204e+00 -2.1499e+00 -2.0122e+00 -5.8015e-01 -5.4301e-01 -3.1913e+00
42 +2.336843397e+06 +2.336843397e+06 +2.336902527e+06 +2.336902527e+06 -1.1496e+00 -1.8779e+00 +2.1719e-01 -2.1621e+00 +4.8435e+00 +5.5386e-01 +1.9560e-01 +4.5340e+00 +2.7237e+00 +4.7921e-01 +4.3301e-01 +1.3602e+00 +8.1972e-01 +4.4318e-01 -4.1191e-02 -2.6886e+00 -9.3840e-03 -5.2065e-01 +1.0618e-01 -3.5871e+00
70 +1.421951416e+06 +1.421951416e+06 +1.422010546e+06 +1.422010546e+06 -2.6422e+00 +9.0264e-01 -5.0000e+00 +5.0000e+00 +1.3530e+00 +3.0605e+00 +5.0000e+00 +5.0000e+00 +4.6475e+00 +2.0342e+00 +2.5975e+00 -7.1034e-01 +8.2759e-01 -1.5899e+00 +2.3570e+00 -4.0152e+00 -2.4928e+00 +1.9945e+00 +8.7610e-01 -8.6837e-01
221 +8.597245402e+05 +8.597245402e+05 +8.597836702e+05 +8.597836702e+05 +1.3183e+00 +8.6078e-01 +2.1860e-01 +3.3327e+00 +4.5747e+00 +0.0000e+00 +5.0000e+00 +2.7470e+00 -1.5867e-01 +1.9617e+00 +5.0000e+00 -1.6378e+00 +0.0000e+00 +2.6316e+00 -5.0000e+00 +1.3381e+00 +1.7034e+00 -3.7066e+00 +0.0000e+00 -2.4678e+00
227 +4.720147197e+05 +4.720147197e+05 +4.720738497e+05 +4.720738497e+05 -2.4114e-01 +1.0049e+00 -4.0391e-01 +2.7503e+00 -1.4554e+00 +2.0900e+00 +4.1678e+00 +5.0000e+00 +3.2478e+00 -3.8796e-01 +3.8700e+00 -7.8192e-01 -4.7069e+00 +3.7799e+00 -5.0000e+00 -2.6285e+00 +7.1105e-01 +1.2639e+00 -1.4656e+00 +0.0000e+00
715 +3.294243060e+05 +3.294243060e+05 +3.294834360e+05 +3.294834360e+05 +1.0577e-01 +2.0476e+00 -1.0548e-01 +4.1531e+00 -8.8149e-01 -1.1790e-01 +4.0298e+00 +3.7667e+00 +3.3340e+00 -3.3869e-01 +4.2810e+00 -8.8733e-01 -5.0000e+00 +2.8838e+00 -5.0000e+00 -4.2931e+00 -8.2445e-01 -1.9581e+00 -1.1199e-01 -2.7059e-01
4048 +1.921285301e+05 +1.921285301e+05 +1.921876601e+05 +1.921876601e+05 +1.0909e+00 +3.7989e+00 +2.3189e+00 +2.3469e+00 -8.0856e-01 +1.1451e+00 +3.6122e+00 +4.3020e+00 +3.8141e-01 +4.9539e+00 +3.9756e+00 -1.1106e+00 -5.0000e+00 +3.3176e+00 -5.0000e+00 -4.8314e+00 -1.5194e+00 -2.1368e+00 -4.2339e-01 -2.8041e+00
4459 +1.356957613e+05 +1.356957613e+05 +1.357548913e+05 +1.357548913e+05 +1.0804e+00 +5.0000e+00 +8.8231e-01 +1.5157e+00 -1.7946e+00 +2.5335e+00 +4.4466e+00 +3.8608e+00 +7.5918e-01 +4.8087e+00 +4.3750e+00 -1.0973e+00 -5.0000e+00 +2.5412e+00 -5.0000e+00 -4.8850e+00 -2.1271e+00 -1.6661e+00 -2.4583e+00 -1.9230e+00
