% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.121712975e+07 +2.121712975e+07 +2.121707481e+07 +2.121707481e+07 -3.5265e+00 -1.9549e+00 +1.0179e+00 +2.2223e+00 -2.1477e+00 +1.3619e+00 -2.0736e+00 -2.0957e+00 -2.7640e+00 +3.2019e+00 +6.8990e-01 +1.4047e+00 -2.9654e+00 -2.4978e-01 +4.0352e+00 +3.0207e+00 -2.7966e+00 -2.9558e+00 -1.9748e-01 +2.4509e+00
2 +1.455625988e+07 +1.455625988e+07 +1.455620494e+07 +1.455620494e+07 -3.4725e+00 -4.2284e+00 +1.6425e+00 -4.5899e+00 +2.6826e+00 +2.8740e+00 -4.4103e+00 -3.1176e+00 -1.7805e+00 -4.1672e+00 -2.6096e+00 -4.3778e+00 -2.7462e+00 -2.5188e+00 -3.0713e+00 -4.4390e+00 -9.0923e-01 -3.3801e+00 +2.8203e+00 -7.7331e-02
5 +5.270479219e+06 +5.270479219e+06 +5.270424279e+06 +5.270424279e+06 +3.0855e+00 +2.9032e+00 -4.6345e+00 +1.7221e+00 -5.2647e-01 -1.1296e-01 -8.1962e-01 +4.4414e+00 -3.7162e+00 -2.3890e+00 +4.5722e+00 -1.8884e+00 -2.9091e-02 -3.7964e+00 -1.0914e+00 +4.2205e+00 +2.7699e+00 +4.2530e+00 +2.8965e+00 -9.0280e-01
14 +2.237779001e+06 +2.237779001e+06 +2.237724061e+06 +2.237724061e+06 +3.2691e-01 -3.9305e+00 -4.9171e+00 +4.9489e+00 +4.0869e-01 -2.1763e+00 -8.8661e-01 +9.7427e-01 -2.2661e+00 -2.7618e+00 -1.3523e+00 +1.3183e-01 -2.9489e+00 -1.2637e+00 +3.7903e+00 +7.4904e-01 -8.6591e-01 +3.5374e+00 -3.1358e-02 +2.0987e+00
117 +1.495796893e+06 +1.495796893e+06 +1.495741953e+06 +1.495741953e+06 +1.8458e+00 -3.3521e+00 -5.0000e+00 +3.8162e+00 +1.8500e+00 -1.4260e+00 +0.0000e+00 +0.0000e+00 -3.6268e+00 -2.4292e+00 -3.2473e+00 -3.3376e+00 -4.3984e+00 -8.2000e-01 +3.6893e+00 +1.0150e+00 -2.9231e+00 +5.0000e+00 +8.3531e-01 +5.8985e-01
133 +9.584101117e+05 +9.584101117e+05 +9.583551717e+05 +9.583551717e+05 -9.1375e-02 -1.3325e+00 -5.0000e+00 +2.7667e+00 +1.5452e+00 -2.8816e+00 +0.0000e+00 -1.9127e+00 -4.3609e+00 -2.6253e+00 -5.5869e-01 -4.0042e+00 -5.0000e+00 +1.2878e+00 +5.0000e+00 -1.1137e+00 +0.0000e+00 +3.1369e+00 +1.8744e+00 -7.1380e-02
760 +4.717456990e+05 +4.717456990e+05 +4.716907590e+05 +4.716907590e+05 +1.1755e+00 -1.9817e+00 -5.0000e+00 +2.1498e+00 +0.0000e+00 -3.2550e+00 -2.4723e+00 -1.3077e+00 -4.1780e+00 +2.3521e-01 +4.0006e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.3927e+00 +3.4255e+00 +2.0033e+00 -1.6174e-01 -2.7886e+00 +4.2289e+00
1421 +3.571011987e+05 +3.571011987e+05 +3.570462587e+05 +3.570462587e+05 +2.1880e+00 -4.5186e+00 -5.0000e+00 +1.4411e+00 +3.4755e+00 -2.5000e+00 -2.5189e+00 -1.4776e+00 -2.5000e+00 +6.5981e-01 +1.5066e+00 -2.5138e+00 -5.0000e+00 -4.7314e+00 -4.9877e+00 +4.0541e+00 +1.1545e+00 +6.1802e-01 +0.0000e+00 +4.6307e+00
2067 +2.284563229e+05 +2.284563229e+05 +2.284013829e+05 +2.284013829e+05 +1.3649e+00 -2.8183e+00 -5.0000e+00 +1.1321e-01 +5.0000e+00 -2.2063e+00 -2.7693e+00 -1.7293e+00 -3.4044e+00 -1.2160e-01 +1.4563e+00 -3.3752e+00 -5.0000e+00 -4.0968e+00 -4.9838e+00 +3.6125e+00 +3.3982e+00 +0.0000e+00 +2.2051e+00 +4.5408e+00
5972 +1.577926446e+05 +1.577926446e+05 +1.577377046e+05 +1.577377046e+05 +8.3072e-01 -1.1548e+00 -4.9920e+00 +4.8221e-01 +5.0000e+00 -3.2646e+00 -1.7534e+00 -3.4206e+00 -4.1344e+00 +6.4875e-01 +9.3408e-01 -3.4601e+00 -5.0000e+00 -4.1410e+00 -4.3883e+00 +2.0093e+00 +4.3512e+00 -2.7725e+00 +3.4501e-01 +3.9939e+00
