% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.987340631e+07 +8.987340631e+07 +8.987335137e+07 +8.987335137e+07 -2.4695e+00 +4.3858e-01 -4.4667e+00 -4.4150e+00 -3.7163e+00 -2.5757e+00 +3.1614e+00 +4.3922e+00 +2.3187e+00 +2.3555e+00
2 +2.900516308e+07 +2.900516308e+07 +2.900510814e+07 +2.900510814e+07 -3.7298e+00 -2.3374e+00 +4.4368e+00 -4.9401e+00 -1.3331e+00 +3.2252e+00 +4.9948e+00 +4.2432e+00 +1.5595e+00 +2.5055e+00
3 +2.454143863e+07 +2.454143863e+07 +2.454138369e+07 +2.454138369e+07 +1.6967e-01 +3.8924e+00 -2.0161e+00 +5.2881e-02 -4.4568e+00 +9.1291e-01 -4.0879e+00 +1.5192e+00 +1.5947e-01 -1.5558e+00
7 +5.061415618e+06 +5.061415618e+06 +5.061360678e+06 +5.061360678e+06 -4.2283e+00 +1.1372e+00 +1.7651e+00 +3.5120e-01 +4.9099e+00 +4.7675e-01 +1.0970e+00 -1.9400e+00 -3.9016e-01 -1.0880e+00
23 +1.897505307e+06 +1.897505307e+06 +1.897450367e+06 +1.897450367e+06 +3.9986e+00 -1.4343e+00 +4.7255e+00 +4.1712e+00 -3.6324e+00 +4.7403e+00 -4.7713e+00 +9.5260e-01 +2.3516e+00 +1.3058e+00
56 +4.023476009e+05 +4.023476009e+05 +4.022926609e+05 +4.022926609e+05 +4.2161e+00 -3.1993e+00 +1.1053e+00 +4.0878e+00 +1.3744e-01 +3.6855e+00 -1.9480e+00 +1.4167e+00 -5.9995e-01 +5.0000e+00
132 +3.622061482e+05 +3.622061482e+05 +3.621512082e+05 +3.621512082e+05 +4.3260e+00 -5.0000e+00 -1.1717e-01 +5.0000e+00 +4.3867e-01 +3.4818e+00 -2.7589e+00 +9.9757e-02 +1.5985e+00 +5.0000e+00
185 +4.040550454e+04 +4.040550454e+04 +4.035056454e+04 +4.035056454e+04 +1.1877e+00 -2.5041e+00 -7.0405e-01 +3.3879e+00 +1.4962e+00 +2.9131e+00 -4.0616e+00 +4.8536e-01 +5.0000e+00 +2.3449e+00
1230 +3.663907235e+04 +3.663907235e+04 +3.658413235e+04 +3.658413235e+04 +9.4665e-01 -2.1289e+00 +1.4090e-01 +2.2578e+00 +2.3967e+00 +2.5874e+00 -3.8991e+00 -1.8289e+00 +5.0000e+00 +2.8205e-02
1724 +2.304806213e+04 +2.304806213e+04 +2.299312213e+04 +2.299312213e+04 +8.8819e-01 -2.2537e+00 +4.4014e-01 +2.8553e+00 +1.6446e+00 +3.0368e+00 -3.9089e+00 -9.3479e-01 +5.0000e+00 +0.0000e+00
