% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108028828e+07 +1.108028828e+07 +1.108023334e+07 +1.108023334e+07 +4.1953e+00 -1.7464e+00 +1.4630e+00 -3.5855e+00 +1.3028e+00 +2.3102e+00 +1.4046e+00 -3.9581e+00 -3.7013e+00 +2.0783e-02
5 +3.486847748e+05 +3.486847748e+05 +3.486298348e+05 +3.486298348e+05 -4.4067e+00 +3.4591e+00 +1.2362e+00 +4.2827e+00 +1.3368e+00 -4.6710e-01 -4.2172e+00 +2.9101e+00 +5.3243e-01 -1.1179e-01
68 +2.192113699e+05 +2.192113699e+05 +2.191564299e+05 +2.191564299e+05 -5.0000e+00 +3.6168e+00 +3.6592e-02 +5.0000e+00 +3.4822e+00 -1.3445e+00 -1.9399e+00 +2.6022e+00 -4.5045e+00 -4.0651e-01
81 +1.319495318e+05 +1.319495318e+05 +1.318945918e+05 +1.318945918e+05 -5.0000e+00 +4.9617e+00 -2.5081e+00 +2.6091e+00 +4.6257e+00 -2.4510e+00 -5.0000e+00 +1.8565e+00 -3.0058e+00 +2.9205e+00
349 +6.875375141e+04 +6.875375141e+04 +6.869881141e+04 +6.869881141e+04 -5.0000e+00 +4.9351e+00 -2.4765e+00 +2.2405e+00 +4.9233e+00 -1.7584e+00 -5.0000e+00 +1.9471e+00 -2.5786e+00 +2.5792e+00
1113 +5.793049221e+04 +5.793049221e+04 +5.787555221e+04 +5.787555221e+04 -4.9130e+00 +5.0000e+00 -3.9885e+00 +2.2128e+00 +5.0000e+00 -1.0639e+00 -5.0000e+00 +4.7146e+00 -2.2601e+00 +4.0408e+00
1289 +3.809742976e+04 +3.809742976e+04 +3.804248976e+04 +3.804248976e+04 -4.9920e+00 +4.8489e+00 -3.5388e+00 +2.7066e+00 +4.9833e+00 -2.0753e+00 -5.0000e+00 +3.4766e+00 -2.4589e+00 +5.0000e+00
1427 +2.329864637e+04 +2.329864637e+04 +2.324370637e+04 +2.324370637e+04 -4.9973e+00 +3.6781e+00 -3.5328e+00 +2.2953e+00 +4.1114e+00 +0.0000e+00 -5.0000e+00 +4.3192e+00 -1.6346e+00 +4.4849e+00
2063 +1.559344139e+04 +1.559344139e+04 +1.553850139e+04 +1.553850139e+04 -5.0000e+00 +3.3997e+00 -5.0000e+00 +3.2321e+00 +4.1791e+00 +9.8558e-01 -4.8752e+00 +4.8036e+00 -2.6713e+00 +4.7631e+00
2648 +8.104882138e+03 +8.104882138e+03 +8.049942138e+03 +8.049942138e+03 -5.0000e+00 +3.9761e+00 -5.0000e+00 +2.7590e+00 +4.6379e+00 +5.8132e-01 -5.0000e+00 +5.0000e+00 -2.6938e+00 +5.0000e+00
3129 +5.538624482e+03 +5.538624482e+03 +5.483684482e+03 +5.483684482e+03 -5.0000e+00 +3.6041e+00 -4.8881e+00 +2.6727e+00 +4.2779e+00 +7.4245e-01 -4.9815e+00 +4.6878e+00 -3.1784e+00 +5.0000e+00
8856 +3.956358096e+03 +3.956358096e+03 +3.901418096e+03 +3.901418096e+03 -5.0000e+00 +3.7223e+00 -4.9276e+00 +2.7882e+00 +4.3820e+00 +8.2348e-01 -4.9816e+00 +4.9385e+00 -2.5255e+00 +4.5263e+00
