% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.726861703e+07 +2.726861703e+07 +2.726856209e+07 +2.726856209e+07 -1.0014e+00 +3.7597e+00 -4.6641e+00 -3.0044e+00 -1.6514e+00 +4.1320e+00 -3.8040e+00 -1.9202e+00 -2.5329e+00 -4.7687e+00
2 +3.250725177e+05 +3.250725177e+05 +3.250175777e+05 +3.250175777e+05 +2.2285e+00 -4.4758e+00 +3.9317e+00 +3.0431e+00 +3.0683e+00 +3.8836e+00 +1.8847e+00 -1.7232e-02 +3.9386e+00 -2.3800e+00
135 +1.936715429e+05 +1.936715429e+05 +1.936166029e+05 +1.936166029e+05 +4.5808e+00 -3.4796e+00 +4.0722e+00 +3.4839e+00 +3.2343e+00 +4.9672e+00 +3.1005e+00 -2.6135e-01 +2.1908e+00 +0.0000e+00
146 +1.454507372e+05 +1.454507372e+05 +1.453957972e+05 +1.453957972e+05 -1.9970e-01 -1.5257e+00 +3.0386e+00 +2.7183e+00 +5.0000e+00 +4.3233e+00 +1.1734e+00 -1.0804e+00 +3.0026e+00 -4.7801e+00
484 +9.646663850e+04 +9.646663850e+04 +9.641169850e+04 +9.641169850e+04 +1.3576e+00 +0.0000e+00 +1.6771e+00 +5.0000e+00 +3.8588e+00 +2.8851e-01 -5.3535e-02 +2.9994e+00 +3.6777e+00 +5.8131e-01
777 +4.250089029e+04 +4.250089029e+04 +4.244595029e+04 +4.244595029e+04 -2.2733e+00 +9.9083e-01 +6.5664e-01 +5.0000e+00 +4.1253e+00 +9.0309e-01 -7.8911e-01 +3.3221e+00 +3.3244e+00 -2.5599e+00
2041 +3.277408502e+04 +3.277408502e+04 +3.271914502e+04 +3.271914502e+04 -2.0701e+00 +1.6614e+00 +6.2189e-01 +5.0000e+00 +4.4164e+00 +6.6868e-01 -6.3709e-01 +3.7875e+00 +3.1844e+00 -2.4101e+00
2554 +2.200386692e+04 +2.200386692e+04 +2.194892692e+04 +2.194892692e+04 -1.5245e+00 +1.7766e+00 +0.0000e+00 +5.0000e+00 +4.4020e+00 +6.9301e-01 -1.3040e+00 +3.1162e+00 +3.2125e+00 -2.3987e+00
2841 +1.382548284e+04 +1.382548284e+04 +1.377054284e+04 +1.377054284e+04 -2.3929e+00 +1.7141e+00 +0.0000e+00 +5.0000e+00 +4.4119e+00 +6.8451e-01 -1.4441e+00 +3.1962e+00 +3.2289e+00 -2.4227e+00
4845 +9.134753126e+03 +9.134753126e+03 +9.079813126e+03 +9.079813126e+03 -2.2787e+00 +1.2907e+00 +0.0000e+00 +5.0000e+00 +4.4468e+00 +6.6227e-01 -1.3800e+00 +2.3746e+00 +2.5000e+00 -2.2772e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.027151571e+07 +8.027151571e+07 +8.027157484e+07 +8.027157484e+07 -3.6800e+00 -2.1498e+00 +4.2673e+00 -3.0544e+00 +4.1183e+00 -3.2303e+00 -4.6515e+00 -3.0057e+00 -4.4089e-01 -5.6388e-01
2 +1.219360110e+07 +1.219360110e+07 +1.219366023e+07 +1.219366023e+07 +8.4967e-01 +3.1820e+00 +1.6242e+00 +4.6962e+00 -1.5775e+00 -4.5444e+00 -9.0646e-01 +1.4404e+00 +4.0667e+00 +3.1188e+00
3 +9.019292950e+05 +9.019292950e+05 +9.019884250e+05 +9.019884250e+05 -1.9105e+00 -1.4018e+00 -1.0274e+00 +4.8123e+00 -3.8990e+00 -1.4565e+00 +1.4469e+00 +1.8119e+00 -4.6246e+00 +1.7073e-01
26 +3.967055928e+05 +3.967055928e+05 +3.967647228e+05 +3.967647228e+05 -2.8137e+00 +2.9698e-01 -4.8999e+00 +4.5437e+00 -5.0871e-02 +4.0674e+00 -9.7227e-01 +4.4144e+00 -1.7319e-01 +2.0235e+00
65 +1.683312353e+05 +1.683312353e+05 +1.683903653e+05 +1.683903653e+05 -2.3559e+00 +1.7366e+00 -3.0075e+00 +2.1684e+00 -4.1447e+00 +1.9885e+00 +8.7307e-01 +6.4889e-01 -4.0161e-01 +2.6576e+00
250 +1.026865980e+05 +1.026865980e+05 +1.027457280e+05 +1.027457280e+05 -5.0000e+00 +2.8201e+00 -4.7177e+00 +1.1365e+00 -2.3053e+00 +1.5961e+00 -1.0511e+00 +1.4032e+00 -3.0776e+00 +2.6329e+00
443 +2.979316834e+04 +2.979316834e+04 +2.985229834e+04 +2.985229834e+04 -3.7594e+00 +1.7997e+00 -5.0000e+00 +1.8429e+00 -2.6347e+00 +1.0999e+00 -1.6567e+00 +1.7472e+00 -7.4796e-01 +2.9781e+00
1425 +2.507469097e+04 +2.507469097e+04 +2.513382097e+04 +2.513382097e+04 -4.4986e+00 +1.8348e+00 -3.3058e+00 +1.6724e+00 -3.1595e+00 +1.2143e+00 -2.1705e+00 +3.5226e+00 -1.4742e+00 +2.7708e+00
1546 +1.477944406e+04 +1.477944406e+04 +1.483857406e+04 +1.483857406e+04 -3.2703e+00 +4.8502e-01 -4.2283e+00 +1.6407e+00 -1.2519e+00 -1.0334e-01 -2.7767e+00 +4.1602e+00 -1.2618e+00 +2.9688e+00
