% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.136264293e+07 +6.136264293e+07 +6.136258799e+07 +6.136258799e+07
4 +1.784719623e+07 +1.784719623e+07 +1.784714129e+07 +1.784714129e+07
9 +1.427895844e+07 +1.427895844e+07 +1.427890350e+07 +1.427890350e+07
118 +9.974421503e+06 +9.974421503e+06 +9.974366563e+06 +9.974366563e+06
149 +5.805784301e+06 +5.805784301e+06 +5.805729361e+06 +5.805729361e+06
300 +2.821331777e+06 +2.821331777e+06 +2.821276837e+06 +2.821276837e+06
425 +2.435556314e+06 +2.435556314e+06 +2.435501374e+06 +2.435501374e+06
2486 +1.550928952e+06 +1.550928952e+06 +1.550874012e+06 +1.550874012e+06
4233 +9.384334626e+05 +9.384334626e+05 +9.383785226e+05 +9.383785226e+05
5979 +5.664257832e+05 +5.664257832e+05 +5.663708432e+05 +5.663708432e+05
8782 +3.618956055e+05 +3.618956055e+05 +3.618406655e+05 +3.618406655e+05
12641 +2.500038571e+05 +2.500038571e+05 +2.499489171e+05 +2.499489171e+05
28187 +1.567954011e+05 +1.567954011e+05 +1.567404611e+05 +1.567404611e+05
35158 +9.995739887e+04 +9.995739887e+04 +9.990245887e+04 +9.990245887e+04
46664 +6.303824545e+04 +6.303824545e+04 +6.298330545e+04 +6.298330545e+04
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608096127e+08 +1.608096127e+08 +1.608096718e+08 +1.608096718e+08
2 +3.717390461e+07 +3.717390461e+07 +3.717396374e+07 +3.717396374e+07
38 +2.434367230e+07 +2.434367230e+07 +2.434373143e+07 +2.434373143e+07
49 +1.123080785e+07 +1.123080785e+07 +1.123086698e+07 +1.123086698e+07
106 +5.320082951e+06 +5.320082951e+06 +5.320142081e+06 +5.320142081e+06
323 +3.699270923e+06 +3.699270923e+06 +3.699330053e+06 +3.699330053e+06
835 +2.042456368e+06 +2.042456368e+06 +2.042515498e+06 +2.042515498e+06
1364 +1.438890080e+06 +1.438890080e+06 +1.438949210e+06 +1.438949210e+06
3150 +9.961014706e+05 +9.961014706e+05 +9.961606006e+05 +9.961606006e+05
6106 +6.301689489e+05 +6.301689489e+05 +6.302280789e+05 +6.302280789e+05
10387 +3.943854948e+05 +3.943854948e+05 +3.944446248e+05 +3.944446248e+05
21446 +2.483839636e+05 +2.483839636e+05 +2.484430936e+05 +2.484430936e+05
28402 +1.581743024e+05 +1.581743024e+05 +1.582334324e+05 +1.582334324e+05
38897 +9.975029665e+04 +9.975029665e+04 +9.980942665e+04 +9.980942665e+04
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.854582275e+07 +6.854582275e+07 +6.854533122e+07 +6.854533122e+07
2 +5.156142249e+07 +5.156142249e+07 +5.156093096e+07 +5.156093096e+07
3 +3.063092044e+07 +3.063092044e+07 +3.063042891e+07 +3.063042891e+07
8 +1.318165243e+07 +1.318165243e+07 +1.318116090e+07 +1.318116090e+07
44 +8.890472876e+06 +8.890472876e+06 +8.889981346e+06 +8.889981346e+06
131 +5.105982786e+06 +5.105982786e+06 +5.105491256e+06 +5.105491256e+06
