% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.319116370e+07 +4.319116370e+07 +4.319110876e+07 +4.319110876e+07 +1.9115e+00 +1.4903e-02 +1.1450e+00 +3.4194e+00 -4.8113e+00
2 +2.298729919e+07 +2.298729919e+07 +2.298724425e+07 +2.298724425e+07 +4.1974e+00 -4.4723e+00 -3.7970e+00 +2.6943e+00 +1.5954e+00
3 +6.595382548e+06 +6.595382548e+06 +6.595327608e+06 +6.595327608e+06 +3.3829e+00 -1.9117e-01 -4.3884e+00 -2.1106e+00 +1.2774e+00
4 +3.593338450e+06 +3.593338450e+06 +3.593283510e+06 +3.593283510e+06 -3.3970e-01 -2.9473e+00 -3.2943e-01 -3.8594e+00 +2.3575e+00
6 +2.505101158e+06 +2.505101158e+06 +2.505046218e+06 +2.505046218e+06 +2.6128e+00 -2.3324e+00 -4.1529e+00 +3.5222e+00 +4.5713e+00
8 +4.753962599e+05 +4.753962599e+05 +4.753413199e+05 +4.753413199e+05 -3.4774e-02 +3.3435e+00 -1.6992e+00 -2.6698e+00 +2.8266e-01
19 +2.341656210e+05 +2.341656210e+05 +2.341106810e+05 +2.341106810e+05 -1.4726e+00 -3.3253e+00 -1.6611e+00 +1.7757e+00 +3.1267e+00
75 +1.106546791e+05 +1.106546791e+05 +1.105997391e+05 +1.105997391e+05 -9.6453e-02 -2.2883e+00 -3.9891e+00 +3.3682e+00 +4.4438e+00
94 +5.967319587e+04 +5.967319587e+04 +5.961825587e+04 +5.961825587e+04 +0.0000e+00 -5.0000e+00 -5.0000e+00 +2.1866e+00 +4.3655e+00
122 +3.792652979e+04 +3.792652979e+04 +3.787158979e+04 +3.787158979e+04 -2.2025e-01 -5.0000e+00 -5.0000e+00 +3.0283e+00 +5.0000e+00
