% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.247148173e+06 +2.247148173e+06 +2.247093233e+06 +2.247093233e+06 -3.4684e+00 -3.4885e+00 -8.9543e-01 -3.8012e+00 -6.4066e-01
5 +7.061516173e+05 +7.061516173e+05 +7.060966773e+05 +7.060966773e+05 -2.1700e+00 +4.2255e+00 +3.5283e+00 +4.8536e+00 +4.7020e+00
31 +6.185327442e+04 +6.185327442e+04 +6.179833442e+04 +6.179833442e+04 -2.2400e+00 -2.4487e+00 -9.9769e-01 +4.1719e+00 +3.7519e+00
49 +3.512654133e+04 +3.512654133e+04 +3.507160133e+04 +3.507160133e+04 -4.2340e+00 -2.6334e+00 +4.1075e-01 +5.0000e+00 +1.6483e+00
141 +1.457415091e+04 +1.457415091e+04 +1.451921091e+04 +1.451921091e+04 -4.3111e+00 -1.4994e+00 +0.0000e+00 +5.0000e+00 +7.7730e-02
384 +6.459907763e+03 +6.459907763e+03 +6.404967763e+03 +6.404967763e+03 -4.0702e+00 -1.0520e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
548 +4.842267768e+03 +4.842267768e+03 +4.787327768e+03 +4.787327768e+03 -3.7325e+00 -4.1814e-01 +5.0000e+00 +4.8051e+00 +5.0000e+00
1080 +1.599804401e+03 +1.599804401e+03 +1.544864401e+03 +1.544864401e+03 -4.0962e+00 +6.0607e-01 +4.7888e+00 +4.7442e+00 +3.3631e+00
1690 +1.253762586e+03 +1.253762586e+03 +1.198822586e+03 +1.198822586e+03 -4.1086e+00 +4.6805e-01 +4.7508e+00 +4.7380e+00 +3.3786e+00
4180 +9.945437210e+02 +9.945437210e+02 +9.396037210e+02 +9.396037210e+02 -4.0313e+00 +1.6115e-01 +4.0623e+00 +4.7258e+00 +3.0504e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.286658253e+06 +4.286658253e+06 +4.286717383e+06 +4.286717383e+06 -1.1503e+00 -1.0142e+00 +2.2657e+00 -6.2947e-01 -1.9539e+00
