% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.847785636e+05 +3.847785636e+05 +3.842320636e+05 +3.842320636e+05 -5.1305e-01 -1.9676e+00 +1.5273e+00 +1.6625e+00 -5.1572e-01 -1.5342e+00 -1.3118e+00 +1.3230e+00 +2.6819e+00 -9.0471e-01 -2.3654e+00 -1.1891e+00 +3.3832e+00 +1.0722e+00 -4.7815e+00 +3.2763e+00 -3.9710e+00 +1.2877e+00 +3.8416e+00 +3.8105e+00
3 +1.877728582e+05 +1.877728582e+05 +1.872263582e+05 +1.872263582e+05 +3.1657e+00 -4.7326e+00 +4.5436e+00 -2.0884e+00 +4.5620e+00 -1.0537e+00 -5.5664e-01 -4.9704e+00 -1.9786e+00 +1.4017e+00 -3.2184e-02 -2.3800e+00 +4.2764e+00 -6.2348e-01 +1.2476e-01 -3.1410e+00 -4.8471e+00 -3.8542e+00 +3.0457e+00 -1.3510e+00
6 +1.500545943e+05 +1.500545943e+05 +1.495080943e+05 +1.495080943e+05 +4.0187e-01 -1.2088e-01 +1.1845e+00 +2.7524e+00 +1.5191e+00 -5.1235e-01 -2.7388e+00 -8.1900e-01 +4.5158e+00 +2.8614e+00 -3.4651e+00 +1.7237e+00 -4.7191e+00 -4.0849e+00 -1.4649e+00 +1.7743e+00 -3.6069e-01 -4.9535e+00 +3.2329e+00 +3.2462e+00
8 +4.166998893e+04 +4.166998893e+04 +4.112348893e+04 +4.112348893e+04 +4.7786e+00 +8.5671e-01 +1.2896e+00 -2.2241e+00 -3.7739e-01 -1.3767e+00 -2.8059e+00 -3.9062e+00 +1.0618e+00 +3.6756e+00 +4.3645e+00 -2.4845e-01 -2.4421e+00 -1.0884e+00 +8.2158e-01 -1.7767e+00 -2.3802e-01 +1.3570e-01 -2.8963e+00 +5.9510e-01
67 +3.451366179e+04 +3.451366179e+04 +3.396716179e+04 +3.396716179e+04 +2.4027e+00 -1.9813e+00 -1.0666e+00 -3.7064e+00 +3.7948e+00 +9.2645e-01 -3.6979e+00 -1.0424e+00 -2.1979e+00 -2.3133e+00 +4.0586e+00 +3.9657e+00 +3.4145e-01 -2.1275e+00 -6.2519e-01 -2.8222e+00 +1.6268e+00 -4.7516e+00 -2.8192e-01 +3.3015e+00
219 +1.177640560e+04 +1.177640560e+04 +1.122990560e+04 +1.122990560e+04 -3.7485e-02 +3.4530e+00 +4.5538e+00 +1.6428e+00 -8.7297e-01 +4.9881e-01 -1.1831e+00 +1.1197e+00 +1.8157e+00 +1.5519e+00 -5.1058e-01 +2.9706e+00 -1.0484e-01 +4.8564e-01 +1.4151e+00 -3.1494e+00 +1.6851e+00 -2.8471e+00 -2.8917e+00 +1.1234e+00
904 +9.533848879e+03 +9.533848879e+03 +8.987348879e+03 +8.987348879e+03 +1.1225e-01 +3.2058e+00 -1.3679e+00 -1.9250e+00 -2.6334e+00 +2.8687e-01 -2.2408e-01 +2.9634e+00 +7.4113e-01 -1.7980e+00 +2.5255e+00 +1.8081e-01 -1.0858e+00 -8.8730e-01 +1.5501e+00 -1.7599e+00 +2.3279e+00 -1.1367e+00 -4.2345e-01 +1.6608e+00
1034 +3.746728709e+03 +3.746728709e+03 +3.200228709e+03 +3.200228709e+03 -1.2263e+00 +2.2581e+00 +1.0338e+00 +5.3864e-01 -6.3688e-01 +2.0737e+00 -3.0251e+00 +1.9562e+00 -5.0202e-01 -3.7526e-01 +1.7867e+00 +5.7615e-01 +1.1544e-01 -1.5843e+00 +3.7693e-01 -2.6800e+00 +1.0532e+00 -3.3238e+00 -1.4813e+00 +1.1237e+00
1123 +2.327282438e+03 +2.327282438e+03 +1.780782438e+03 +1.780782438e+03 +3.2981e+00 +1.6550e+00 -2.7151e+00 -4.5398e+00 +3.6829e-01 -2.0976e+00 +1.3365e+00 +4.2674e-01 -6.9868e-01 +1.7898e+00 +1.5761e+00 +1.7469e+00 +3.0028e+00 -2.5599e+00 -1.2852e-01 -2.6530e+00 +2.4739e-01 -2.3323e+00 -2.1047e+00 +9.7431e-01
1303 +1.464381245e+03 +1.464381245e+03 +9.178812454e+02 +9.178812454e+02 +2.3907e+00 -6.0177e-01 -9.7999e-01 +8.1908e-01 -5.1863e-01 -4.5482e-01 -1.1639e+00 -4.4042e-01 -7.5908e-01 +2.5921e+00 +2.8947e-01 +3.7153e+00 +1.4122e-01 -2.0358e+00 -3.9505e-02 -1.4018e+00 +1.0534e+00 -2.4132e+00 -1.4298e+00 +9.5005e-01
