% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.380875360e+04 +2.380875360e+04 +2.326225360e+04 +2.326225360e+04 -1.9998e+00 -4.7133e+00 +4.4088e+00
2 +5.635677893e+03 +5.635677893e+03 +5.089177893e+03 +5.089177893e+03 -1.7243e+00 -1.7045e+00 +6.7346e-01
3 +2.435607450e+03 +2.435607450e+03 +1.889107450e+03 +1.889107450e+03 +4.2985e+00 +1.0022e+00 +3.9354e-01
7 +4.025186457e+00 +4.025186457e+00 -5.424748135e+02 -5.424748135e+02 +1.1468e+00 +1.6136e+00 +1.1341e+00
16 +3.826670505e+00 +3.826670505e+00 -5.426733295e+02 -5.426733295e+02 +9.4670e-01 +1.2646e+00 +1.1341e+00
241 +2.282276765e+00 +2.282276765e+00 -5.442177232e+02 -5.442177232e+02 -1.8718e+00 +1.5779e+00 +1.8953e+00
243 +1.572699275e+00 +1.572699275e+00 -5.449273007e+02 -5.449273007e+02 -1.9288e+00 +1.5788e+00 +2.1946e+00
424 +3.944925315e-01 +3.944925315e-01 -5.461055075e+02 -5.461055075e+02 -2.0287e+00 +2.0670e+00 +2.1424e+00
678 +1.698221084e-01 +1.698221084e-01 -5.463301779e+02 -5.463301779e+02 -2.1848e+00 +2.0537e+00 +2.1092e+00
827 +9.044729349e-02 +9.044729349e-02 -5.464095527e+02 -5.464095527e+02 -2.1565e+00 +2.0984e+00 +2.0903e+00
947 +5.698225259e-02 +5.698225259e-02 -5.464430177e+02 -5.464430177e+02 -2.1565e+00 +2.1048e+00 +2.1004e+00
1081 +3.980531072e-02 +3.980531072e-02 -5.464601947e+02 -5.464601947e+02 -2.1178e+00 +2.1257e+00 +2.0936e+00
1087 +1.836935594e-02 +1.836935594e-02 -5.464816306e+02 -5.464816306e+02 -2.1029e+00 +2.1169e+00 +2.0937e+00
1126 +1.162192086e-02 +1.162192086e-02 -5.464883781e+02 -5.464883781e+02 -2.0945e+00 +2.1157e+00 +2.0961e+00
1163 +9.478549569e-03 +9.478549569e-03 -5.464905215e+02 -5.464905215e+02 -2.1008e+00 +2.0964e+00 +2.1018e+00
1201 +1.659119468e-03 +1.659119468e-03 -5.464983409e+02 -5.464983409e+02 -2.1079e+00 +2.1063e+00 +2.1018e+00
1253 +1.306741008e-03 +1.306741008e-03 -5.464986933e+02 -5.464986933e+02 -2.1079e+00 +2.1053e+00 +2.1072e+00
1339 +3.809649417e-04 +3.809649417e-04 -5.464996190e+02 -5.464996190e+02 -2.1069e+00 +2.1061e+00 +2.1054e+00
