% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.544419380e+05 +1.544419380e+05 +1.538954380e+05 +1.538954380e+05 -4.9571e+00 -8.8680e-01 -4.2988e+00 +4.2965e+00 +2.4193e+00 -3.3959e+00 -1.1840e+00 -1.1501e+00 +1.6721e+00 -3.1038e+00
3 +3.424886898e+04 +3.424886898e+04 +3.370236898e+04 +3.370236898e+04 -3.5843e+00 -3.8484e+00 -9.2037e-01 +2.1243e+00 -2.5597e+00 +3.3828e-02 -3.8573e+00 +4.0122e+00 -3.0059e+00 +1.7176e+00
14 +2.100667410e+04 +2.100667410e+04 +2.046017410e+04 +2.046017410e+04 +2.9037e+00 -4.0490e+00 -3.7263e+00 +7.1380e-01 +3.7301e+00 -9.8412e-01 -9.6536e-01 +3.2677e+00 -2.8725e+00 +1.9538e+00
51 +1.348587771e+04 +1.348587771e+04 +1.293937771e+04 +1.293937771e+04 -3.2951e+00 +3.7189e+00 -9.8063e-01 -2.9689e-01 -2.6748e+00 -1.9282e-01 -8.4693e-01 -8.3235e-01 -2.6108e+00 +5.0117e-01
120 +7.203499635e+03 +7.203499635e+03 +6.656999635e+03 +6.656999635e+03 -2.8823e+00 +1.8049e+00 +7.3779e-01 +1.4653e+00 +4.0189e+00 +1.4067e+00 -4.8665e+00 -1.8950e-02 -2.2187e+00 +5.1382e-01
304 +4.024439766e+03 +4.024439766e+03 +3.477939766e+03 +3.477939766e+03 -6.8206e-01 +1.0968e+00 +1.8198e+00 +8.2272e-01 -3.2448e-01 -2.8443e+00 -2.6333e-01 -5.8109e-01 -1.4651e+00 +1.0900e+00
306 +3.876642739e+03 +3.876642739e+03 +3.330142739e+03 +3.330142739e+03 -2.6576e+00 +2.6121e+00 -1.9657e+00 -3.0472e-01 -1.5917e+00 -8.1007e-01 -2.0871e+00 +2.6013e+00 -1.9961e+00 +2.8313e+00
354 +1.786339914e+03 +1.786339914e+03 +1.239839914e+03 +1.239839914e+03 -2.8823e+00 +1.8049e+00 +7.3779e-01 +2.1228e-01 +4.0189e+00 +1.2210e+00 -3.3833e+00 -1.8950e-02 -2.6368e+00 +5.7576e-01
410 +1.376076215e+03 +1.376076215e+03 +8.295762145e+02 +8.295762145e+02 -3.6800e+00 +8.7730e-01 +2.7942e-01 +1.4847e-01 -4.9631e-01 +1.7262e-01 -5.9414e-01 +2.5203e+00 -2.3200e+00 +2.3874e+00
455 +2.307050066e+02 +2.307050066e+02 -3.157949934e+02 -3.157949934e+02 -2.4415e+00 -9.3066e-01 -3.7926e-01 -1.8332e+00 +2.8611e+00 -9.8842e-01 -2.5551e+00 +2.0639e+00 -1.1107e+00 +1.1675e+00
542 +4.431641606e+01 +4.431641606e+01 -5.021835839e+02 -5.021835839e+02 -1.4542e+00 +2.7033e+00 +6.9504e-02 +8.1363e-02 +1.7711e+00 -2.5433e+00 -2.2174e+00 +4.5217e-01 -1.3874e+00 +1.2964e+00
565 +3.887919129e+00 +3.887919129e+00 -5.426120809e+02 -5.426120809e+02 +1.6323e+00 +2.8201e+00 +1.9374e+00 -1.3975e-01 +8.9517e-01 -1.5145e+00 -2.6108e-01 +1.9498e+00 -1.3097e+00 +1.0753e+00
1855 +2.233251070e+00 +2.233251070e+00 -5.442667489e+02 -5.442667489e+02 +1.4528e+00 +2.7767e+00 +1.8637e+00 -1.9496e+00 -1.4314e-03 -1.4446e+00 -2.3019e+00 +1.7517e+00 -2.1754e+00 +1.7361e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.374669453e+04 +6.374669453e+04 +6.474669453e+04 +6.474669453e+04 -1.6222e+00 +1.8975e+00 +2.5538e+00 +3.4358e+00 -2.9800e+00 +4.0378e+00 -4.2085e+00 -1.5624e+00 -1.8260e+00 +2.1070e+00
3 +2.773613939e+04 +2.773613939e+04 +2.873613939e+04 +2.873613939e+04 +3.5003e+00 +2.6040e-01 -4.5354e+00 -1.8957e+00 -3.6017e-01 +1.0548e+00 -1.0622e+00 -2.7647e+00 -3.2655e+00 -1.6683e-01
10 +2.353316058e+04 +2.353316058e+04 +2.453316058e+04 +2.453316058e+04 +3.7116e+00 +4.3785e+00 +1.9485e+00 +2.7021e+00 -4.1570e+00 +3.1911e+00 -4.3138e+00 -8.6152e-01 -1.6064e+00 +8.4948e-02
61 +1.408322762e+04 +1.408322762e+04 +1.508322762e+04 +1.508322762e+04 +9.6550e-01 +2.1448e+00 +2.1855e+00 -1.0996e+00 -2.9265e+00 +3.9515e+00 -2.1947e+00 +9.5089e-01 -4.1349e+00 -2.0937e+00
80 +6.478537385e+03 +6.478537385e+03 +7.478537385e+03 +7.478537385e+03 -3.4865e+00 -1.6955e+00 -1.0151e+00 -1.8641e+00 +2.2025e+00 +1.3058e+00 -2.9736e+00 -1.0594e+00 -1.1179e+00 -2.0172e+00
158 +3.839263516e+03 +3.839263516e+03 +4.839263516e+03 +4.839263516e+03 -1.9227e+00 -1.6404e+00 -3.0686e+00 -2.4221e+00 -8.9929e-02 -1.1654e+00 -1.8385e+00 +8.1690e-01 -1.5921e-01 -1.1836e+00
254 +2.005316473e+03 +2.005316473e+03 +3.005316473e+03 +3.005316473e+03 +2.8168e+00 +5.5261e+00 +1.6156e+00 -3.4841e+00 -4.1758e-01 +3.0862e+00 -1.6605e+00 +1.4134e+00 -1.8190e+00 -1.9607e+00
