% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.652967487e+05 +3.652967487e+05 +3.647502487e+05 +3.647502487e+05
19 +2.151056587e+05 +2.151056587e+05 +2.145591587e+05 +2.145591587e+05
73 +1.213206821e+05 +1.213206821e+05 +1.207741821e+05 +1.207741821e+05
212 +8.560590076e+04 +8.560590076e+04 +8.505940076e+04 +8.505940076e+04
647 +6.296748241e+04 +6.296748241e+04 +6.242098241e+04 +6.242098241e+04
1005 +2.599838755e+04 +2.599838755e+04 +2.545188755e+04 +2.545188755e+04
1201 +2.287022381e+04 +2.287022381e+04 +2.232372381e+04 +2.232372381e+04
2629 +1.139223308e+04 +1.139223308e+04 +1.084573308e+04 +1.084573308e+04
3402 +9.738413931e+03 +9.738413931e+03 +9.191913931e+03 +9.191913931e+03
3410 +5.562943554e+03 +5.562943554e+03 +5.016443554e+03 +5.016443554e+03
3607 +3.590730417e+03 +3.590730417e+03 +3.044230417e+03 +3.044230417e+03
4418 +2.455157572e+03 +2.455157572e+03 +1.908657572e+03 +1.908657572e+03
4601 +1.349889213e+03 +1.349889213e+03 +8.033892129e+02 +8.033892129e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.390974671e+05 +3.390974671e+05 +3.400974671e+05 +3.400974671e+05
9 +1.783688627e+05 +1.783688627e+05 +1.793688627e+05 +1.793688627e+05
133 +1.173489585e+05 +1.173489585e+05 +1.183489585e+05 +1.183489585e+05
205 +9.915032985e+04 +9.915032985e+04 +1.001503299e+05 +1.001503299e+05
601 +6.188723283e+04 +6.188723283e+04 +6.288723283e+04 +6.288723283e+04
1439 +2.394135327e+04 +2.394135327e+04 +2.494135327e+04 +2.494135327e+04
2807 +1.195345936e+04 +1.195345936e+04 +1.295345936e+04 +1.295345936e+04
3005 +9.416374710e+03 +9.416374710e+03 +1.041637471e+04 +1.041637471e+04
3201 +5.665132596e+03 +5.665132596e+03 +6.665132596e+03 +6.665132596e+03
3805 +3.876410141e+03 +3.876410141e+03 +4.876410141e+03 +4.876410141e+03
4408 +2.073610124e+03 +2.073610124e+03 +3.073610124e+03 +3.073610124e+03
4418 +1.226999922e+03 +1.226999922e+03 +2.226999922e+03 +2.226999922e+03
4802 +9.651781521e+02 +9.651781521e+02 +1.965178152e+03 +1.965178152e+03
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.776343162e+05 +3.776343162e+05 +3.778426962e+05 +3.778426962e+05
3 +2.240052487e+05 +2.240052487e+05 +2.242136287e+05 +2.242136287e+05
57 +1.536946227e+05 +1.536946227e+05 +1.539030027e+05 +1.539030027e+05
