% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.957324064e+05 +5.957324064e+05 +5.957683064e+05 +5.957683064e+05 +3.9761e+00 +3.2191e+00 +4.0685e+00 +2.4871e+00 +4.7765e-01 -1.0740e+00 +3.2004e+00 -3.3952e+00 +4.1878e+00 -4.4153e+00 +1.1956e+00 -2.9290e+00 +5.1460e-01 -2.0577e+00 +2.3770e+00 -2.8035e+00 +4.3891e+00 +3.1420e+00 -1.9541e+00 +1.1580e+00
52 +2.481142578e+05 +2.481142578e+05 +2.481501578e+05 +2.481501578e+05 +3.0169e+00 +2.9378e+00 +5.0000e+00 -1.9103e+00 -4.4651e-03 -5.0000e+00 +5.0000e+00 -3.6585e+00 +1.6333e+00 -3.3695e+00 -2.0135e+00 -8.3241e-01 +1.3646e+00 -3.6181e+00 +2.2367e+00 -3.3736e+00 +3.3589e+00 +5.0000e+00 -8.2833e-01 -2.3029e+00
201 +1.437102502e+05 +1.437102502e+05 +1.437461502e+05 +1.437461502e+05 +2.8165e+00 +2.9005e+00 +4.4823e+00 +3.6093e+00 -5.0000e+00 -2.7071e+00 +2.6003e+00 -2.7000e+00 +1.8231e+00 -3.6465e+00 -1.7715e+00 -2.8957e-01 +2.9702e+00 -3.9771e+00 +2.1606e-01 -1.6194e+00 +4.6530e+00 +5.0000e+00 -3.6684e-01 -2.8641e+00
284 +6.795632996e+04 +6.795632996e+04 +6.799222996e+04 +6.799222996e+04 +1.6120e+00 +4.5226e+00 +5.0000e+00 +9.7617e-01 -5.0000e+00 -5.0000e+00 +2.7678e+00 -5.0000e+00 +0.0000e+00 -3.0343e+00 +2.2193e+00 -1.1201e+00 +8.9504e-02 +0.0000e+00 -1.5384e+00 -4.9514e+00 +0.0000e+00 +4.0781e+00 -4.2866e-01 -2.7794e+00
391 +6.141574118e+04 +6.141574118e+04 +6.145164118e+04 +6.145164118e+04 +1.1295e+00 +2.2918e+00 +5.0000e+00 -3.0102e-01 -5.0000e+00 -2.0292e+00 +3.8028e+00 -4.8049e+00 +4.3995e-01 -4.7886e+00 -3.3239e+00 -1.7267e+00 +1.0574e-01 -4.2099e+00 +8.6947e-01 -3.2200e+00 +4.7467e+00 +4.7085e+00 -1.5722e+00 -3.6604e+00
599 +2.876480179e+04 +2.876480179e+04 +2.880070179e+04 +2.880070179e+04 +1.1011e+00 +1.5345e+00 +5.0000e+00 +1.2351e+00 -5.0000e+00 -5.0000e+00 +4.1571e+00 -4.9146e+00 +3.4802e+00 -4.6916e+00 -2.3735e+00 -3.6149e+00 -1.1506e-02 -4.6382e+00 +2.3628e-02 -2.7350e+00 +4.9356e+00 +5.0000e+00 -3.9412e+00 -5.0000e+00
632 +1.697970788e+04 +1.697970788e+04 +1.701560788e+04 +1.701560788e+04 +1.5924e-01 +1.1706e+00 +5.0000e+00 +3.9249e+00 -5.0000e+00 -5.0000e+00 +4.1995e+00 -4.8269e+00 +2.3327e+00 -4.9466e+00 -2.4390e+00 -4.2001e+00 -2.1874e+00 -4.2833e+00 -1.1385e+00 -3.3093e+00 +4.5102e+00 +4.7574e+00 -4.8396e+00 -5.0000e+00
1346 +1.532545658e+04 +1.532545658e+04 +1.536135658e+04 +1.536135658e+04 +5.5121e-01 +4.8373e+00 +4.9954e+00 +2.2080e+00 -5.0000e+00 -5.0000e+00 +4.3448e+00 -5.0000e+00 +2.5471e+00 -4.9912e+00 +6.1498e-01 -3.0361e+00 -2.4510e+00 -1.0515e+00 -3.0419e+00 -3.8264e+00 +4.0434e+00 +3.8722e+00 -4.8668e+00 -4.7110e+00
1724 +7.273005953e+03 +7.273005953e+03 +7.308905953e+03 +7.308905953e+03 -4.4536e-01 +5.0000e+00 +4.9793e+00 +5.0000e+00 -5.0000e+00 -4.6781e+00 +2.7550e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -1.1015e+00 -2.0235e+00 -1.9942e+00 -2.5000e+00 -5.7565e-01 -3.7500e+00 +1.8699e+00 +5.0000e+00 -2.1995e+00 -3.9569e+00
1811 +4.792989394e+03 +4.792989394e+03 +4.828889394e+03 +4.828889394e+03 +2.0244e+00 +4.6360e+00 +4.9645e+00 +5.0000e+00 -5.0000e+00 -4.8443e+00 +1.6662e+00 -4.9300e+00 +0.0000e+00 -5.0000e+00 +4.4194e-01 -2.5611e+00 -1.7625e+00 -2.8982e+00 -1.6660e-01 -3.8036e+00 +1.7052e+00 +4.1830e+00 -1.7338e+00 -4.1405e+00
