% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.685914732e+05 +7.685914732e+05 +7.686273732e+05 +7.686273732e+05 -1.2658e+00 +3.9218e+00 +4.3225e+00 +1.8801e+00 -2.7993e+00 -4.9801e+00 -4.9742e+00 -4.9473e+00 -4.6268e+00 +2.0212e+00 -2.0707e+00 +1.6058e+00 -4.0101e+00 +1.9661e+00 +2.4722e+00 +3.4876e+00 +1.8035e+00 -3.0585e-01 +8.9702e-01 -3.9645e+00
18 +6.067909525e+05 +6.067909525e+05 +6.068268525e+05 +6.068268525e+05 -2.9422e+00 +3.1185e+00 +3.0710e+00 +6.5579e-01 -3.1944e+00 -2.7927e+00 -3.1475e+00 -3.8933e+00 +1.4905e+00 -2.7107e+00 +1.5765e-01 +3.5443e-01 -2.7452e+00 +1.2447e+00 -4.8662e+00 -3.1044e-01 +3.1211e+00 -1.4590e+00 +7.5484e-01 -2.0952e+00
47 +3.482347364e+05 +3.482347364e+05 +3.482706364e+05 +3.482706364e+05 -5.0000e+00 +3.4171e+00 +4.6774e+00 +3.7473e+00 -4.2327e+00 -2.7545e+00 -8.6316e-01 -4.2058e+00 +2.5887e-01 -1.9528e+00 +1.9882e+00 +2.3348e+00 -1.5093e+00 -1.4212e+00 -5.6497e-01 -9.5255e-02 +3.6057e+00 +1.6063e+00 -2.6975e-01 -5.0000e+00
129 +1.876496670e+05 +1.876496670e+05 +1.876855670e+05 +1.876855670e+05 -5.0000e+00 +2.0393e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.3857e+00 +3.0075e+00 -5.0000e+00 -1.4554e+00 -5.0000e+00 +5.4605e-01 -2.4616e+00 -5.2188e-01 -1.1179e+00 +3.2396e+00 -1.4858e+00 +3.7459e+00 +3.3364e+00 -1.6281e+00 -5.0000e+00
135 +1.097525775e+05 +1.097525775e+05 +1.097884775e+05 +1.097884775e+05 -5.0000e+00 +5.0000e+00 +4.2045e+00 +3.1775e+00 -4.8429e+00 -2.8640e+00 -8.8124e-01 -4.4562e+00 -1.6114e+00 -2.5907e+00 +6.2885e-01 -8.0828e-01 +1.5239e+00 -4.9371e+00 -5.6236e-01 -3.5086e+00 +4.2664e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
205 +7.243402723e+04 +7.243402723e+04 +7.246992723e+04 +7.246992723e+04 -5.4021e-01 +5.0000e+00 +4.3157e+00 +5.0000e+00 -5.0000e+00 -1.4658e+00 +1.1475e+00 -5.0000e+00 -1.0737e+00 -2.8089e+00 -5.0000e+00 -3.7257e-01 +3.0198e+00 -5.0000e+00 +2.5756e+00 -4.4863e+00 +3.9946e+00 +5.0000e+00 +7.9505e-01 -5.5046e-01
249 +6.133122995e+04 +6.133122995e+04 +6.136712995e+04 +6.136712995e+04 +0.0000e+00 +4.8264e+00 +4.8506e+00 +4.2770e+00 -4.9796e+00 -2.3195e+00 +9.7174e-01 -5.0000e+00 -8.5424e-01 -3.1511e+00 -4.1222e+00 -8.0096e-01 +3.3161e+00 -4.9633e+00 +2.2279e+00 -3.2869e+00 +4.6458e+00 +5.0000e+00 +0.0000e+00 -1.1563e+00
425 +3.457760442e+04 +3.457760442e+04 +3.461350442e+04 +3.461350442e+04 +6.4029e-02 +3.4227e+00 +4.4905e+00 +4.1047e+00 -4.9552e+00 -4.0426e+00 -1.8904e-01 -4.5154e+00 +8.3216e-01 -1.4999e+00 -2.6626e+00 -3.9252e+00 -3.0594e+00 -4.9653e+00 -4.7490e-01 -4.6570e+00 +5.0000e+00 +5.0000e+00 -2.4866e+00 -2.9377e+00
505 +2.390181263e+04 +2.390181263e+04 +2.393771263e+04 +2.393771263e+04 -7.6117e-01 +3.3339e+00 +3.3830e+00 +5.0000e+00 -4.9693e+00 -3.0007e+00 -1.8597e-01 -4.6529e+00 +9.2915e-01 -1.4923e+00 -2.6344e+00 -3.8019e+00 -9.4626e-01 -5.0000e+00 +2.3703e+00 -3.7634e+00 +5.0000e+00 +5.0000e+00 -2.5452e+00 -1.9229e+00
658 +9.376148910e+03 +9.376148910e+03 +9.412048910e+03 +9.412048910e+03 -1.7169e+00 +5.0000e+00 +4.5712e+00 +3.9408e+00 -4.9725e+00 -3.6273e+00 +3.7904e-01 -4.7394e+00 +3.3983e-01 -4.9919e+00 -2.6383e+00 +1.5452e-01 -2.4592e+00 -3.9861e+00 +3.6912e+00 -5.0000e+00 +9.3586e-01 +5.0000e+00 +4.2543e-01 -1.0485e+00
932 +5.473221648e+03 +5.473221648e+03 +5.509121648e+03 +5.509121648e+03 -1.6447e+00 +4.6446e+00 +4.5355e+00 +3.4728e+00 -5.0000e+00 -3.5370e+00 +3.3669e-01 -4.7299e+00 -1.4207e-01 -5.0000e+00 -2.8152e+00 -1.0745e+00 -1.9887e+00 -5.0000e+00 +3.0884e+00 -4.9355e+00 +1.7016e+00 +5.0000e+00 -8.0045e-02 -2.6764e+00
970 +1.969052867e+03 +1.969052867e+03 +2.004952867e+03 +2.004952867e+03 -1.7778e+00 +4.8433e+00 +4.2500e+00 +3.1841e+00 -4.9495e+00 -3.0238e+00 +5.5405e-01 -4.7282e+00 -5.0658e-01 -4.3622e+00 -2.5572e+00 -1.0894e+00 -2.2272e+00 -4.2576e+00 +2.9094e+00 -4.8075e+00 +1.1464e+00 +5.0000e+00 -7.6172e-02 -2.2755e+00
1001 +1.450820377e+02 +1.450820377e+02 +1.809820377e+02 +1.809820377e+02 +5.2511e-01 +4.5710e+00 +4.9496e+00 +4.0703e+00 -4.8765e+00 -5.0000e+00 +1.3035e-01 -4.4616e+00 -7.7230e-01 -4.7535e+00 -2.7590e+00 -3.6413e+00 -2.9192e+00 -4.5466e+00 +3.6103e-01 -4.0308e+00 +3.1881e+00 +5.0000e+00 -2.0699e+00 -1.9516e+00
2270 +9.627023855e+01 +9.627023855e+01 +1.321702386e+02 +1.321702386e+02 +1.2978e+00 +3.5635e+00 +5.0000e+00 +5.0000e+00 -4.9722e+00 -4.1653e+00 -2.6725e+00 -4.9850e+00 -1.5046e+00 -2.9286e+00 -2.5933e+00 -1.1470e+00 -7.2102e-01 -3.3495e+00 +2.2871e+00 -5.0000e+00 +4.8683e-01 +5.0000e+00 -1.4563e+00 -2.4362e+00
3476 +6.308449056e+01 +6.308449056e+01 +9.898449056e+01 +9.898449056e+01 +2.8461e+00 +2.7866e+00 +4.9950e+00 +4.9998e+00 -4.5163e+00 -4.5590e+00 -2.9289e+00 -4.8767e+00 -2.1733e+00 -3.0845e+00 -2.4442e+00 -3.5739e-01 -7.0856e-01 -2.5000e+00 +1.2674e+00 -4.8142e+00 +7.1731e-01 +5.0000e+00 -1.1962e+00 -2.6778e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.445186078e+06 +1.445186078e+06 +1.445217448e+06 +1.445217448e+06 -2.8806e+00 -3.4684e+00 +4.8452e+00 -2.1282e+00 -4.9597e-01 +3.0257e+00 -2.0489e+00 +3.9296e+00 -4.9878e+00 -3.2194e+00 -1.8992e+00 -2.6849e+00 +3.3836e+00 +1.1808e+00 -2.6108e+00 +3.5990e-01 +3.8949e+00 +4.2713e+00 -3.6453e+00 -1.8409e+00
7 +5.715830299e+05 +5.715830299e+05 +5.716143999e+05 +5.716143999e+05 +4.3706e+00 +4.8680e+00 -7.3356e-01 -3.1246e-01 +1.8186e+00 -7.9048e-01 -2.1029e+00 +2.8325e+00 -5.9090e-01 -4.7056e+00 -2.5682e+00 -2.8798e+00 +4.7202e+00 +2.2382e+00 -3.0311e+00 -8.8030e-01 +1.3581e+00 -1.4847e-01 +3.3612e+00 +6.8330e-01
26 +3.974704849e+05 +3.974704849e+05 +3.975018549e+05 +3.975018549e+05 +4.2608e+00 +2.5192e+00 -4.6806e+00 +4.0237e+00 +5.0134e-01 -3.9817e+00 +2.5647e+00 +4.2920e+00 -5.0652e-01 +2.1538e+00 -3.5443e+00 -2.0859e-01 +2.3897e+00 -2.5000e+00 +1.9023e+00 +1.2849e+00 +2.7365e+00 -1.7057e-01 +4.2361e+00 -7.4459e-01
45 +1.230635626e+05 +1.230635626e+05 +1.230949326e+05 +1.230949326e+05 +5.0000e+00 -2.4955e+00 -5.0000e+00 +4.1386e+00 +1.7741e+00 -4.3919e+00 -1.7444e-01 +1.8558e+00 -1.1289e+00 +1.2021e+00 -3.3168e-01 -2.2882e+00 +1.0564e+00 -4.2074e+00 +8.8063e-02 +5.8946e-01 +5.9160e-01 -1.0973e+00 +1.8163e+00 -1.1656e+00
89 +6.559975099e+04 +6.559975099e+04 +6.563112099e+04 +6.563112099e+04 +3.3555e+00 -2.7693e+00 -1.6779e+00 +5.0000e+00 -2.3082e+00 -5.0000e+00 +1.9272e+00 +4.3514e+00 -1.2738e+00 -5.0000e+00 -1.0167e+00 -5.0000e+00 +2.1074e+00 -1.7512e+00 +4.4739e+00 +1.3361e+00 -1.8894e+00 +1.0026e+00 +5.6645e-01 +0.0000e+00
124 +3.447295001e+04 +3.447295001e+04 +3.450432001e+04 +3.450432001e+04 +5.0000e+00 +0.0000e+00 -4.9362e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.9684e+00 +4.7204e+00 -2.2328e+00 -5.0000e+00 -3.1520e+00 +0.0000e+00 +7.0281e-01 +3.5133e+00 +5.0000e+00 +1.5898e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -2.2661e+00
192 +1.758160941e+04 +1.758160941e+04 +1.761297941e+04 +1.761297941e+04 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.2186e+00 +5.0000e+00 -7.7392e-01 -5.0000e+00 -2.2616e+00 -1.7637e-01 +0.0000e+00 +3.0895e+00 +3.3939e+00 +3.3693e+00 -5.0000e+00 -1.4616e+00 +5.0000e+00 -9.3940e-01
271 +4.610043403e+03 +4.610043403e+03 +4.641413403e+03 +4.641413403e+03 +5.0000e+00 -2.2681e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.9140e+00 +9.9882e-01 -1.8966e+00 -5.0000e+00 -5.0000e+00 +4.6574e-03 +4.9461e+00 -1.3713e+00 +4.8331e+00 +2.5475e-01 -5.0000e+00 -3.4191e+00 +5.0000e+00 -2.4049e+00
399 +3.944820933e+03 +3.944820933e+03 +3.976190933e+03 +3.976190933e+03 +5.0000e+00 -1.5164e+00 -5.0000e+00 +4.5125e+00 -5.0000e+00 -5.0000e+00 +2.5924e+00 +2.1357e+00 +0.0000e+00 -5.0000e+00 -1.8860e+00 -6.5058e-01 +4.2612e+00 +0.0000e+00 +4.6141e+00 +1.0376e+00 -6.6514e-01 -3.0546e+00 +0.0000e+00 -2.0743e+00
513 +1.900191080e+03 +1.900191080e+03 +1.931561080e+03 +1.931561080e+03 +5.0000e+00 -5.0000e+00 -4.9990e+00 +3.9235e+00 -5.0000e+00 -5.0000e+00 +6.0651e-01 +1.9624e+00 -6.1605e-01 -4.9867e+00 -3.8486e+00 -1.9355e+00 +1.8406e+00 +0.0000e+00 +2.7669e+00 +1.2857e+00 -3.2371e-01 -1.7601e+00 +1.3218e+00 -3.4309e+00
532 +3.736213857e+02 +3.736213857e+02 +4.049913857e+02 +4.049913857e+02 +5.0000e+00 -1.5471e+00 -5.0000e+00 +4.8853e+00 -4.5178e+00 -5.0000e+00 -1.4136e+00 +1.7785e+00 -1.4939e+00 -4.9793e+00 -1.1927e+00 -3.8151e-01 +2.2311e+00 -7.5124e-01 +4.2530e+00 +3.0373e+00 -1.2154e+00 -1.8292e+00 +3.0177e-01 -1.8882e+00
789 +2.230299865e+02 +2.230299865e+02 +2.543999865e+02 +2.543999865e+02 +5.0000e+00 -7.5357e-01 -4.9999e+00 +3.0582e+00 -5.0000e+00 -5.0000e+00 -3.5270e+00 +5.0000e+00 -1.2242e+00 -4.1113e+00 +6.8612e-01 +1.2015e+00 +3.4167e+00 +2.9056e-01 +1.0412e+00 +2.7934e+00 +0.0000e+00 -2.0566e+00 +1.3693e+00 -1.9105e+00
3034 +1.574154701e+02 +1.574154701e+02 +1.887854701e+02 +1.887854701e+02 +5.0000e+00 +2.3832e+00 -5.0000e+00 +2.5457e+00 -4.6884e+00 -5.0000e+00 -2.1632e+00 +3.2263e+00 +1.1278e-02 -3.5729e+00 +1.0477e+00 +1.6567e+00 +1.8342e+00 +2.0660e+00 +7.6920e-01 +2.6742e+00 +7.3143e-01 -2.7187e+00 +6.0620e-01 +6.8671e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084463679e+06 +1.084463679e+06 +1.083463679e+06 +1.083463679e+06 -3.8199e+00 +3.8173e+00 -3.0738e+00 -2.1954e+00 +4.7666e-01 +1.6904e+00 +5.6594e-01 +4.4370e+00 +8.1421e-01 +4.2681e-02 +4.8343e+00 +3.3853e+00 -1.2642e+00 +4.2770e+00 +2.8597e+00 -4.7113e-01 +4.8277e+00 -8.9526e-01 -2.2783e+00 +1.4667e-01
2 +5.920287992e+05 +5.920287992e+05 +5.910287992e+05 +5.910287992e+05 -2.2369e+00 -1.3305e+00 -4.6171e+00 +4.4691e+00 -2.1401e+00 -3.5095e+00 -4.5498e+00 +8.1423e-02 -2.0437e+00 +4.0986e+00 +3.5677e-01 +2.8762e+00 +1.3457e+00 -2.9677e-01 +1.2050e-01 +1.9689e+00 +2.0463e+00 -4.0221e+00 -1.3048e+00 +4.0495e+00
