% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.826936064e+06 +1.826936064e+06 +1.826971964e+06 +1.826971964e+06 +3.9898e+00 -2.0553e-01 -3.4008e+00 +1.6650e+00 -4.1408e+00 +1.9186e+00 -3.2326e+00 -4.0092e+00 -1.4678e+00 -1.4446e+00 +7.1368e-01 +3.4675e+00 +8.8777e-02 -1.0393e+00 -3.6822e+00 +1.5962e+00 +2.5602e+00 +4.5216e+00 +2.5154e+00 +3.6397e+00
3 +1.220032989e+06 +1.220032989e+06 +1.220068889e+06 +1.220068889e+06 -3.2802e+00 +2.0398e+00 +3.8968e+00 -7.9990e-01 +2.0042e+00 +3.8258e+00 -4.9494e+00 +1.4386e-01 -2.8241e+00 -4.8999e+00 -3.9019e+00 -1.1263e+00 +3.1236e+00 -1.2809e+00 +2.9675e+00 +4.5745e+00 -2.4522e+00 -2.3351e-01 -1.1375e+00 +4.2290e+00
10 +8.876427032e+05 +8.876427032e+05 +8.876786032e+05 +8.876786032e+05 +1.6812e+00 +4.8573e+00 -2.6163e+00 -7.8064e-01 -9.4843e-01 +1.6465e+00 +3.0811e+00 +3.5238e+00 -7.3778e-01 -4.6135e+00 -3.2769e+00 +3.5404e+00 +4.2785e-01 +2.8658e+00 +3.6601e+00 -1.9618e-01 +2.5386e+00 +1.3601e+00 -2.6401e+00 -3.0215e+00
42 +5.267989536e+05 +5.267989536e+05 +5.268348536e+05 +5.268348536e+05 -6.1563e-01 +3.9967e+00 +8.8280e-01 +8.0900e-01 -1.8400e+00 -4.3550e+00 -2.0656e+00 -1.3690e+00 -5.6797e-01 +3.3846e-01 +2.6165e+00 +6.6063e-02 +1.5054e+00 +5.0000e+00 -1.4132e+00 -1.8707e+00 -1.5552e-01 -1.3343e-01 -3.6689e+00 -1.7270e-02
43 +3.439103599e+05 +3.439103599e+05 +3.439462599e+05 +3.439462599e+05 +3.8281e-01 +5.0000e+00 +3.3874e+00 -3.1259e-01 -2.2798e+00 -1.1742e+00 -5.0000e+00 -2.4106e+00 -2.0715e+00 +1.0008e-01 -5.0000e+00 +1.3642e+00 +5.6380e-01 +1.2671e+00 +2.3806e+00 -4.2551e-01 -1.9363e-01 +6.9774e-01 -2.9105e+00 +1.0214e+00
90 +1.702739658e+05 +1.702739658e+05 +1.703098658e+05 +1.703098658e+05 +1.6812e+00 +3.6168e+00 +5.0000e+00 +3.0992e+00 -2.0022e+00 -2.1976e+00 -4.3770e+00 -5.0000e+00 -2.3745e+00 -1.0991e-01 -2.7684e+00 +1.2940e+00 -5.0000e+00 +0.0000e+00 +3.6601e+00 -1.1801e+00 -1.2588e+00 +4.7350e+00 -4.7708e+00 -2.1781e+00
134 +1.130227187e+05 +1.130227187e+05 +1.130586187e+05 +1.130586187e+05 +3.1465e-02 +2.5352e+00 +3.8680e+00 +5.0000e+00 -2.8225e+00 -5.0000e+00 -4.3223e+00 -5.0000e+00 -1.2865e+00 +0.0000e+00 -5.0000e+00 -1.8336e+00 -5.0000e+00 -8.9026e-01 +1.8943e+00 -5.0000e+00 -1.5804e-01 +4.6489e+00 -5.0000e+00 -4.4461e+00
214 +9.594629612e+04 +9.594629612e+04 +9.598219612e+04 +9.598219612e+04 +2.3212e+00 +1.9467e+00 +3.6241e+00 +5.0000e+00 -5.5338e-01 -5.0000e+00 -3.7749e+00 -5.0000e+00 -2.9515e+00 -2.9657e+00 -5.0000e+00 -7.5578e-01 -5.0000e+00 -3.6452e+00 +2.2381e+00 -5.0000e+00 +4.8636e-01 +5.0000e+00 -5.0000e+00 -4.0860e+00
230 +4.744820012e+04 +4.744820012e+04 +4.748410012e+04 +4.748410012e+04 +0.0000e+00 -7.8110e-01 +3.6709e+00 +5.0000e+00 -7.4681e-01 -5.0000e+00 -3.5373e+00 -5.0000e+00 +1.7449e+00 -5.0000e+00 -5.0000e+00 +4.1613e-01 -5.0000e+00 -4.2229e+00 -1.8704e+00 -5.0000e+00 -1.8940e-01 +4.7297e+00 -4.9807e+00 -5.0000e+00
380 +3.204819272e+04 +3.204819272e+04 +3.208409272e+04 +3.208409272e+04 -2.5298e-01 +8.4724e-01 +4.9167e+00 +5.0000e+00 -1.1087e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.6968e+00 -5.0000e+00 -4.3459e+00 -2.7446e+00 -4.8103e+00 -3.7403e+00 +1.9446e+00 -5.0000e+00 +2.4886e+00 +4.9795e+00 -4.1284e+00 -3.8993e+00
