% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066652940e+06 +1.066652940e+06 +1.066688840e+06 +1.066688840e+06 +4.4858e+00 +4.1056e+00 -2.8725e+00 -4.7531e+00 -4.1272e+00
2 +2.904285594e+05 +2.904285594e+05 +2.904644594e+05 +2.904644594e+05 +3.2289e+00 +1.2731e+00 -4.2411e+00 +1.3500e+00 -6.5636e-01
7 +1.178664547e+05 +1.178664547e+05 +1.179023547e+05 +1.179023547e+05 +2.4509e+00 +2.9564e+00 +2.4926e+00 -7.7015e-02 -3.8338e+00
9 +3.369508723e+04 +3.369508723e+04 +3.373098723e+04 +3.373098723e+04 -2.8167e+00 -4.8515e+00 -1.5133e+00 +3.3055e-01 -2.1860e+00
12 +1.535753146e+04 +1.535753146e+04 +1.539343146e+04 +1.539343146e+04 -3.2112e+00 -3.2542e+00 -2.7285e+00 +2.6721e+00 -3.1395e+00
49 +6.815255445e+03 +6.815255445e+03 +6.851155445e+03 +6.851155445e+03 -1.7284e+00 +1.4850e-01 -3.6320e+00 +4.4097e+00 -5.0000e+00
50 +2.188859534e+03 +2.188859534e+03 +2.224759534e+03 +2.224759534e+03 -9.6067e-01 +1.5713e+00 -3.2969e-01 +2.6098e+00 -1.9038e+00
59 +4.444378292e+01 +4.444378292e+01 +8.034378292e+01 +8.034378292e+01 -2.9126e-01 +2.5413e+00 +2.0514e+00 +2.9029e+00 -4.2528e+00
181 +3.869083505e+01 +3.869083505e+01 +7.459083505e+01 +7.459083505e+01 +2.3014e+00 +2.8410e+00 +2.0697e+00 +4.8149e+00 -5.0000e+00
502 +2.360872015e+01 +2.360872015e+01 +5.950872015e+01 +5.950872015e+01 +2.1393e+00 +1.4645e+00 +3.2488e+00 +5.0000e+00 -4.2520e+00
619 +1.342987923e+01 +1.342987923e+01 +4.932987923e+01 +4.932987923e+01 +2.2314e+00 +2.4295e+00 +2.6957e+00 +5.0000e+00 -3.1702e+00
697 +9.825920262e+00 +9.825920262e+00 +4.572592026e+01 +4.572592026e+01 +3.3779e+00 +1.8807e+00 +2.3445e+00 +5.0000e+00 -2.9224e+00
1460 +3.872796198e+00 +3.872796198e+00 +3.977279620e+01 +3.977279620e+01 +3.0028e+00 +1.7987e+00 +2.3781e+00 +4.3491e+00 -2.2930e+00
1658 +2.319321628e+00 +2.319321628e+00 +3.821932163e+01 +3.821932163e+01 +2.5591e+00 +1.6579e+00 +2.5978e+00 +3.6608e+00 -2.0955e+00
1712 +1.427980327e+00 +1.427980327e+00 +3.732798033e+01 +3.732798033e+01 +2.3893e+00 +1.5950e+00 +2.3320e+00 +3.4761e+00 -1.7628e+00
2252 +4.172918107e-01 +4.172918107e-01 +3.631729181e+01 +3.631729181e+01 +2.6496e+00 +1.4162e+00 +2.5096e+00 +3.6066e+00 -1.5959e+00
2332 +3.708996857e-01 +3.708996857e-01 +3.627089969e+01 +3.627089969e+01 +2.6738e+00 +1.2601e+00 +2.6099e+00 +3.6308e+00 -1.6003e+00
2427 +2.363431527e-01 +2.363431527e-01 +3.613634315e+01 +3.613634315e+01 +2.6357e+00 +1.1834e+00 +2.6269e+00 +3.4255e+00 -1.6088e+00
2547 +1.516518608e-01 +1.516518608e-01 +3.605165186e+01 +3.605165186e+01 +2.6549e+00 +1.1660e+00 +2.6138e+00 +3.3352e+00 -1.5558e+00
2723 +8.056726994e-02 +8.056726994e-02 +3.598056727e+01 +3.598056727e+01 +2.6777e+00 +1.1846e+00 +2.5373e+00 +3.4200e+00 -1.4586e+00
2887 +6.190040953e-02 +6.190040953e-02 +3.596190041e+01 +3.596190041e+01 +2.7326e+00 +1.1672e+00 +2.5655e+00 +3.4576e+00 -1.5084e+00
3256 +2.087406996e-02 +2.087406996e-02 +3.592087407e+01 +3.592087407e+01 +2.7847e+00 +1.1443e+00 +2.5843e+00 +3.4779e+00 -1.4762e+00
3564 +1.532483123e-02 +1.532483123e-02 +3.591532483e+01 +3.591532483e+01 +2.7885e+00 +1.1461e+00 +2.5849e+00 +3.4774e+00 -1.4637e+00
3924 +9.368338051e-03 +9.368338051e-03 +3.590936834e+01 +3.590936834e+01 +2.7875e+00 +1.1305e+00 +2.5836e+00 +3.4613e+00 -1.4603e+00
4256 +6.049863077e-03 +6.049863077e-03 +3.590604986e+01 +3.590604986e+01 +2.7831e+00 +1.1407e+00 +2.5774e+00 +3.4479e+00 -1.4478e+00
4639 +3.741660997e-03 +3.741660997e-03 +3.590374166e+01 +3.590374166e+01 +2.7783e+00 +1.1333e+00 +2.5776e+00 +3.4393e+00 -1.4411e+00
4809 +2.471884331e-03 +2.471884331e-03 +3.590247188e+01 +3.590247188e+01 +2.7776e+00 +1.1327e+00 +2.5820e+00 +3.4372e+00 -1.4375e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089275665e+05 +1.089275665e+05 +1.089589365e+05 +1.089589365e+05 +4.6624e+00 -4.5057e+00 -1.7867e+00 +1.0006e+00 -4.2452e+00
2 +5.398205848e+04 +5.398205848e+04 +5.401342848e+04 +5.401342848e+04 -3.3253e+00 -4.1277e+00 +1.4539e-01 +2.5890e-02 +2.4820e+00
4 +1.944781034e+04 +1.944781034e+04 +1.947918034e+04 +1.947918034e+04 +1.7751e+00 -3.3786e+00 -1.9792e+00 -3.2736e+00 +1.8428e+00
9 +9.748683990e+02 +9.748683990e+02 +1.006238399e+03 +1.006238399e+03 -1.1945e+00 -2.0260e+00 -3.2237e+00 +1.6462e-01 +1.8057e+00
23 +2.353940779e+02 +2.353940779e+02 +2.667640779e+02 +2.667640779e+02 -3.8888e+00 -4.1370e+00 -2.8819e+00 -4.9823e+00 -3.2996e+00
44 +1.563256074e+02 +1.563256074e+02 +1.876956074e+02 +1.876956074e+02 +3.5667e-01 -3.0001e-02 -4.2858e+00 -5.0000e+00 -3.1572e+00
