% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.540499407e+05 +2.540499407e+05 +2.540858407e+05 +2.540858407e+05 -3.5272e+00 +3.8772e+00 +4.5798e+00 -1.3988e+00 +2.1225e+00 -7.3391e-01 -2.1421e-01 +3.7627e+00 -9.1344e-01 -5.2790e-01
14 +3.232413739e+04 +3.232413739e+04 +3.236003739e+04 +3.236003739e+04 +3.4034e+00 +4.1100e+00 +3.7728e+00 +2.1447e+00 +1.7399e+00 -4.0137e+00 -2.6275e+00 +4.4909e+00 +1.2777e+00 +4.7989e+00
50 +1.775131320e+04 +1.775131320e+04 +1.778721320e+04 +1.778721320e+04 +1.7456e+00 +4.2783e+00 +5.0000e+00 -7.7198e-01 +7.9986e-01 -3.9975e-01 -1.2624e-01 +5.0000e+00 -2.9290e+00 +2.0075e+00
58 +1.411464502e+04 +1.411464502e+04 +1.415054502e+04 +1.415054502e+04 +1.9233e+00 +1.0810e+00 +3.8840e+00 -3.0443e+00 +1.7211e-01 -3.5128e+00 -4.3205e+00 +2.0010e+00 +5.7265e-01 +5.0000e+00
83 +3.640070968e+02 +3.640070968e+02 +3.999070968e+02 +3.999070968e+02 +3.8180e+00 +5.0000e+00 +5.0000e+00 +4.2174e-01 +5.0000e+00 -2.9869e+00 -3.6494e+00 +5.0000e+00 +2.5876e-01 +5.0000e+00
162 +2.164587145e+02 +2.164587145e+02 +2.523587145e+02 +2.523587145e+02 +8.1171e-01 +5.0000e+00 +4.2730e+00 -4.5982e+00 +1.8368e+00 +2.4243e-02 -5.0000e+00 -2.5628e-01 -5.9014e-01 +2.4324e+00
212 +1.155811052e+02 +1.155811052e+02 +1.514811052e+02 +1.514811052e+02 +4.3451e-01 +5.0000e+00 +4.6734e+00 +0.0000e+00 +1.8820e+00 -1.7050e+00 -2.4709e+00 -1.2713e+00 -1.3217e+00 +2.2114e+00
290 +9.582974752e+01 +9.582974752e+01 +1.317297475e+02 +1.317297475e+02 +8.0256e-01 +5.0000e+00 +4.8465e+00 +1.5808e+00 +6.0446e-01 -2.7799e+00 -3.8460e+00 +1.3962e-01 -3.2026e+00 -1.2672e-01
1924 +5.963146882e+01 +5.963146882e+01 +9.553146882e+01 +9.553146882e+01 +3.1802e+00 +4.5325e+00 +5.0000e+00 +1.0532e+00 +3.0496e-01 -4.2784e+00 -2.6523e+00 -2.7119e+00 -2.5000e+00 -2.0862e+00
11748 +2.638244389e+01 +2.638244389e+01 +6.228244389e+01 +6.228244389e+01 +2.6700e+00 +3.7500e+00 +4.0736e+00 +1.5772e+00 -3.5872e-01 -3.3768e+00 -1.9047e+00 -2.2240e+00 -2.2118e+00 -2.5000e+00
11767 +2.412013365e+01 +2.412013365e+01 +6.002013365e+01 +6.002013365e+01 +2.6102e+00 +3.7500e+00 +3.8549e+00 +1.5955e+00 -3.8450e-01 -3.3726e+00 -1.8631e+00 -2.3515e+00 -2.3808e+00 -2.5000e+00
13662 +1.529273105e+01 +1.529273105e+01 +5.119273105e+01 +5.119273105e+01 +2.8600e+00 +3.2192e+00 +3.2865e+00 +1.8750e+00 +0.0000e+00 -3.1250e+00 -2.4798e+00 -2.2182e+00 -2.5000e+00 -2.5000e+00
19689 +7.704011973e+00 +7.704011973e+00 +4.360401197e+01 +4.360401197e+01 +2.8125e+00 +2.5000e+00 +2.5538e+00 +2.2079e+00 -1.5625e-01 -3.0134e+00 -2.4994e+00 -2.5000e+00 -2.5000e+00 -2.1013e+00
20536 +6.185412188e+00 +6.185412188e+00 +4.208541219e+01 +4.208541219e+01 +2.8125e+00 +2.5000e+00 +2.5781e+00 +3.0908e+00 -1.5623e-01 -2.9200e+00 -2.5000e+00 -2.5000e+00 -3.1166e+00 -1.9907e+00
