% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230255346e+05 +1.230255346e+05 +1.230614346e+05 +1.230614346e+05 +7.2255e-02 +2.8113e+00
2 +9.673424049e+04 +9.673424049e+04 +9.677014049e+04 +9.677014049e+04 +6.8791e-01 +1.7190e+00
3 +1.822173258e+04 +1.822173258e+04 +1.825763258e+04 +1.825763258e+04 +1.7665e+00 +2.1758e+00
7 +6.554636024e+03 +6.554636024e+03 +6.590536024e+03 +6.590536024e+03 +4.0557e+00 +3.6296e+00
17 +3.919762251e+03 +3.919762251e+03 +3.955662251e+03 +3.955662251e+03 +2.3254e+00 +1.8736e+00
21 +1.981668771e+03 +1.981668771e+03 +2.017568771e+03 +2.017568771e+03 +4.1583e+00 +2.9993e+00
43 +1.232291305e+01 +1.232291305e+01 +4.822291305e+01 +4.822291305e+01 +4.0713e+00 +1.1575e+00
98 +4.491775160e+00 +4.491775160e+00 +4.039177516e+01 +4.039177516e+01 +3.7930e+00 +0.0000e+00
120 +1.428640863e+00 +1.428640863e+00 +3.732864086e+01 +3.732864086e+01 +3.3440e+00 +2.6007e-01
166 +6.484756778e-01 +6.484756778e-01 +3.654847568e+01 +3.654847568e+01 +2.9581e+00 +1.2535e+00
369 +4.115217675e-01 +4.115217675e-01 +3.631152177e+01 +3.631152177e+01 +3.0164e+00 +1.0186e+00
393 +3.138872254e-01 +3.138872254e-01 +3.621388723e+01 +3.621388723e+01 +3.0135e+00 +7.8567e-01
449 +1.280084883e-01 +1.280084883e-01 +3.602800849e+01 +3.602800849e+01 +2.9171e+00 +8.8385e-01
529 +7.844947713e-02 +7.844947713e-02 +3.597844948e+01 +3.597844948e+01 +2.8860e+00 +9.7043e-01
969 +1.095672144e-02 +1.095672144e-02 +3.591095672e+01 +3.591095672e+01 +2.8150e+00 +1.0417e+00
1049 +8.552335601e-03 +8.552335601e-03 +3.590855234e+01 +3.590855234e+01 +2.8120e+00 +1.0620e+00
1274 +5.933574810e-03 +5.933574810e-03 +3.590593357e+01 +3.590593357e+01 +2.7876e+00 +1.0975e+00
1369 +1.328812444e-03 +1.328812444e-03 +3.590132881e+01 +3.590132881e+01 +2.7925e+00 +1.0941e+00
2051 +2.652938194e-04 +2.652938194e-04 +3.590026529e+01 +3.590026529e+01 +2.7851e+00 +1.1129e+00
2286 +2.222460542e-04 +2.222460542e-04 +3.590022225e+01 +3.590022225e+01 +2.7856e+00 +1.1078e+00
2400 +7.667050318e-05 +7.667050318e-05 +3.590007667e+01 +3.590007667e+01 +2.7839e+00 +1.1106e+00
2480 +5.457589948e-05 +5.457589948e-05 +3.590005458e+01 +3.590005458e+01 +2.7834e+00 +1.1122e+00
2520 +2.681624266e-05 +2.681624266e-05 +3.590002682e+01 +3.590002682e+01 +2.7828e+00 +1.1117e+00
2560 +1.866704570e-05 +1.866704570e-05 +3.590001867e+01 +3.590001867e+01 +2.7825e+00 +1.1114e+00
2806 +1.578843972e-05 +1.578843972e-05 +3.590001579e+01 +3.590001579e+01 +2.7824e+00 +1.1116e+00
2840 +8.167424362e-06 +8.167424362e-06 +3.590000817e+01 +3.590000817e+01 +2.7823e+00 +1.1128e+00
2880 +5.537683514e-06 +5.537683514e-06 +3.590000554e+01 +3.590000554e+01 +2.7820e+00 +1.1134e+00
2886 +2.614839573e-06 +2.614839573e-06 +3.590000261e+01 +3.590000261e+01 +2.7819e+00 +1.1129e+00
2926 +1.087734475e-06 +1.087734475e-06 +3.590000109e+01 +3.590000109e+01 +2.7818e+00 +1.1134e+00
2960 +9.355641666e-07 +9.355641666e-07 +3.590000094e+01 +3.590000094e+01 +2.7818e+00 +1.1134e+00
3120 +5.916947998e-07 +5.916947998e-07 +3.590000059e+01 +3.590000059e+01 +2.7817e+00 +1.1133e+00
3529 +3.414994083e-07 +3.414994083e-07 +3.590000034e+01 +3.590000034e+01 +2.7817e+00 +1.1134e+00
3815 +2.453853227e-07 +2.453853227e-07 +3.590000025e+01 +3.590000025e+01 +2.7817e+00 +1.1134e+00
4009 +1.448011488e-07 +1.448011488e-07 +3.590000014e+01 +3.590000014e+01 +2.7817e+00 +1.1135e+00
4011 +5.320869434e-08 +5.320869434e-08 +3.590000005e+01 +3.590000005e+01 +2.7816e+00 +1.1136e+00
4051 +2.232747676e-08 +2.232747676e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1136e+00
4089 +1.095327207e-08 +1.095327207e-08 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00
4154 +3.079328792e-09 +3.079328792e-09 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4209 +1.182925757e-09 +1.182925757e-09 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4394 +5.117328783e-10 +5.117328783e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4691 +3.423537009e-10 +3.423537009e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4769 +1.828865948e-10 +1.828865948e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4879 +1.421511797e-10 +1.421511797e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4931 +9.590195305e-11 +9.590195305e-11 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4986 +3.857536512e-11 +3.857536512e-11 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.016956041e+04 +7.016956041e+04 +7.020093041e+04 +7.020093041e+04 -1.9726e+00 +3.0037e+00
4 +1.291599376e+04 +1.291599376e+04 +1.294736376e+04 +1.294736376e+04 +2.9277e+00 -1.1045e+00
8 +7.160709145e+03 +7.160709145e+03 +7.192079145e+03 +7.192079145e+03 +2.7379e+00 -5.3573e-01
13 +5.782571927e+00 +5.782571927e+00 +3.715257193e+01 +3.715257193e+01 +5.4910e-01 +1.9413e+00
43 +2.983341357e+00 +2.983341357e+00 +3.435334136e+01 +3.435334136e+01 +2.3434e-01 +2.4861e+00
110 +5.735837125e-01 +5.735837125e-01 +3.194358371e+01 +3.194358371e+01 -2.4213e-01 +2.5580e+00
839 +3.705509711e-01 +3.705509711e-01 +3.174055097e+01 +3.174055097e+01 -1.8505e-01 +2.3087e+00
