% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.849035836e+06 +2.849035836e+06 +2.848980896e+06 +2.848980896e+06 +1.4903e+00 -3.2150e+00 +3.1991e+00 -8.4003e-01 +4.8345e+00 +4.7134e+00 +1.4459e+00 -4.3502e-01 -3.8929e+00 -1.1724e+00
7 +1.081510346e+06 +1.081510346e+06 +1.081455406e+06 +1.081455406e+06 +1.2412e+00 -2.4131e+00 +4.9312e+00 +2.6661e+00 +6.5937e-01 +9.4345e-01 +7.7820e-01 +3.8678e+00 +2.4170e+00 +4.6874e+00
12 +8.658078888e+05 +8.658078888e+05 +8.657529488e+05 +8.657529488e+05 -3.8720e-02 -1.2164e+00 +3.7666e+00 -6.5587e-03 +2.8151e+00 +6.2199e-01 -5.7711e-01 -4.7885e+00 -2.0548e+00 +7.8297e-01
53 +5.154216210e+05 +5.154216210e+05 +5.153666810e+05 +5.153666810e+05 +3.0080e+00 +1.4232e-01 +3.9471e+00 +2.6776e+00 +3.9576e+00 +1.9385e+00 +8.5082e-01 -1.8945e+00 +1.2528e+00 -2.4673e-02
157 +3.431921589e+05 +3.431921589e+05 +3.431372189e+05 +3.431372189e+05 +1.7638e+00 -1.8672e+00 -2.7391e+00 +4.4257e+00 +5.4050e+00 +2.8461e+00 -7.9157e-01 +8.1861e-03 -5.5455e-01 +7.1063e-01
158 +2.325236827e+05 +2.325236827e+05 +2.324687427e+05 +2.324687427e+05 -6.3096e-01 -1.7264e+00 +3.5707e+00 +1.9206e-01 +2.5749e+00 +3.9025e+00 -1.1216e+00 -2.4887e+00 -2.0103e-01 +1.2767e+00
220 +1.567547145e+05 +1.567547145e+05 +1.566997745e+05 +1.566997745e+05 +2.1289e+00 -9.0675e-02 +3.9242e+00 -1.0962e+00 +4.9731e+00 +2.5753e+00 +1.1349e+00 -2.0637e+00 -1.9272e+00 +9.8764e-01
302 +7.820610669e+04 +7.820610669e+04 +7.815116669e+04 +7.815116669e+04 -6.8210e-01 -1.8163e+00 +4.3183e+00 +2.6242e+00 +3.5521e+00 +2.7798e+00 +7.8051e-01 -3.6384e+00 -1.3409e+00 -4.2289e+00
465 +5.776429627e+04 +5.776429627e+04 +5.770935627e+04 +5.770935627e+04 +1.1021e+00 -3.4677e-01 +4.2395e+00 -1.6462e+00 +4.0581e+00 +8.2218e-01 -1.5891e+00 -3.2534e+00 +2.6771e-01 +2.4830e+00
1246 +2.817399708e+04 +2.817399708e+04 +2.811905708e+04 +2.811905708e+04 +5.3850e-01 -3.3623e+00 +3.7418e+00 +2.4877e+00 +2.3915e+00 +3.3679e+00 -8.9268e-02 -3.5726e+00 -4.0716e-01 -1.2675e+00
1622 +1.632293241e+04 +1.632293241e+04 +1.626799241e+04 +1.626799241e+04 +2.0622e+00 -2.3989e+00 +2.4705e+00 +7.0841e-01 +3.2009e+00 +4.1106e+00 -1.0588e-01 -1.0024e+00 -5.4840e-02 +2.3494e+00
2006 +1.574853549e+04 +1.574853549e+04 +1.569359549e+04 +1.569359549e+04 +9.2003e-01 -1.9259e+00 +7.8381e-01 +1.2829e-01 +3.2195e+00 +2.1689e+00 -3.6058e+00 -3.5812e+00 +7.5377e-01 +3.9496e+00
2941 +7.541954299e+03 +7.541954299e+03 +7.487014299e+03 +7.487014299e+03 +1.0492e+00 -2.3246e+00 +2.1394e+00 +2.8137e+00 +4.2080e+00 +2.6226e+00 +4.4228e-01 -2.2329e+00 -7.3875e-01 +5.4561e-01
3455 +5.712423487e+03 +5.712423487e+03 +5.657483487e+03 +5.657483487e+03 -8.5168e-01 -2.1297e+00 +1.2880e+00 +2.8511e+00 +2.8751e+00 +3.1707e+00 -1.1478e+00 -1.1977e+00 -6.3425e-01 -2.4318e-01
4569 +3.948734260e+03 +3.948734260e+03 +3.893794260e+03 +3.893794260e+03 +1.4925e+00 -2.7402e+00 +1.1339e+00 +1.7286e+00 +2.8303e+00 +3.5508e+00 -1.5811e+00 -1.8077e+00 +7.2575e-02 +2.5251e+00
4864 +2.197124204e+03 +2.197124204e+03 +2.142184204e+03 +2.142184204e+03 +7.8009e-01 -2.0527e+00 -2.5771e-01 +3.0943e+00 +3.2985e+00 +2.8379e+00 -1.4101e+00 -5.8267e-01 -1.3604e+00 +3.5437e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.471037433e+06 +2.471037433e+06 +2.471096563e+06 +2.471096563e+06 -1.4842e+00 +1.9495e+00 -1.0675e+00 -4.9946e+00 -1.9812e+00 -1.7793e+00 +1.5613e+00 +1.0193e+00 -1.0036e+00 +2.0115e+00
18 +9.427872209e+05 +9.427872209e+05 +9.428463509e+05 +9.428463509e+05 -9.8837e-01 -1.5344e+00 -4.1455e+00 +9.8558e-01 -3.1746e+00 -4.7336e+00 -1.1530e+00 +2.5082e+00 -4.1927e+00 +2.5517e+00
105 +6.074028232e+05 +6.074028232e+05 +6.074619532e+05 +6.074619532e+05 +3.0930e-01 -6.8354e-01 -2.2004e+00 +5.1565e+00 +2.9364e-01 +5.1408e+00 +1.1610e+00 +2.1095e+00 -4.0428e+00 +3.3170e+00
135 +2.276674658e+05 +2.276674658e+05 +2.277265958e+05 +2.277265958e+05 -9.6909e-01 -8.2637e-02 -3.4736e+00 +2.8145e-01 +4.7712e+00 +2.9787e+00 -3.1746e-02 +3.1775e+00 -5.0475e+00 +5.0489e+00
253 +8.578349759e+04 +8.578349759e+04 +8.584262759e+04 +8.584262759e+04 -9.6909e-01 -8.2637e-02 -2.9244e+00 +2.8145e-01 +4.2401e-01 +8.0655e-01 -3.7911e+00 +3.1775e+00 -1.4825e+00 +5.1301e+00
664 +6.271803650e+04 +6.271803650e+04 +6.277716650e+04 +6.277716650e+04 -6.6432e-01 +7.9823e-01 +8.1485e-01 -1.4773e+00 -1.5722e+00 -2.7703e+00 +1.2636e-02 +1.2103e+00 -2.9137e+00 +3.9871e+00
897 +2.996197705e+04 +2.996197705e+04 +3.002110705e+04 +3.002110705e+04 +1.7550e+00 -3.2433e-01 -1.2476e+00 +2.9840e-01 +8.2554e-01 +2.0151e+00 -2.9686e+00 +3.1086e+00 -2.9429e+00 +4.9614e+00
1903 +1.474410116e+04 +1.474410116e+04 +1.480323116e+04 +1.480323116e+04 +8.4800e-01 -7.7528e-01 -2.1655e+00 -1.2355e+00 +2.9731e+00 -4.7747e-01 -1.9739e+00 +4.0973e+00 -4.9610e+00 +3.6972e+00
3123 +9.088833776e+03 +9.088833776e+03 +9.147963776e+03 +9.147963776e+03 +1.2478e+00 +1.7539e+00 +7.8751e-01 -1.4970e+00 -1.9173e+00 +3.1991e+00 -2.1306e+00 +2.8995e+00 -3.6251e+00 +4.2758e+00
3858 +5.841931498e+03 +5.841931498e+03 +5.901061498e+03 +5.901061498e+03 +4.2389e-01 -2.8308e-01 -2.6010e+00 -4.2075e-01 +1.5892e+00 -1.5681e-01 -1.6529e+00 +3.1600e+00 -4.8172e+00 +3.2856e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.743934206e+06 +7.743934206e+06 +7.743442676e+06 +7.743442676e+06 -1.2270e+00 +1.9054e-01 +2.5218e+00 -3.2213e-01 -1.0702e-02 +9.5079e-01 +3.1707e+00 +1.3382e+00 +2.4520e+00 -3.1737e+00
6 +7.531405796e+05 +7.531405796e+05 +7.526490496e+05 +7.526490496e+05 +3.0622e+00 +2.7281e+00 +1.5632e+00 -3.1528e+00 -2.1313e+00 -1.5358e+00 -2.2802e+00 +3.3837e+00 -1.3844e+00 +4.3435e+00
91 +6.053800564e+05 +6.053800564e+05 +6.048885264e+05 +6.048885264e+05 +1.4809e+00 -2.6564e+00 -3.7693e+00 +1.1462e+00 -1.0055e-01 -2.2495e+00 -2.4003e+00 -1.4730e+00 -7.9818e-01 -3.8884e+00
105 +3.628731451e+05 +3.628731451e+05 +3.623816151e+05 +3.623816151e+05 +4.8753e+00 -1.8936e+00 +6.7258e-01 -1.2579e+00 -3.2213e+00 -1.4791e+00 -1.1415e+00 +2.4544e+00 +5.7767e-01 +1.2661e-01
202 +2.148879373e+05 +2.148879373e+05 +2.143964073e+05 +2.143964073e+05 +4.0692e+00 -3.6285e+00 +1.0068e-01 +2.4369e+00 -3.7816e+00 -1.6550e+00 -1.6877e+00 +1.0431e+00 -8.3546e-01 -2.5532e+00
301 +8.301141734e+04 +8.301141734e+04 +8.251988734e+04 +8.251988734e+04 +4.0692e+00 -3.6285e+00 +1.0068e-01 +1.2985e+00 -3.7816e+00 -1.6550e+00 -1.6877e+00 +3.3777e-01 -8.3546e-01 -3.1245e+00
553 +3.764437376e+04 +3.764437376e+04 +3.715284376e+04 +3.715284376e+04 +1.0157e+00 -2.3218e+00 -5.6653e-01 -2.4690e-01 +2.0629e+00 -2.9426e+00 -1.7727e+00 +2.7023e-01 -7.8479e-01 +2.8176e+00
1131 +1.524329821e+04 +1.524329821e+04 +1.475176821e+04 +1.475176821e+04 +1.6562e+00 -4.9173e+00 -6.7955e-01 +3.6956e-01 +8.9011e-01 -1.4008e+00 -2.3076e+00 -1.1537e+00 -1.2407e-01 -1.0292e+00
2655 +8.183638260e+03 +8.183638260e+03 +7.692108260e+03 +7.692108260e+03 +1.4373e+00 -2.1082e-01 -4.9608e+00 -1.9653e-02 +2.2675e+00 -1.5033e+00 -3.9925e+00 +1.8137e+00 -2.7524e+00 +1.7991e+00
2853 +3.768834385e+03 +3.768834385e+03 +3.277304385e+03 +3.277304385e+03 -2.3079e-01 -5.2856e+00 -1.6434e+00 +3.7288e-01 +2.0629e+00 -1.9303e+00 -2.4752e+00 -1.3556e+00 -4.6252e-01 -3.5956e-01
4312 +2.337635926e+03 +2.337635926e+03 +1.846105926e+03 +1.846105926e+03 +2.0605e+00 -3.5969e+00 -2.5135e+00 +9.1656e-01 +5.8340e-01 -1.0620e+00 -4.5992e+00 +3.7556e-01 +4.1199e-01 +6.5432e-01
4536 +1.472690430e+03 +1.472690430e+03 +9.811604301e+02 +9.811604301e+02 +2.9936e+00 +1.4528e+00 -3.7801e+00 +7.6842e-01 +6.0599e-01 -2.4833e+00 -3.5022e+00 +3.1969e+00 -3.3081e+00 +2.7564e+00
4704 +5.161949797e+02 +5.161949797e+02 +2.466497968e+01 +2.466497968e+01 +1.6335e+00 -6.1980e-01 -3.4845e+00 +4.6309e-01 -1.2768e-01 -2.0685e+00 -3.7382e+00 +2.4042e+00 -1.4440e+00 +1.2484e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.032476555e+06 +4.032476555e+06 +4.032306355e+06 +4.032306355e+06 -2.9739e+00 -1.8328e-01 +3.0031e+00 +1.6496e+00 +3.2467e+00 -3.0322e+00 +4.3268e+00 -3.1742e+00 +3.8792e+00 +4.1324e+00
21 +1.625178732e+06 +1.625178732e+06 +1.625008532e+06 +1.625008532e+06 +3.9327e+00 +7.3185e-01 +3.8761e+00 -2.0202e+00 +8.6673e-01 +2.1455e+00 +2.8547e+00 -6.9829e-01 +4.1522e+00 +3.2427e+00
