% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000061173e+06 +2.000061173e+06 +2.000006233e+06 +2.000006233e+06 -1.6575e+00 +1.5739e+00 +8.7398e-01 +4.7631e+00 -1.4260e-01
6 +1.247722231e+06 +1.247722231e+06 +1.247667291e+06 +1.247667291e+06 +1.3239e+00 +2.8146e+00 -4.9540e+00 +4.5024e+00 +3.8027e+00
10 +1.010192501e+05 +1.010192501e+05 +1.009643101e+05 +1.009643101e+05 -7.3620e-01 +1.9782e+00 -4.0714e+00 +1.0914e+00 -1.6877e+00
79 +8.712953206e+04 +8.712953206e+04 +8.707459206e+04 +8.707459206e+04 -2.6190e+00 +3.5060e+00 +3.7666e+00 +2.2120e+00 +1.7469e+00
98 +5.273178540e+04 +5.273178540e+04 +5.267684540e+04 +5.267684540e+04 -4.7971e-01 +5.8557e-01 -3.2648e+00 +9.0363e-01 +1.1603e+00
162 +3.809004131e+04 +3.809004131e+04 +3.803510131e+04 +3.803510131e+04 -2.5938e+00 +2.7994e+00 +6.3171e-01 +2.8652e+00 -4.2836e-01
203 +1.957928972e+04 +1.957928972e+04 +1.952434972e+04 +1.952434972e+04 -1.7427e+00 -2.3336e+00 -3.7841e+00 +3.6372e+00 +7.3078e-01
330 +5.876779761e+03 +5.876779761e+03 +5.821839761e+03 +5.821839761e+03 -2.2430e+00 -1.8458e+00 +6.3717e-01 +3.4569e+00 +4.3227e+00
351 +1.955505756e+03 +1.955505756e+03 +1.900565756e+03 +1.900565756e+03 -2.0830e+00 -1.3730e+00 +6.3717e-01 +3.4569e+00 +4.0562e+00
882 +1.060284890e+03 +1.060284890e+03 +1.005344890e+03 +1.005344890e+03 -3.7661e+00 -7.8724e-01 +9.9426e-01 +4.9145e+00 +1.1965e+00
1018 +8.731667964e+02 +8.731667964e+02 +8.182267964e+02 +8.182267964e+02 -2.8281e+00 -7.4831e-01 +1.4654e+00 +3.9749e+00 +3.1600e+00
1105 +5.006539927e+02 +5.006539927e+02 +4.457139927e+02 +4.457139927e+02 -1.9082e+00 -8.5749e-01 -7.3159e-01 +3.3801e+00 +2.6204e+00
1251 +2.999726949e+02 +2.999726949e+02 +2.450326949e+02 +2.450326949e+02 -1.8096e+00 -8.5749e-01 -7.4579e-01 +3.2769e+00 +2.7916e+00
1501 +2.329251694e+02 +2.329251694e+02 +1.779851694e+02 +1.779851694e+02 -3.4913e+00 -1.3652e+00 +4.9942e-01 +4.6464e+00 +1.6438e+00
1543 +1.308951577e+02 +1.308951577e+02 +7.595515765e+01 +7.595515765e+01 -4.1098e+00 -2.0283e+00 -1.5840e+00 +5.2606e+00 -9.4465e-01
1601 +4.381945730e+01 +4.381945730e+01 -1.112054270e+01 -1.112054270e+01 -2.3141e+00 -1.6836e+00 -1.3690e+00 +3.7857e+00 +1.9884e+00
1682 +2.399195877e+01 +2.399195877e+01 -3.094804123e+01 -3.094804123e+01 -2.2587e+00 -1.6472e+00 -1.1818e+00 +3.7517e+00 +2.2510e+00
1968 +1.581051413e+01 +1.581051413e+01 -3.912948587e+01 -3.912948587e+01 -2.0152e+00 -1.6326e+00 -1.3556e+00 +3.5876e+00 +2.4705e+00
2014 +6.211247596e+00 +6.211247596e+00 -4.872875240e+01 -4.872875240e+01 -2.5164e+00 -1.6724e+00 -1.4092e+00 +3.9832e+00 +1.6106e+00
2030 +2.385395658e+00 +2.385395658e+00 -5.255460434e+01 -5.255460434e+01 -2.2513e+00 -1.6088e+00 -1.3593e+00 +3.7626e+00 +2.0542e+00
2033 +7.628502542e-01 +7.628502542e-01 -5.417714975e+01 -5.417714975e+01 -1.9564e+00 -1.5769e+00 -1.4125e+00 +3.5324e+00 +2.4741e+00
2133 +4.897202582e-01 +4.897202582e-01 -5.445027974e+01 -5.445027974e+01 -1.8333e+00 -1.4895e+00 -1.2839e+00 +3.4222e+00 +2.7396e+00
2266 +3.707932703e-01 +3.707932703e-01 -5.456920673e+01 -5.456920673e+01 -1.8071e+00 -1.5407e+00 -1.4169e+00 +3.4126e+00 +2.6936e+00
2302 +3.813006793e-02 +3.813006793e-02 -5.490186993e+01 -5.490186993e+01 -1.7185e+00 -1.5037e+00 -1.3724e+00 +3.3363e+00 +2.8563e+00
2541 +2.437785496e-02 +2.437785496e-02 -5.491562215e+01 -5.491562215e+01 -1.6901e+00 -1.5002e+00 -1.3791e+00 +3.3137e+00 +2.8953e+00
2615 +4.414379094e-03 +4.414379094e-03 -5.493558562e+01 -5.493558562e+01 -1.7352e+00 -1.5088e+00 -1.3723e+00 +3.3497e+00 +2.8326e+00
2754 +1.914218295e-03 +1.914218295e-03 -5.493808578e+01 -5.493808578e+01 -1.7290e+00 -1.5079e+00 -1.3739e+00 +3.3445e+00 +2.8409e+00
2884 +9.439305440e-04 +9.439305440e-04 -5.493905607e+01 -5.493905607e+01 -1.7314e+00 -1.5069e+00 -1.3692e+00 +3.3460e+00 +2.8407e+00
3033 +1.995450700e-04 +1.995450700e-04 -5.493980045e+01 -5.493980045e+01 -1.7212e+00 -1.5077e+00 -1.3756e+00 +3.3384e+00 +2.8521e+00
3063 +6.713169019e-05 +6.713169019e-05 -5.493993287e+01 -5.493993287e+01 -1.7270e+00 -1.5077e+00 -1.3729e+00 +3.3428e+00 +2.8450e+00
3153 +4.093271078e-05 +4.093271078e-05 -5.493995907e+01 -5.493995907e+01 -1.7270e+00 -1.5079e+00 -1.3731e+00 +3.3428e+00 +2.8450e+00
3251 +3.721816703e-05 +3.721816703e-05 -5.493996278e+01 -5.493996278e+01 -1.7233e+00 -1.5078e+00 -1.3746e+00 +3.3400e+00 +2.8497e+00
3289 +2.426254868e-05 +2.426254868e-05 -5.493997574e+01 -5.493997574e+01 -1.7272e+00 -1.5082e+00 -1.3735e+00 +3.3430e+00 +2.8446e+00
