% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423811312e+07 +1.423811312e+07 +1.423805818e+07 +1.423805818e+07 +1.5069e+00 +4.3263e+00 +3.9226e+00 +3.8382e+00 +3.1970e-01
2 +5.189513171e+06 +5.189513171e+06 +5.189458231e+06 +5.189458231e+06 -4.6149e+00 +1.0800e+00 -3.1709e+00 -1.3401e+00 -1.9582e+00
12 +1.187358613e+05 +1.187358613e+05 +1.186809213e+05 +1.186809213e+05 +6.7451e-01 -1.8988e-01 -4.5918e+00 +2.3894e+00 +3.4637e+00
26 +8.434882191e+04 +8.434882191e+04 +8.429388191e+04 +8.429388191e+04 +6.7451e-01 -1.8988e-01 -4.5918e+00 +2.3894e+00 +3.3019e+00
105 +4.617189573e+04 +4.617189573e+04 +4.611695573e+04 +4.611695573e+04 -1.3730e+00 -2.2963e+00 -1.0603e+00 +2.6480e+00 +4.7773e+00
112 +7.249481256e+03 +7.249481256e+03 +7.194541256e+03 +7.194541256e+03 -3.4987e-01 -2.5704e-01 -3.2120e+00 +2.3120e+00 +2.4418e+00
501 +5.095406333e+03 +5.095406333e+03 +5.040466333e+03 +5.040466333e+03 -2.8424e+00 +1.6824e-01 +1.0120e+00 +3.6160e+00 +1.8734e+00
676 +1.202344311e+03 +1.202344311e+03 +1.147404311e+03 +1.147404311e+03 -1.5116e+00 -9.4916e-01 -7.9381e-01 +2.9395e+00 +3.3717e+00
960 +7.700435196e+02 +7.700435196e+02 +7.151035196e+02 +7.151035196e+02 -2.2597e+00 -1.2870e+00 +7.7944e-01 +3.6158e+00 +3.9033e+00
1046 +4.286905967e+02 +4.286905967e+02 +3.737505967e+02 +3.737505967e+02 -2.2333e+00 -7.5458e-01 +2.8718e-01 +3.5769e+00 +3.0052e+00
1066 +2.598249889e+02 +2.598249889e+02 +2.048849889e+02 +2.048849889e+02 -2.8995e+00 -2.1510e+00 -2.1143e+00 +4.2806e+00 +6.4654e-01
1090 +5.790100639e+00 +5.790100639e+00 -4.914989936e+01 -4.914989936e+01 -2.3591e+00 -1.4726e+00 -1.0547e+00 +3.8140e+00 +2.0673e+00
2308 +2.046886804e+00 +2.046886804e+00 -5.289311320e+01 -5.289311320e+01 -1.9771e+00 -1.4956e+00 -1.2899e+00 +3.5310e+00 +2.4972e+00
2545 +1.383123348e+00 +1.383123348e+00 -5.355687665e+01 -5.355687665e+01 -1.8448e+00 -1.4908e+00 -1.3347e+00 +3.4311e+00 +2.6724e+00
2555 +4.256295716e-01 +4.256295716e-01 -5.451437043e+01 -5.451437043e+01 -1.8471e+00 -1.4976e+00 -1.2851e+00 +3.4295e+00 +2.7227e+00
2609 +3.878482377e-01 +3.878482377e-01 -5.455215176e+01 -5.455215176e+01 -1.7725e+00 -1.5375e+00 -1.4078e+00 +3.3801e+00 +2.7570e+00
2806 +2.220364335e-01 +2.220364335e-01 -5.471796357e+01 -5.471796357e+01 -1.8153e+00 -1.5154e+00 -1.3378e+00 +3.4088e+00 +2.7373e+00
2931 +1.382282779e-01 +1.382282779e-01 -5.480177172e+01 -5.480177172e+01 -1.8058e+00 -1.5146e+00 -1.3573e+00 +3.4024e+00 +2.7332e+00
2982 +7.163236850e-02 +7.163236850e-02 -5.486836763e+01 -5.486836763e+01 -1.8370e+00 -1.5142e+00 -1.3301e+00 +3.4283e+00 +2.7081e+00
3118 +6.290567731e-02 +6.290567731e-02 -5.487709432e+01 -5.487709432e+01 -1.7972e+00 -1.5086e+00 -1.3350e+00 +3.3967e+00 +2.7650e+00
