% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055274232e+07 +1.055274232e+07 +1.055268738e+07 +1.055268738e+07 -3.3420e+00 +1.8207e+00 +5.4374e-01 -4.5238e+00 -3.5433e+00 -1.8809e+00 -3.1124e+00 +1.0573e+00 -1.3575e+00 +3.8717e+00 +8.0110e-01 +2.7843e+00 +2.0713e+00 +3.6426e+00 +2.1861e+00 -3.1578e+00 -2.8785e-02 -3.3788e-01 -3.7312e+00 -4.8391e-01
4 +4.319391905e+06 +4.319391905e+06 +4.319336965e+06 +4.319336965e+06 -4.9090e+00 +1.9508e+00 +1.1954e+00 +3.6214e+00 -1.6691e+00 +4.2236e+00 -1.0729e+00 -1.5269e+00 +3.8699e+00 -4.0379e+00 -4.8719e+00 -3.7517e+00 +4.3097e+00 -1.9884e-01 +4.1486e+00 -4.4691e+00 -1.7601e+00 +4.7030e+00 +7.0605e-01 -6.0219e-01
9 +1.371808109e+06 +1.371808109e+06 +1.371753169e+06 +1.371753169e+06 +1.2193e+00 +1.2127e+00 -4.4131e+00 -1.5062e+00 +1.1263e+00 -1.5959e+00 +8.6576e-01 +1.2756e+00 -1.4303e-01 +6.3783e-01 -4.8989e-01 +2.3017e+00 +2.4172e+00 -4.2448e+00 -1.3951e+00 -2.6213e-02 +1.5484e+00 +9.7429e-01 -4.9218e+00 +1.6959e+00
324 +8.214361043e+05 +8.214361043e+05 +8.213811643e+05 +8.213811643e+05 -2.6215e+00 -1.7268e+00 -2.5722e+00 +2.5446e+00 +3.1524e-01 +4.8277e+00 +1.7209e+00 +1.4004e+00 -3.9033e-01 -2.1743e+00 -1.9295e-01 -1.8907e+00 +2.1029e+00 -2.8914e+00 +2.4799e+00 +5.6114e+00 +1.7121e+00 +3.4056e-01 -2.5009e+00 +2.1431e+00
708 +6.145957360e+05 +6.145957360e+05 +6.145407960e+05 +6.145407960e+05 +2.1116e+00 -1.2727e+00 +5.0884e-01 -4.1157e+00 +3.1565e+00 +3.6836e+00 -3.6817e+00 +1.4583e+00 -2.8339e+00 +4.7771e+00 +2.5339e+00 +3.0782e+00 +4.0419e+00 -6.1123e-01 -7.4494e-01 +6.0514e+00 +2.4472e+00 +2.8227e+00 +6.3926e+00 +1.9119e+00
1239 +3.189404200e+05 +3.189404200e+05 +3.188854800e+05 +3.188854800e+05 -1.9129e-01 -2.5998e+00 -3.8435e+00 -3.4589e+00 +6.5313e+00 -3.0547e+00 -6.6627e+00 +1.0574e+00 -3.9621e+00 +6.1140e+00 +5.3782e+00 +3.9916e+00 +1.4449e+00 -1.5021e+00 -2.1785e+00 +8.3677e-01 +3.7641e+00 -5.7976e+00 +1.4125e+00 -1.0216e-01
3711 +2.140004629e+05 +2.140004629e+05 +2.139455229e+05 +2.139455229e+05 -1.4035e+00 -5.9859e-01 -6.9543e+00 +1.2872e+00 +4.7888e+00 -1.8276e+00 -3.2795e-01 -5.3115e-01 -2.7604e+00 -5.6179e-01 +5.8800e-01 +3.5514e+00 +1.9410e+00 -6.5753e-01 -2.7707e-01 +8.7389e-01 +3.6199e+00 -3.4425e+00 -2.1887e+00 -8.9359e-01
4301 +1.121382369e+05 +1.121382369e+05 +1.120832969e+05 +1.120832969e+05 -1.1823e+00 -1.3793e+00 -3.9725e+00 -1.7081e+00 +2.8485e+00 +1.0586e+00 -2.8865e+00 +1.8081e+00 -5.5125e-01 +1.2237e+00 +1.7202e+00 +9.3202e-01 +1.7461e+00 -6.2708e-01 -4.1250e-01 +2.4253e+00 +3.2430e+00 +1.4437e+00 +1.9127e+00 +5.8489e-01
7044 +8.793744385e+04 +8.793744385e+04 +8.788250385e+04 +8.788250385e+04 -7.6320e-01 -1.8754e+00 -2.2194e+00 -2.9457e-01 +4.7825e+00 +2.1551e+00 -7.1355e-01 +2.1751e+00 -2.0065e+00 +1.2113e+00 +1.5534e+00 +3.0299e+00 +3.1688e+00 -1.5736e+00 +8.6001e-01 +3.7547e+00 +3.1220e+00 +1.6776e-01 +2.3301e+00 +2.7360e+00
7118 +5.939750885e+04 +5.939750885e+04 +5.934256885e+04 +5.934256885e+04 -5.5469e-01 -9.9208e-03 -5.5440e+00 -5.0736e-01 +5.9112e+00 -1.1633e-01 -3.1619e+00 +2.6860e+00 -2.8454e+00 -1.6400e+00 +4.7099e-01 +1.7486e+00 +8.2520e-01 -3.2698e+00 -2.0066e-01 -1.0542e+00 +2.7561e+00 -1.4992e+00 +3.4594e+00 -5.3729e-01
10103 +3.357666168e+04 +3.357666168e+04 +3.352172168e+04 +3.352172168e+04 -1.6354e-01 -1.3848e+00 -3.2664e+00 +6.4099e-01 +2.5989e+00 +1.5668e+00 -1.7721e+00 +1.5307e+00 -1.4941e+00 +3.9291e+00 +1.3047e-01 +2.3303e+00 +2.4194e+00 -9.2457e-01 -9.7028e-01 +3.4634e+00 +3.4691e+00 +9.7857e-01 +1.4323e+00 +1.8409e+00
11805 +2.432004064e+04 +2.432004064e+04 +2.426510064e+04 +2.426510064e+04 -2.8889e-01 -2.0362e+00 -3.6272e+00 +3.1697e-02 +4.1936e+00 +2.5010e+00 -1.7773e+00 +1.5663e+00 -2.5915e+00 +8.4221e-01 +2.1743e+00 +2.5999e+00 +2.8747e+00 -2.6674e+00 +7.9447e-01 +2.4530e+00 +1.9899e+00 -6.4453e-01 +2.3126e+00 +1.9526e+00
13067 +1.168419676e+04 +1.168419676e+04 +1.162925676e+04 +1.162925676e+04 -4.2452e-01 -2.1551e+00 -2.4328e+00 +8.2964e-01 +4.2963e+00 +3.6407e+00 -3.2291e+00 +1.0491e+00 -3.9536e+00 +2.2721e+00 +3.1101e+00 +2.5146e+00 +1.7592e+00 -2.3143e+00 -2.0157e-01 +2.7747e+00 +2.3456e+00 -1.8591e+00 +2.1654e+00 +1.6004e+00
14702 +7.105702277e+03 +7.105702277e+03 +7.050762277e+03 +7.050762277e+03 -2.6921e-02 -2.4246e+00 -2.2664e+00 +4.0657e-01 +3.9355e+00 +3.5275e+00 -3.0372e+00 +1.2450e+00 -3.6039e+00 +3.1381e+00 +3.0963e+00 +2.7067e+00 +2.3684e+00 -2.3916e+00 -8.3858e-02 +3.5684e+00 +2.3971e+00 -1.2236e+00 +2.1869e+00 +2.2351e+00
15215 +5.879927874e+03 +5.879927874e+03 +5.824987874e+03 +5.824987874e+03 +7.3769e-01 -2.6749e+00 -2.2167e+00 +7.4398e-01 +3.7370e+00 +3.3703e+00 -2.4620e+00 +1.5125e+00 -4.3897e+00 +3.3067e+00 +3.6209e+00 +3.4019e+00 +2.3088e+00 -2.8428e+00 +5.7503e-01 +3.6552e+00 +1.9792e+00 -9.9668e-01 +2.4291e+00 +2.3450e+00
15413 +3.956848335e+03 +3.956848335e+03 +3.901908335e+03 +3.901908335e+03 +5.2351e-01 -2.7027e+00 -2.1479e+00 +9.4535e-01 +3.5001e+00 +3.3349e+00 -2.8541e+00 +1.5159e+00 -4.0941e+00 +3.9754e+00 +3.0008e+00 +3.0458e+00 +2.3443e+00 -2.7616e+00 +2.0818e-01 +3.7564e+00 +2.0654e+00 -1.1916e+00 +2.0365e+00 +2.5875e+00
15745 +2.464440856e+03 +2.464440856e+03 +2.409500856e+03 +2.409500856e+03 +9.7294e-01 -2.8360e+00 -2.0921e+00 +7.8029e-01 +3.4552e+00 +3.6215e+00 -2.9368e+00 +1.5240e+00 -4.3526e+00 +3.9810e+00 +3.3387e+00 +3.0486e+00 +2.1530e+00 -3.1195e+00 +1.0043e-01 +3.5467e+00 +1.8390e+00 -1.2578e+00 +1.9569e+00 +2.8947e+00
16724 +1.348305384e+03 +1.348305384e+03 +1.293365384e+03 +1.293365384e+03 +9.5531e-01 -2.6561e+00 -1.9991e+00 +1.0776e+00 +3.5229e+00 +3.6490e+00 -2.5332e+00 +1.9065e+00 -4.3801e+00 +3.8944e+00 +2.4628e+00 +2.8893e+00 +2.3846e+00 -3.7214e+00 +2.3176e-01 +3.8098e+00 +1.5565e+00 -1.5150e+00 +1.9401e+00 +3.1282e+00
17309 +8.556923194e+02 +8.556923194e+02 +8.007523194e+02 +8.007523194e+02 +6.5573e-01 -2.5377e+00 -2.0289e+00 +1.4113e+00 +3.4813e+00 +3.4009e+00 -2.1795e+00 +1.9307e+00 -4.3125e+00 +3.5172e+00 +2.0859e+00 +2.7159e+00 +2.3787e+00 -4.1797e+00 +3.5280e-01 +3.3851e+00 +1.3938e+00 -1.9088e+00 +1.6767e+00 +3.2318e+00
17905 +6.146957421e+02 +6.146957421e+02 +5.597557421e+02 +5.597557421e+02 +8.0867e-01 -2.4776e+00 -1.8921e+00 +1.2629e+00 +3.6107e+00 +3.3839e+00 -2.3018e+00 +2.2033e+00 -4.2995e+00 +3.9414e+00 +1.7112e+00 +2.9006e+00 +2.3861e+00 -4.1468e+00 -1.3520e-02 +3.4802e+00 +1.5182e+00 -1.8990e+00 +1.8186e+00 +3.3113e+00
