% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.555408003e+07 +4.555408003e+07 +4.555402509e+07 +4.555402509e+07 +1.1681e+00 -4.9288e+00 -1.8333e+00 -5.9213e-01 -8.6129e-01 +1.2173e+00 -2.2410e+00 -4.3549e+00 +1.6638e+00 +3.4580e-01 -3.6341e+00 +4.0543e+00 +3.2351e-01 +3.6116e+00 +4.6865e+00 +9.3957e-04 +2.9656e+00 -1.7478e+00 -3.0524e+00 -3.9640e+00
4 +9.154722781e+06 +9.154722781e+06 +9.154667841e+06 +9.154667841e+06 +3.2421e-03 -2.9274e+00 -2.0510e+00 -1.3972e+00 -2.5345e+00 -4.4007e+00 -2.4525e+00 -2.2350e+00 +3.9627e-01 -1.5714e+00 +2.4855e+00 -8.9074e-01 +3.3259e+00 -2.3920e+00 -3.9835e-01 +3.7834e+00 +2.1108e+00 -4.5718e+00 -4.8806e+00 +8.0322e-01
11 +4.362826805e+06 +4.362826805e+06 +4.362771865e+06 +4.362771865e+06 -1.9145e+00 +3.6999e+00 -1.3959e+00 +4.9977e+00 -3.4475e+00 +4.9631e+00 +4.2969e+00 -1.1196e+00 +2.5109e+00 -3.4599e+00 -2.7813e+00 -2.5271e+00 -7.6857e-01 -3.0927e-01 -2.6216e+00 +2.3657e+00 -5.4577e-01 +4.7702e+00 -1.9296e+00 -4.0430e+00
18 +3.385338383e+06 +3.385338383e+06 +3.385283443e+06 +3.385283443e+06 -3.4276e+00 +1.2326e-01 +1.2706e-01 -2.6208e+00 +3.5924e+00 -1.7338e+00 +3.5173e+00 -9.6657e-01 -4.7004e+00 -1.6738e+00 +4.0310e+00 +1.8618e+00 -4.2930e+00 -1.7727e+00 +6.3424e-01 +4.8816e+00 +2.6673e+00 +8.8928e-01 +4.6190e+00 -1.5028e+00
309 +2.134655083e+06 +2.134655083e+06 +2.134600143e+06 +2.134600143e+06 -3.4184e+00 +6.5231e-01 -6.3094e+00 +4.9137e+00 -4.9838e-01 +3.9080e+00 -3.9107e+00 +2.8494e+00 -2.9653e+00 +1.0378e+00 -2.1631e+00 -2.5065e-01 -9.2090e-01 -2.7653e-01 +3.7619e+00 +1.3519e+00 +4.6666e-01 -3.0133e-01 -4.9346e+00 -4.2288e+00
405 +1.272861596e+06 +1.272861596e+06 +1.272806656e+06 +1.272806656e+06 -1.2175e+00 -3.2214e+00 -3.7773e+00 -4.5831e+00 +2.8064e+00 -6.7792e-01 -2.8945e+00 -8.1566e-01 -8.4211e-01 +7.2071e-01 +3.0818e+00 +3.7357e+00 +2.0586e+00 -1.3646e-02 -3.8351e+00 +5.1578e-01 +1.7718e+00 +5.4044e-01 -6.6261e-01 +6.6517e-01
971 +5.597273751e+05 +5.597273751e+05 +5.596724351e+05 +5.596724351e+05 +2.4243e+00 -3.0652e+00 -1.2212e+00 +9.4424e-01 +2.6227e+00 +3.6295e+00 -5.9132e-01 +6.3018e-01 -3.2990e+00 +2.3123e+00 +5.4300e+00 +5.2906e+00 +1.3731e+00 +1.4569e-01 -1.6799e-01 +3.2580e+00 +1.9862e+00 +7.7217e-01 -9.3063e-01 +4.9448e-01
1402 +1.815764049e+05 +1.815764049e+05 +1.815214649e+05 +1.815214649e+05 +2.4243e+00 -3.0652e+00 -2.4464e+00 +9.4424e-01 +1.8111e+00 +3.6295e+00 -5.9132e-01 +1.7493e-01 -5.3272e+00 +3.6613e+00 +5.9273e+00 +4.1394e+00 -1.1494e+00 +1.4569e-01 -1.6799e-01 +2.4660e+00 +2.2198e+00 -1.7132e-01 -2.0797e+00 +7.2162e-01
2415 +1.400203260e+05 +1.400203260e+05 +1.399653860e+05 +1.399653860e+05 -3.4921e+00 -1.1389e+00 -2.6859e+00 +4.0640e+00 -1.9299e+00 -7.4779e+00 +2.5670e+00 -1.6996e+00 -2.3272e+00 +4.2948e+00 +4.7211e-01 +1.0033e-01 +3.1660e-01 -3.4764e+00 +1.4364e+00 +1.6630e+00 +1.8659e+00 +2.3510e-01 +2.2431e+00 -5.0751e-01
3802 +5.754519914e+04 +5.754519914e+04 +5.749025914e+04 +5.749025914e+04 -3.1174e+00 -3.3351e+00 -1.4117e-01 +1.8612e+00 +1.3006e+00 +6.6294e-02 -4.7112e-01 -4.8716e-01 -1.5064e+00 +4.6796e+00 +1.4271e+00 +2.2643e+00 +1.9806e+00 -3.2718e+00 -4.8672e-01 +7.9982e-01 +1.0469e+00 -2.5578e+00 -2.9022e-02 +3.0039e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236508710e+07 +1.236508710e+07 +1.236514623e+07 +1.236514623e+07 -2.1825e+00 -3.0072e+00 -3.8350e+00 +4.8408e+00 -7.2408e-01 +2.4416e+00 -1.1014e+00 +3.2990e-01 -3.2926e+00 +4.2817e+00 +8.0695e-01 -3.6752e+00 -1.0170e+00 +1.4798e+00 +3.4493e+00 +1.7424e+00 +4.7683e+00 +9.1774e-01 -5.6943e-01 +4.3762e+00
4 +4.165841734e+06 +4.165841734e+06 +4.165900864e+06 +4.165900864e+06 +1.7997e+00 -5.4441e-01 +1.2544e+00 +4.4506e+00 -2.3801e+00 -1.2289e+00 -1.7858e+00 +4.5556e+00 +1.2281e+00 +1.3161e+00 +4.6276e+00 +7.5423e-01 +3.6139e-01 -3.8560e+00 +6.8087e-01 -1.0918e+00 -2.1495e+00 +2.0719e+00 -2.7074e-01 +4.7914e+00
17 +3.851959060e+06 +3.851959060e+06 +3.852018190e+06 +3.852018190e+06 +1.4202e+00 +2.3029e+00 -4.2914e+00 -1.6934e+00 +9.0716e-01 -3.6350e+00 +3.6211e+00 +3.9371e+00 -1.0837e+00 -2.5259e+00 +1.1844e+00 +2.8791e+00 +4.0087e+00 -1.7408e+00 +4.9674e+00 -6.6111e-01 +2.8103e+00 -9.2436e-01 -4.0624e+00 +4.5895e+00
