% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.961078042e+02 +3.961078042e+02 +3.868978042e+02 +3.868978042e+02 +3.9246e+00 +3.3412e+00 +1.6196e+00 -4.8406e+00 +2.3190e+00 +1.6066e+00 -3.5932e+00 +2.3172e+00 -2.0743e+00 -3.0762e+00 -2.8868e+00 +4.8180e+00 +3.9763e-01 -3.9441e-01 -2.8992e+00 +2.6506e-01 -2.3477e+00 +5.9411e-01 +4.2930e+00 +4.3810e+00
69 +2.320694528e+02 +2.320694528e+02 +2.228594528e+02 +2.228594528e+02 +2.9169e+00 +4.1215e-02 -5.6024e-01 -3.1488e+00 +4.3482e+00 +5.0000e+00 +2.3315e+00 +1.6052e+00 -1.4603e-01 +1.9635e+00 -4.4970e+00 -1.2634e+00 +4.3866e+00 +1.2722e+00 -2.8675e+00 -5.0000e+00 -3.5898e-01 +1.5328e+00 -2.8542e+00 +3.8954e+00
121 +1.580570623e+02 +1.580570623e+02 +1.488470623e+02 +1.488470623e+02 +1.1941e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.9086e+00 +5.0000e+00 +5.0000e+00 +4.6508e+00 +2.5813e+00 +3.9600e+00 +1.1242e-01 -5.0000e+00 +2.2219e+00 +1.3569e+00 -2.7779e+00 -5.0000e+00 +2.4655e+00 +4.6305e+00 -5.0000e+00 +3.4515e+00
188 +9.740930575e+01 +9.740930575e+01 +8.819930575e+01 +8.819930575e+01 +5.0000e+00 +1.3409e+00 +1.5892e+00 -5.0000e+00 +4.5452e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6739e+00 +3.7849e+00 -5.0000e+00 -5.0000e+00 +2.1237e+00 +5.0000e+00 -2.8916e+00 -5.0000e+00 +5.0000e+00 +3.9519e+00 -5.0000e+00 +5.0000e+00
288 +6.282842308e+01 +6.282842308e+01 +5.361842308e+01 +5.361842308e+01 +5.0000e+00 +5.0000e+00 +3.9645e+00 -5.0000e+00 +2.0096e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9689e+00 +3.0953e+00 -5.0000e+00 -4.7046e+00 +2.8715e+00 +5.0000e+00 -4.7757e+00 -5.0000e+00 +4.9843e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
403 +3.618166797e+01 +3.618166797e+01 +2.697166797e+01 +2.697166797e+01 +5.0000e+00 +4.3142e+00 +5.0000e+00 -5.0000e+00 -4.4704e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8475e+00 +1.6166e+00 -5.0000e+00 -4.9976e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9942e+00
481 +2.297261845e+01 +2.297261845e+01 +1.376261845e+01 +1.376261845e+01 +5.0000e+00 +4.2247e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7512e+00 -2.7206e+00 -5.0000e+00 -4.9280e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
539 +1.565025726e+01 +1.565025726e+01 +6.440257256e+00 +6.440257256e+00 +5.0000e+00 +5.0000e+00 +4.9800e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6339e+00 -5.0000e+00 -5.0000e+00 -4.9275e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.095479774e+02 +4.095479774e+02 +1.065537977e+03 +1.065537977e+03 +1.1705e+00 +3.9183e+00 +1.8242e+00 -4.4888e+00 -3.5912e+00 -3.1666e+00 -4.9442e+00 +2.6251e-01 +3.9802e-01 +3.2027e+00 -3.0984e+00 +1.3041e+00 -1.0913e+00 -6.9661e-01 -1.2222e+00 +3.7540e+00 -3.8368e+00 -1.7328e+00 -2.4584e+00 -3.8309e+00
2 +3.928391544e+02 +3.928391544e+02 +1.048829154e+03 +1.048829154e+03 +4.7159e+00 +3.3718e+00 +3.8479e+00 -1.9533e+00 -3.9344e+00 +2.0750e-01 +4.8349e+00 +4.8359e+00 -1.6781e+00 +2.6011e+00 +1.1383e+00 +3.5573e-01 -3.8678e+00 -2.2389e+00 +1.6124e+00 +2.7934e+00 +3.1235e+00 +5.3572e-02 +4.3248e+00 -3.2353e+00
61 +2.495745916e+02 +2.495745916e+02 +9.055645916e+02 +9.055645916e+02 +1.3091e+00 -5.0000e+00 +2.3666e+00 -2.4295e+00 -2.5184e-01 +5.0000e+00 +2.1009e-01 -5.0000e+00 +4.8753e+00 -3.8410e+00 +4.7095e+00 +5.3404e-01 +4.2628e+00 +2.8142e+00 +5.0000e+00 +1.6289e+00 -5.0000e+00 -2.3409e+00 +5.0000e+00 +1.4319e+00
143 +1.584162594e+02 +1.584162594e+02 +8.144062594e+02 +8.144062594e+02 -3.2606e+00 -4.1211e+00 -5.0000e+00 -2.5175e-01 -3.3339e-01 +5.0000e+00 +4.9514e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.9600e+00 +5.0000e+00 +4.6490e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5969e+00
282 +9.439769725e+01 +9.439769725e+01 +7.503876973e+02 +7.503876973e+02 -2.7858e+00 -4.0020e+00 -4.4853e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9817e+00 -2.5254e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9127e+00
365 +6.178338512e+01 +6.178338512e+01 +7.177733851e+02 +7.177733851e+02 +2.8424e+00 -5.0000e+00 -4.9925e+00 +5.0000e+00 -4.2905e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.0156e+00 +5.0000e+00 +4.9914e+00 -2.8432e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.989274974e+02 +3.989274974e+02 +4.656374974e+02 +4.656374974e+02 +2.1771e+00 -1.5954e+00 -2.9039e+00 +4.1330e+00 -3.5428e+00 -1.4983e+00 +3.3122e-01 +4.8214e+00 +2.6966e+00 -1.3236e+00 -3.7141e+00 +9.8513e-01 +2.7981e+00 -1.6425e+00 +1.5880e-01 -3.1974e+00 +1.7152e+00 -1.0122e+00 -1.9239e+00 +1.8052e+00
2 +3.114166466e+02 +3.114166466e+02 +3.781266466e+02 +3.781266466e+02 -9.1622e-01 -4.7659e+00 +4.2606e+00 -6.2837e-01 -5.4427e-01 +2.5866e+00 -1.9942e+00 +1.7178e+00 -2.3066e+00 -1.4448e+00 +5.5534e-02 -7.6216e-01 +2.8556e+00 +7.1532e-01 -1.5690e-02 +1.1757e+00 -2.2628e+00 -4.3872e+00 +1.3676e+00 -2.0353e+00
