% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365458772e+02 +4.365458772e+02 +4.273358772e+02 +4.273358772e+02 -2.4404e+00 -4.0220e+00 +1.1318e+00 +3.8934e+00 -2.5178e+00 -1.9292e+00 +1.3091e+00 +4.8582e+00 +5.5609e-01 +3.8208e+00 -3.0265e+00 +3.2142e+00 +3.5119e-01 +4.0565e+00 +2.7088e+00 +1.3693e+00 +2.6770e+00 -4.8193e+00 +3.1826e+00 +9.4931e-01
2 +3.901423231e+02 +3.901423231e+02 +3.809323231e+02 +3.809323231e+02 +4.9268e+00 +1.7738e+00 +3.7581e+00 +4.0095e+00 +3.1989e+00 -3.8249e+00 +7.2168e-01 +4.7081e+00 -3.3555e+00 +6.1481e-02 +1.4380e+00 +7.8390e-01 -4.2893e+00 -6.5002e-01 +4.5614e+00 -7.8450e-01 -1.2213e+00 +4.0275e+00 -6.9981e-01 +2.0443e+00
69 +2.499422083e+02 +2.499422083e+02 +2.407322083e+02 +2.407322083e+02 +2.4738e+00 +1.7870e+00 -8.1784e-01 -2.6951e+00 +2.3733e+00 +2.0735e+00 +9.0575e-01 +7.2337e-02 +5.0000e+00 +3.0842e+00 -9.6668e-01 +4.8415e-01 -3.0642e+00 -1.2788e+00 -2.4648e+00 -5.0000e+00 +5.0000e+00 -3.8744e-01 -4.0297e+00 +5.0000e+00
126 +1.229563300e+02 +1.229563300e+02 +1.137463300e+02 +1.137463300e+02 -5.0000e+00 +1.3965e+00 +5.0000e+00 -5.0000e+00 +2.4648e+00 +5.0000e+00 +4.3329e+00 -5.0000e+00 +5.0000e+00 +2.4165e+00 -4.5644e+00 -4.8414e+00 +3.4570e+00 +3.0099e+00 -5.0000e+00 -5.0000e+00 +3.5099e+00 +4.5552e+00 -4.6125e+00 +5.0000e+00
188 +7.260394426e+01 +7.260394426e+01 +6.339394426e+01 +6.339394426e+01 -4.3474e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.0723e+00 +4.8358e+00 +1.4978e+00 -4.9984e+00 -5.0000e+00 +5.0000e+00 +6.5220e-01 -4.8793e+00 -5.0000e+00 +4.1609e+00 +5.0000e+00 -4.4489e+00 +4.8083e+00
238 +6.046539455e+01 +6.046539455e+01 +5.125539455e+01 +5.125539455e+01 -1.3838e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.2006e+00 +4.9409e+00 +1.6440e+00 -5.0000e+00 -3.8634e+00 +5.0000e+00 +1.8397e+00 -4.9288e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4680e+00 +4.9409e+00
247 +3.908916574e+01 +3.908916574e+01 +2.987916574e+01 +2.987916574e+01 +4.7955e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.3109e+00 +4.9403e+00 +1.1711e-02 -5.0000e+00 -4.8273e+00 +5.0000e+00 +4.7359e+00 -4.8428e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2293e+00 +4.8739e+00
284 +2.251865277e+01 +2.251865277e+01 +1.330865277e+01 +1.330865277e+01 +3.9195e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9113e+00 -2.5426e+00 -5.0000e+00 -4.1071e+00 +5.0000e+00 +5.0000e+00 -4.7744e+00 -5.0000e+00 +4.9485e+00 +5.0000e+00 -3.9945e+00 +4.9992e+00
322 +1.457484534e+01 +1.457484534e+01 +5.364845340e+00 +5.364845340e+00 +4.9887e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8740e+00 -5.0000e+00 -5.0000e+00 -4.1666e+00 +5.0000e+00 +5.0000e+00 -4.6785e+00 -5.0000e+00 +4.9337e+00 +5.0000e+00 -4.0004e+00 +5.0000e+00
373 +7.200908052e+00 +7.200908052e+00 -2.009091948e+00 -2.009091948e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9879e+00 -5.0000e+00 -5.0000e+00 -4.8170e+00 +5.0000e+00 +5.0000e+00 -4.8556e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3580e+00 +5.0000e+00
402 +5.534871275e+00 +5.534871275e+00 -3.675128725e+00 -3.675128725e+00 +4.9694e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9501e+00 -5.0000e+00 +4.9642e+00 +5.0000e+00 -4.4618e+00 +4.9784e+00
418 +2.947093197e+00 +2.947093197e+00 -6.262906803e+00 -6.262906803e+00 +3.7207e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9096e+00 +5.0000e+00 +5.0000e+00 -4.8197e+00 -5.0000e+00 +4.9994e+00 +5.0000e+00 -4.9619e+00 +5.0000e+00
444 +1.383169510e-01 +1.383169510e-01 -9.071683049e+00 -9.071683049e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9985e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9768e+00 -5.0000e+00 +4.9992e+00 +5.0000e+00 -5.0000e+00 +4.9997e+00
