% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.057654948e+02 +4.057654948e+02 +3.965554948e+02 +3.965554948e+02 +2.4713e+00 -3.0232e+00 -1.7977e+00 +3.4797e+00 +2.6268e+00 +1.7908e+00 +3.0281e+00 -9.4912e-01 +4.6027e+00 +3.3736e+00 +3.8517e+00 -1.6030e+00 +1.5784e+00 -1.9790e+00 -2.1050e+00 -4.0041e-01 -1.9577e+00 +1.6218e+00 -9.9968e-01 -2.5680e+00
2 +3.109719115e+02 +3.109719115e+02 +3.017619115e+02 +3.017619115e+02 +3.8601e+00 -4.0081e+00 -3.8811e+00 +3.8118e-01 -3.1653e+00 +4.6676e+00 +2.3020e+00 +2.2372e+00 +3.9078e+00 +7.8589e-01 -4.1607e+00 +2.9463e+00 +2.6820e+00 +2.3865e+00 +1.6134e-01 -8.6756e-01 +4.1466e+00 -2.6740e+00 +1.2800e+00 +3.4931e+00
42 +2.148243376e+02 +2.148243376e+02 +2.056143376e+02 +2.056143376e+02 +3.1137e+00 +9.9195e-01 +1.1189e+00 -8.7134e-01 +7.7945e-01 +1.5577e+00 +1.5849e+00 +4.3044e+00 +7.9184e-01 +2.0192e+00 -5.0000e+00 -2.0537e+00 +5.0000e+00 -1.1275e+00 -3.9204e+00 -3.1788e+00 -8.5342e-01 +1.3398e+00 -3.7200e+00 +5.0000e+00
126 +1.385046611e+02 +1.385046611e+02 +1.292946611e+02 +1.292946611e+02 +4.6222e+00 +2.1926e+00 +5.0000e+00 +6.2272e-01 +5.0000e+00 +2.0586e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +8.9673e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.4589e-01 -2.7070e+00 -5.0000e+00 +1.1082e-01 +4.7072e+00 -3.3731e+00 +4.8598e+00
201 +8.863113946e+01 +8.863113946e+01 +7.942113946e+01 +7.942113946e+01 +5.0000e+00 -6.2534e-01 -2.0913e+00 +5.0000e+00 -5.0000e+00 -1.9519e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.9928e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7518e+00 +5.0000e+00 -5.0000e+00 +4.8503e+00
314 +6.233003189e+01 +6.233003189e+01 +5.312003189e+01 +5.312003189e+01 +3.6425e+00 -2.1543e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.9944e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.6703e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7515e+00
446 +3.838324811e+01 +3.838324811e+01 +2.917324811e+01 +2.917324811e+01 +4.9722e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.7858e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9273e+00
562 +2.128364151e+01 +2.128364151e+01 +1.207364151e+01 +1.207364151e+01 +4.9594e+00 +4.8736e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +7.4158e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9480e+00
601 +1.287373241e+01 +1.287373241e+01 +3.663732413e+00 +3.663732413e+00 +4.9371e+00 +4.6856e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.5031e+00 -4.9924e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9653e+00
602 +9.375618264e+00 +9.375618264e+00 +1.656182639e-01 +1.656182639e-01 +4.9298e+00 +4.7150e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.2360e+00 -4.9938e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9576e+00
610 +4.478183496e+00 +4.478183496e+00 -4.731816504e+00 -4.731816504e+00 +4.9290e+00 +4.8530e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1887e+00 -4.9958e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9703e+00
641 +9.856179242e-01 +9.856179242e-01 -8.224382076e+00 -8.224382076e+00 +4.9306e+00 +4.6883e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8898e+00 -4.9941e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
