% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.291751273e+02 +3.291751273e+02 +3.199651273e+02 +3.199651273e+02 +4.0798e+00 +2.6317e+00 +1.5691e+00 -5.6063e-01 +1.0738e+00 -1.0142e-01 -4.0145e+00 -4.2445e+00 +3.7486e+00 +2.2852e+00 -1.9667e+00 -4.0292e+00 +2.7539e+00 +4.8957e-01 -3.6777e+00 +6.3259e-01 +4.2888e+00 +2.6334e+00 +4.6502e+00 +1.7425e+00
62 +2.078530927e+02 +2.078530927e+02 +1.986430927e+02 +1.986430927e+02 +1.3971e+00 +1.9070e+00 +4.0480e+00 -5.0000e+00 -1.1116e+00 -2.9043e+00 -2.5771e+00 +7.1113e-01 +5.0000e+00 -6.2554e-01 +4.7431e-01 -3.6235e+00 +3.3024e+00 +3.3237e+00 -1.1842e+00 -4.6647e+00 +8.1469e-01 +1.0854e+00 -4.5527e+00 +5.0000e+00
105 +1.573789436e+02 +1.573789436e+02 +1.481689436e+02 +1.481689436e+02 +2.0841e+00 +3.8550e+00 -1.2329e+00 -5.0000e+00 -5.0000e+00 +2.3523e-01 -4.1232e+00 +2.1202e+00 +4.0463e+00 -3.4705e+00 -3.0284e-01 -1.5642e+00 +4.6744e+00 +8.3329e-01 -1.3747e+00 -1.8633e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
146 +9.716302172e+01 +9.716302172e+01 +8.795302172e+01 +8.795302172e+01 +3.0316e+00 +5.0000e+00 +3.2635e+00 +2.8242e-01 -4.6520e+00 -1.6107e+00 +2.3417e+00 +4.4560e-01 +5.0000e+00 -3.2750e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7300e+00 -3.1421e+00 -5.0000e+00 +4.9656e+00 +4.1127e+00 -5.0000e+00 +5.0000e+00
166 +5.990594095e+01 +5.990594095e+01 +5.069594095e+01 +5.069594095e+01 +5.0000e+00 -4.1098e-01 +4.6558e+00 -4.4587e+00 -1.7136e-01 -4.8654e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.3308e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9287e+00 +5.0000e+00 -4.8865e+00 +5.0000e+00
286 +3.667731378e+01 +3.667731378e+01 +2.746731378e+01 +2.746731378e+01 +5.0000e+00 +4.3648e+00 +2.5278e+00 -2.1969e+00 -1.3455e+00 -2.3713e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9893e+00 +4.8622e+00 +5.0000e+00 -4.7755e+00 +5.0000e+00
401 +2.373543451e+01 +2.373543451e+01 +1.452543451e+01 +1.452543451e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.8599e-01 -5.0000e+00 -1.7562e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9858e+00 +4.8158e+00 +5.0000e+00 -4.6547e+00 +5.0000e+00
482 +1.398517081e+01 +1.398517081e+01 +4.775170806e+00 +4.775170806e+00 +5.0000e+00 +5.0000e+00 +4.2076e+00 +4.8531e+00 -5.0000e+00 -7.7970e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9655e+00 +5.0000e+00 +5.0000e+00 -4.7790e+00 +5.0000e+00
541 +9.762540767e+00 +9.762540767e+00 +5.525407673e-01 +5.525407673e-01 +5.0000e+00 +5.0000e+00 +4.5770e+00 +5.0000e+00 -5.0000e+00 +1.1084e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9613e+00 +4.9754e+00 +5.0000e+00 -4.8103e+00 +5.0000e+00
561 +5.919987778e+00 +5.919987778e+00 -3.290012222e+00 -3.290012222e+00 +5.0000e+00 +5.0000e+00 +4.4355e+00 +5.0000e+00 -5.0000e+00 +2.9734e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9579e+00 +4.9769e+00 +5.0000e+00 -4.8796e+00 +5.0000e+00
