% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984824650e+02 +1.984824650e+02 +1.892724650e+02 +1.892724650e+02 -4.1493e+00 +4.9055e+00 +2.1963e+00 -4.8225e+00 +1.3072e+00 +3.9752e+00 -2.5128e+00 +1.5095e+00 -4.3330e+00 -3.5919e+00
15 +1.258720507e+02 +1.258720507e+02 +1.166620507e+02 +1.166620507e+02 +4.8987e+00 +4.6146e+00 +4.6004e+00 +4.2827e+00 -1.4507e+00 +3.8305e+00 -5.8037e-01 +4.9906e+00 -2.8497e+00 -2.7754e+00
75 +9.351721583e+01 +9.351721583e+01 +8.430721583e+01 +8.430721583e+01 +4.8851e-01 +3.3476e+00 +2.4379e+00 +5.0000e+00 -1.6405e+00 +4.1284e+00 -1.9948e+00 +5.0000e+00 +1.3727e-01 -5.0000e+00
81 +5.180656125e+01 +5.180656125e+01 +4.259656125e+01 +4.259656125e+01 +4.7331e+00 +2.8705e+00 +4.3612e+00 +5.0000e+00 -4.5810e+00 +2.2192e+00 -9.9945e-01 +5.0000e+00 +3.8741e+00 -5.0000e+00
126 +2.426493213e+01 +2.426493213e+01 +1.505493213e+01 +1.505493213e+01 +5.0000e+00 +4.4417e+00 +4.7986e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
166 +5.429151289e+00 +5.429151289e+00 -3.780848711e+00 -3.780848711e+00 +5.0000e+00 +5.0000e+00 +4.6392e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.9600e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
206 +8.125850136e-01 +8.125850136e-01 -8.397414986e+00 -8.397414986e+00 +5.0000e+00 +5.0000e+00 +4.5129e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
231 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746981698e+02 +1.746981698e+02 +8.306881698e+02 +8.306881698e+02 +1.6048e+00 +3.6960e+00 -9.6768e-01 -1.6937e+00 -1.6833e+00 +3.8678e+00 -4.4127e+00 -3.7263e+00 -7.2402e-01 -4.0320e+00
3 +1.048361737e+02 +1.048361737e+02 +7.608261737e+02 +7.608261737e+02 +4.5622e+00 -1.7778e+00 -3.8307e+00 +1.6834e+00 -4.4484e+00 -3.6192e+00 +4.5775e+00 +2.2531e+00 -2.3141e+00 -4.7074e+00
67 +6.902255604e+01 +6.902255604e+01 +7.250125560e+02 +7.250125560e+02 +4.7102e-01 +2.0728e-01 -2.4281e+00 +1.1458e+00 -4.7364e+00 -5.0000e+00 +4.5745e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
