% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.428543940e+01 +7.428543940e+01 +6.507543940e+01 +6.507543940e+01 -3.4903e+00 -3.3977e+00 +1.0761e+00
2 +4.397425616e+01 +4.397425616e+01 +3.476425616e+01 +3.476425616e+01 +2.1312e+00 +5.3533e-01 +2.3013e+00
11 +2.993979099e+01 +2.993979099e+01 +2.072979099e+01 +2.072979099e+01 +7.8192e-02 -1.9081e+00 +4.6827e+00
28 +1.937963881e+01 +1.937963881e+01 +1.016963881e+01 +1.016963881e+01 -4.2728e+00 +4.6670e+00 +4.0946e+00
45 +1.185383770e+01 +1.185383770e+01 +2.643837699e+00 +2.643837699e+00 +4.6398e+00 +1.3654e+00 +5.0000e+00
75 +9.222188075e+00 +9.222188075e+00 +1.218807540e-02 +1.218807540e-02 +4.2262e+00 +5.0000e+00 +4.1552e+00
81 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.732645316e+01 +3.732645316e+01 +6.933164532e+02 +6.933164532e+02 -2.2054e+00 -4.6995e+00 -2.0829e+00
7 +2.094881763e+01 +2.094881763e+01 +6.769388176e+02 +6.769388176e+02 +3.4028e+00 -3.7004e+00 -3.4758e+00
53 +1.364034763e+01 +1.364034763e+01 +6.696303476e+02 +6.696303476e+02 +3.1541e+00 -2.7426e+00 -4.5344e+00
58 +3.785238560e+00 +3.785238560e+00 +6.597752386e+02 +6.597752386e+02 +1.2148e+00 -5.0000e+00 -5.0000e+00
82 +2.511259060e-01 +2.511259060e-01 +6.562411259e+02 +6.562411259e+02 +4.7489e+00 -5.0000e+00 -5.0000e+00
96 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.613586624e+01 +7.613586624e+01 +1.428458662e+02 +1.428458662e+02 -3.8781e+00 -1.1649e-01 +9.5710e-01
9 +4.132076718e+01 +4.132076718e+01 +1.080307672e+02 +1.080307672e+02 -3.9341e+00 +2.3123e+00 -3.2869e+00
11 +3.802813629e+01 +3.802813629e+01 +1.047381363e+02 +1.047381363e+02 -4.0486e+00 -1.3825e+00 -2.4363e+00
14 +9.068848673e+00 +9.068848673e+00 +7.577884867e+01 +7.577884867e+01 -3.6047e+00 -2.7901e+00 -4.9315e+00
