% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.116564295e+03 +2.116564295e+03 +2.219174295e+03 +2.219174295e+03
9 +1.464949370e+03 +1.464949370e+03 +1.567559370e+03 +1.567559370e+03
1817 +9.381325484e+02 +9.381325484e+02 +1.040742548e+03 +1.040742548e+03
14561 +5.989228168e+02 +5.989228168e+02 +7.015328168e+02 +7.015328168e+02
33597 +3.946632969e+02 +3.946632969e+02 +4.972732969e+02 +4.972732969e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.738043722e+03 +1.738043722e+03 +1.831343722e+03 +1.831343722e+03
3 +1.417156358e+03 +1.417156358e+03 +1.510456358e+03 +1.510456358e+03
29346 +9.763003988e+02 +9.763003988e+02 +1.069600399e+03 +1.069600399e+03
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796751652e+03 +1.796751652e+03 +1.810391652e+03 +1.810391652e+03
8 +1.457268974e+03 +1.457268974e+03 +1.470908974e+03 +1.470908974e+03
300 +9.975763510e+02 +9.975763510e+02 +1.011216351e+03 +1.011216351e+03
12449 +6.265224564e+02 +6.265224564e+02 +6.401624564e+02 +6.401624564e+02
28146 +3.933669034e+02 +3.933669034e+02 +4.070069034e+02 +4.070069034e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.693069494e+03 +1.693069494e+03 +1.887869494e+03 +1.887869494e+03
3 +1.561560153e+03 +1.561560153e+03 +1.756360153e+03 +1.756360153e+03
29080 +9.713264532e+02 +9.713264532e+02 +1.166126453e+03 +1.166126453e+03
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.924947344e+03 +1.924947344e+03 +1.791357344e+03 +1.791357344e+03
2 +1.431749752e+03 +1.431749752e+03 +1.298159752e+03 +1.298159752e+03
1330 +9.880225553e+02 +9.880225553e+02 +8.544325553e+02 +8.544325553e+02
12914 +5.863015421e+02 +5.863015421e+02 +4.527115421e+02 +4.527115421e+02
28028 +3.862418463e+02 +3.862418463e+02 +2.526518463e+02 +2.526518463e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732708320e+03 +1.732708320e+03 +1.887078320e+03 +1.887078320e+03
