% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138118966e+03 +2.138118966e+03 +2.240728966e+03 +2.240728966e+03
6 +1.551514756e+03 +1.551514756e+03 +1.654124756e+03 +1.654124756e+03
28824 +9.776016055e+02 +9.776016055e+02 +1.080211606e+03 +1.080211606e+03
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.557138383e+03 +1.557138383e+03 +1.650438383e+03 +1.650438383e+03
355 +9.137018796e+02 +9.137018796e+02 +1.007001880e+03 +1.007001880e+03
5516 +6.229864975e+02 +6.229864975e+02 +7.162864975e+02 +7.162864975e+02
22141 +3.956019585e+02 +3.956019585e+02 +4.889019585e+02 +4.889019585e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.448214125e+03 +1.448214125e+03 +1.461854125e+03 +1.461854125e+03
22216 +9.666138405e+02 +9.666138405e+02 +9.802538405e+02 +9.802538405e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.096486523e+03 +2.096486523e+03 +2.291286523e+03 +2.291286523e+03
12 +1.551155209e+03 +1.551155209e+03 +1.745955209e+03 +1.745955209e+03
315 +9.942334009e+02 +9.942334009e+02 +1.189033401e+03 +1.189033401e+03
6658 +5.786562348e+02 +5.786562348e+02 +7.734562348e+02 +7.734562348e+02
30561 +3.612846685e+02 +3.612846685e+02 +5.560846685e+02 +5.560846685e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731820060e+03 +1.731820060e+03 +1.598230060e+03 +1.598230060e+03
7 +1.327465472e+03 +1.327465472e+03 +1.193875472e+03 +1.193875472e+03
395 +8.570847609e+02 +8.570847609e+02 +7.234947609e+02 +7.234947609e+02
7054 +6.135527927e+02 +6.135527927e+02 +4.799627927e+02 +4.799627927e+02
31375 +3.978278242e+02 +3.978278242e+02 +2.642378242e+02 +2.642378242e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.925571965e+03 +1.925571965e+03 +2.079941965e+03 +2.079941965e+03
17 +1.392580768e+03 +1.392580768e+03 +1.546950768e+03 +1.546950768e+03
768 +8.795920296e+02 +8.795920296e+02 +1.033962030e+03 +1.033962030e+03
9764 +6.304032539e+02 +6.304032539e+02 +7.847732539e+02 +7.847732539e+02
25274 +3.722286763e+02 +3.722286763e+02 +5.265986763e+02 +5.265986763e+02
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.979702690e+03 +1.979702690e+03 +1.691372690e+03 +1.691372690e+03
8 +1.376518283e+03 +1.376518283e+03 +1.088188283e+03 +1.088188283e+03
108 +9.539560934e+02 +9.539560934e+02 +6.656260934e+02 +6.656260934e+02
42778 +6.308671609e+02 +6.308671609e+02 +3.425371609e+02 +3.425371609e+02
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.726990928e+03 +1.726990928e+03 +1.188880928e+03 +1.188880928e+03
2 +1.545405588e+03 +1.545405588e+03 +1.007295588e+03 +1.007295588e+03
281 +9.934447155e+02 +9.934447155e+02 +4.553347155e+02 +4.553347155e+02
13782 +6.211177124e+02 +6.211177124e+02 +8.300771244e+01 +8.300771244e+01
31185 +3.906650388e+02 +3.906650388e+02 -1.474449612e+02 -1.474449612e+02
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515461154e+03 +1.515461154e+03 +2.263281154e+03 +2.263281154e+03
729 +9.530267186e+02 +9.530267186e+02 +1.700846719e+03 +1.700846719e+03
12201 +6.004768143e+02 +6.004768143e+02 +1.348296814e+03 +1.348296814e+03
31890 +3.929017459e+02 +3.929017459e+02 +1.140721746e+03 +1.140721746e+03
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.991941975e+03 +1.991941975e+03 +2.008611975e+03 +2.008611975e+03
4 +1.485682233e+03 +1.485682233e+03 +1.502352233e+03 +1.502352233e+03
