% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038713548e+03 +1.038713548e+03 +1.141323548e+03 +1.141323548e+03 +4.2961e+00 -9.7076e-01 +4.5414e+00 +4.1691e+00 +4.1757e+00 +3.5028e+00 +3.2569e+00 -2.9159e+00 -4.2931e+00 -4.9695e+00 -4.3678e+00 -3.2857e+00 +3.1618e+00 -4.0608e+00 +9.0866e-01 +1.9880e+00 -7.5194e-01 -1.2878e+00 +1.4653e+00 -2.7132e+00
2 +4.170711003e+02 +4.170711003e+02 +5.196811003e+02 +5.196811003e+02 +2.1741e+00 +4.6775e+00 -7.9758e-01 +1.6882e+00 +7.1467e-01 -2.0995e+00 +9.6322e-01 -3.2099e+00 -1.4941e-01 +1.4929e+00 -2.0338e+00 +4.2217e+00 -3.4510e-01 +1.2080e+00 -2.1644e+00 +8.2779e-01 +2.6339e-01 -1.6011e+00 +7.1238e-01 +2.8606e+00
1131 +3.945950691e+02 +3.945950691e+02 +4.972050691e+02 +4.972050691e+02 -1.0639e-01 +2.7853e+00 -4.7324e+00 +1.6151e-02 -4.3513e-01 +1.1710e+00 -1.1082e+00 -4.8410e+00 +9.4270e-01 -3.3662e-01 -2.5080e+00 +2.2129e-01 -7.6003e-01 -7.4434e-02 -2.5616e+00 -1.3103e+00 -9.7605e-01 -3.2008e+00 +2.8395e+00 +1.0521e+00
3985 +2.429235770e+02 +2.429235770e+02 +3.455335770e+02 +3.455335770e+02 +2.2528e+00 +1.9486e+00 -8.3921e-01 +1.3023e+00 -1.2773e+00 -1.4691e+00 -1.6529e+00 -2.4075e+00 -1.5778e+00 +2.3228e+00 -1.6983e+00 -1.8402e+00 +5.4750e-01 +8.7244e-01 -3.0081e+00 +1.2024e+00 -1.3542e+00 -2.4255e+00 +5.7683e-03 +3.6925e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.932931858e+02 +5.932931858e+02 +6.865931858e+02 +6.865931858e+02 +1.6101e-01 +1.0215e+00 -1.6688e+00 +7.7853e-01 -3.5090e+00 -1.8707e+00 +6.6218e-01 +3.0606e+00 +2.9810e+00 -1.0256e+00 +3.4172e+00 +2.3206e+00 +4.6321e+00 +3.6966e+00 -1.9808e+00 -1.0335e+00 +3.8052e+00 -1.8899e+00 -1.9365e-01 -2.3876e+00
427 +3.523993536e+02 +3.523993536e+02 +4.456993536e+02 +4.456993536e+02 +2.8489e+00 -3.0281e-01 -1.7627e-01 +2.5043e+00 +1.0306e+00 -2.6483e-02 +1.4136e+00 +1.7602e+00 -3.9930e+00 +8.4345e-01 +2.3593e+00 -2.2262e+00 +3.6377e-01 +1.7675e+00 -1.6582e+00 -1.6643e+00 -1.6580e+00 +1.5067e+00 -1.9053e+00 -7.8177e-02
4476 +2.387619316e+02 +2.387619316e+02 +3.320619316e+02 +3.320619316e+02 +1.2026e+00 -1.3357e+00 -2.0617e+00 -1.6481e+00 -5.3728e-02 +3.7828e-02 -5.0000e+00 +1.5624e+00 -6.9630e-01 +1.1294e-01 +3.5608e+00 +2.0066e+00 +6.3935e-01 +5.2942e-01 -6.6645e-01 -2.4526e+00 -3.0114e+00 +7.9529e-01 -2.6246e+00 -1.7818e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.211003047e+02 +8.211003047e+02 +8.347403047e+02 +8.347403047e+02 -2.5301e+00 -3.0521e-01 -1.2082e+00 +1.7713e+00 +1.1045e+00 +1.9126e+00 +3.0105e+00 -3.7058e+00 -3.9169e+00 -3.1322e+00 +4.0791e+00 -4.4427e+00 +4.5570e+00 -2.4954e+00 -3.7964e+00 +4.6942e+00 -9.3166e-01 -6.9611e-01 +2.5432e+00 +3.6204e+00
5 +5.526983512e+02 +5.526983512e+02 +5.663383512e+02 +5.663383512e+02 -3.6501e+00 -7.3553e-01 +4.0828e-01 -4.8059e-01 -5.1948e-01 +6.7684e-01 -3.4508e+00 +1.3425e+00 +3.4757e+00 -1.1932e+00 -3.2426e+00 +1.3367e+00 +2.6038e+00 +2.9093e+00 -2.4685e+00 -1.1544e+00 -4.2355e+00 -1.5152e+00 -1.6805e+00 +1.3867e+00
194 +3.965672738e+02 +3.965672738e+02 +4.102072738e+02 +4.102072738e+02 -4.9366e-01 +3.9225e-01 -8.9093e-01 -4.0574e-01 -1.4933e+00 -2.5716e+00 +2.6930e+00 -2.1636e+00 -5.0387e-01 +1.7589e-01 -1.2495e+00 +3.1348e-01 +1.8917e+00 +1.0906e+00 -2.0495e+00 -3.1870e+00 -2.6790e+00 -1.1136e+00 +3.3233e+00 +2.4856e+00
4052 +2.498185649e+02 +2.498185649e+02 +2.634585649e+02 +2.634585649e+02 +1.2113e+00 +1.5985e+00 +7.0368e-01 -3.8526e-01 +1.9777e-01 +1.5811e+00 +2.8327e+00 -1.7252e+00 +5.7815e-01 +1.8757e+00 +1.8746e+00 -7.4255e-01 +1.1788e+00 +1.2405e+00 -1.7662e+00 +3.3950e-01 +1.4360e+00 +1.0099e+00 -2.6177e+00 -1.0106e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.172308157e+02 +7.172308157e+02 +9.120308157e+02 +9.120308157e+02 -1.6708e+00 +2.1976e+00 -1.4726e+00 +3.7450e+00 -1.2079e+00 +1.6803e-01 -4.3825e+00 +3.5249e-01 +2.8243e+00 -3.1981e+00 +8.2514e-01 +1.0421e+00 -4.1120e-01 -3.5174e+00 +4.6412e+00 +2.7274e+00 +1.9420e+00 +9.6065e-02 +2.5653e+00 +2.1707e+00
10 +5.408935383e+02 +5.408935383e+02 +7.356935383e+02 +7.356935383e+02 +2.9162e-01 -8.4027e-01 +1.0450e+00 +4.9130e+00 -2.7911e-01 +2.3188e+00 -2.0058e+00 -2.6929e+00 +4.1114e+00 +3.6293e+00 +1.1584e+00 -1.7009e+00 -2.0783e+00 +1.6493e+00 +2.3669e+00 -7.3304e-01 -1.7013e+00 +5.3189e-01 -1.1619e+00 +4.6498e+00
337 +3.891162752e+02 +3.891162752e+02 +5.839162752e+02 +5.839162752e+02 +1.2196e+00 -2.4344e+00 -2.8408e+00 -1.8498e-01 +1.1334e+00 +4.8651e+00 -1.6838e+00 +1.7178e+00 -2.7077e-01 +9.9759e-01 -1.8511e+00 -3.0913e-01 -3.6392e-01 -7.0357e-01 +1.6612e+00 +7.8195e-01 +2.3189e+00 -1.7190e-01 -3.2030e-01 +6.0661e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.890632381e+02 +7.890632381e+02 +6.554732381e+02 +6.554732381e+02 +3.5063e+00 +1.1128e+00 +4.9086e+00 -1.5521e-01 +1.6200e+00 +2.4578e+00 +1.6688e-01 +4.9196e+00 +1.3108e+00 +2.0693e+00 +2.7477e+00 -6.7047e-01 +1.7401e+00 -1.9906e+00 +3.6208e+00 -3.8517e+00 -3.1990e+00 -4.7328e+00 -3.1122e+00 -3.0195e+00
4 +5.743228253e+02 +5.743228253e+02 +4.407328253e+02 +4.407328253e+02 -1.5701e-02 +6.4421e-01 +3.4983e+00 +3.4548e+00 +3.2996e+00 -9.9520e-01 -2.7813e+00 +3.4536e+00 +1.6889e-01 -4.4941e+00 -1.1944e+00 -1.9677e+00 +2.1167e+00 +5.2023e-01 -1.5882e+00 -4.1129e+00 -2.1672e+00 +6.6347e-01 +4.0008e+00 +1.2939e+00
114 +3.234316302e+02 +3.234316302e+02 +1.898416302e+02 +1.898416302e+02 -5.5092e-01 -1.2510e+00 +2.4391e+00 -5.1741e-01 -2.3436e-01 +1.4646e-01 +1.3113e+00 +5.3283e-01 -3.1175e-01 -2.2812e+00 +2.6835e-02 -1.5002e+00 +1.5532e+00 +1.2652e+00 -4.8409e+00 +1.1533e+00 -1.8460e+00 -2.2074e+00 -2.0171e+00 +1.2352e+00
3752 +2.454270604e+02 +2.454270604e+02 +1.118370604e+02 +1.118370604e+02 -3.3591e+00 -1.6703e+00 +3.6527e+00 +1.8478e+00 -3.3661e-02 -2.3253e+00 -7.2687e-01 +2.8432e+00 -7.7354e-01 -1.6763e+00 +1.3572e+00 -5.1313e-01 +2.8222e-01 +1.4522e+00 -3.0472e+00 +2.0840e+00 -3.1776e+00 +1.2352e+00 -8.2427e-01 -2.9746e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.152187172e+02 +9.152187172e+02 +1.069588717e+03 +1.069588717e+03 +3.2830e+00 +3.9749e+00 -2.5084e-01 +2.8397e+00 +4.8013e+00 +2.2830e+00 -6.7184e-01 +2.1257e+00 +4.2412e+00 +1.2790e+00 +4.0122e+00 +1.2008e+00 +2.7949e+00 +9.7229e-01 +4.2707e+00 +3.6097e+00 +4.3391e+00 +3.5182e+00 +1.5493e+00 -9.3798e-01
7 +5.763639979e+02 +5.763639979e+02 +7.307339979e+02 +7.307339979e+02 -2.3267e+00 -1.7919e+00 -4.1507e-01 +2.0253e+00 -2.5946e-01 -4.1968e-01 +4.8835e+00 +1.7706e+00 -1.3518e+00 -4.4521e+00 +2.4768e-01 +3.6559e+00 -5.8407e-01 +2.0114e-01 -3.5308e-02 -1.2225e+00 -6.1140e-01 -2.3920e+00 +1.7195e+00 +2.8285e+00
144 +3.936367474e+02 +3.936367474e+02 +5.480067474e+02 +5.480067474e+02 -2.4605e+00 -1.7620e+00 +1.6869e+00 +1.1053e+00 -2.2005e-01 -7.5336e-01 +7.5266e-01 +6.8089e-01 +3.6054e-01 -8.4057e-01 -8.1394e-01 +2.3499e+00 -3.0251e+00 -3.0135e+00 +9.7405e-01 -4.8420e-01 +1.3002e+00 +3.9779e-01 +7.8904e-01 -4.2026e-01
4829 +2.485833429e+02 +2.485833429e+02 +4.029533429e+02 +4.029533429e+02 -1.9493e+00 -1.7949e+00 +5.7535e-01 +1.7403e-01 -1.2985e+00 +2.4115e-01 -2.7426e+00 +2.0066e+00 +4.0974e-01 -2.1518e+00 +2.3274e+00 -3.1071e+00 -3.0031e+00 -1.2332e+00 +1.4840e+00 -1.0453e+00 +7.9780e-01 +5.4441e-01 +1.1416e+00 -5.7946e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851948781e+02 +6.851948781e+02 +3.968648781e+02 +3.968648781e+02 -3.2997e+00 +8.0252e-01 +1.5087e+00 +1.1921e-01 -4.6505e+00 +3.8585e+00 +4.4670e+00 -2.4458e+00 -1.0223e+00 -2.8685e+00 +1.9316e+00 -3.2461e+00 -3.9812e-01 -3.3833e+00 -9.4910e-01 +8.4237e-01 -2.1552e+00 -2.2639e+00 +4.3164e+00 -2.2972e+00
4 +5.910180269e+02 +5.910180269e+02 +3.026880269e+02 +3.026880269e+02 -3.2173e+00 -2.9674e+00 -1.0244e+00 +1.7442e-01 +2.1958e+00 +2.6572e+00 -4.7694e+00 -1.4148e+00 -1.9300e+00 -2.4920e+00 +3.4833e+00 -3.6297e+00 +1.1619e+00 -1.4245e+00 -4.7862e+00 +1.0120e+00 +1.3897e+00 +3.4115e-01 -4.0800e+00 +4.1963e-01
1096 +3.789255838e+02 +3.789255838e+02 +9.059558379e+01 +9.059558379e+01 +4.9535e-01 -1.2896e+00 +1.9358e+00 +4.2215e-01 +2.0410e+00 +1.1679e+00 -3.6614e+00 -8.4163e-01 -2.8197e+00 +1.8250e-01 -7.6955e-01 +9.0010e-01 -8.9128e-01 -3.6475e+00 -2.6965e-01 -3.9489e+00 +1.0798e+00 +3.6190e+00 -2.2240e-01 +2.0952e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006559844e+03 +1.006559844e+03 +4.684498436e+02 +4.684498436e+02 -1.6731e+00 -2.3016e+00 +1.2513e+00 +3.5575e+00 -1.2725e+00 -3.2755e+00 -3.5824e+00 +4.5345e+00 +3.4260e+00 -2.6871e+00 +4.1262e+00 -3.0244e+00 +4.9280e+00 -3.4642e+00 +2.7197e+00 +3.1361e+00 -4.7725e+00 -7.7804e-01 -6.8648e-01 +3.6146e+00
2 +9.541170173e+02 +9.541170173e+02 +4.160070173e+02 +4.160070173e+02 -4.0257e+00 +2.0615e+00 +4.4383e+00 +3.9825e+00 +4.0062e+00 -7.6001e-01 +1.0682e+00 +4.8146e+00 +1.9357e+00 -2.5571e+00 +1.3003e+00 -4.3944e+00 -1.8218e+00 +3.0116e+00 +1.1441e+00 -8.9337e-01 +3.6143e+00 +4.6820e+00 -1.6797e+00 -2.8723e+00
9 +5.508726106e+02 +5.508726106e+02 +1.276261060e+01 +1.276261060e+01 -1.7211e+00 -1.9731e+00 -3.8345e+00 -2.8965e+00 -3.4825e+00 -3.7541e+00 -2.6601e+00 +3.5936e+00 +1.9813e+00 +1.1400e+00 -3.2380e+00 +9.1891e-01 -3.6305e+00 +7.5923e-01 +2.0076e+00 +1.9510e+00 -2.0707e+00 -2.5067e+00 +4.9777e+00 -3.9178e-01
47 +3.311367095e+02 +3.311367095e+02 -2.069732905e+02 -2.069732905e+02 +4.8367e-01 +5.9579e-01 +2.4431e+00 -9.3835e-01 -2.9505e+00 -1.7335e+00 +2.3825e-01 +3.1104e+00 +3.2675e+00 +2.1308e+00 -1.2708e-01 -1.3058e+00 -1.5258e+00 -7.3022e-01 -8.1895e-01 +1.7679e-01 -2.4324e-01 -4.3295e+00 +1.4168e+00 +3.2800e+00
3782 +2.497518604e+02 +2.497518604e+02 -2.883581396e+02 -2.883581396e+02 -2.3147e+00 -2.0996e+00 -2.5178e+00 -3.4060e-01 -1.3482e+00 -2.2234e+00 +1.5255e+00 +1.1201e+00 -7.6406e-02 +8.0384e-01 -3.4557e+00 +0.0000e+00 -7.4723e-01 -1.2661e+00 +7.9220e-01 -9.2419e-03 +2.6797e+00 -4.6216e-01 -9.2857e-01 +1.7945e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
