% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.738703898e+02 +6.738703898e+02 +7.764803898e+02 +7.764803898e+02 -3.8484e+00 +2.2071e+00 -1.9063e+00 -1.5926e+00 +1.9564e+00 -2.2854e+00 -5.4678e-01 +3.2110e+00 +1.9386e+00 -1.3022e+00 +3.6983e+00 -2.5417e+00 +6.2018e-01 +7.7458e-01 +3.1188e-01 -4.3625e+00 +4.3356e+00 -1.8495e+00 -2.2970e+00 -3.1989e+00
3 +5.854866288e+02 +5.854866288e+02 +6.880966288e+02 +6.880966288e+02 +1.5304e+00 -8.4135e-01 -4.3063e+00 -3.0513e+00 -4.2682e+00 +1.0813e+00 +9.5549e-01 -3.4122e+00 -1.0239e+00 -2.0150e+00 +6.3533e-02 +9.4206e-01 +3.4778e+00 +2.6366e+00 -1.9370e+00 -3.5967e+00 -4.2944e+00 -2.8539e+00 +5.0563e-01 -4.5379e-01
194 +3.794147855e+02 +3.794147855e+02 +4.820247855e+02 +4.820247855e+02 +2.0162e+00 +2.2445e+00 +1.4507e+00 -2.0179e+00 -6.4930e-01 -1.9030e+00 -1.6200e+00 -1.8960e+00 -2.8903e+00 +2.2081e+00 +5.3593e-03 +1.7609e+00 +1.1072e+00 +1.8173e+00 -2.7275e+00 -2.3134e+00 +1.3742e+00 -1.4247e-01 -2.2040e+00 -2.3651e-01
11502 +2.414889360e+02 +2.414889360e+02 +3.440989360e+02 +3.440989360e+02 +5.8639e-01 +9.6068e-01 -1.5354e+00 +7.9249e-01 +3.0721e-01 -1.5989e+00 -9.9165e-01 -8.8795e-01 -2.5959e+00 +2.8026e+00 -2.8664e+00 -4.0336e+00 -2.4617e+00 +2.7235e+00 -8.7331e-01 -3.5579e-02 -2.2712e+00 -7.8182e-01 +3.0944e+00 +1.3103e+00
25827 +1.510381690e+02 +1.510381690e+02 +2.536481690e+02 +2.536481690e+02 +1.0340e+00 +1.0769e+00 -9.7629e-01 +1.7184e+00 -1.7946e+00 -8.2042e-01 -1.8916e+00 -1.0276e+00 -1.0892e+00 +1.8866e+00 -1.4058e+00 -1.8784e+00 -6.2844e-01 +1.4353e+00 -1.2232e+00 -1.0556e+00 -1.5303e+00 -6.8809e-01 +2.3003e-01 +2.2189e+00
31271 +9.405445259e+01 +9.405445259e+01 +1.966644526e+02 +1.966644526e+02 +1.1178e+00 +1.3366e+00 -7.2764e-01 +1.6211e+00 -1.8584e+00 -1.1281e+00 -1.8802e+00 -1.5494e+00 -9.8786e-01 +2.0588e+00 -9.6061e-01 -1.1852e+00 -1.1003e+00 +1.4516e+00 -1.2950e+00 -1.1740e+00 -1.2385e+00 -1.3820e+00 +1.0481e+00 +1.4033e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079471405e+03 +1.079471405e+03 +1.172771405e+03 +1.172771405e+03 -2.0564e+00 -4.4005e+00 +1.9195e+00 -5.1950e-01 -2.2110e+00 -4.5581e+00 -4.7498e+00 +6.7025e-01 +4.0714e+00 +4.3214e+00 -1.4275e+00 +7.1397e-01 -4.3123e+00 -4.7679e+00 -2.6889e+00 -1.7043e+00 -4.2783e+00 +4.1007e+00 +2.5274e+00 +4.0893e+00
2 +7.484963107e+02 +7.484963107e+02 +8.417963107e+02 +8.417963107e+02 +2.3706e+00 -4.9735e+00 -3.2012e+00 -2.1344e+00 -2.1410e+00 +4.5383e+00 +3.1039e+00 +2.9913e+00 +2.6040e+00 +4.0673e+00 +1.6170e+00 -1.1475e-01 -1.1865e+00 -4.8404e-01 +3.2224e+00 +1.5504e+00 +5.2671e-01 +4.3152e+00 -4.0276e-01 +3.2818e+00
4 +6.106765543e+02 +6.106765543e+02 +7.039765543e+02 +7.039765543e+02 -4.0402e+00 -1.3362e+00 -2.0633e+00 -3.1868e+00 -2.9378e+00 -2.5307e+00 -4.7915e+00 -1.5006e+00 +6.0334e-01 -4.4052e+00 -1.5923e+00 +2.3290e+00 +2.0788e+00 +2.6946e+00 +9.0289e-01 -3.8353e+00 +1.2330e+00 +5.3615e-02 +2.5997e-01 -1.7858e+00
1354 +3.779197881e+02 +3.779197881e+02 +4.712197881e+02 +4.712197881e+02 +3.6181e-01 -1.6051e+00 -1.4546e+00 +3.4898e+00 -2.0286e+00 +2.1184e+00 +9.1794e-02 +7.8226e-01 -2.8650e+00 +3.8389e-01 +4.3497e-01 +2.2245e+00 +3.6583e+00 +2.6116e+00 +1.1474e+00 +2.8030e+00 -1.5201e+00 -8.6066e-02 -4.2566e-01 -9.6107e-01
5557 +2.106142247e+02 +2.106142247e+02 +3.039142247e+02 +3.039142247e+02 +2.0593e+00 -3.2534e+00 -7.8603e-01 -4.0368e-01 -2.7256e+00 -1.4946e+00 +3.0409e-01 +8.9651e-01 -7.6163e-01 -1.8933e+00 +1.4585e+00 -4.0016e-01 +2.1357e+00 +2.1595e-01 +1.1980e+00 -1.7151e+00 -1.0996e-01 -1.1418e+00 -4.8967e-01 -2.2995e+00
21846 +1.575214490e+02 +1.575214490e+02 +2.508214490e+02 +2.508214490e+02 +1.6294e-01 -2.4794e+00 -9.9820e-01 -6.4738e-01 -9.1873e-01 -1.2623e-01 -1.5409e+00 +7.7838e-01 -4.3595e-01 -8.2827e-01 +1.1547e+00 +8.7380e-01 +2.6230e+00 -1.2760e-01 -6.9463e-02 -1.1304e+00 -1.6440e-01 +1.2144e+00 -8.2144e-01 -6.1379e-01
41922 +9.014388210e+01 +9.014388210e+01 +1.834438821e+02 +1.834438821e+02 +1.8166e+00 -1.3780e+00 -1.4599e+00 -1.0574e+00 -6.4858e-01 +1.3541e+00 -1.2188e+00 +5.9186e-01 -9.8685e-01 -1.1433e+00 +1.6399e+00 +7.3082e-01 +1.9230e+00 +1.4095e+00 -1.2663e+00 -1.5465e+00 -9.3474e-01 +1.2207e+00 -7.5088e-01 -1.1207e+00
