% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.449713873e+02 +7.449713873e+02 +8.475813873e+02 +8.475813873e+02 +2.4405e+00 +1.6604e-01 +2.6619e+00 -3.3817e+00 -1.5289e-01 -2.0623e+00 -2.7062e+00 +2.7748e+00 -3.6020e+00 -2.9966e+00 -4.3442e+00 +2.4475e+00 -4.7966e+00 -3.8533e+00 +1.3252e-01 -3.1457e+00 -2.4167e+00 -4.2210e+00 +4.9858e+00 +2.9853e-01
3 +5.658782987e+02 +5.658782987e+02 +6.684882987e+02 +6.684882987e+02 +3.9914e-01 +3.4621e-01 +3.9732e+00 -3.8048e-01 -1.7688e+00 -2.7670e+00 +1.2921e+00 +4.2327e-01 +2.7141e+00 +1.7919e+00 -2.5390e-01 +8.9440e-01 +1.0039e+00 -2.8364e+00 +9.1295e-01 -1.5598e-01 -1.2270e+00 +1.0359e+00 +2.3839e+00 +1.1777e+00
252 +3.665124699e+02 +3.665124699e+02 +4.691224699e+02 +4.691224699e+02 +2.1679e+00 +2.9109e+00 -4.5814e+00 -1.1146e-01 -1.9979e+00 -6.4618e-01 +4.3554e-01 -3.1584e+00 -4.1885e+00 +1.3408e-02 -2.8190e+00 -2.8421e+00 -2.4619e+00 +2.7072e+00 -4.5401e-01 -4.6759e+00 -4.5085e-01 +1.5340e+00 +3.1260e+00 +3.5316e+00
6403 +2.356568804e+02 +2.356568804e+02 +3.382668804e+02 +3.382668804e+02 +1.1991e+00 +3.2309e+00 +5.1249e-01 +1.5259e+00 -2.8349e+00 -5.5177e-02 +2.2895e-01 -4.2792e+00 -1.4433e-01 +1.6992e+00 -2.9389e+00 -3.5387e+00 -1.8922e+00 +9.0690e-01 +3.1536e-01 -1.4364e+00 -1.1054e+00 -1.6086e+00 +6.1627e-01 +1.3530e+00
26948 +1.457544564e+02 +1.457544564e+02 +2.483644564e+02 +2.483644564e+02 +1.6487e+00 -1.7185e-01 -1.8205e+00 +8.8035e-01 -1.1177e+00 -4.5307e-01 -7.0274e-01 -2.1432e+00 -5.2926e-01 +7.4058e-01 -1.3195e+00 -1.2276e+00 -2.1444e+00 +1.0529e+00 -2.7892e-02 -5.6089e-01 -1.1556e+00 -2.2696e+00 +9.2109e-01 +1.0669e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.114138394e+02 +7.114138394e+02 +8.047138394e+02 +8.047138394e+02 -4.7958e+00 -3.6520e+00 -3.2675e+00 -4.0443e+00 +2.5263e+00 -3.4029e-01 +3.6851e-01 +4.3449e+00 +2.3481e+00 -3.0930e+00 -3.9477e+00 +2.0493e+00 +1.6167e+00 +1.7617e+00 -1.7227e+00 +7.6357e-01 -2.8837e+00 -1.2405e+00 -3.3849e+00 -1.5001e+00
13 +6.018775117e+02 +6.018775117e+02 +6.951775117e+02 +6.951775117e+02 -1.9183e+00 -4.3421e+00 -8.5302e-01 -5.8470e-01 -1.8262e+00 +2.5307e+00 +3.2697e+00 +4.3868e+00 -1.5918e+00 -1.5390e+00 -2.9263e+00 +1.9504e-01 +2.2472e+00 -3.4755e-01 +3.1220e+00 +3.0628e+00 +9.8862e-01 +1.7776e+00 +3.1596e-01 -1.5390e-01
1867 +3.235748569e+02 +3.235748569e+02 +4.168748569e+02 +4.168748569e+02 +2.4851e+00 +9.1023e-01 -4.4812e-01 -2.2284e+00 -2.7675e+00 -1.9723e+00 +1.7423e+00 -6.0338e-01 -5.4441e-01 -1.8582e+00 +2.8785e+00 -1.4792e+00 +1.6507e+00 -2.0617e-02 -2.1204e+00 -1.9279e+00 -1.0482e+00 +1.5818e+00 -3.2491e+00 -2.9952e+00
10251 +2.464557913e+02 +2.464557913e+02 +3.397557913e+02 +3.397557913e+02 +3.4214e-02 -1.7225e+00 -9.9099e-01 -9.1860e-01 +3.7569e-01 +2.0115e+00 -1.7960e+00 -8.4650e-02 -1.7796e+00 -1.1764e+00 -2.4711e+00 +2.1117e+00 +2.6831e+00 +1.6335e+00 +1.3579e+00 -2.7170e+00 -2.7222e+00 +2.0919e+00 -1.1587e+00 -4.8355e-01
