% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.660110038e+02 +7.660110038e+02 +8.686210038e+02 +8.686210038e+02 -3.8996e+00 -1.0977e+00 -4.0129e+00 +3.0698e+00 +1.9012e+00 +5.9497e-01 +4.0876e+00 -2.8212e+00 -6.2245e-01 +2.2042e+00 +9.1383e-01 -2.2509e+00 -3.1250e+00 +1.4756e+00 +3.5021e+00 +1.3096e+00 +3.6347e-01 -2.2511e+00 -3.1394e+00 -2.5681e+00
5 +5.452762586e+02 +5.452762586e+02 +6.478862586e+02 +6.478862586e+02 -1.2515e+00 +4.5899e-01 -2.8037e+00 +4.1857e+00 +2.2297e+00 -1.5265e+00 -3.5418e+00 -1.4003e+00 +3.1579e-01 +3.6757e+00 +4.8150e+00 -1.9924e+00 -3.6751e+00 -3.3892e+00 +8.0166e-01 -1.0182e+00 -1.9332e+00 -4.4541e+00 +1.8961e+00 +8.0324e-02
228 +3.877047795e+02 +3.877047795e+02 +4.903147795e+02 +4.903147795e+02 -1.9957e+00 +2.4560e+00 -1.6229e+00 -8.8582e-01 +9.7016e-01 +1.7710e+00 +2.0301e-01 +2.8975e-01 +1.0008e+00 +1.4494e+00 +6.9396e-01 -1.2985e+00 -1.5965e+00 +2.0585e+00 -2.1079e+00 +4.7696e-02 -7.9450e-01 -3.9148e+00 +3.1811e+00 +3.0230e-01
9868 +2.398778967e+02 +2.398778967e+02 +3.424878967e+02 +3.424878967e+02 +1.1000e+00 +2.4692e+00 -4.1763e-01 +1.6713e+00 -2.1293e+00 -5.7305e-01 -4.7444e-01 -1.2642e-01 -2.1323e+00 +2.4360e+00 -1.6030e+00 -4.3221e+00 -1.4096e+00 +1.4668e+00 -1.6193e+00 -1.2411e+00 +1.4879e-01 -1.9557e+00 +1.9536e+00 +2.0228e+00
26779 +1.565066496e+02 +1.565066496e+02 +2.591166496e+02 +2.591166496e+02 +1.9485e+00 +1.7902e+00 -1.5210e+00 +6.3699e-01 -1.1012e+00 -1.2252e+00 -1.2491e+00 -9.5959e-01 -1.7529e+00 +1.3172e+00 -1.8971e+00 -8.9588e-01 -5.5444e-01 +1.9962e-01 -2.9324e+00 -2.3271e+00 -1.0216e+00 -1.0637e+00 +4.5831e-01 +1.3923e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041166465e+03 +1.041166465e+03 +1.134466465e+03 +1.134466465e+03 +4.8676e+00 +4.9227e+00 -4.9198e+00 -4.0782e+00 +3.8930e+00 -2.0368e+00 -2.7628e+00 -2.0571e-01 -3.9257e+00 -3.3015e+00 -1.1639e+00 -1.3459e-01 +4.3607e-01 -1.8706e+00 +9.1289e-01 +4.9923e+00 +1.4129e+00 +4.7223e+00 +4.7120e+00 +3.2960e+00
2 +9.757369521e+02 +9.757369521e+02 +1.069036952e+03 +1.069036952e+03 +1.1125e+00 -1.7825e+00 -4.8272e+00 +6.9680e-01 +3.1583e+00 +3.0489e+00 -7.7988e-01 -2.1504e+00 +4.1386e+00 +4.9358e+00 -4.1818e+00 +1.8075e+00 +8.2573e-01 -4.5340e+00 -5.7032e-01 -4.9983e+00 -4.2320e+00 -3.0827e+00 +2.6807e+00 -4.8077e+00
4 +5.515142159e+02 +5.515142159e+02 +6.448142159e+02 +6.448142159e+02 -2.3848e+00 -8.4933e-01 -2.2796e+00 -4.9800e+00 -1.4768e+00 +2.4258e+00 -1.0045e-01 -1.0657e+00 -1.2364e+00 +3.5129e+00 -1.5082e+00 +3.5238e+00 -1.5266e+00 -3.1303e-01 -3.1670e+00 -2.6229e+00 -4.7183e+00 +4.0142e+00 +3.5738e+00 -1.4477e-01
67 +3.350418291e+02 +3.350418291e+02 +4.283418291e+02 +4.283418291e+02 +6.2644e-02 +2.5046e+00 +4.3236e-01 -1.1189e+00 -4.7350e-01 +4.1638e+00 +6.5014e-01 +3.4398e+00 -2.8814e+00 -3.9466e-02 -8.8522e-01 +1.6844e+00 +1.2664e+00 +2.6151e+00 -1.0918e+00 -2.4240e+00 -1.0040e+00 +4.0659e-02 +4.5684e-01 -1.4388e+00
