% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.719316313e+01 +2.719316313e+01 +1.298031631e+02 +1.298031631e+02 +3.5777e+00 -4.2216e+00
2 +1.121795242e+01 +1.121795242e+01 +1.138279524e+02 +1.138279524e+02 +2.9873e+00 -4.6869e-01
69 +9.127101606e+00 +9.127101606e+00 +1.117371016e+02 +1.117371016e+02 +1.0755e+00 -3.1673e-01
70 +4.974186100e+00 +4.974186100e+00 +1.075841861e+02 +1.075841861e+02 -1.7204e+00 +7.1554e-01
82 +2.262110476e+00 +2.262110476e+00 +1.048721105e+02 +1.048721105e+02 -1.3210e+00 +5.9155e-01
1677 +1.361432716e+00 +1.361432716e+00 +1.039714327e+02 +1.039714327e+02 -1.1146e+00 +1.2031e+00
6097 +8.670115045e-01 +8.670115045e-01 +1.034770115e+02 +1.034770115e+02 -1.0831e+00 +8.8218e-01
22634 +5.666197331e-01 +5.666197331e-01 +1.031766197e+02 +1.031766197e+02 -1.0101e+00 +1.2037e+00
26714 +1.720410825e-01 +1.720410825e-01 +1.027820411e+02 +1.027820411e+02 -1.1050e+00 +1.2132e+00
26750 +3.345776170e-02 +3.345776170e-02 +1.026434578e+02 +1.026434578e+02 -1.3243e+00 +1.2676e+00
28191 +1.749109550e-02 +1.749109550e-02 +1.026274911e+02 +1.026274911e+02 -1.2540e+00 +1.2482e+00
28798 +3.192545200e-03 +3.192545200e-03 +1.026131925e+02 +1.026131925e+02 -1.2512e+00 +1.2492e+00
32862 +8.251904757e-04 +8.251904757e-04 +1.026108252e+02 +1.026108252e+02 -1.2497e+00 +1.2502e+00
33601 +1.171954314e-04 +1.171954314e-04 +1.026101172e+02 +1.026101172e+02 -1.2498e+00 +1.2502e+00
35649 +2.997738548e-06 +2.997738548e-06 +1.026100030e+02 +1.026100030e+02 -1.2500e+00 +1.2500e+00
36729 +2.225453244e-07 +2.225453244e-07 +1.026100002e+02 +1.026100002e+02 -1.2500e+00 +1.2500e+00
38538 +4.391073105e-08 +4.391073105e-08 +1.026100000e+02 +1.026100000e+02 -1.2500e+00 +1.2500e+00
39426 +3.822815131e-08 +3.822815131e-08 +1.026100000e+02 +1.026100000e+02 -1.2500e+00 +1.2500e+00
39819 +1.483840606e-09 +1.483840606e-09 +1.026100000e+02 +1.026100000e+02 -1.2500e+00 +1.2500e+00
