% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.814089513e+01 +4.814089513e+01 +1.507508951e+02 +1.507508951e+02 -4.8039e+00 +1.9704e-01 -1.3915e+00
7 +1.779377913e+01 +1.779377913e+01 +1.204037791e+02 +1.204037791e+02 -2.8640e+00 +4.9273e+00 -3.5193e+00
64 +8.073387331e+00 +8.073387331e+00 +1.106833873e+02 +1.106833873e+02 -4.0301e-01 +2.4630e+00 -2.9977e+00
3146 +4.811017035e+00 +4.811017035e+00 +1.074210170e+02 +1.074210170e+02 -1.5628e+00 +2.8088e+00 -2.2041e+00
7030 +3.893441346e+00 +3.893441346e+00 +1.065034413e+02 +1.065034413e+02 -2.3959e+00 +2.6602e+00 -2.1717e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.885230139e+01 +6.885230139e+01 +1.621523014e+02 +1.621523014e+02 -2.2698e+00 +3.2444e+00 +1.2241e+00
2 +6.305583460e+01 +6.305583460e+01 +1.563558346e+02 +1.563558346e+02 +2.7988e-01 -1.8332e+00 +3.3338e+00
3 +3.565415353e+01 +3.565415353e+01 +1.289541535e+02 +1.289541535e+02 +2.3351e+00 +4.2475e+00 -2.5678e+00
7 +2.238258747e+01 +2.238258747e+01 +1.156825875e+02 +1.156825875e+02 -3.6077e-01 -2.2351e+00 +1.5201e-02
117 +1.324650233e+01 +1.324650233e+01 +1.065465023e+02 +1.065465023e+02 +3.2261e+00 +1.6712e+00 -9.1017e-01
230 +7.030918218e+00 +7.030918218e+00 +1.003309182e+02 +1.003309182e+02 +2.1445e+00 +3.0952e+00 -1.6400e+00
447 +5.795946047e+00 +5.795946047e+00 +9.909594605e+01 +9.909594605e+01 +1.1824e+00 +1.9126e+00 -2.8277e+00
8496 +3.747672225e+00 +3.747672225e+00 +9.704767222e+01 +9.704767222e+01 +1.8270e+00 +2.0624e+00 -1.8858e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
