% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.443954315e+01 +6.443954315e+01 +1.670495431e+02 +1.670495431e+02 -2.3950e+00 -3.3443e+00 -2.8705e+00
3 +1.734757203e+01 +1.734757203e+01 +1.199575720e+02 +1.199575720e+02 -2.7406e+00 +3.0068e+00 -7.3885e-01
325 +7.839575179e+00 +7.839575179e+00 +1.104495752e+02 +1.104495752e+02 -2.8453e+00 +2.3361e+00 -1.4731e+00
4555 +5.553546752e+00 +5.553546752e+00 +1.081635468e+02 +1.081635468e+02 -1.2739e+00 +2.5714e+00 -1.7400e+00
10692 +3.312931956e+00 +3.312931956e+00 +1.059229320e+02 +1.059229320e+02 -2.2024e+00 +2.3929e+00 -2.5342e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.047080706e+01 +9.047080706e+01 +1.837708071e+02 +1.837708071e+02 -3.7524e+00 +3.5931e+00 -7.2380e-01
5 +4.855124557e+01 +4.855124557e+01 +1.418512456e+02 +1.418512456e+02 +3.2860e+00 -2.1420e+00 -3.7471e+00
23 +3.398264267e+01 +3.398264267e+01 +1.272826427e+02 +1.272826427e+02 -1.9508e+00 +3.9828e+00 -7.2365e-01
25 +1.310915173e+01 +1.310915173e+01 +1.064091517e+02 +1.064091517e+02 +2.3086e+00 +1.8365e+00 -1.2344e+00
1349 +8.137003325e+00 +8.137003325e+00 +1.014370033e+02 +1.014370033e+02 +1.3613e+00 +1.5279e+00 -1.5765e+00
3872 +5.055400747e+00 +5.055400747e+00 +9.835540075e+01 +9.835540075e+01 -7.2624e-01 -1.4307e+00 +4.7830e-01
7257 +3.469342598e+00 +3.469342598e+00 +9.676934260e+01 +9.676934260e+01 -9.3157e-01 -5.8802e-01 +1.4198e+00
8856 +1.832904334e+00 +1.832904334e+00 +9.513290433e+01 +9.513290433e+01 -1.3940e+00 -1.1392e+00 +1.7140e+00
41455 +8.364142953e-01 +8.364142953e-01 +9.413641430e+01 +9.413641430e+01 -1.1573e+00 -9.2531e-01 +1.3574e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.490490591e+01 +9.490490591e+01 +1.085449059e+02 +1.085449059e+02 +4.1025e+00 +1.9328e+00 -3.5435e+00
4 +5.257289727e+01 +5.257289727e+01 +6.621289727e+01 +6.621289727e+01 +1.6732e+00 +4.4359e-02 -2.7733e+00
8 +3.929724040e+01 +3.929724040e+01 +5.293724040e+01 +5.293724040e+01 -3.7687e+00 -3.2251e+00 +2.5592e+00
74 +2.437747822e+01 +2.437747822e+01 +3.801747822e+01 +3.801747822e+01 -4.8951e-01 -8.7512e-01 +5.1363e-01
136 +1.401020605e+01 +1.401020605e+01 +2.765020605e+01 +2.765020605e+01 -7.5514e-01 -6.6202e-01 -3.6026e-01
