% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047072505e+02 +1.047072505e+02 +2.073172505e+02 +2.073172505e+02 +2.7907e+00 -2.1795e+00 -1.1334e+00 -8.2195e-01 +1.1144e-01
4 +7.280092184e+01 +7.280092184e+01 +1.754109218e+02 +1.754109218e+02 -1.7016e+00 -4.8930e+00 +3.1688e+00 +3.1552e+00 +1.6386e+00
20 +4.420333876e+01 +4.420333876e+01 +1.468133388e+02 +1.468133388e+02 -2.2517e+00 -3.4516e+00 +2.8276e+00 +4.0384e+00 +2.3594e+00
200 +3.588668514e+01 +3.588668514e+01 +1.384966851e+02 +1.384966851e+02 -1.8603e+00 -4.0687e+00 +1.7428e+00 +1.4746e-01 +2.6124e+00
4675 +2.258428244e+01 +2.258428244e+01 +1.251942824e+02 +1.251942824e+02 -1.1131e+00 -2.0334e+00 +6.2357e-01 +1.6890e+00 +1.7231e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330800389e+02 +2.330800389e+02 +3.263800389e+02 +3.263800389e+02 +4.9103e+00 +4.0691e+00 +3.3093e+00 +2.2747e+00 -3.9735e+00
3 +1.355575468e+02 +1.355575468e+02 +2.288575468e+02 +2.288575468e+02 +2.0005e+00 +1.3597e-01 -4.0900e+00 +1.2270e+00 -4.1234e+00
7 +8.482914210e+01 +8.482914210e+01 +1.781291421e+02 +1.781291421e+02 +3.8121e-01 +2.3464e-01 -2.6708e+00 +2.5113e+00 +3.1685e+00
89 +4.634495110e+01 +4.634495110e+01 +1.396449511e+02 +1.396449511e+02 -1.3290e+00 +6.9334e-01 -2.8011e+00 +5.9681e-01 -1.3901e-01
111 +3.981049655e+01 +3.981049655e+01 +1.331104965e+02 +1.331104965e+02 +1.0038e-01 +9.7857e-01 -1.7197e+00 +3.4291e+00 +1.6414e+00
3618 +1.844051399e+01 +1.844051399e+01 +1.117405140e+02 +1.117405140e+02 -1.2073e+00 +1.9333e+00 -2.1393e+00 +1.9026e+00 +2.4527e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.993846328e+01 +7.993846328e+01 +9.357846328e+01 +9.357846328e+01 +1.7445e+00 +7.6562e-01 +4.6294e-01 -4.0733e+00 +2.1699e+00
84 +5.018146936e+01 +5.018146936e+01 +6.382146936e+01 +6.382146936e+01 -9.5365e-01 +2.1400e-01 -1.9309e+00 +2.9427e+00 -1.3873e+00
254 +3.677029204e+01 +3.677029204e+01 +5.041029204e+01 +5.041029204e+01 -1.7816e+00 -3.0972e+00 -1.8792e+00 +1.9606e+00 -2.9075e+00
4438 +2.255308964e+01 +2.255308964e+01 +3.619308964e+01 +3.619308964e+01 -1.2824e+00 -1.5956e+00 -1.2611e+00 +2.0457e+00 -1.5611e+00
4555 +1.328195074e+01 +1.328195074e+01 +2.692195074e+01 +2.692195074e+01 -1.9476e+00 -1.9913e+00 -2.1435e+00 +2.5937e+00 -2.2393e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939568808e+02 +1.939568808e+02 +3.887568808e+02 +3.887568808e+02 -1.1968e+00 -4.9723e+00 -4.8049e+00 +2.7558e+00 -1.2342e+00
3 +1.348452545e+02 +1.348452545e+02 +3.296452545e+02 +3.296452545e+02 +1.7379e+00 +1.1535e+00 -2.8986e+00 -2.8327e+00 -3.9912e+00
22 +6.519575906e+01 +6.519575906e+01 +2.599957591e+02 +2.599957591e+02 +1.8440e+00 -2.0832e+00 -3.3330e-01 -5.6650e-01 +1.0936e+00
42 +5.868159035e+01 +5.868159035e+01 +2.534815904e+02 +2.534815904e+02 +3.4625e+00 +1.9374e+00 +2.5344e+00 -1.7083e+00 +1.2944e-02
54 +3.722418191e+01 +3.722418191e+01 +2.320241819e+02 +2.320241819e+02 -8.3396e-01 -1.4518e-01 +7.2159e-01 -2.4880e+00 -1.7746e+00
3493 +2.453787238e+01 +2.453787238e+01 +2.193378724e+02 +2.193378724e+02 +2.7767e+00 +3.2788e+00 +4.4009e-01 -1.9227e+00 -2.2899e+00
4607 +1.364788459e+01 +1.364788459e+01 +2.084478846e+02 +2.084478846e+02 +2.6257e+00 +3.4423e+00 +1.7331e+00 -2.4536e+00 -2.0190e+00
