% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.450875467e+02 +3.450875467e+02 +4.476975467e+02 +4.476975467e+02 +2.8652e+00 -3.1130e+00 -1.1955e+00 +2.5126e+00 +2.6425e+00 +2.5954e+00 +2.4428e+00 +4.8384e+00 -1.7788e+00 +4.7343e+00
11 +1.508354405e+02 +1.508354405e+02 +2.534454405e+02 +2.534454405e+02 -1.2031e+00 +3.9756e-01 -3.9011e+00 -2.3560e+00 -2.9360e+00 +1.3080e+00 +2.0376e+00 -9.6209e-02 +1.6605e+00 +1.0630e+00
3393 +9.996812984e+01 +9.996812984e+01 +2.025781298e+02 +2.025781298e+02 -1.3406e+00 -1.0088e+00 -2.5698e+00 -1.0186e+00 -9.5387e-01 +6.2958e-01 +9.4082e-01 -2.9245e+00 +1.7773e+00 +3.0689e+00
12456 +5.933863673e+01 +5.933863673e+01 +1.619486367e+02 +1.619486367e+02 -2.7415e-01 -2.4416e+00 -2.5373e+00 +2.4901e+00 -1.4065e+00 +2.3387e+00 +1.4816e+00 -1.9756e+00 +2.7922e-01 +1.5513e+00
19597 +3.737942367e+01 +3.737942367e+01 +1.399894237e+02 +1.399894237e+02 -1.2707e+00 -1.2368e+00 -1.6673e+00 +1.6098e+00 -1.3135e+00 +1.9088e+00 +1.9483e+00 -1.1311e+00 +1.2369e+00 +1.5034e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.751927842e+02 +3.751927842e+02 +4.684927842e+02 +4.684927842e+02 +3.2054e+00 +5.6811e-01 -1.9148e+00 -6.2992e-01 -1.6818e+00 +3.2300e+00 -4.0775e+00 +2.4304e+00 -4.9566e+00 -3.2358e-01
8 +2.290800431e+02 +2.290800431e+02 +3.223800431e+02 +3.223800431e+02 -2.9436e+00 +4.3250e-01 -1.7485e+00 -1.4189e+00 -3.6160e+00 +9.2320e-01 +2.4919e-02 -5.6543e-01 -2.2867e+00 -3.6328e-01
91 +1.409379718e+02 +1.409379718e+02 +2.342379718e+02 +2.342379718e+02 -2.6897e-01 +1.7449e+00 +1.6950e-01 -2.5337e-01 +1.6343e+00 -1.9634e+00 -1.6211e+00 -1.6879e+00 +1.9202e+00 +2.4863e+00
244 +9.832853109e+01 +9.832853109e+01 +1.916285311e+02 +1.916285311e+02 -1.1676e+00 +4.3486e+00 -8.1632e-01 -9.0162e-01 +5.5753e-01 -2.2481e+00 +2.0321e+00 +2.5529e+00 +1.6620e+00 +2.1568e+00
12402 +4.983467525e+01 +4.983467525e+01 +1.431346753e+02 +1.431346753e+02 +1.0403e-01 +1.6713e+00 -1.5331e+00 -1.1638e+00 +1.0096e+00 -8.6304e-01 +2.6908e+00 +1.6045e+00 +1.4111e+00 +8.3670e-01
26473 +3.921262825e+01 +3.921262825e+01 +1.325126283e+02 +1.325126283e+02 -1.6584e+00 +1.1817e+00 -3.8940e-01 -9.9686e-01 +5.2731e-01 -1.0976e+00 +1.8896e+00 +1.5651e+00 +1.3196e+00 +4.2274e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.794191285e+02 +2.794191285e+02 +2.930591285e+02 +2.930591285e+02 +4.5083e+00 +4.2999e-01 -4.2938e+00 +7.4733e-01 +2.2948e+00 +7.6486e-01 -3.2906e+00 +1.8534e+00 +1.6558e+00 +2.6503e+00
24 +2.092024623e+02 +2.092024623e+02 +2.228424623e+02 +2.228424623e+02 +2.2990e+00 -2.6765e+00 +2.0600e+00 -1.1503e+00 -1.2680e+00 -4.2974e+00 +1.0525e+00 +4.2738e+00 +7.4212e-01 +4.0495e+00
50 +1.332515199e+02 +1.332515199e+02 +1.468915199e+02 +1.468915199e+02 -1.0517e+00 -3.5603e+00 +7.4591e-01 +1.6895e+00 +7.5570e-01 -1.9680e+00 -1.6237e+00 +4.5031e+00 +4.1582e+00 +1.8606e+00
5363 +7.784980854e+01 +7.784980854e+01 +9.148980854e+01 +9.148980854e+01 -2.7539e+00 +1.3570e+00 +8.6883e-01 +1.3359e+00 +1.2259e+00 -1.2986e+00 -3.1067e+00 +2.3866e+00 +2.6236e+00 +2.5282e+00
13692 +5.854619651e+01 +5.854619651e+01 +7.218619651e+01 +7.218619651e+01 -1.9095e+00 -8.3741e-01 +8.7907e-01 +1.8772e+00 +1.3542e+00 -1.5639e+00 -1.1611e+00 +1.0482e+00 +8.9754e-01 +1.4234e+00
22644 +3.959931023e+01 +3.959931023e+01 +5.323931023e+01 +5.323931023e+01 -1.4949e+00 -1.7739e+00 +9.0567e-01 +1.3330e+00 +1.7372e+00 -1.4916e+00 -1.7853e+00 +1.2786e+00 +1.3815e+00 +1.6535e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.736783322e+02 +3.736783322e+02 +5.684783322e+02 +5.684783322e+02 +3.3983e+00 -2.1624e+00 +2.1544e+00 +1.6444e+00 +2.2171e+00 -3.1001e+00 +4.9858e+00 -1.5869e+00 -2.5438e+00 +3.9376e+00
16 +2.504016601e+02 +2.504016601e+02 +4.452016601e+02 +4.452016601e+02 +2.9468e+00 -2.5946e+00 -3.4025e+00 -3.2103e+00 +1.9370e+00 +1.6630e-01 +4.9519e+00 +9.5262e-01 -3.3079e+00 -2.4157e+00
70 +1.310239548e+02 +1.310239548e+02 +3.258239548e+02 +3.258239548e+02 -8.1115e-01 -2.6727e+00 +2.4464e+00 -4.7995e+00 -6.8508e-03 -6.4939e-01 +3.1769e+00 +8.9126e-01 +7.7390e-01 -1.7064e+00
7415 +9.202188996e+01 +9.202188996e+01 +2.868218900e+02 +2.868218900e+02 -8.9098e-01 -1.2213e+00 +2.3645e+00 -3.8040e-01 -3.4640e-01 +4.9718e-01 +4.0432e-01 +1.3418e+00 -1.9630e+00 -4.0722e-01
14237 +6.110601186e+01 +6.110601186e+01 +2.559060119e+02 +2.559060119e+02 -1.8051e+00 -7.9394e-01 +9.6678e-01 -1.3332e+00 -1.4181e+00 -2.0901e-01 +1.1637e+00 +1.1617e+00 +8.4073e-02 -2.7510e+00
23711 +3.859714397e+01 +3.859714397e+01 +2.333971440e+02 +2.333971440e+02 -1.4490e+00 -1.4515e+00 +2.0051e+00 -1.4257e+00 -1.1857e+00 +1.1908e+00 +1.5906e+00 +1.2492e+00 -9.7630e-01 -1.4761e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.344417764e+02 +3.344417764e+02 +2.008517764e+02 +2.008517764e+02 -2.1164e+00 -4.0560e+00 +2.4481e+00 +3.7934e+00 -1.4116e+00 -1.9817e+00 -2.4841e+00 -1.6238e+00 -1.3575e+00 -8.0499e-01
7 +1.800209239e+02 +1.800209239e+02 +4.643092391e+01 +4.643092391e+01 -2.2643e+00 +9.3052e-01 +1.2255e-01 -3.8022e+00 -2.9913e+00 +4.1646e+00 -5.9866e-01 -1.2388e+00 -2.3516e+00 -2.6982e+00
45 +1.487010609e+02 +1.487010609e+02 +1.511106092e+01 +1.511106092e+01 -4.1681e+00 +2.1762e+00 +2.9865e+00 -2.2752e+00 -1.2378e+00 +3.2693e+00 +2.8026e-01 -2.4282e+00 -2.3255e+00 -8.6239e-01
388 +9.177544192e+01 +9.177544192e+01 -4.181455808e+01 -4.181455808e+01 +3.5340e-01 +2.9588e+00 +8.6435e-01 -2.1631e+00 -3.5272e+00 +6.1083e-01 +1.8981e+00 -1.8474e+00 -1.2692e+00 +2.4917e+00
9416 +6.230722322e+01 +6.230722322e+01 -7.128277678e+01 -7.128277678e+01 -1.7173e+00 +2.1177e+00 +8.1355e-01 -1.8196e+00 -2.2093e+00 +1.0079e+00 +3.3007e+00 -8.0242e-01 -7.7409e-01 +1.9094e+00
24753 +3.966030992e+01 +3.966030992e+01 -9.392969008e+01 -9.392969008e+01 -1.0536e+00 +1.8543e+00 +1.7943e+00 -1.2885e+00 -1.7174e+00 +9.8266e-01 +2.2499e+00 -8.4686e-01 -1.4082e+00 +1.5766e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.363286426e+02 +3.363286426e+02 +4.906986426e+02 +4.906986426e+02 +4.3221e+00 +2.6227e+00 +1.7391e+00 -4.3005e+00 +3.4427e+00 -2.1474e+00 +3.0304e+00 -4.9006e+00 -3.7237e+00 -1.0315e-01
4 +1.865662965e+02 +1.865662965e+02 +3.409362965e+02 +3.409362965e+02 -1.6316e+00 -8.9039e-01 +1.4557e+00 -1.6614e+00 -6.6996e-01 -1.4973e+00 -3.1224e-01 +6.3498e-01 +3.5089e-01 -5.1743e-01
87 +1.564217315e+02 +1.564217315e+02 +3.107917315e+02 +3.107917315e+02 +2.4641e+00 +2.5428e+00 +2.4890e+00 -2.3671e+00 +8.3023e-01 -8.4837e-01 +2.1330e+00 -2.8228e+00 +5.0468e-01 -1.9636e-02
2805 +8.000033482e+01 +8.000033482e+01 +2.343703348e+02 +2.343703348e+02 -1.7950e+00 -3.9990e-01 +2.8089e+00 -2.5573e+00 +1.2163e-02 -1.5673e+00 +3.3160e+00 -9.9066e-01 +3.7457e-01 +7.4896e-01
12083 +6.263725884e+01 +6.263725884e+01 +2.170072588e+02 +2.170072588e+02 -2.2107e+00 -3.2792e-02 +2.2023e+00 +3.0654e-01 +1.7212e+00 -1.3727e+00 +4.7323e-01 -5.3054e-01 +1.0984e+00 +3.3958e-01
21875 +3.257988704e+01 +3.257988704e+01 +1.869498870e+02 +1.869498870e+02 -1.2844e+00 +1.2854e+00 +1.3844e+00 -1.4793e+00 +1.1707e+00 -1.3951e+00 +1.2640e+00 -1.1930e+00 +1.4350e+00 +8.5867e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.014835410e+02 +3.014835410e+02 +1.315354099e+01 +1.315354099e+01 +1.1159e+00 +3.7555e-01 -1.2652e+00 -3.9732e+00 -7.6531e-01 -8.5285e-01 +4.5482e+00 +1.3312e+00 -6.8191e-01 +4.1369e+00
2 +2.150875533e+02 +2.150875533e+02 -7.324244670e+01 -7.324244670e+01 -1.9693e+00 +3.3405e-02 +4.1083e+00 +1.1982e+00 -3.1662e-01 -3.4766e+00 -4.4360e+00 -2.2834e-01 +1.8884e+00 +1.5959e+00
189 +1.534061080e+02 +1.534061080e+02 -1.349238920e+02 -1.349238920e+02 +1.0759e-01 +1.1896e-01 +3.6012e+00 -3.3180e+00 -6.8654e-01 +1.1731e+00 -3.1647e+00 -1.8424e+00 -7.1456e-01 -1.4841e+00
2303 +9.605463202e+01 +9.605463202e+01 -1.922753680e+02 -1.922753680e+02 -4.5961e-01 +5.6576e-01 +2.0171e+00 -2.4959e+00 +2.2304e+00 -8.7916e-01 -2.1955e+00 -1.5970e-01 +3.2235e+00 -1.0836e+00
14552 +5.589551903e+01 +5.589551903e+01 -2.324344810e+02 -2.324344810e+02 -2.2951e+00 +1.8208e+00 +1.5548e+00 -1.1607e+00 +1.1871e+00 -2.1013e+00 -3.0759e+00 -1.1068e+00 +2.4827e+00 -9.1777e-01
30671 +3.851678234e+01 +3.851678234e+01 -2.498132177e+02 -2.498132177e+02 -1.2339e+00 +1.5766e+00 +1.3580e+00 -1.2971e+00 +1.4025e+00 -1.6977e+00 -1.8745e+00 -1.2788e+00 +1.7311e+00 -1.3392e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.158997031e+02 +2.158997031e+02 -3.222102969e+02 -3.222102969e+02 -2.7341e+00 -4.5246e+00 +7.2909e-01 -3.0818e+00 +9.7531e-01 +9.9210e-01 +2.4302e+00 -1.4864e+00 +5.2235e-01 -6.6737e-01
131 +1.522065207e+02 +1.522065207e+02 -3.859034793e+02 -3.859034793e+02 -8.6944e-01 -1.5064e+00 +2.0797e+00 -1.7964e+00 -1.9308e+00 -3.0733e-01 -3.9611e+00 +5.5467e-01 -2.5646e+00 -2.1491e+00
7283 +7.873240420e+01 +7.873240420e+01 -4.593775958e+02 -4.593775958e+02 -1.4054e+00 -1.2590e+00 +5.8431e-01 -1.6704e+00 -6.0772e-01 -3.3295e-01 -4.5418e-01 -5.7925e-01 -1.1221e+00 +2.0676e+00
13323 +5.931373537e+01 +5.931373537e+01 -4.787962646e+02 -4.787962646e+02 -1.7228e+00 -8.3506e-01 +1.8153e+00 -1.5638e+00 -2.1820e+00 +3.5495e+00 -2.0391e+00 +6.8085e-02 -1.4866e+00 +1.5883e+00
18904 +3.654976525e+01 +3.654976525e+01 -5.015602347e+02 -5.015602347e+02 -1.1243e+00 -1.7369e+00 +1.3857e+00 -1.3869e+00 -8.2868e-01 +2.3032e+00 -1.2010e+00 -1.1985e+00 -2.4718e+00 +1.1997e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.379930909e+02 +5.379930909e+02 +1.285813091e+03 +1.285813091e+03 +4.6297e+00 +1.2961e+00 +1.9168e+00 +2.7488e-01 -2.1601e-01 -4.2454e+00 -4.4100e+00 +4.7890e+00 +3.6858e+00 +4.7207e+00
2 +3.132466625e+02 +3.132466625e+02 +1.061066662e+03 +1.061066662e+03 -4.7822e+00 +2.8095e+00 -8.1729e-01 -3.8318e+00 -2.1136e+00 +3.5370e+00 +3.2208e+00 -1.2244e+00 -1.1893e+00 +3.1148e+00
14 +2.084069932e+02 +2.084069932e+02 +9.562269932e+02 +9.562269932e+02 -1.4649e+00 -4.7595e+00 -1.0309e+00 +3.7935e+00 -1.8918e+00 -1.3437e+00 -1.1015e+00 -5.1559e-01 -6.8189e-03 -1.1452e+00
176 +1.521101907e+02 +1.521101907e+02 +8.999301907e+02 +8.999301907e+02 +1.0608e+00 +1.1986e-01 +1.0370e+00 +3.5765e+00 -3.5352e+00 -4.4588e-01 +1.8642e+00 -1.2188e+00 +8.3372e-02 +2.4413e+00
375 +9.506222854e+01 +9.506222854e+01 +8.428822285e+02 +8.428822285e+02 -2.3618e+00 -3.4329e-01 -1.7203e+00 +2.6029e+00 -2.8692e+00 -2.4623e+00 +1.6843e+00 -2.4653e+00 -7.0953e-01 -1.0688e+00
12009 +4.424747305e+01 +4.424747305e+01 +7.920674731e+02 +7.920674731e+02 -7.7284e-01 -1.0491e+00 -1.6674e+00 +7.8147e-01 -1.4470e+00 -2.2030e+00 +3.0103e+00 -1.6070e+00 -1.7404e+00 +1.0147e-01
18198 +3.910599013e+01 +3.910599013e+01 +7.869259901e+02 +7.869259901e+02 -1.5442e+00 -2.0563e+00 -1.2583e+00 +7.2754e-01 -2.2109e+00 -1.5508e+00 +1.7684e+00 -1.5446e+00 -1.6677e+00 +1.1999e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.210282834e+02 +3.210282834e+02 +3.376982834e+02 +3.376982834e+02 +2.3126e+00 +3.2818e+00 +1.5027e-01 -9.2373e-01 -4.2638e+00 -3.2524e+00 +9.4438e-01 +3.1230e+00 +4.2452e+00 -1.5983e+00
2 +1.957435210e+02 +1.957435210e+02 +2.124135210e+02 +2.124135210e+02 +5.8855e-02 +3.7924e-01 -5.4536e-01 -7.3968e-01 +4.4573e+00 -3.4216e+00 -1.7483e+00 -4.6044e+00 +2.8893e+00 +9.5481e-01
42 +1.523784181e+02 +1.523784181e+02 +1.690484181e+02 +1.690484181e+02 -2.6432e-01 +8.0329e-02 -5.9092e-01 +1.1702e+00 +2.3810e+00 +5.2839e-01 -1.0552e+00 -2.1637e+00 +1.1339e+00 +4.9948e-01
3233 +9.471965147e+01 +9.471965147e+01 +1.113896515e+02 +1.113896515e+02 +1.7144e+00 +1.5518e+00 -2.2585e+00 +8.1029e-01 +3.7577e-01 -3.4103e+00 -3.5525e+00 -1.9877e+00 -1.1245e+00 +4.4368e-01
9209 +5.771754140e+01 +5.771754140e+01 +7.438754140e+01 +7.438754140e+01 +1.5298e+00 +1.7723e+00 -4.4496e-01 +9.1326e-01 +1.1704e+00 -6.9687e-01 -2.3625e+00 -3.2753e-01 +2.8810e+00 -9.1326e-01
22261 +3.900920407e+01 +3.900920407e+01 +5.567920407e+01 +5.567920407e+01 +1.3651e+00 +1.4264e+00 -1.1884e+00 +1.9448e+00 +1.3354e+00 -1.5745e+00 -2.0054e+00 -1.2499e+00 +2.2258e+00 -1.7744e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.878716113e+02 +3.878716113e+02 +3.251016113e+02 +3.251016113e+02 -3.6820e+00 +1.7406e+00 -1.9693e+00 -4.8558e+00 -1.2402e+00 -3.3896e+00 +1.7052e+00 -4.1612e+00 +2.5528e+00 +1.7421e+00
16 +2.103097504e+02 +2.103097504e+02 +1.475397504e+02 +1.475397504e+02 -4.9593e+00 +2.5000e+00 +3.1034e+00 -1.5968e+00 +2.2314e+00 +5.9528e-02 -2.3630e+00 -1.0284e+00 -1.2227e+00 -2.6628e+00
43 +1.262618020e+02 +1.262618020e+02 +6.349180200e+01 +6.349180200e+01 -3.0877e+00 +1.1350e+00 +1.6176e+00 -1.1410e+00 -5.2905e-02 +3.4660e+00 -7.7074e-01 -3.1449e+00 -1.8150e+00 -6.3167e-01
4451 +9.271393990e+01 +9.271393990e+01 +2.994393990e+01 +2.994393990e+01 -6.9683e-01 +2.3250e+00 +1.9241e+00 -6.2786e-01 +6.9130e-01 +1.4880e+00 -1.4385e+00 -1.0217e+00 +3.2674e-01 -7.4014e-01
10346 +6.298377510e+01 +6.298377510e+01 +2.137750954e-01 +2.137750954e-01 -6.2847e-01 +1.9937e-01 +1.6849e+00 -2.3195e+00 -8.9468e-01 +4.9563e-01 -1.9508e+00 -9.1173e-01 -1.8555e+00 -1.3824e+00
18253 +2.999311430e+01 +2.999311430e+01 -3.277688570e+01 -3.277688570e+01 -1.1525e+00 +1.5567e+00 +1.6875e+00 -1.3660e+00 -1.2103e+00 +1.5178e+00 -1.4980e+00 -1.2895e+00 -1.7949e+00 -8.8762e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.703602174e+02 +2.703602174e+02 +2.813202174e+02 +2.813202174e+02 -3.6926e-01 +3.1305e+00 -2.8372e+00 -2.7061e+00 +1.4166e+00 -2.0493e+00 +2.9113e+00 +1.4278e+00 -9.8916e-01 -4.0239e+00
21 +2.235838580e+02 +2.235838580e+02 +2.345438580e+02 +2.345438580e+02 -8.5533e-01 -4.8072e+00 -2.8586e+00 -2.3640e-01 +2.1118e+00 -3.5791e+00 -2.5151e+00 -2.6578e-01 -2.5721e+00 +3.7223e+00
77 +1.236534742e+02 +1.236534742e+02 +1.346134742e+02 +1.346134742e+02 +1.6944e+00 +1.7123e+00 -1.3891e+00 -5.2407e-01 +5.8817e-01 +2.4987e+00 -3.6732e+00 +1.2943e+00 -2.9028e+00 -4.9141e-01
7238 +9.935100503e+01 +9.935100503e+01 +1.103110050e+02 +1.103110050e+02 +1.2476e+00 -1.5470e+00 +1.3894e-01 +9.0092e-01 +1.8703e+00 +2.5468e+00 -3.3686e+00 +5.4986e-01 -1.4916e+00 +3.7618e+00
7828 +5.870980140e+01 +5.870980140e+01 +6.966980140e+01 +6.966980140e+01 +1.6113e+00 -6.8742e-01 -1.1920e+00 +1.9696e+00 +2.2363e+00 +1.9838e+00 -1.6475e-01 +1.4839e+00 -2.0080e+00 +2.7352e+00
21797 +2.685094460e+01 +2.685094460e+01 +3.781094460e+01 +3.781094460e+01 +1.1488e+00 -1.6435e+00 -1.0924e+00 +1.3273e+00 +1.2000e+00 +1.1977e+00 -8.2194e-01 +8.3554e-01 -1.0355e+00 +1.0312e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.718898246e+02 +3.718898246e+02 +4.622698246e+02 +4.622698246e+02 +4.9752e+00 -3.2670e+00 -1.7390e-01 -3.0178e+00 +4.4514e+00 -3.4220e-01 -2.9843e+00 +4.5371e+00 +3.6999e+00 +1.2211e+00
