% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.009125471e+02 +3.009125471e+02 +4.035225471e+02 +4.035225471e+02 +1.8229e+00 +3.0050e+00 +4.0809e+00 -2.2703e+00 -8.6547e-01 +6.1763e-01 -5.9021e-01 +3.6607e-01 +4.3102e+00 -1.2587e+00
8 +2.175096415e+02 +2.175096415e+02 +3.201196415e+02 +3.201196415e+02 -1.2017e+00 +2.4106e+00 -3.5941e+00 +9.3157e-01 +1.6951e-02 -7.4388e-01 +3.9883e+00 -3.5087e+00 +1.9223e+00 +2.7565e+00
70 +1.551633601e+02 +1.551633601e+02 +2.577733601e+02 +2.577733601e+02 -2.9191e-02 -1.5575e+00 -1.0259e+00 +4.0519e+00 +1.8331e+00 -1.7983e+00 +3.6844e+00 -3.0391e-01 +2.3545e+00 +2.0622e+00
5757 +9.165819806e+01 +9.165819806e+01 +1.942681981e+02 +1.942681981e+02 -1.5187e+00 -1.9700e+00 -1.6566e+00 +1.5955e+00 -2.1199e-01 +8.9064e-01 +3.9316e-01 -1.4556e+00 +1.9320e+00 +2.3948e+00
15342 +6.123765251e+01 +6.123765251e+01 +1.638476525e+02 +1.638476525e+02 -1.4397e+00 -7.9080e-01 -2.7756e+00 +2.7127e+00 -1.2804e+00 +1.7568e+00 +7.3310e-01 -1.1801e+00 +1.2614e+00 +1.2560e+00
24582 +3.901050074e+01 +3.901050074e+01 +1.416205007e+02 +1.416205007e+02 -1.2058e+00 -1.6209e+00 -7.4815e-01 +2.1493e+00 -1.4332e+00 +1.3235e+00 +9.1073e-01 -9.9350e-01 +1.2616e+00 +1.3225e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.178272501e+02 +3.178272501e+02 +4.111272501e+02 +4.111272501e+02 -4.4053e+00 +3.2029e+00 +2.2893e+00 +4.5860e+00 -1.7014e+00 -2.5453e+00 +1.5287e+00 -4.5162e-01 +2.8194e+00 +6.6634e-01
11 +2.171482862e+02 +2.171482862e+02 +3.104482862e+02 +3.104482862e+02 -3.4551e+00 +1.3037e+00 +3.0683e+00 +2.3732e+00 +1.3840e+00 -5.3623e-01 +8.5608e-01 +3.0628e+00 +2.4087e+00 -1.8625e+00
26 +1.461296382e+02 +1.461296382e+02 +2.394296382e+02 +2.394296382e+02 +2.8671e+00 -1.6606e-01 +1.6038e-01 +6.1598e-01 +1.5416e+00 +4.5822e-01 -3.9030e+00 -1.3413e+00 +1.4416e-01 -8.5614e-01
3504 +9.890596847e+01 +9.890596847e+01 +1.922059685e+02 +1.922059685e+02 -6.9744e-01 +1.6490e+00 -3.0676e+00 -2.6185e+00 +8.2342e-01 -8.5431e-01 +1.1212e+00 +1.3340e+00 +2.4947e+00 -4.7101e-01
14265 +6.288835880e+01 +6.288835880e+01 +1.561883588e+02 +1.561883588e+02 -2.6864e+00 +2.9558e+00 -2.4976e-01 -1.6659e+00 +1.5850e+00 -7.9743e-01 -5.3987e-01 +1.7546e+00 +8.7271e-01 +1.1005e+00
20647 +3.359355078e+01 +3.359355078e+01 +1.268935508e+02 +1.268935508e+02 -1.1920e+00 +1.7521e+00 -1.6065e+00 -1.3143e+00 +1.1114e+00 -1.3523e+00 +1.2555e+00 +1.7160e+00 +1.6066e+00 +1.1588e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132864041e+02 +3.132864041e+02 +3.269264041e+02 +3.269264041e+02 +3.2050e+00 +4.0255e-01 -3.4659e+00 +3.8936e+00 +3.4095e-01 -8.6397e-01 +7.2887e-02 -1.3394e+00 +3.3015e+00 +4.4147e+00
5 +1.985930897e+02 +1.985930897e+02 +2.122330897e+02 +2.122330897e+02 +2.7905e-01 -1.6878e+00 -1.8185e+00 -6.4365e-01 +2.6286e+00 -2.6676e+00 -9.0056e-01 -1.3703e+00 +6.3078e-01 -8.2719e-01
191 +1.523995405e+02 +1.523995405e+02 +1.660395405e+02 +1.660395405e+02 -1.0086e+00 -2.3163e+00 +2.2255e-01 -3.5702e-01 +2.2972e+00 -2.0858e+00 +4.3184e-02 -2.7083e+00 +3.2125e+00 +1.2124e+00
3870 +9.859777201e+01 +9.859777201e+01 +1.122377720e+02 +1.122377720e+02 -1.3036e+00 -3.2086e-01 +1.3706e+00 +1.8026e+00 +2.1282e-01 -4.3777e+00 -2.0048e+00 +1.2938e+00 +2.0084e+00 +7.1902e-01
17317 +6.025238114e+01 +6.025238114e+01 +7.389238114e+01 +7.389238114e+01 -9.5278e-01 -2.4517e+00 +1.5019e+00 +2.2498e+00 +1.3604e+00 -1.0403e+00 -1.1104e+00 +2.1403e+00 +3.6283e-01 +3.0200e-01
37810 +3.879298578e+01 +3.879298578e+01 +5.243298578e+01 +5.243298578e+01 -1.6676e+00 -1.4676e+00 +1.5573e+00 +1.5332e+00 +1.4296e+00 -1.6390e+00 -1.2681e+00 +1.6522e+00 +9.5237e-01 +5.7506e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.879819209e+02 +4.879819209e+02 +6.827819209e+02 +6.827819209e+02 -3.9330e+00 +7.0916e-01 +7.3990e-01 +3.7049e+00 +4.8472e+00 -3.2558e+00 -2.3541e+00 +4.2746e+00 -2.2719e+00 +2.8906e+00
3 +2.669378885e+02 +2.669378885e+02 +4.617378885e+02 +4.617378885e+02 +7.1515e-01 +7.9548e-01 -3.9243e-01 +2.9270e+00 -1.2498e+00 -1.5314e+00 +3.1279e+00 +9.1017e-01 +3.1036e+00 -7.0058e-01
13 +2.112184466e+02 +2.112184466e+02 +4.060184466e+02 +4.060184466e+02 +7.6930e-01 +3.1048e-01 +2.6185e+00 -4.6261e+00 -1.8618e+00 -1.8207e+00 -7.1976e-01 +1.7158e-02 -7.8180e-01 -2.0256e+00
82 +1.069191824e+02 +1.069191824e+02 +3.017191824e+02 +3.017191824e+02 -1.1373e+00 -9.3451e-01 +1.4038e+00 -1.9091e+00 -1.3385e+00 +9.2098e-01 +1.6313e+00 +1.4734e+00 -5.0000e+00 -2.8725e-01
2343 +9.663936134e+01 +9.663936134e+01 +2.914393613e+02 +2.914393613e+02 -3.5214e+00 -2.2109e-01 +1.9140e+00 -1.4703e-01 -1.8867e+00 -1.2937e+00 -1.5383e-01 +2.2642e+00 -5.5034e-01 -2.6534e+00
13797 +5.913609635e+01 +5.913609635e+01 +2.539360964e+02 +2.539360964e+02 -2.1144e+00 -1.4075e+00 +2.5877e+00 -1.6212e+00 -7.3660e-01 +2.3773e+00 +1.3821e+00 +4.2446e-01 -2.3539e+00 -1.7338e+00
25127 +3.886715491e+01 +3.886715491e+01 +2.336671549e+02 +2.336671549e+02 -1.6684e+00 -1.1494e+00 +2.0248e+00 -8.4645e-01 -1.3766e+00 +1.8522e+00 +1.1908e+00 +1.6586e+00 -9.8201e-01 -1.4980e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.939958634e+02 +3.939958634e+02 +2.604058634e+02 +2.604058634e+02 +3.5807e+00 -1.8286e+00 -1.7261e+00 +2.7562e+00 +2.0588e+00 +2.9919e+00 -4.3750e+00 -1.4023e+00 -2.5649e+00 +4.1559e+00
5 +2.477554309e+02 +2.477554309e+02 +1.141654309e+02 +1.141654309e+02 -1.2416e+00 +3.6722e+00 -1.3367e-01 -2.1257e+00 +3.1269e+00 -2.0715e+00 +2.9912e+00 -1.7264e+00 +1.4658e+00 -1.1722e+00
96 +1.545251160e+02 +1.545251160e+02 +2.093511597e+01 +2.093511597e+01 -1.2105e+00 +2.3667e+00 +3.6103e+00 -1.6895e+00 -3.1255e-03 -2.3304e-01 +8.1780e-01 -2.5653e+00 +7.9758e-01 +1.5529e-01
3388 +9.472091916e+01 +9.472091916e+01 -3.886908084e+01 -3.886908084e+01 +7.8963e-02 +2.0117e+00 -3.6796e-01 -7.6903e-01 -3.5811e-01 +1.5901e+00 +2.8370e+00 -1.3046e+00 -1.0727e-01 -9.8192e-02
9982 +6.302481501e+01 +6.302481501e+01 -7.056518499e+01 -7.056518499e+01 +1.2861e-01 +1.7428e+00 +1.4030e+00 -2.8879e+00 -6.4727e-01 +1.0167e+00 +2.5579e+00 -1.3728e+00 +7.6046e-01 +1.5302e+00
24460 +3.556405338e+01 +3.556405338e+01 -9.802594662e+01 -9.802594662e+01 -1.5486e+00 +1.5288e+00 +1.5349e+00 -2.0368e+00 -1.4055e+00 +1.6253e+00 +1.6367e+00 -1.4307e+00 -7.6946e-01 +1.9647e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.797914094e+02 +3.797914094e+02 +5.341614094e+02 +5.341614094e+02 -9.8174e-01 -3.9783e+00 +4.3519e+00 +9.6754e-01 -8.6747e-01 +4.4202e+00 -2.7272e-01 +1.9676e+00 +3.3779e+00 +1.9273e-01
36 +2.230902135e+02 +2.230902135e+02 +3.774602135e+02 +3.774602135e+02 +1.2019e+00 +2.7212e+00 +1.3575e+00 -4.9638e+00 -1.1537e+00 -1.0388e+00 +1.1941e+00 +1.3889e+00 +3.5742e+00 -3.4615e-01
173 +1.311290506e+02 +1.311290506e+02 +2.854990506e+02 +2.854990506e+02 -2.4571e+00 +1.1509e+00 +1.8092e+00 -3.9266e+00 +2.9032e+00 -8.1173e-01 +5.2988e-01 -9.7223e-01 -3.7611e-01 +8.2221e-01
2475 +9.800055462e+01 +9.800055462e+01 +2.523705546e+02 +2.523705546e+02 +1.6761e-01 +1.6530e+00 +3.1839e+00 +3.8494e-01 +2.7697e+00 -1.7062e+00 +1.5787e+00 -6.7696e-01 +4.0098e+00 +5.6799e-01
14455 +5.561431201e+01 +5.561431201e+01 +2.099843120e+02 +2.099843120e+02 -7.3431e-01 +2.2629e+00 +6.1192e-01 -1.8989e+00 +1.8070e+00 -1.6210e+00 +9.9054e-01 -1.4519e+00 +1.0398e+00 +1.6438e+00
17670 +3.876712232e+01 +3.876712232e+01 +1.931371223e+02 +1.931371223e+02 -9.9244e-01 +1.0721e+00 +1.6889e+00 -1.4632e+00 +1.4802e+00 -1.7043e+00 +1.8688e+00 -1.9131e+00 +1.2120e+00 +6.9798e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958741694e+02 +2.958741694e+02 +7.544169389e+00 +7.544169389e+00 +3.2555e+00 +2.0786e+00 +1.6233e+00 +4.1789e-01 -9.5866e-03 +2.9324e+00 -4.4699e+00 +6.9959e-01 -1.4527e+00 +4.7731e-01
